col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Jewell Williams,7,52,30,20,22,20,11,6,6,12
Sharon Williams Losier,,7,18,15,14,15,4,4,2,12
Christine Hope,,,5,9,13,6,4,3,4,12
Christian Dicicco,,,,1,4,3,1,4,1,12
Joffie C Pittman,,,,,0,7,1,2,0,12
Matthew Perks,,,,,,0,6,2,0,12
Gary S Silver,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,80,63,35,25,22,20,11,8,6,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Jewell Williams,9,47,29,25,20,13,12,7,7,13
Sharon Williams Losier,,2,18,13,14,4,10,4,4,13
Christine Hope,,,7,8,11,9,4,3,4,13
Joffie C Pittman,,,,1,5,3,6,2,1,13
Christian Dicicco,,,,,0,5,3,7,0,13
Gary S Silver,,,,,,0,0,1,2,13
Matthew Perks,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,84,53,42,26,24,17,13,10,7,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,11,52,22,26,13,19,11,8,6,14
Sharon Williams Losier,,8,14,10,15,11,8,5,4,14
Christine Hope,,,3,6,8,8,2,3,1,14
Joffie C Pittman,,,,0,1,7,3,1,2,14
Christian Dicicco,,,,,3,1,2,5,3,14
Matthew Perks,,,,,,0,2,4,0,14
Gary S Silver,,,,,,,1,2,1,14
Daniel R Sulman,,,,,,,,1,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,92,67,28,26,23,19,12,11,6,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jewell Williams,14,49,26,16,13,13,10,5,3,15
Sharon Williams Losier,,6,21,13,8,7,5,4,2,15
Christine Hope,,,2,9,5,5,3,4,1,15
Joffie C Pittman,,,,0,1,4,2,0,0,15
Christian Dicicco,,,,,1,2,0,1,3,15
Matthew Perks,,,,,,0,2,1,0,15
Gary S Silver,,,,,,,1,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,82,57,29,16,15,13,11,5,4,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Jewell Williams,13,53,27,19,23,14,13,10,7,16
Sharon Williams Losier,,10,23,22,15,9,10,8,6,16
Christine Hope,,,2,9,12,2,5,2,2,16
Christian Dicicco,,,,1,6,0,5,4,2,16
Joffie C Pittman,,,,,0,5,3,2,1,16
Matthew Perks,,,,,,0,1,3,3,16
Daniel R Sulman,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,1,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,83,74,32,28,25,15,14,12,8,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Jewell Williams,7,85,42,25,26,20,16,10,17,17
Sharon Williams Losier,,8,34,21,22,13,14,8,8,17
Christine Hope,,,0,10,10,5,10,3,6,17
Joffie C Pittman,,,,0,1,9,3,5,1,17
Christian Dicicco,,,,,1,2,3,6,1,17
Matthew Perks,,,,,,1,2,5,4,17
Franklin A Bennett Iii,,,,,,,0,0,6,17
Daniel R Sulman,,,,,,,,2,3,17
Gary S Silver,,,,,,,,,0,17
Total,116,98,46,30,28,24,19,17,17,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,18
Sharon Williams Losier,19,12,16,13,9,5,6,3,31,18
Christine Hope,,2,13,4,8,4,2,2,19,18
Joffie C Pittman,,,1,0,9,0,0,3,14,18
Christian Dicicco,,,,1,0,3,6,1,9,18
Matthew Perks,,,,,0,1,1,1,10,18
Gary S Silver,,,,,,0,1,2,7,18
Daniel R Sulman,,,,,,,0,0,5,18
Franklin A Bennett Iii,,,,,,,,1,5,18
Jewell Williams,,,,,,,,,13,18
Total,65,29,25,16,16,10,8,7,57,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jewell Williams,22,43,36,26,22,16,13,10,9,19
Sharon Williams Losier,,7,15,9,9,7,3,2,5,19
Christine Hope,,,2,10,8,9,7,8,5,19
Joffie C Pittman,,,,0,5,4,6,3,5,19
Matthew Perks,,,,,0,5,3,3,1,19
Christian Dicicco,,,,,,1,1,3,3,19
Franklin A Bennett Iii,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,1,0,19
Daniel R Sulman,,,,,,,,,1,19
Total,106,55,42,28,22,18,13,13,11,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jewell Williams,7,73,55,39,30,18,17,10,8,20
Sharon Williams Losier,,6,41,24,29,12,10,4,5,20
Christine Hope,,,1,27,15,7,6,7,1,20
Joffie C Pittman,,,,3,4,9,5,2,1,20
Christian Dicicco,,,,,2,1,11,3,5,20
Matthew Perks,,,,,,2,2,2,2,20
Daniel R Sulman,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,1,20
Total,111,91,62,45,38,21,19,10,10,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Jewell Williams,22,103,63,60,44,34,28,25,18,21
Sharon Williams Losier,,13,41,29,37,14,18,18,7,21
Christine Hope,,,2,26,15,12,10,5,7,21
Joffie C Pittman,,,,2,6,19,8,5,8,21
Christian Dicicco,,,,,1,5,6,10,3,21
Matthew Perks,,,,,,0,4,6,5,21
Gary S Silver,,,,,,,0,5,3,21
Daniel R Sulman,,,,,,,,0,3,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,186,126,69,69,51,37,30,28,19,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,22
Jewell Williams,22,74,44,36,18,17,14,15,7,22
Sharon Williams Losier,,1,35,25,21,12,12,12,6,22
Christine Hope,,,3,18,10,10,5,5,2,22
Joffie C Pittman,,,,3,5,6,6,4,2,22
Christian Dicicco,,,,,0,1,0,0,2,22
Gary S Silver,,,,,,2,4,2,2,22
Franklin A Bennett Iii,,,,,,,0,1,1,22
Matthew Perks,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,0,22
Total,113,83,48,42,24,21,15,15,8,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jewell Williams,19,76,42,47,18,18,15,9,13,23
Sharon Williams Losier,,8,30,42,12,13,11,6,8,23
Joffie C Pittman,,,1,24,14,5,10,4,5,23
Christine Hope,,,,1,5,9,5,7,5,23
Matthew Perks,,,,,1,4,8,3,3,23
Christian Dicicco,,,,,,1,3,3,2,23
Daniel R Sulman,,,,,,,0,2,2,23
Gary S Silver,,,,,,,,1,4,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,124,95,58,56,28,22,22,16,15,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Jewell Williams,10,61,31,33,16,14,10,7,5,24
Sharon Williams Losier,,6,29,27,17,12,9,6,2,24
Christine Hope,,,3,15,9,2,3,4,3,24
Joffie C Pittman,,,,1,2,13,5,0,1,24
Christian Dicicco,,,,,1,1,8,0,0,24
Matthew Perks,,,,,,0,4,1,0,24
Daniel R Sulman,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,1,3,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,86,76,38,38,21,17,15,9,6,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jewell Williams,17,79,45,35,28,21,19,18,17,25
Sharon Williams Losier,,6,29,26,20,14,9,13,15,25
Christine Hope,,,2,22,9,5,8,4,9,25
Joffie C Pittman,,,,2,5,7,5,4,3,25
Christian Dicicco,,,,,0,4,5,9,4,25
Matthew Perks,,,,,,1,4,4,2,25
Gary S Silver,,,,,,,2,4,3,25
Daniel R Sulman,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,1,25
Total,130,95,53,44,33,24,23,21,20,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,26
Jewell Williams,15,57,31,31,20,15,11,8,10,26
Sharon Williams Losier,,16,21,23,21,12,10,5,7,26
Joffie C Pittman,,,2,10,1,5,2,3,6,26
Christine Hope,,,,0,8,2,8,3,4,26
Christian Dicicco,,,,,0,11,0,2,1,26
Daniel R Sulman,,,,,,0,1,0,3,26
Franklin A Bennett Iii,,,,,,,1,1,2,26
Gary S Silver,,,,,,,,3,0,26
Matthew Perks,,,,,,,,,0,26
Total,95,85,39,33,24,17,13,13,13,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Jewell Williams,23,74,46,46,19,16,18,15,5,27
Sharon Williams Losier,,8,32,34,21,15,12,6,1,27
Christine Hope,,,3,24,7,6,8,1,3,27
Joffie C Pittman,,,,2,5,3,8,3,3,27
Christian Dicicco,,,,,0,11,0,1,1,27
Daniel R Sulman,,,,,,2,4,1,1,27
Matthew Perks,,,,,,,0,3,3,27
Gary S Silver,,,,,,,,2,2,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,133,91,52,52,25,24,21,17,7,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Jewell Williams,18,97,61,49,27,26,20,18,16,28
Sharon Williams Losier,,7,41,30,24,18,18,12,7,28
Christine Hope,,,4,24,14,10,4,7,5,28
Joffie C Pittman,,,,1,1,7,6,6,6,28
Christian Dicicco,,,,,0,3,13,2,2,28
Matthew Perks,,,,,,0,2,3,1,28
Daniel R Sulman,,,,,,,0,4,1,28
Gary S Silver,,,,,,,,1,4,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,158,111,67,51,32,26,24,23,16,28
