col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla M Cain,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,50,32,20,19,17,16,16,12,12,11,9,8,7,7,7,6,1,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,2
Jewell Williams,2,13,12,8,13,11,9,10,7,8,9,7,7,4,4,3,2,2
Ed Neilson,,3,7,4,4,3,3,3,5,3,8,5,3,3,2,1,2,2
Allan Domb,,,1,4,5,4,6,3,4,3,4,3,3,4,0,2,1,2
Frank Rizzo,,,,1,5,1,5,3,2,1,3,1,0,3,1,0,1,2
Thomas Wyatt,,,,,0,4,3,3,2,4,4,0,5,2,2,1,0,2
Jenne Ayers,,,,,,1,4,7,3,3,1,4,4,0,1,0,0,2
Sherrie Cohen,,,,,,,0,5,6,2,2,5,0,2,1,0,1,2
Carla M Cain,,,,,,,,1,5,3,1,4,2,0,0,0,0,2
Helen Gym,,,,,,,,,0,3,1,3,1,1,0,0,0,2
Derek S Green,,,,,,,,,,0,2,0,4,1,2,0,1,2
William K Greenlee,,,,,,,,,,,0,2,1,1,2,1,2,2
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,0,2
Paul Steinke,,,,,,,,,,,,,,0,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,2
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2
Total,35,24,19,14,14,12,12,11,11,10,10,9,7,6,4,3,3,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,3
Jewell Williams,4,21,21,19,19,12,14,11,13,13,9,7,7,7,6,7,4,3
Ed Neilson,,4,8,13,11,8,10,7,6,5,6,2,5,3,2,4,1,3
Allan Domb,,,1,9,13,7,7,6,6,8,5,5,2,2,3,3,0,3
Frank Rizzo,,,,1,8,6,8,3,4,3,4,2,4,3,3,3,1,3
William K Greenlee,,,,,0,7,5,5,11,6,4,3,1,2,0,6,0,3
Paul Steinke,,,,,,0,8,9,3,4,2,2,1,3,1,0,0,3
Thomas Wyatt,,,,,,,1,4,1,4,5,0,2,2,3,1,2,3
Helen Gym,,,,,,,,0,3,7,0,4,2,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,1,1,5,3,1,3,0,2,0,3
Sherrie Cohen,,,,,,,,,,0,0,2,3,0,4,3,1,3
Derek S Green,,,,,,,,,,,1,3,4,1,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,0,2,1,1,0,0,3
Carla M Cain,,,,,,,,,,,,,0,0,4,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,3
Total,53,31,26,24,24,19,19,17,15,14,13,9,8,8,7,7,4,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Ed Neilson,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,4
Jewell Williams,2,24,23,13,13,14,10,10,6,7,8,7,7,7,4,2,1,4
Ed Neilson,,1,22,14,16,10,9,12,4,5,5,4,2,3,4,1,1,4
Allan Domb,,,2,13,11,8,5,11,3,6,5,3,4,4,0,1,1,4
Sherrie Cohen,,,,1,11,3,5,9,1,1,3,3,0,2,2,1,0,4
William K Greenlee,,,,,0,5,4,10,2,0,2,2,0,2,3,0,1,4
Derek S Green,,,,,,0,7,2,2,7,6,1,5,3,1,0,1,4
Paul Steinke,,,,,,,0,2,2,2,5,3,1,2,1,0,0,4
W Wilson Goode Jr,,,,,,,,0,2,0,0,2,0,0,2,0,0,4
Frank Rizzo,,,,,,,,,2,0,1,2,0,1,1,1,1,4
Jenne Ayers,,,,,,,,,,0,5,1,6,2,1,2,0,4
Thomas Wyatt,,,,,,,,,,,0,1,5,1,0,0,0,4
Helen Gym,,,,,,,,,,,,1,0,2,2,1,1,4
Wilson Alexander,,,,,,,,,,,,,0,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,0,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4
Total,43,35,32,19,18,17,14,13,12,10,10,8,8,7,5,3,2,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Ed Neilson,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,5
Jewell Williams,3,19,22,16,10,10,9,10,8,8,10,5,4,7,6,3,2,5
Ed Neilson,,5,3,9,10,2,5,5,5,4,3,4,4,5,0,0,1,5
Derek S Green,,,0,6,4,5,6,6,2,7,3,1,2,4,5,2,2,5
Allan Domb,,,,4,5,4,5,5,6,4,3,2,6,3,2,0,1,5
William K Greenlee,,,,,0,1,4,2,2,4,1,2,2,4,0,0,1,5
Jenne Ayers,,,,,,0,3,4,2,1,6,2,2,0,2,0,0,5
Sherrie Cohen,,,,,,,0,2,5,6,2,1,2,4,1,1,0,5
Thomas Wyatt,,,,,,,,0,2,2,3,1,4,0,1,1,0,5
Frank Rizzo,,,,,,,,,0,1,2,1,2,2,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,1,2,1,3,0,0,1,5
Carla M Cain,,,,,,,,,,,0,2,1,1,2,0,0,5
Helen Gym,,,,,,,,,,,,1,1,2,0,0,0,5
Paul Steinke,,,,,,,,,,,,,1,0,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,1,5
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,5
Total,53,28,24,23,13,12,12,12,11,10,10,8,8,8,6,3,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,6
,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Jewell Williams,6
Allan Domb,14,55,49,44,27,17,11,8,3,7,3,1,1,2,1,0,48,6
Ed Neilson,,8,53,48,31,12,10,10,2,6,2,1,3,2,2,0,47,6
William K Greenlee,,,0,46,32,9,6,8,4,2,5,2,3,2,2,0,42,6
Sherrie Cohen,,,,0,30,8,4,4,1,3,2,1,0,1,0,0,37,6
W Wilson Goode Jr,,,,,0,2,1,2,1,1,1,1,1,0,0,0,25,6
Frank Rizzo,,,,,,1,5,3,1,3,2,0,0,1,1,0,16,6
Paul Steinke,,,,,,,1,6,5,8,2,1,0,2,1,0,11,6
Helen Gym,,,,,,,,0,2,3,3,1,1,0,0,0,9,6
Derek S Green,,,,,,,,,0,4,1,2,1,0,1,0,9,6
Thomas Wyatt,,,,,,,,,,1,2,0,0,0,0,0,7,6
Isaiah Thomas,,,,,,,,,,,0,0,1,0,0,0,4,6
Jenne Ayers,,,,,,,,,,,,0,0,1,1,0,4,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,3,6
Carla M Cain,,,,,,,,,,,,,,0,0,0,3,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,5,6
Total,87,78,61,52,34,24,18,15,13,11,7,6,4,4,4,0,77,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,7
Jewell Williams,1,15,14,12,13,7,9,8,7,5,8,4,4,3,4,2,2,7
Ed Neilson,,4,8,8,8,3,2,4,3,2,2,2,1,3,1,0,2,7
Allan Domb,,,2,6,6,3,5,5,5,4,5,2,4,0,2,2,0,7
William K Greenlee,,,,0,4,7,2,3,4,1,2,6,3,3,1,2,2,7
Frank Rizzo,,,,,1,4,2,5,3,5,5,1,0,0,1,1,0,7
Helen Gym,,,,,,1,2,2,1,0,1,0,0,1,0,0,0,7
Derek S Green,,,,,,,0,4,3,3,1,1,1,0,3,0,1,7
Paul Steinke,,,,,,,,0,2,4,1,2,0,1,2,1,0,7
Sherrie Cohen,,,,,,,,,0,3,2,1,2,0,1,0,1,7
Carla M Cain,,,,,,,,,,0,2,1,1,0,2,1,0,7
Jenne Ayers,,,,,,,,,,,0,1,2,0,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,0,2,1,7
Thomas Wyatt,,,,,,,,,,,,,1,1,1,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,7
Total,35,25,21,18,17,11,10,10,9,8,8,7,7,4,4,3,3,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,8
Jewell Williams,2,37,29,25,30,26,20,15,10,16,15,16,11,9,11,10,4,8
Ed Neilson,,3,23,26,19,11,11,10,12,10,9,5,9,6,3,4,2,8
Allan Domb,,,1,16,14,7,13,9,11,8,3,7,6,3,2,5,1,8
William K Greenlee,,,,1,15,9,10,4,6,6,10,3,13,6,1,2,2,8
Frank Rizzo,,,,,0,11,10,7,5,6,7,7,5,3,4,7,3,8
Derek S Green,,,,,,2,5,6,9,3,5,5,3,3,8,2,3,8
Sherrie Cohen,,,,,,,1,4,2,3,5,6,9,3,1,4,1,8
Thomas Wyatt,,,,,,,,1,9,4,4,4,3,3,3,4,1,8
Paul Steinke,,,,,,,,,0,6,3,2,2,3,1,2,1,8
Helen Gym,,,,,,,,,,1,4,1,2,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,0,3,7,3,2,3,2,8
Jenne Ayers,,,,,,,,,,,,1,1,0,5,4,1,8
W Wilson Goode Jr,,,,,,,,,,,,,1,6,0,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,82,57,44,41,39,35,25,23,21,20,19,19,18,13,12,11,5,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,9
Jewell Williams,1,37,31,27,19,18,18,15,15,13,11,12,7,5,6,4,4,9
Ed Neilson,,2,29,30,19,17,19,8,9,7,6,9,2,1,2,2,1,9
Allan Domb,,,4,23,14,19,16,11,11,4,8,4,4,1,2,2,1,9
William K Greenlee,,,,0,9,15,15,5,5,5,2,7,1,0,0,1,0,9
Frank Rizzo,,,,,5,5,2,8,4,3,5,3,4,2,3,0,2,9
Sherrie Cohen,,,,,,1,12,4,3,2,2,2,4,1,1,0,0,9
W Wilson Goode Jr,,,,,,,0,1,4,4,0,4,1,0,0,1,0,9
Paul Steinke,,,,,,,,0,3,7,12,1,1,1,3,4,2,9
Helen Gym,,,,,,,,,0,2,2,4,3,1,1,3,1,9
Derek S Green,,,,,,,,,,0,5,4,2,2,3,3,2,9
Thomas Wyatt,,,,,,,,,,,1,0,1,2,3,4,2,9
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,2,0,1,9
Jenne Ayers,,,,,,,,,,,,,0,2,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,,1,1,0,2,9
Carla M Cain,,,,,,,,,,,,,,,0,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,61,53,47,35,34,24,21,20,17,16,16,13,9,7,6,5,4,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Jewell Williams,3,36,30,19,17,15,18,12,12,14,14,15,13,9,6,6,5,10
Ed Neilson,,4,34,20,24,11,6,13,11,12,10,7,4,4,2,4,2,10
Allan Domb,,,2,17,19,10,7,16,11,10,11,4,5,4,4,1,2,10
Frank Rizzo,,,,4,6,3,3,3,6,1,6,1,3,1,0,0,2,10
William K Greenlee,,,,,0,1,4,10,4,12,4,5,1,5,0,1,3,10
Helen Gym,,,,,,4,4,5,4,4,7,5,6,2,3,2,0,10
Derek S Green,,,,,,,1,3,5,8,2,9,6,4,2,2,2,10
Sherrie Cohen,,,,,,,,0,3,6,4,3,4,1,2,1,0,10
Thomas Wyatt,,,,,,,,,0,1,5,5,3,1,3,2,1,10
W Wilson Goode Jr,,,,,,,,,,0,3,9,3,5,0,0,0,10
Paul Steinke,,,,,,,,,,,0,5,0,2,2,1,1,10
Isaiah Thomas,,,,,,,,,,,,0,4,4,1,3,1,10
Jenne Ayers,,,,,,,,,,,,,0,1,2,1,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,1,10
Carla M Cain,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,68,60,55,30,28,23,21,21,19,19,18,17,13,10,6,6,5,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,11
Jewell Williams,2,26,25,19,15,14,14,14,11,10,11,10,9,8,8,6,5,11
Ed Neilson,,7,18,16,7,17,12,5,8,4,5,4,7,7,2,5,2,11
Allan Domb,,,4,9,8,11,11,7,4,5,5,4,4,8,5,1,3,11
Frank Rizzo,,,,0,4,8,4,4,4,5,2,4,4,2,1,3,1,11
Thomas Wyatt,,,,,1,2,2,8,5,5,8,3,4,0,4,3,3,11
William K Greenlee,,,,,,0,8,3,5,2,0,2,2,3,1,0,2,11
Sherrie Cohen,,,,,,,0,3,3,3,3,2,3,7,3,1,0,11
Helen Gym,,,,,,,,0,4,4,5,3,2,1,4,3,1,11
Derek S Green,,,,,,,,,0,5,4,3,4,1,3,1,2,11
Jenne Ayers,,,,,,,,,,0,1,4,1,1,4,2,2,11
Paul Steinke,,,,,,,,,,,0,2,3,1,3,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,3,2,11
Isaiah Thomas,,,,,,,,,,,,,0,1,1,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,1,11
Total,53,44,36,25,19,19,18,16,14,12,12,11,10,10,9,8,7,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,12
Jewell Williams,2,27,27,22,18,12,14,10,8,8,9,8,8,8,6,4,1,12
Ed Neilson,,2,14,7,15,9,7,5,8,6,5,8,4,4,2,1,1,12
Allan Domb,,,1,10,11,4,13,5,4,6,7,4,3,5,4,3,0,12
Derek S Green,,,,0,6,3,5,5,0,3,3,3,5,4,3,1,1,12
Frank Rizzo,,,,,2,4,3,4,5,4,2,3,4,5,1,1,1,12
Helen Gym,,,,,,1,5,4,4,0,6,1,4,2,1,2,2,12
Thomas Wyatt,,,,,,,0,1,4,1,5,2,2,3,4,1,1,12
Sherrie Cohen,,,,,,,,0,4,6,4,2,4,1,0,2,1,12
W Wilson Goode Jr,,,,,,,,,0,3,0,5,0,0,0,1,1,12
William K Greenlee,,,,,,,,,,0,1,5,1,1,0,3,0,12
Paul Steinke,,,,,,,,,,,0,0,4,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,1,4,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,,0,2,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,58,33,32,24,23,16,16,13,12,12,11,10,10,10,6,5,3,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,13
Jewell Williams,3,31,30,27,16,14,15,14,13,11,13,10,9,7,6,4,5,13
Ed Neilson,,3,23,21,12,12,5,7,10,9,3,5,4,4,3,4,4,13
Allan Domb,,,1,14,13,12,9,6,9,5,8,2,3,3,3,3,4,13
Frank Rizzo,,,,1,5,3,7,6,5,6,6,7,5,2,3,2,2,13
William K Greenlee,,,,,1,7,3,4,6,5,5,0,2,3,1,2,2,13
Paul Steinke,,,,,,0,5,6,5,6,3,2,3,3,0,3,0,13
Derek S Green,,,,,,,1,9,4,2,5,4,4,2,3,1,2,13
Thomas Wyatt,,,,,,,,0,7,2,3,4,1,4,3,1,1,13
Sherrie Cohen,,,,,,,,,0,3,4,2,3,1,1,1,3,13
Helen Gym,,,,,,,,,,0,2,2,1,1,1,0,0,13
Jenne Ayers,,,,,,,,,,,0,4,6,2,3,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,0,4,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,,0,2,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,13
Total,59,44,37,33,20,19,18,18,16,14,14,10,10,9,8,5,5,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Helen Gym,Carla M Cain,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,14
Jewell Williams,3,31,32,25,19,19,15,11,9,10,11,7,6,7,8,3,4,14
Ed Neilson,,7,33,26,22,20,11,12,4,5,5,5,6,4,4,1,1,14
Allan Domb,,,5,24,17,21,6,12,4,6,4,4,3,1,5,2,1,14
William K Greenlee,,,,0,8,21,8,13,3,3,2,1,3,2,0,1,2,14
Frank Rizzo,,,,,2,3,9,2,5,5,1,2,2,4,7,1,0,14
Sherrie Cohen,,,,,,0,4,14,5,3,4,3,1,2,0,2,1,14
Paul Steinke,,,,,,,2,4,7,0,2,3,4,2,3,1,4,14
W Wilson Goode Jr,,,,,,,,0,1,0,0,1,1,1,1,1,3,14
Helen Gym,,,,,,,,,2,4,1,2,2,1,3,0,1,14
Carla M Cain,,,,,,,,,,0,4,2,2,4,4,1,0,14
Derek S Green,,,,,,,,,,,0,2,2,2,2,1,0,14
Thomas Wyatt,,,,,,,,,,,,1,1,0,0,3,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,2,0,1,14
Jenne Ayers,,,,,,,,,,,,,,0,3,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,14
Total,61,60,51,34,32,28,22,17,13,11,11,11,9,9,9,5,4,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,15
Jewell Williams,5,39,32,28,28,17,18,17,14,16,15,15,12,10,8,4,5,15
Allan Domb,,7,26,19,21,13,9,11,5,6,9,8,7,6,3,2,4,15
Ed Neilson,,,2,22,19,13,6,8,9,7,11,3,6,4,2,2,1,15
William K Greenlee,,,,0,19,12,7,4,9,4,12,4,2,2,3,1,2,15
Sherrie Cohen,,,,,0,11,3,9,3,7,9,5,6,6,2,2,0,15
Frank Rizzo,,,,,,2,3,3,3,2,2,4,3,6,0,3,1,15
Derek S Green,,,,,,,1,4,6,2,5,5,3,3,5,1,4,15
Paul Steinke,,,,,,,,1,3,7,1,2,9,2,3,1,0,15
Blondell Reynolds Brown,,,,,,,,,0,7,6,4,0,3,2,0,1,15
Helen Gym,,,,,,,,,,0,4,5,5,2,3,1,0,15
W Wilson Goode Jr,,,,,,,,,,,0,1,1,1,3,0,0,15
Jenne Ayers,,,,,,,,,,,,1,2,4,0,4,4,15
Thomas Wyatt,,,,,,,,,,,,,1,2,3,1,1,15
Carla M Cain,,,,,,,,,,,,,,0,1,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,15
