col_1,col_2,col_3,division
,Mayor - Republican,District Council 10th District - Republican,30
,Melissa Murray Bailey,Brian J O Neill,30
Melissa Murray Bailey,3,7,30
Brian J O Neill,,2,30
Total,10,9,30
,Mayor - Republican,District Council 10th District - Republican,31
,Melissa Murray Bailey,Brian J O Neill,31
Melissa Murray Bailey,5,8,31
Brian J O Neill,,1,31
Total,13,9,31
,District Council 10th District - Republican,Mayor - Republican,32
,Brian J O Neill,Melissa Murray Bailey,32
Brian J O Neill,5,24,32
Melissa Murray Bailey,,4,32
Total,29,28,32
,District Council 10th District - Republican,Mayor - Republican,33
,Brian J O Neill,Melissa Murray Bailey,33
Brian J O Neill,2,16,33
Melissa Murray Bailey,,1,33
Total,18,17,33
,District Council 10th District - Republican,Mayor - Republican,34
,Brian J O Neill,Melissa Murray Bailey,34
Brian J O Neill,3,6,34
Melissa Murray Bailey,,2,34
Total,9,8,34
,Mayor - Republican,District Council 10th District - Republican,35
,Melissa Murray Bailey,Brian J O Neill,35
Melissa Murray Bailey,3,5,35
Brian J O Neill,,1,35
Total,8,6,35
,Mayor - Republican,District Council 10th District - Republican,36
,Melissa Murray Bailey,Brian J O Neill,36
Melissa Murray Bailey,2,7,36
Brian J O Neill,,1,36
Total,9,8,36
,Mayor - Republican,District Council 10th District - Republican,37
,Melissa Murray Bailey,Brian J O Neill,37
Melissa Murray Bailey,4,13,37
Brian J O Neill,,3,37
Total,17,16,37
,Mayor - Republican,District Council 10th District - Republican,38
,Melissa Murray Bailey,Brian J O Neill,38
Melissa Murray Bailey,5,10,38
Brian J O Neill,,1,38
Total,15,11,38
,Mayor - Republican,District Council 10th District - Republican,39
,Melissa Murray Bailey,Brian J O Neill,39
Melissa Murray Bailey,2,8,39
Brian J O Neill,,1,39
Total,10,9,39
,District Council 10th District - Republican,Mayor - Republican,40
,Brian J O Neill,Melissa Murray Bailey,40
Brian J O Neill,0,6,40
Melissa Murray Bailey,,0,40
Total,6,6,40
,Mayor - Republican,District Council 10th District - Republican,41
,Melissa Murray Bailey,Brian J O Neill,41
Melissa Murray Bailey,4,7,41
Brian J O Neill,,1,41
Total,11,8,41
,Mayor - Republican,District Council 10th District - Republican,All
,Melissa Murray Bailey,Brian J O Neill,All
Melissa Murray Bailey,129,443,All
Brian J O Neill,,109,All
Total,572,552,All
