col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Will Mega,,,,,,,0,6
Total,30,30,25,6,5,3,2,6
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,7
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,7
Lisa M Deeley,15,12,4,0,2,0,20,7
Anthony Clark,,0,1,3,1,0,20,7
Carol A Jenkins,,,1,0,0,1,6,7
Tracey L Gordon,,,,0,0,0,4,7
Omar Sabir,,,,,0,0,2,7
Will Mega,,,,,,0,1,7
Jewell Williams,,,,,,,3,7
Total,38,23,9,4,3,2,37,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jewell Williams,5,24,20,9,4,4,2,8
Lisa M Deeley,,11,10,3,4,6,1,8
Anthony Clark,,,2,3,0,0,1,8
Tracey L Gordon,,,,1,2,0,0,8
Carol A Jenkins,,,,,1,0,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,1,8
Total,44,40,24,11,7,6,3,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,2,14,4,6,5,2,2,9
Anthony Clark,,1,2,2,0,1,0,9
Lisa M Deeley,,,2,1,1,1,0,9
Carol A Jenkins,,,,0,2,1,1,9
Tracey L Gordon,,,,,1,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,25,15,8,7,6,3,2,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,10
Jewell Williams,2,11,14,5,4,4,4,10
Lisa M Deeley,,5,2,3,1,1,2,10
Anthony Clark,,,0,1,2,0,1,10
Carol A Jenkins,,,,1,0,0,0,10
Will Mega,,,,,0,1,0,10
Omar Sabir,,,,,,0,0,10
Tracey L Gordon,,,,,,,0,10
Total,31,17,14,6,5,4,4,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,1,18,12,8,7,6,0,11
Anthony Clark,,2,5,1,3,3,0,11
Lisa M Deeley,,,6,2,1,1,0,11
Carol A Jenkins,,,,1,2,0,0,11
Tracey L Gordon,,,,,1,1,0,11
Will Mega,,,,,,1,0,11
Omar Sabir,,,,,,,0,11
Total,35,21,19,10,9,7,0,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jewell Williams,1,19,18,6,7,3,3,12
Anthony Clark,,2,10,1,2,4,0,12
Lisa M Deeley,,,5,3,3,0,1,12
Tracey L Gordon,,,,2,3,0,0,12
Carol A Jenkins,,,,,0,1,1,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,33,23,23,11,10,5,3,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,13
Jewell Williams,5,21,8,4,6,4,2,13
Anthony Clark,,3,5,3,1,0,0,13
Will Mega,,,2,0,0,1,0,13
Lisa M Deeley,,,,5,1,0,0,13
Carol A Jenkins,,,,,0,2,0,13
Tracey L Gordon,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,37,24,10,9,6,4,2,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Jewell Williams,3,5,5,4,4,2,3,14
Anthony Clark,,2,0,1,1,0,0,14
Carol A Jenkins,,,0,2,0,3,0,14
Lisa M Deeley,,,,1,2,0,0,14
Omar Sabir,,,,,0,0,0,14
Tracey L Gordon,,,,,,2,0,14
Will Mega,,,,,,,1,14
Total,19,7,6,6,5,5,4,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Jewell Williams,2,14,5,4,3,5,4,15
Anthony Clark,,3,2,2,2,3,0,15
Carol A Jenkins,,,0,1,1,0,0,15
Omar Sabir,,,,0,1,0,1,15
Tracey L Gordon,,,,,0,1,0,15
Will Mega,,,,,,0,1,15
Lisa M Deeley,,,,,,,0,15
Total,24,18,5,5,5,5,4,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Jewell Williams,3,8,5,3,2,2,2,16
Anthony Clark,,0,2,2,1,1,1,16
Carol A Jenkins,,,0,1,1,1,1,16
Lisa M Deeley,,,,1,0,0,0,16
Tracey L Gordon,,,,,1,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,16,9,6,4,4,3,2,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Jewell Williams,3,13,4,4,2,2,1,17
Anthony Clark,,2,2,2,0,2,0,17
Tracey L Gordon,,,0,0,0,1,1,17
Will Mega,,,,1,1,0,0,17
Lisa M Deeley,,,,,2,0,0,17
Carol A Jenkins,,,,,,0,0,17
Omar Sabir,,,,,,,0,17
Total,21,15,5,5,4,3,1,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Jewell Williams,0,14,9,6,5,4,3,18
Anthony Clark,,3,3,2,2,0,0,18
Lisa M Deeley,,,3,1,2,0,1,18
Tracey L Gordon,,,,3,1,2,1,18
Carol A Jenkins,,,,,0,0,0,18
Will Mega,,,,,,2,1,18
Omar Sabir,,,,,,,0,18
Total,27,17,13,11,6,6,3,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Jewell Williams,2,13,7,7,5,2,3,19
Anthony Clark,,4,3,3,0,1,1,19
Lisa M Deeley,,,0,1,2,0,0,19
Carol A Jenkins,,,,0,2,0,0,19
Tracey L Gordon,,,,,0,0,0,19
Omar Sabir,,,,,,1,2,19
Will Mega,,,,,,,0,19
Total,27,20,8,7,5,4,4,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,20
Jewell Williams,3,10,3,3,3,2,2,20
Anthony Clark,,0,1,0,2,0,0,20
Omar Sabir,,,1,0,0,1,1,20
Carol A Jenkins,,,,0,1,1,1,20
Will Mega,,,,,0,0,0,20
Lisa M Deeley,,,,,,0,0,20
Tracey L Gordon,,,,,,,0,20
Total,18,10,4,3,3,2,2,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,21
Jewell Williams,1,10,6,6,3,4,1,21
Anthony Clark,,1,1,2,1,0,0,21
Lisa M Deeley,,,2,1,2,0,1,21
Tracey L Gordon,,,,2,0,1,0,21
Carol A Jenkins,,,,,1,1,0,21
Will Mega,,,,,,0,0,21
Omar Sabir,,,,,,,0,21
Total,22,11,8,8,5,5,1,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Jewell Williams,0,25,18,6,5,1,0,22
Lisa M Deeley,,7,15,4,1,0,0,22
Anthony Clark,,,1,1,1,1,0,22
Carol A Jenkins,,,,1,0,1,0,22
Tracey L Gordon,,,,,0,0,0,22
Will Mega,,,,,,1,0,22
Omar Sabir,,,,,,,0,22
Total,33,33,20,8,5,3,0,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Jewell Williams,1,22,8,9,7,4,3,23
Anthony Clark,,2,0,4,4,2,1,23
Lisa M Deeley,,,4,3,1,0,1,23
Carol A Jenkins,,,,0,1,0,1,23
Will Mega,,,,,0,0,0,23
Omar Sabir,,,,,,0,1,23
Tracey L Gordon,,,,,,,0,23
Total,36,24,12,10,7,4,4,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,24
Jewell Williams,4,10,9,7,5,2,1,24
Tracey L Gordon,,3,3,4,1,0,1,24
Anthony Clark,,,1,2,1,0,1,24
Carol A Jenkins,,,,0,1,2,0,24
Lisa M Deeley,,,,,3,0,0,24
Omar Sabir,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,25,15,11,9,8,2,2,24
