col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,2,13,21,15,20,5,13,14,3,1,8,3,4,2,2,0,6
Derek S Green,,,,,,,,0,9,9,9,10,6,4,9,8,5,7,7,3,2,0,6
W Wilson Goode Jr,,,,,,,,,0,12,14,2,9,10,4,2,6,0,1,3,0,0,6
Isaiah Thomas,,,,,,,,,,0,8,2,6,5,2,1,6,5,2,2,2,0,6
William K Greenlee,,,,,,,,,,,0,1,9,11,1,0,4,2,2,2,0,0,6
Jenne Ayers,,,,,,,,,,,,1,1,0,5,7,2,4,3,0,2,0,6
Sherrie Cohen,,,,,,,,,,,,,0,6,1,1,5,1,2,4,1,0,6
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,0,4,3,6,5,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,1,1,2,2,1,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,3,2,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,1,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,65,51,38,32,10,8,42,41,31,24,23,20,17,15,13,13,12,11,10,8,4,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Ed Neilson,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,7
Kevin M Dougherty,7,5,11,5,6,3,13,13,11,12,11,7,9,6,6,6,7,6,3,3,2,0,7
David Wecht,,7,3,1,2,2,7,3,4,3,4,3,2,3,2,2,2,3,1,0,1,0,7
Anne E Lazarus,,,1,2,4,1,7,6,3,4,5,4,2,3,3,0,4,1,3,2,2,0,7
Christine Donohue,,,,0,1,0,2,0,4,4,1,3,1,1,0,3,5,2,1,1,0,0,7
Dwayne D Woodruff,,,,,0,1,6,2,3,1,2,4,1,2,3,2,1,0,0,1,1,0,7
John Henry Foradora,,,,,,0,2,3,1,0,1,1,0,2,3,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,8,5,2,4,7,2,2,6,4,3,1,0,1,1,0,7
Allan Domb,,,,,,,,1,4,5,4,2,2,4,7,2,2,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,1,10,8,3,8,3,2,2,3,6,2,2,0,1,7
W Wilson Goode Jr,,,,,,,,,,1,9,2,5,3,0,0,3,6,1,1,1,0,7
William K Greenlee,,,,,,,,,,,0,2,5,1,1,0,2,6,0,0,1,0,7
Jenne Ayers,,,,,,,,,,,,0,2,3,3,3,1,1,1,1,2,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,1,2,1,3,3,2,1,1,7
Carla M Cain,,,,,,,,,,,,,,0,4,1,1,1,2,0,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,1,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,7
Total,42,20,14,11,7,5,20,17,16,16,12,11,11,10,9,9,8,7,6,3,2,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,8
Kevin M Dougherty,6,32,40,29,7,6,42,38,31,32,26,27,28,22,17,21,14,15,11,11,11,6,8
David Wecht,,11,17,11,5,3,26,18,17,16,16,9,15,12,14,9,11,8,9,4,2,1,8
Anne E Lazarus,,,0,20,3,5,17,21,15,18,13,18,15,11,7,10,7,12,10,9,7,7,8
Christine Donohue,,,,2,4,6,21,21,17,13,18,14,9,9,11,6,4,9,5,6,4,4,8
John Henry Foradora,,,,,0,3,7,5,5,3,3,1,3,6,4,0,7,4,2,2,1,1,8
Dwayne D Woodruff,,,,,,0,8,6,4,3,5,3,5,4,6,1,4,1,1,2,1,3,8
Derek S Green,,,,,,,0,18,18,9,19,13,9,11,17,5,11,7,3,7,2,3,8
Blondell Reynolds Brown,,,,,,,,3,11,30,9,11,22,17,7,16,4,8,7,8,6,4,8
Allan Domb,,,,,,,,,1,9,11,13,13,3,8,7,6,5,6,4,3,2,8
W Wilson Goode Jr,,,,,,,,,,1,4,12,19,13,3,13,3,5,5,5,6,3,8
Jenne Ayers,,,,,,,,,,,1,6,3,11,14,3,7,6,5,6,3,4,8
Isaiah Thomas,,,,,,,,,,,,2,7,1,2,10,2,6,3,2,5,2,8
William K Greenlee,,,,,,,,,,,,,0,10,3,18,2,1,5,3,3,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,9,9,5,7,7,3,4,3,8
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,2,3,1,3,1,8
Ed Neilson,,,,,,,,,,,,,,,,1,0,0,3,0,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,4,4,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,0,6,7,3,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,1,3,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,4,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,115,70,49,49,13,12,67,56,45,44,40,37,36,29,26,25,20,18,18,16,11,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Kevin M Dougherty,7,20,18,24,4,3,37,27,39,29,20,24,20,17,11,15,14,5,6,5,7,4,9
David Wecht,,4,9,10,2,1,12,21,14,11,14,8,8,7,11,6,8,6,2,2,1,0,9
Christine Donohue,,,2,15,3,3,14,21,14,9,16,8,6,9,12,2,7,2,5,3,2,3,9
Anne E Lazarus,,,,2,1,2,17,10,20,13,10,13,4,14,6,7,8,3,4,4,2,3,9
John Henry Foradora,,,,,1,2,1,3,2,2,2,2,3,2,3,2,1,0,2,1,1,0,9
Dwayne D Woodruff,,,,,,1,2,4,2,4,3,1,1,3,1,2,2,0,2,1,2,0,9
Isaiah Thomas,,,,,,,7,11,27,19,10,14,8,12,2,8,6,6,2,3,3,4,9
Derek S Green,,,,,,,,2,12,11,16,7,7,8,12,3,10,2,6,1,3,0,9
Blondell Reynolds Brown,,,,,,,,,1,28,10,22,9,16,5,12,8,4,1,6,4,3,9
W Wilson Goode Jr,,,,,,,,,,1,9,16,6,14,2,10,2,5,2,2,6,1,9
Jenne Ayers,,,,,,,,,,,1,2,4,6,10,3,5,2,4,2,3,2,9
William K Greenlee,,,,,,,,,,,,0,6,12,2,13,4,3,2,3,2,1,9
Allan Domb,,,,,,,,,,,,,3,2,4,5,5,2,3,5,4,1,9
Sherrie Cohen,,,,,,,,,,,,,,0,1,5,6,2,5,3,2,3,9
Wilson Alexander,,,,,,,,,,,,,,,0,3,6,0,2,1,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,0,3,1,0,3,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,4,1,2,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,91,47,46,32,9,7,57,53,51,40,35,30,29,25,20,18,17,12,10,10,8,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,10
Kevin M Dougherty,4,11,9,11,2,2,18,11,18,9,14,13,10,7,7,5,6,3,3,2,1,1,10
David Wecht,,3,2,5,0,2,3,7,8,9,7,2,5,2,2,0,3,1,0,1,1,0,10
Christine Donohue,,,2,4,1,1,6,5,4,4,4,3,1,1,2,2,1,0,2,0,0,0,10
Anne E Lazarus,,,,0,1,1,5,4,6,6,6,2,3,1,4,2,2,1,2,2,1,0,10
John Henry Foradora,,,,,1,1,2,1,1,0,1,2,0,2,0,2,0,0,0,0,0,0,10
Dwayne D Woodruff,,,,,,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,4,3,9,5,8,8,4,3,2,3,3,4,3,0,0,0,10
Jenne Ayers,,,,,,,,3,6,5,7,2,1,2,0,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,5,10,5,8,4,6,3,5,2,1,0,1,0,10
Derek S Green,,,,,,,,,,3,6,3,1,3,1,1,1,2,1,2,1,0,10
W Wilson Goode Jr,,,,,,,,,,,0,2,5,1,2,2,4,2,1,1,1,0,10
Allan Domb,,,,,,,,,,,,0,2,5,1,3,1,1,0,0,0,0,10
