col_1,col_2,col_3,division
,Christopher Sawyer,Vincent Furlong,36
Christopher Sawyer,0,2,36
Vincent Furlong,,0,36
Total,2,2,36
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christopher Sawyer,Vincent Furlong,37
Christopher Sawyer,3,6,37
Vincent Furlong,,1,37
Total,9,7,37
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,38
,Vincent Furlong,Christopher Sawyer,38
Vincent Furlong,2,1,38
Christopher Sawyer,,1,38
Total,3,2,38
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christopher Sawyer,Vincent Furlong,39
Christopher Sawyer,1,0,39
Vincent Furlong,,0,39
Total,1,0,39
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christopher Sawyer,Vincent Furlong,40
Christopher Sawyer,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christopher Sawyer,Vincent Furlong,41
Christopher Sawyer,2,4,41
Vincent Furlong,,0,41
Total,6,4,41
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Christopher Sawyer,Vincent Furlong,42
Christopher Sawyer,0,2,42
Vincent Furlong,,0,42
Total,2,2,42
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,43
,Vincent Furlong,Christopher Sawyer,43
Vincent Furlong,1,1,43
Christopher Sawyer,,0,43
Total,2,1,43
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Christopher Sawyer,Vincent Furlong,45
Christopher Sawyer,0,3,45
Vincent Furlong,,0,45
Total,3,3,45
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Christopher Sawyer,Vincent Furlong,46
Christopher Sawyer,1,4,46
Vincent Furlong,,1,46
Total,5,5,46
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Christopher Sawyer,Vincent Furlong,48
Christopher Sawyer,0,6,48
Vincent Furlong,,0,48
Total,6,6,48
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Christopher Sawyer,Vincent Furlong,49
Christopher Sawyer,0,6,49
Vincent Furlong,,0,49
Total,6,6,49
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,50
,Christopher Sawyer,Vincent Furlong,50
Christopher Sawyer,0,1,50
Vincent Furlong,,0,50
Total,1,1,50
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Christopher Sawyer,Vincent Furlong,51
Christopher Sawyer,1,0,51
Vincent Furlong,,1,51
Total,1,1,51
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,14,99,All
Vincent Furlong,,12,All
Total,113,111,All
