col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,15,16,7,5,2,2,1,21
Joffie C Pittman,,,,,,,,2,12,3,3,2,1,0,21
Christine Hope,,,,,,,,,0,4,5,3,2,1,21
Matthew Perks,,,,,,,,,,1,1,1,1,1,21
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,21
Christian Dicicco,,,,,,,,,,,,0,1,1,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,65,31,4,1,0,0,36,28,25,11,9,5,4,3,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Hardy Williams,39,0,0,0,0,0,39,35,21,6,9,5,5,1,22
Jim Kenney,,25,0,0,0,0,12,11,15,11,4,4,2,3,22
T Milton Street Sr,,,2,0,0,0,1,1,1,1,1,1,0,0,22
Lynne M Abraham,,,,1,0,0,1,0,0,0,1,0,0,0,22
Nelson Diaz,,,,,0,0,1,1,0,1,1,0,1,0,22
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,0,36,17,8,11,4,2,2,22
Joffie C Pittman,,,,,,,,0,19,4,11,4,3,0,22
Christine Hope,,,,,,,,,1,11,3,5,3,2,22
Gary S Silver,,,,,,,,,,0,2,2,4,1,22
Matthew Perks,,,,,,,,,,,0,0,2,1,22
Christian Dicicco,,,,,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,93,49,4,3,3,0,54,48,38,19,16,10,8,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Anthony Hardy Williams,39,0,0,0,0,0,32,23,17,6,7,7,1,1,23
Jim Kenney,,12,0,0,0,0,15,11,4,5,5,2,3,2,23
Doug Oliver,,,2,0,0,0,0,2,2,2,1,1,1,0,23
T Milton Street Sr,,,,0,0,0,1,1,0,1,1,0,0,0,23
Nelson Diaz,,,,,0,0,1,1,0,0,0,2,1,1,23
Lynne M Abraham,,,,,,0,1,1,0,0,0,0,0,0,23
Sharon Williams Losier,,,,,,,0,24,17,8,7,6,3,1,23
Christine Hope,,,,,,,,0,19,7,6,4,1,3,23
Joffie C Pittman,,,,,,,,,0,2,2,2,1,2,23
Christian Dicicco,,,,,,,,,,0,2,3,0,1,23
Matthew Perks,,,,,,,,,,,0,0,2,0,23
Gary S Silver,,,,,,,,,,,,0,3,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,85,32,5,3,2,1,50,39,23,14,14,12,6,4,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Anthony Hardy Williams,50,0,0,0,0,0,44,31,30,16,8,5,7,0,24
Jim Kenney,,21,0,0,0,0,17,11,16,2,3,4,3,3,24
Lynne M Abraham,,,3,0,0,0,1,1,0,0,1,0,0,0,24
T Milton Street Sr,,,,2,0,0,0,1,0,0,0,0,0,0,24
Doug Oliver,,,,,0,0,2,2,1,0,0,1,0,0,24
Nelson Diaz,,,,,,0,2,1,0,1,1,1,0,0,24
Sharon Williams Losier,,,,,,,0,35,33,12,6,7,4,1,24
Christine Hope,,,,,,,,0,19,4,8,3,5,0,24
Joffie C Pittman,,,,,,,,,0,8,4,4,2,2,24
Matthew Perks,,,,,,,,,,0,1,1,2,0,24
Christian Dicicco,,,,,,,,,,,0,1,2,2,24
Gary S Silver,,,,,,,,,,,,0,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,115,50,4,3,2,2,67,48,47,19,13,11,10,3,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,25
Anthony Hardy Williams,47,0,0,0,0,0,31,14,17,13,4,4,4,0,25
Jim Kenney,,26,0,0,0,0,15,18,14,3,6,2,2,2,25
Lynne M Abraham,,,3,0,0,0,2,1,0,0,2,2,0,1,25
T Milton Street Sr,,,,3,0,0,1,1,1,1,0,0,0,0,25
Doug Oliver,,,,,1,0,2,2,2,1,0,0,0,0,25
Nelson Diaz,,,,,,1,1,0,0,0,0,0,0,0,25
Sharon Williams Losier,,,,,,,1,18,23,11,4,4,5,1,25
Christine Hope,,,,,,,,1,14,4,5,3,3,2,25
Joffie C Pittman,,,,,,,,,0,7,2,0,1,1,25
Matthew Perks,,,,,,,,,,0,0,1,1,1,25
Gary S Silver,,,,,,,,,,,0,1,1,1,25
Christian Dicicco,,,,,,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,95,57,6,5,4,2,53,37,34,18,12,8,6,3,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Anthony Hardy Williams,27,0,0,0,0,0,35,28,24,9,7,7,5,0,26
Jim Kenney,,11,0,0,0,0,21,26,18,8,7,6,3,4,26
Doug Oliver,,,1,0,0,0,3,3,1,1,0,0,0,1,26
Nelson Diaz,,,,1,0,0,1,2,1,1,0,1,0,0,26
T Milton Street Sr,,,,,2,0,2,1,1,0,2,1,0,0,26
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,26
Sharon Williams Losier,,,,,,,1,37,32,6,8,9,5,1,26
Christine Hope,,,,,,,,1,24,13,7,10,5,0,26
Joffie C Pittman,,,,,,,,,0,1,6,1,0,4,26
Gary S Silver,,,,,,,,,,0,2,3,1,0,26
Matthew Perks,,,,,,,,,,,0,2,1,1,26
Christian Dicicco,,,,,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,82,53,6,5,5,0,65,63,46,20,17,16,8,5,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Anthony Hardy Williams,30,0,0,0,0,0,28,13,19,6,6,6,4,2,27
Jim Kenney,,12,0,0,0,0,7,9,3,3,5,2,3,0,27
Doug Oliver,,,1,0,0,0,0,0,3,2,2,0,0,0,27
T Milton Street Sr,,,,3,0,0,1,1,0,1,0,0,0,0,27
Lynne M Abraham,,,,,0,0,3,2,0,1,1,0,0,0,27
Nelson Diaz,,,,,,0,1,2,0,1,0,1,0,0,27
Sharon Williams Losier,,,,,,,2,18,17,7,5,6,4,1,27
Christine Hope,,,,,,,,1,8,4,6,3,2,1,27
Joffie C Pittman,,,,,,,,,0,3,4,7,0,1,27
Christian Dicicco,,,,,,,,,,0,6,0,3,2,27
Gary S Silver,,,,,,,,,,,0,2,2,0,27
Matthew Perks,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,69,27,4,4,3,2,44,29,26,14,14,10,7,3,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Anthony Hardy Williams,45,0,0,0,0,0,49,35,30,5,4,5,3,2,28
Jim Kenney,,16,0,0,0,0,13,3,6,1,2,2,4,1,28
Doug Oliver,,,3,0,0,0,0,2,2,0,1,0,0,1,28
Lynne M Abraham,,,,1,0,0,1,2,2,2,1,2,1,0,28
T Milton Street Sr,,,,,2,0,2,1,1,1,2,0,1,0,28
Nelson Diaz,,,,,,0,1,1,1,2,1,0,0,0,28
Sharon Williams Losier,,,,,,,2,30,29,3,7,5,6,2,28
Joffie C Pittman,,,,,,,,0,24,2,7,1,2,1,28
Christine Hope,,,,,,,,,0,5,2,4,2,3,28
Christian Dicicco,,,,,,,,,,0,1,3,2,0,28
Matthew Perks,,,,,,,,,,,0,0,1,0,28
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,28
Gary S Silver,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,112,33,5,5,5,4,68,45,43,12,11,9,9,4,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Hardy Williams,"1,012",0,0,0,0,0,980,682,569,207,118,102,89,54,All
Jim Kenney,,516,0,0,0,0,382,354,356,164,133,89,67,103,All
Lynne M Abraham,,,50,0,0,0,40,23,34,13,16,25,10,4,All
Doug Oliver,,,,36,0,0,41,31,42,18,25,10,13,12,All
T Milton Street Sr,,,,,33,0,36,22,16,22,10,10,3,2,All
Nelson Diaz,,,,,,14,26,22,22,19,7,12,5,10,All
Sharon Williams Losier,,,,,,,13,774,659,219,130,112,96,47,All
Joffie C Pittman,,,,,,,,4,507,224,66,52,38,106,All
Christine Hope,,,,,,,,,18,112,128,130,79,56,All
Matthew Perks,,,,,,,,,,3,48,29,35,66,All
Gary S Silver,,,,,,,,,,,1,47,39,27,All
Christian Dicicco,,,,,,,,,,,,2,26,18,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,6,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,"2,366","1,276",128,113,87,70,"1,539","1,156","1,072",451,312,255,190,189,All
