col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Anthony Hardy Williams,8,0,0,0,0,0,8,8
Jim Kenney,,10,0,0,0,0,5,8
Doug Oliver,,,2,0,0,0,0,8
Lynne M Abraham,,,,0,0,0,1,8
Nelson Diaz,,,,,1,0,0,8
T Milton Street Sr,,,,,,1,0,8
Ronald R Donatucci,,,,,,,0,8
Total,16,15,2,1,1,1,14,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Ronald R Donatucci,7,30,16,1,6,1,0,9
Anthony Hardy Williams,,16,0,0,0,0,0,9
Jim Kenney,,,19,0,0,0,0,9
Nelson Diaz,,,,13,0,0,0,9
Lynne M Abraham,,,,,6,0,0,9
T Milton Street Sr,,,,,,1,0,9
Doug Oliver,,,,,,,1,9
Total,61,46,35,14,12,2,1,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Ronald R Donatucci,1,34,34,9,6,1,1,10
Jim Kenney,,37,0,0,0,0,0,10
Anthony Hardy Williams,,,21,0,0,0,0,10
Lynne M Abraham,,,,5,0,0,0,10
Doug Oliver,,,,,2,0,0,10
T Milton Street Sr,,,,,,2,0,10
Nelson Diaz,,,,,,,1,10
Total,86,71,55,14,8,3,2,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Ronald R Donatucci,2,35,31,4,4,2,1,11
Anthony Hardy Williams,,31,0,0,0,0,0,11
Jim Kenney,,,15,0,0,0,0,11
Doug Oliver,,,,5,0,0,0,11
Nelson Diaz,,,,,3,0,0,11
T Milton Street Sr,,,,,,2,0,11
Lynne M Abraham,,,,,,,2,11
Total,79,66,46,9,7,4,3,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Ronald R Donatucci,21,331,296,46,43,16,17,All
Anthony Hardy Williams,,261,0,0,0,0,0,All
Jim Kenney,,,254,0,0,0,0,All
Doug Oliver,,,,39,0,0,0,All
Lynne M Abraham,,,,,37,0,0,All
Nelson Diaz,,,,,,30,0,All
T Milton Street Sr,,,,,,,26,All
Total,770,592,550,85,80,46,43,All
