col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jim Kenney,22,0,0,0,0,0,16,12,12,7,6,3,1,1,4
Anthony Hardy Williams,,10,0,0,0,0,8,9,10,12,7,4,4,3,4
Lynne M Abraham,,,1,0,0,0,2,3,0,2,0,0,0,0,4
Doug Oliver,,,,2,0,0,2,1,1,1,0,1,0,0,4
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,14,13,12,6,3,1,0,4
Christine Hope,,,,,,,,0,8,8,4,5,3,3,4
Joffie C Pittman,,,,,,,,,0,9,3,1,2,2,4
Matthew Perks,,,,,,,,,,0,2,3,3,2,4
Christian Dicicco,,,,,,,,,,,0,1,1,1,4
Gary S Silver,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,46,33,5,4,1,0,28,25,23,22,13,8,6,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Jim Kenney,32,0,0,0,0,0,32,38,27,23,14,12,13,11,5
Anthony Hardy Williams,,23,0,0,0,0,38,16,17,8,14,7,2,7,5
Doug Oliver,,,6,0,0,0,5,6,4,3,2,1,4,1,5
Lynne M Abraham,,,,3,0,0,3,5,4,1,0,1,1,0,5
T Milton Street Sr,,,,,1,0,0,0,0,0,1,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,33,33,12,16,7,4,10,5
Joffie C Pittman,,,,,,,,0,15,19,15,6,16,6,5
Christine Hope,,,,,,,,,0,8,10,12,6,6,5
Matthew Perks,,,,,,,,,,0,4,6,9,8,5
Christian Dicicco,,,,,,,,,,,0,4,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,4,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,107,70,16,9,2,0,82,68,54,37,31,21,20,20,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Jim Kenney,34,0,0,0,0,0,54,47,44,26,13,15,17,4,6
Anthony Hardy Williams,,25,0,0,0,0,20,28,15,11,9,5,1,2,6
Lynne M Abraham,,,2,0,0,0,2,2,2,1,1,1,1,0,6
Doug Oliver,,,,2,0,0,5,2,1,0,1,2,1,0,6
Nelson Diaz,,,,,2,0,4,4,1,1,0,1,0,1,6
T Milton Street Sr,,,,,,2,1,2,1,0,0,0,0,0,6
Joffie C Pittman,,,,,,,1,52,48,11,4,10,14,2,6
Sharon Williams Losier,,,,,,,,0,40,20,16,8,2,3,6
Matthew Perks,,,,,,,,,0,7,5,6,12,1,6
Christine Hope,,,,,,,,,,0,12,10,2,1,6
Christian Dicicco,,,,,,,,,,,0,2,2,2,6
Gary S Silver,,,,,,,,,,,,0,5,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,123,62,9,8,7,4,87,85,64,39,24,24,20,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Jim Kenney,28,0,0,0,0,0,22,18,18,17,8,9,5,2,7
Anthony Hardy Williams,,25,0,0,0,0,17,14,10,5,2,3,1,1,7
Lynne M Abraham,,,19,0,0,0,4,9,4,3,3,0,1,3,7
Doug Oliver,,,,1,0,0,9,9,5,6,3,1,3,1,7
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,1,1,2,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,29,27,9,2,3,3,0,7
Joffie C Pittman,,,,,,,,1,27,9,4,3,3,3,7
Matthew Perks,,,,,,,,,0,9,4,4,2,1,7
Christine Hope,,,,,,,,,,0,6,6,3,4,7
Gary S Silver,,,,,,,,,,,0,3,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,71,55,32,18,2,2,55,52,40,31,16,13,10,7,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Anthony Hardy Williams,60,0,0,0,0,0,21,18,6,9,7,2,3,1,8
Jim Kenney,,55,0,0,0,0,23,12,15,6,7,7,3,4,8
Lynne M Abraham,,,8,0,0,0,5,3,1,5,1,2,1,1,8
Doug Oliver,,,,5,0,0,4,2,2,1,2,1,0,1,8
Nelson Diaz,,,,,7,0,0,0,0,1,0,0,0,0,8
T Milton Street Sr,,,,,,7,1,0,1,0,1,0,0,0,8
Sharon Williams Losier,,,,,,,0,28,20,12,11,4,3,1,8
Joffie C Pittman,,,,,,,,0,15,8,5,3,1,2,8
Matthew Perks,,,,,,,,,0,2,3,3,1,2,8
Christine Hope,,,,,,,,,,0,5,0,5,1,8
Christian Dicicco,,,,,,,,,,,0,3,1,3,8
Gary S Silver,,,,,,,,,,,,0,2,4,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,90,89,17,10,8,8,55,36,26,22,18,12,7,7,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jim Kenney,38,0,0,0,0,0,20,24,16,16,8,12,4,7,9
Anthony Hardy Williams,,29,0,0,0,0,28,20,10,13,6,3,6,1,9
Lynne M Abraham,,,3,0,0,0,5,6,6,3,3,1,2,3,9
Nelson Diaz,,,,6,0,0,0,1,1,0,1,1,1,0,9
Doug Oliver,,,,,2,0,4,2,3,1,0,0,0,0,9
T Milton Street Sr,,,,,,0,2,5,0,2,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,32,20,21,10,3,4,0,9
Joffie C Pittman,,,,,,,,0,16,26,7,2,6,6,9
Christine Hope,,,,,,,,,0,5,11,6,3,1,9
Matthew Perks,,,,,,,,,,0,1,4,3,7,9
Christian Dicicco,,,,,,,,,,,0,2,2,1,9
Gary S Silver,,,,,,,,,,,,0,4,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,84,68,14,8,7,6,62,60,38,35,18,17,13,11,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Jim Kenney,33,0,0,0,0,0,51,43,38,25,20,13,17,6,10
Anthony Hardy Williams,,24,0,0,0,0,31,32,15,15,4,6,5,2,10
Lynne M Abraham,,,5,0,0,0,7,2,3,4,5,1,1,4,10
Doug Oliver,,,,2,0,0,6,4,4,5,2,2,2,2,10
Nelson Diaz,,,,,3,0,3,4,3,3,0,2,0,2,10
T Milton Street Sr,,,,,,1,1,4,1,2,1,2,0,2,10
Sharon Williams Losier,,,,,,,0,50,40,31,15,12,11,5,10
Joffie C Pittman,,,,,,,,0,26,32,8,9,7,7,10
Christine Hope,,,,,,,,,0,11,12,15,8,5,10
Matthew Perks,,,,,,,,,,0,4,3,1,9,10
Gary S Silver,,,,,,,,,,,0,6,6,4,10
Franklin A Bennett Iii,,,,,,,,,,,,1,4,1,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,121,74,16,11,10,6,99,90,65,54,32,28,25,18,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jim Kenney,26,0,0,0,0,0,36,39,27,24,14,10,8,5,11
Anthony Hardy Williams,,22,0,0,0,0,28,20,13,12,8,4,3,1,11
Doug Oliver,,,4,0,0,0,6,3,5,2,3,1,2,2,11
Lynne M Abraham,,,,5,0,0,7,2,3,1,1,1,1,2,11
Nelson Diaz,,,,,2,0,2,1,2,1,2,0,1,1,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,38,29,25,17,4,9,3,11
Joffie C Pittman,,,,,,,,0,10,27,5,1,6,6,11
Christine Hope,,,,,,,,,0,10,18,9,9,2,11
Matthew Perks,,,,,,,,,,0,3,1,4,5,11
Christian Dicicco,,,,,,,,,,,0,2,2,2,11
Gary S Silver,,,,,,,,,,,,0,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,100,63,14,14,7,0,80,65,53,42,28,17,16,11,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Jim Kenney,23,0,0,0,0,0,29,33,22,17,14,13,9,8,12
Anthony Hardy Williams,,20,0,0,0,0,20,19,9,6,8,1,2,2,12
Lynne M Abraham,,,10,0,0,0,9,7,5,9,5,2,6,3,12
Doug Oliver,,,,2,0,0,3,2,2,2,2,0,0,2,12
T Milton Street Sr,,,,,1,0,1,0,2,0,1,1,1,0,12
Nelson Diaz,,,,,,0,4,0,3,0,2,2,0,0,12
Joffie C Pittman,,,,,,,0,28,12,23,11,6,6,9,12
Sharon Williams Losier,,,,,,,,1,17,17,16,5,6,2,12
Christine Hope,,,,,,,,,0,2,11,6,4,4,12
Matthew Perks,,,,,,,,,,0,3,0,4,5,12
Christian Dicicco,,,,,,,,,,,1,2,4,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,2,6,12
Gary S Silver,,,,,,,,,,,,,1,3,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,89,56,32,9,7,5,66,62,43,34,33,20,19,16,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Sharon Williams Losier,0,86,62,36,15,11,7,8,64,47,11,5,3,3,13
Joffie C Pittman,,0,61,23,10,2,8,5,51,35,10,6,4,5,13
Matthew Perks,,,1,9,2,5,8,2,40,24,6,2,2,3,13
Christine Hope,,,,0,14,10,2,8,32,18,5,1,0,2,13
Christian Dicicco,,,,,0,5,0,1,11,12,3,0,0,0,13
Gary S Silver,,,,,,0,6,4,16,6,0,2,0,0,13
Daniel R Sulman,,,,,,,0,4,11,4,1,1,0,1,13
Franklin A Bennett Iii,,,,,,,,0,10,3,2,1,1,0,13
Jim Kenney,,,,,,,,,23,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,32,0,0,0,0,13
Doug Oliver,,,,,,,,,,,2,0,0,0,13
Lynne M Abraham,,,,,,,,,,,,3,0,0,13
T Milton Street Sr,,,,,,,,,,,,,3,0,13
Nelson Diaz,,,,,,,,,,,,,,1,13
Total,135,113,80,58,26,24,18,17,113,96,15,11,8,7,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Jim Kenney,32,0,0,0,0,0,52,52,37,25,11,10,11,7,14
Anthony Hardy Williams,,22,0,0,0,0,22,23,13,14,5,2,3,6,14
Lynne M Abraham,,,5,0,0,0,5,7,6,7,2,3,1,1,14
Doug Oliver,,,,4,0,0,8,6,5,4,4,2,2,1,14
Nelson Diaz,,,,,1,0,4,1,2,1,1,0,0,0,14
T Milton Street Sr,,,,,,0,1,0,0,1,0,1,0,0,14
Sharon Williams Losier,,,,,,,0,56,41,23,12,5,12,6,14
Joffie C Pittman,,,,,,,,1,43,20,5,12,9,6,14
Matthew Perks,,,,,,,,,0,11,5,10,1,6,14
Christine Hope,,,,,,,,,,0,10,4,6,8,14
Gary S Silver,,,,,,,,,,,0,3,5,3,14
Daniel R Sulman,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,115,60,18,16,5,1,93,92,63,53,24,18,17,15,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Sharon Williams Losier,0,68,44,47,25,15,16,4,59,52,8,3,2,1,15
Joffie C Pittman,,0,17,47,17,2,3,4,44,40,8,7,0,0,15
Christine Hope,,,0,11,15,13,6,5,33,21,5,4,2,2,15
Matthew Perks,,,,0,5,3,4,3,31,24,8,4,0,0,15
Christian Dicicco,,,,,0,2,1,2,15,17,4,2,1,0,15
Franklin A Bennett Iii,,,,,,1,1,1,13,6,2,0,1,0,15
Gary S Silver,,,,,,,0,1,11,6,0,1,0,1,15
Daniel R Sulman,,,,,,,,0,7,1,2,2,0,0,15
Jim Kenney,,,,,,,,,32,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,43,0,0,0,0,15
Doug Oliver,,,,,,,,,,,7,0,0,0,15
Lynne M Abraham,,,,,,,,,,,,3,0,0,15
Nelson Diaz,,,,,,,,,,,,,2,0,15
T Milton Street Sr,,,,,,,,,,,,,,0,15
Total,126,100,68,68,40,23,19,12,117,116,25,13,4,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,16
Jim Kenney,51,0,0,0,0,0,49,37,27,28,17,13,14,8,16
Anthony Hardy Williams,,34,0,0,0,0,51,33,26,25,15,14,5,2,16
Doug Oliver,,,6,0,0,0,11,6,4,6,0,3,3,0,16
Lynne M Abraham,,,,2,0,0,5,3,5,2,3,1,2,0,16
Nelson Diaz,,,,,1,0,6,3,2,2,1,1,0,1,16
T Milton Street Sr,,,,,,2,2,0,1,1,0,1,1,0,16
Sharon Williams Losier,,,,,,,0,57,38,46,18,18,14,4,16
Joffie C Pittman,,,,,,,,0,18,37,9,9,9,6,16
Christine Hope,,,,,,,,,0,10,16,15,10,4,16
Matthew Perks,,,,,,,,,,0,9,4,6,2,16
Franklin A Bennett Iii,,,,,,,,,,,0,8,2,1,16
Christian Dicicco,,,,,,,,,,,,0,5,1,16
Gary S Silver,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,129,106,21,13,9,4,125,84,65,65,36,33,26,11,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Anthony Hardy Williams,30,0,0,0,0,0,43,29,24,17,19,10,13,5,17
Jim Kenney,,23,0,0,0,0,26,20,22,9,11,10,6,2,17
Doug Oliver,,,7,0,0,0,5,4,3,3,2,5,1,1,17
Lynne M Abraham,,,,4,0,0,4,3,5,5,1,1,0,0,17
Nelson Diaz,,,,,1,0,1,0,1,1,0,0,2,0,17
T Milton Street Sr,,,,,,2,1,0,0,0,1,0,1,0,17
Sharon Williams Losier,,,,,,,2,35,30,25,17,14,10,3,17
Joffie C Pittman,,,,,,,,0,14,20,18,6,4,2,17
Christine Hope,,,,,,,,,0,11,6,8,11,3,17
Christian Dicicco,,,,,,,,,,0,3,3,5,1,17
Matthew Perks,,,,,,,,,,,0,6,2,3,17
Gary S Silver,,,,,,,,,,,,0,6,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,104,69,16,12,4,3,85,60,55,38,35,27,24,9,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jim Kenney,55,0,0,0,0,0,28,25,22,11,8,8,4,4,18
Anthony Hardy Williams,,38,0,0,0,0,35,26,12,10,10,3,5,0,18
Doug Oliver,,,4,0,0,0,7,2,2,1,1,2,2,1,18
Lynne M Abraham,,,,2,0,0,4,2,4,2,2,1,0,1,18
Nelson Diaz,,,,,3,0,0,0,1,0,0,2,0,1,18
T Milton Street Sr,,,,,,1,1,1,1,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,2,28,25,13,17,7,5,3,18
Joffie C Pittman,,,,,,,,0,15,15,8,6,2,4,18
Christine Hope,,,,,,,,,0,4,8,8,6,3,18
Matthew Perks,,,,,,,,,,0,1,2,1,1,18
Christian Dicicco,,,,,,,,,,,0,3,4,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,105,91,12,8,5,2,77,56,42,24,21,16,11,7,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Hardy Williams,47,0,0,0,0,0,37,32,19,20,12,8,7,2,19
Jim Kenney,,34,0,0,0,0,28,30,18,14,9,6,4,3,19
Lynne M Abraham,,,6,0,0,0,4,2,4,5,3,1,1,0,19
Doug Oliver,,,,2,0,0,9,1,4,6,1,1,1,0,19
T Milton Street Sr,,,,,2,0,3,1,2,1,0,0,0,0,19
Nelson Diaz,,,,,,0,0,1,1,2,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,48,30,25,15,8,4,0,19
Joffie C Pittman,,,,,,,,0,32,15,15,2,1,2,19
Matthew Perks,,,,,,,,,0,9,6,5,4,3,19
Christine Hope,,,,,,,,,,0,10,5,7,2,19
Christian Dicicco,,,,,,,,,,,0,0,1,2,19
Gary S Silver,,,,,,,,,,,,0,5,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,106,82,14,13,6,2,84,69,51,48,26,16,13,6,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Jim Kenney,35,0,0,0,0,0,45,34,27,29,12,5,7,4,20
Anthony Hardy Williams,,32,0,0,0,0,38,22,18,14,8,5,3,3,20
Doug Oliver,,,2,0,0,0,6,6,6,3,0,5,1,2,20
Lynne M Abraham,,,,4,0,0,3,0,4,0,4,1,2,1,20
Nelson Diaz,,,,,6,0,2,0,3,0,2,1,0,0,20
T Milton Street Sr,,,,,,4,2,2,0,1,0,0,0,0,20
Sharon Williams Losier,,,,,,,0,51,37,34,20,4,6,3,20
Joffie C Pittman,,,,,,,,0,19,30,8,4,1,2,20
Christine Hope,,,,,,,,,2,10,10,12,3,1,20
Matthew Perks,,,,,,,,,,0,5,3,1,4,20
Christian Dicicco,,,,,,,,,,,0,1,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,102,82,14,12,9,7,98,66,60,49,26,17,13,10,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Anthony Hardy Williams,34,0,0,0,0,0,32,23,9,9,6,4,4,2,21
Jim Kenney,,31,0,0,0,0,29,18,18,8,11,13,6,1,21
Doug Oliver,,,2,0,0,0,5,1,1,0,1,0,1,0,21
Lynne M Abraham,,,,0,0,0,4,3,2,2,2,1,1,1,21
Nelson Diaz,,,,,0,0,3,2,0,1,0,0,0,0,21
