col_1,col_2,col_3,col_4,division
Robert Colville,,8,8,11
Ronald R Donatucci,,,14,11
Total,125,16,123,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,9,87,10,12
Alice Beck Dubow,,14,0,12
Robert Colville,,,3,12
Total,106,101,13,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,19,95,8,13
Alice Beck Dubow,,15,0,13
Robert Colville,,,3,13
Total,122,110,11,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,19,0,93,14
Robert Colville,,4,5,14
Ronald R Donatucci,,,8,14
Total,112,9,106,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,26,0,73,15
Robert Colville,,2,14,15
Ronald R Donatucci,,,11,15
Total,99,16,98,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,25,0,79,16
Robert Colville,,1,5,16
Ronald R Donatucci,,,16,16
Total,104,6,100,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,9,80,16,17
Alice Beck Dubow,,21,0,17
Robert Colville,,,4,17
Total,105,101,20,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,15,94,16,18
Alice Beck Dubow,,23,0,18
Robert Colville,,,7,18
Total,125,117,23,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,12,57,5,19
Alice Beck Dubow,,9,0,19
Robert Colville,,,2,19
Total,74,66,7,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,20,0,73,20
Robert Colville,,4,7,20
Ronald R Donatucci,,,13,20
Total,93,11,93,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,20,108,8,21
Alice Beck Dubow,,13,0,21
Robert Colville,,,2,21
Total,136,121,10,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,257,"1,784",200,All
Alice Beck Dubow,,395,0,All
Robert Colville,,,71,All
Total,"2,241","2,179",271,All
