col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,0,1,8
Ronald R Donatucci,,,,,,,,,7,8
Total,45,14,12,11,8,7,5,1,45,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,9
Ronald R Donatucci,6,19,15,14,7,6,5,5,5,9
Christine Hope,,6,9,11,2,1,2,2,2,9
Christian Dicicco,,,0,8,2,3,2,1,0,9
Sharon Williams Losier,,,,0,2,0,0,2,3,9
Matthew Perks,,,,,0,3,1,2,2,9
Daniel R Sulman,,,,,,0,1,1,1,9
Franklin A Bennett Iii,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,0,0,9
Joffie C Pittman,,,,,,,,,0,9
Total,38,25,15,14,7,6,5,5,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Ronald R Donatucci,10
Christine Hope,6,16,13,10,9,7,2,3,39,10
Sharon Williams Losier,,0,8,3,0,5,2,1,18,10
Christian Dicicco,,,0,3,4,2,2,1,17,10
Gary S Silver,,,,0,7,0,0,1,10,10
Matthew Perks,,,,,1,1,0,1,10,10
Joffie C Pittman,,,,,,0,1,0,9,10
Franklin A Bennett Iii,,,,,,,1,1,4,10
Daniel R Sulman,,,,,,,,0,3,10
Ronald R Donatucci,,,,,,,,,3,10
Total,47,18,17,13,12,9,5,4,47,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Ronald R Donatucci,7,19,12,11,10,9,4,6,6,11
Christine Hope,,8,8,5,7,4,2,2,3,11
Christian Dicicco,,,2,3,3,1,3,3,2,11
Matthew Perks,,,,0,4,4,3,1,3,11
Sharon Williams Losier,,,,,1,5,0,0,1,11
Joffie C Pittman,,,,,,0,1,0,0,11
Daniel R Sulman,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,0,3,11
Gary S Silver,,,,,,,,,0,11
Total,43,30,17,13,12,10,6,6,6,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Ronald R Donatucci,0,15,10,11,7,5,4,2,1,12
Christine Hope,,2,5,6,2,2,3,0,1,12
Christian Dicicco,,,0,4,3,3,1,2,0,12
Sharon Williams Losier,,,,0,2,1,1,0,1,12
Joffie C Pittman,,,,,0,2,3,2,0,12
Gary S Silver,,,,,,0,2,2,0,12
Matthew Perks,,,,,,,0,2,0,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,26,18,11,11,8,6,6,4,1,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,12,40,21,17,14,11,10,6,3,13
Christine Hope,,16,17,14,9,6,5,6,4,13
Christian Dicicco,,,0,6,1,4,1,2,2,13
Sharon Williams Losier,,,,0,3,3,3,4,0,13
Joffie C Pittman,,,,,0,4,7,1,2,13
Matthew Perks,,,,,,0,3,0,0,13
Daniel R Sulman,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,65,60,24,17,14,13,10,8,4,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,6,24,20,7,12,8,3,3,3,14
Christine Hope,,11,13,5,11,5,1,1,3,14
Christian Dicicco,,,1,7,7,2,1,4,0,14
Matthew Perks,,,,2,2,1,1,1,0,14
Sharon Williams Losier,,,,,0,2,1,0,1,14
Joffie C Pittman,,,,,,0,0,0,2,14
Gary S Silver,,,,,,,1,1,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,44,38,24,13,13,8,5,4,3,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,15
Ronald R Donatucci,7,29,23,17,13,7,6,6,1,15
Christine Hope,,9,14,15,5,4,3,1,3,15
Sharon Williams Losier,,,1,13,8,4,2,3,2,15
Christian Dicicco,,,,3,2,1,2,1,1,15
Matthew Perks,,,,,1,5,4,2,0,15
Joffie C Pittman,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,0,15
Total,51,43,26,23,16,8,7,6,4,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,13,42,40,31,14,8,8,5,3,16
Christine Hope,,16,29,20,8,2,4,2,1,16
Sharon Williams Losier,,,2,17,7,5,4,2,2,16
Christian Dicicco,,,,1,4,3,2,2,3,16
Matthew Perks,,,,,0,1,1,2,0,16
Gary S Silver,,,,,,0,2,2,1,16
Joffie C Pittman,,,,,,,1,2,1,16
Daniel R Sulman,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,78,59,43,33,14,9,9,7,5,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Ronald R Donatucci,10,26,18,11,8,5,4,3,2,17
Christine Hope,,5,9,9,3,6,1,2,1,17
Christian Dicicco,,,0,4,5,1,1,2,2,17
Sharon Williams Losier,,,,0,2,4,1,0,0,17
Matthew Perks,,,,,1,0,2,0,1,17
Joffie C Pittman,,,,,,0,0,1,0,17
Franklin A Bennett Iii,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,0,17
Total,50,32,19,13,9,6,4,3,2,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,16,36,21,18,13,15,13,9,6,18
Christine Hope,,13,14,8,8,8,6,7,4,18
Christian Dicicco,,,2,5,3,3,2,6,2,18
Matthew Perks,,,,3,5,4,6,4,1,18
Joffie C Pittman,,,,,2,6,5,1,0,18
Sharon Williams Losier,,,,,,1,2,1,1,18
Daniel R Sulman,,,,,,,1,1,2,18
Gary S Silver,,,,,,,,1,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,78,53,24,24,17,17,16,14,7,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,144,547,362,330,214,180,122,116,83,All
Christine Hope,,197,246,227,104,100,71,51,47,All
Christian Dicicco,,,15,146,73,37,50,33,43,All
Sharon Williams Losier,,,,17,64,72,42,24,22,All
Matthew Perks,,,,,15,71,38,47,18,All
Joffie C Pittman,,,,,,8,13,47,11,All
Gary S Silver,,,,,,,6,20,19,All
Daniel R Sulman,,,,,,,,1,16,All
Franklin A Bennett Iii,,,,,,,,,1,All
Total,"1,013",801,408,373,252,204,152,131,97,All
