col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,47,0,38,24,18
Robert Colville,,2,7,3,18
Michael Wojcik,,,4,0,18
Todd Eagen,,,,1,18
Total,109,12,49,28,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,40,0,36,35,19
Robert Colville,,2,3,4,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,0,19
Total,111,9,39,39,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,49,0,38,28,20
Robert Colville,,2,5,5,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,3,20
Total,115,12,45,36,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,26,0,59,60,21
Robert Colville,,2,8,4,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,0,21
Total,145,14,68,64,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,43,0,46,25,22
Robert Colville,,2,3,8,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,0,22
Total,114,13,50,33,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,53,0,49,38,23
Robert Colville,,2,4,7,23
Michael Wojcik,,,1,0,23
Todd Eagen,,,,3,23
Total,140,13,54,48,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,75,0,43,38,24
Robert Colville,,0,7,4,24
Michael Wojcik,,,3,0,24
Todd Eagen,,,,0,24
Total,156,11,53,42,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,70,0,40,30,25
Robert Colville,,2,2,4,25
Todd Eagen,,,3,0,25
Michael Wojcik,,,,1,25
Total,140,8,45,35,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,31,0,53,48,26
Robert Colville,,1,5,3,26
Michael Wojcik,,,1,0,26
Todd Eagen,,,,1,26
Total,132,9,59,52,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,23,0,59,36,27
Robert Colville,,0,5,4,27
Michael Wojcik,,,1,0,27
Todd Eagen,,,,3,27
Total,118,9,65,43,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,28
Alice Beck Dubow,27,0,46,45,28
Robert Colville,,1,7,4,28
Michael Wojcik,,,1,0,28
Todd Eagen,,,,2,28
Total,118,12,54,51,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,71,0,48,50,29
Robert Colville,,1,9,6,29
Todd Eagen,,,1,0,29
Michael Wojcik,,,,1,29
Total,169,16,58,57,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,"1,278",0,"1,144","1,135",All
Robert Colville,,48,157,135,All
Michael Wojcik,,,42,0,All
Todd Eagen,,,,48,All
Total,"3,557",340,"1,343","1,318",All
