col_1,col_2,col_3,division
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,2,13,16
Emil Giordano,,0,16
Total,15,13,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,3,8,17
Emil Giordano,,0,17
Total,11,8,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,3,8,18
Melissa Murray Bailey,,3,18
Total,11,11,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,2,5,19
Melissa Murray Bailey,,2,19
Total,7,7,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,3,8,20
Melissa Murray Bailey,,3,20
Total,11,11,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,1,18,21
Emil Giordano,,0,21
Total,19,18,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,9,24,22
Emil Giordano,,3,22
Total,33,27,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,1,6,23
Melissa Murray Bailey,,0,23
Total,7,6,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,1,9,24
Emil Giordano,,0,24
Total,10,9,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,2,25,25
Emil Giordano,,1,25
Total,27,26,25
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,4,19,26
Emil Giordano,,0,26
Total,23,19,26
,Mayor - Republican,Judge Of The Superior Court - Republican,27
,Melissa Murray Bailey,Emil Giordano,27
Melissa Murray Bailey,2,8,27
Emil Giordano,,0,27
Total,10,8,27
,Judge Of The Superior Court - Republican,Mayor - Republican,28
,Emil Giordano,Melissa Murray Bailey,28
Emil Giordano,2,17,28
Melissa Murray Bailey,,0,28
Total,19,17,28
,Mayor - Republican,Judge Of The Superior Court - Republican,29
,Melissa Murray Bailey,Emil Giordano,29
Melissa Murray Bailey,3,23,29
Emil Giordano,,2,29
Total,26,25,29
,Judge Of The Superior Court - Republican,Mayor - Republican,30
,Emil Giordano,Melissa Murray Bailey,30
Emil Giordano,1,13,30
Melissa Murray Bailey,,1,30
Total,14,14,30
,Judge Of The Superior Court - Republican,Mayor - Republican,31
,Emil Giordano,Melissa Murray Bailey,31
Emil Giordano,1,19,31
Melissa Murray Bailey,,1,31
Total,20,20,31
,Judge Of The Superior Court - Republican,Mayor - Republican,32
,Emil Giordano,Melissa Murray Bailey,32
Emil Giordano,3,18,32
Melissa Murray Bailey,,1,32
Total,21,19,32
,Judge Of The Superior Court - Republican,Mayor - Republican,33
,Emil Giordano,Melissa Murray Bailey,33
Emil Giordano,7,31,33
Melissa Murray Bailey,,4,33
Total,38,35,33
,Judge Of The Superior Court - Republican,Mayor - Republican,34
,Emil Giordano,Melissa Murray Bailey,34
Emil Giordano,5,38,34
Melissa Murray Bailey,,1,34
Total,43,39,34
,Mayor - Republican,Judge Of The Superior Court - Republican,35
,Melissa Murray Bailey,Emil Giordano,35
Melissa Murray Bailey,2,9,35
Emil Giordano,,0,35
Total,11,9,35
,Mayor - Republican,Judge Of The Superior Court - Republican,36
,Melissa Murray Bailey,Emil Giordano,36
Melissa Murray Bailey,4,9,36
Emil Giordano,,1,36
Total,13,10,36
,Mayor - Republican,Judge Of The Superior Court - Republican,37
,Melissa Murray Bailey,Emil Giordano,37
Melissa Murray Bailey,4,10,37
Emil Giordano,,1,37
Total,14,11,37
,Mayor - Republican,Judge Of The Superior Court - Republican,38
,Melissa Murray Bailey,Emil Giordano,38
Melissa Murray Bailey,7,21,38
Emil Giordano,,0,38
Total,28,21,38
,Mayor - Republican,Judge Of The Superior Court - Republican,39
,Melissa Murray Bailey,Emil Giordano,39
Melissa Murray Bailey,3,25,39
Emil Giordano,,1,39
Total,28,26,39
,Mayor - Republican,Judge Of The Superior Court - Republican,40
,Melissa Murray Bailey,Emil Giordano,40
Melissa Murray Bailey,6,18,40
Emil Giordano,,2,40
Total,24,20,40
,Mayor - Republican,Judge Of The Superior Court - Republican,41
,Melissa Murray Bailey,Emil Giordano,41
Melissa Murray Bailey,3,27,41
Emil Giordano,,2,41
Total,30,29,41
,Mayor - Republican,Judge Of The Superior Court - Republican,42
,Melissa Murray Bailey,Emil Giordano,42
Melissa Murray Bailey,3,21,42
Emil Giordano,,2,42
Total,24,23,42
,Mayor - Republican,Judge Of The Superior Court - Republican,43
,Melissa Murray Bailey,Emil Giordano,43
Melissa Murray Bailey,4,17,43
Emil Giordano,,1,43
Total,21,18,43
,Judge Of The Superior Court - Republican,Mayor - Republican,44
,Emil Giordano,Melissa Murray Bailey,44
Emil Giordano,4,31,44
Melissa Murray Bailey,,3,44
Total,35,34,44
,Mayor - Republican,Judge Of The Superior Court - Republican,45
,Melissa Murray Bailey,Emil Giordano,45
Melissa Murray Bailey,4,30,45
Emil Giordano,,2,45
Total,34,32,45
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,108,671,All
Emil Giordano,,66,All
Total,779,737,All
