col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Manny Morales,,,,,,,,6,4
Total,66,41,41,31,8,5,54,42,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,5
Kevin M Dougherty,5,16,9,15,4,2,41,16,5
David Wecht,,0,4,9,1,1,14,5,5
Christine Donohue,,,1,6,1,0,11,4,5
Anne E Lazarus,,,,0,4,0,11,5,5
John Henry Foradora,,,,,0,0,4,1,5
Dwayne D Woodruff,,,,,,0,2,0,5
Manny Morales,,,,,,,2,0,5
Maria Quinones Sanchez,,,,,,,,3,5
Total,65,21,18,17,6,2,49,22,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,6
Kevin M Dougherty,5,12,8,14,2,2,21,19,6
Christine Donohue,,0,8,8,2,2,16,8,6
David Wecht,,,2,3,2,4,7,9,6
Anne E Lazarus,,,,0,2,2,8,8,6
Dwayne D Woodruff,,,,,0,0,1,4,6
John Henry Foradora,,,,,,0,3,2,6
Maria Quinones Sanchez,,,,,,,4,0,6
Manny Morales,,,,,,,,5,6
Total,46,25,20,17,5,5,34,33,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,7
Kevin M Dougherty,3,22,16,17,6,5,48,19,7
Anne E Lazarus,,0,12,13,3,2,14,14,7
Christine Donohue,,,2,7,1,1,16,7,7
David Wecht,,,,1,3,1,14,10,7
John Henry Foradora,,,,,0,0,3,2,7
Dwayne D Woodruff,,,,,,1,1,3,7
Manny Morales,,,,,,,2,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,75,32,26,26,8,6,59,27,7
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Manny Morales,15,0,53,36,15,15,6,0,8
Maria Quinones Sanchez,,4,10,10,12,7,3,1,8
Kevin M Dougherty,,,7,27,15,15,7,1,8
David Wecht,,,,2,9,9,4,1,8
Christine Donohue,,,,,0,6,5,0,8
Anne E Lazarus,,,,,,0,0,1,8
Dwayne D Woodruff,,,,,,,0,1,8
John Henry Foradora,,,,,,,,1,8
Total,85,29,71,49,28,22,10,3,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Maria Quinones Sanchez,Manny Morales,9
Kevin M Dougherty,5,15,12,7,6,2,17,15,9
Christine Donohue,,0,11,6,3,1,11,8,9
Anne E Lazarus,,,2,3,2,0,9,7,9
David Wecht,,,,1,2,0,5,10,9
Dwayne D Woodruff,,,,,0,1,5,2,9
John Henry Foradora,,,,,,0,1,0,9
Maria Quinones Sanchez,,,,,,,6,0,9
Manny Morales,,,,,,,,1,9
Total,39,21,19,17,7,3,28,23,9
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Manny Morales,5,0,45,21,11,12,4,3,10
Maria Quinones Sanchez,,2,10,4,7,2,3,1,10
Kevin M Dougherty,,,3,14,17,10,3,4,10
Christine Donohue,,,,0,11,5,2,1,10
Anne E Lazarus,,,,,1,5,5,2,10
David Wecht,,,,,,1,1,1,10
Dwayne D Woodruff,,,,,,,0,0,10
John Henry Foradora,,,,,,,,0,10
Total,65,18,64,27,24,18,7,6,10
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Manny Morales,21,0,82,26,24,20,6,4,11
Maria Quinones Sanchez,,5,22,8,9,2,1,3,11
Kevin M Dougherty,,,5,29,27,18,8,5,11
Anne E Lazarus,,,,2,18,5,2,4,11
Christine Donohue,,,,,0,7,1,3,11
David Wecht,,,,,,2,5,1,11
John Henry Foradora,,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,,0,11
Total,115,29,113,37,34,26,10,7,11
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Manny Morales,6,0,46,18,13,12,3,3,12
Maria Quinones Sanchez,,3,9,7,2,1,1,0,12
Kevin M Dougherty,,,4,15,14,7,5,1,12
Christine Donohue,,,,2,7,2,2,0,12
Anne E Lazarus,,,,,1,6,2,1,12
David Wecht,,,,,,1,1,1,12
Dwayne D Woodruff,,,,,,,0,0,12
John Henry Foradora,,,,,,,,0,12
Total,64,17,60,27,16,15,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,13
Kevin M Dougherty,6,20,19,23,3,2,75,14,13
Christine Donohue,,1,10,12,2,2,27,6,13
David Wecht,,,1,11,1,1,20,11,13
Anne E Lazarus,,,,0,2,3,17,11,13
Dwayne D Woodruff,,,,,0,0,3,1,13
John Henry Foradora,,,,,,0,4,0,13
Manny Morales,,,,,,,7,0,13
Maria Quinones Sanchez,,,,,,,,3,13
Total,100,37,35,29,4,4,99,26,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,14
Kevin M Dougherty,5,35,32,22,5,3,76,28,14
David Wecht,,3,16,8,3,0,25,11,14
Anne E Lazarus,,,0,11,5,1,20,18,14
Christine Donohue,,,,3,6,2,17,13,14
Dwayne D Woodruff,,,,,0,1,8,1,14
John Henry Foradora,,,,,,0,2,2,14
Manny Morales,,,,,,,16,0,14
Maria Quinones Sanchez,,,,,,,,1,14
Total,118,47,41,36,10,5,101,41,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,15
Kevin M Dougherty,10,22,25,16,7,3,42,28,15
Christine Donohue,,1,14,7,1,2,18,14,15
Anne E Lazarus,,,0,6,4,1,13,16,15
David Wecht,,,,2,1,1,16,9,15
John Henry Foradora,,,,,0,1,3,7,15
Dwayne D Woodruff,,,,,,0,3,1,15
Manny Morales,,,,,,,4,0,15
Maria Quinones Sanchez,,,,,,,,3,15
Total,82,34,29,29,10,5,63,40,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,16
Kevin M Dougherty,4,20,12,17,2,1,37,15,16
David Wecht,,1,6,10,1,1,18,7,16
Christine Donohue,,,1,6,1,0,9,9,16
Anne E Lazarus,,,,0,1,0,12,5,16
John Henry Foradora,,,,,0,0,1,1,16
Dwayne D Woodruff,,,,,,0,1,1,16
Manny Morales,,,,,,,2,0,16
Maria Quinones Sanchez,,,,,,,,4,16
Total,60,30,21,20,4,2,48,26,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,18
Kevin M Dougherty,8,22,18,9,6,6,51,21,18
David Wecht,,0,11,6,3,1,21,7,18
Anne E Lazarus,,,1,5,1,2,11,12,18
Christine Donohue,,,,0,3,2,11,9,18
Dwayne D Woodruff,,,,,0,0,5,2,18
John Henry Foradora,,,,,,0,4,3,18
Manny Morales,,,,,,,4,0,18
Maria Quinones Sanchez,,,,,,,,5,18
Total,82,30,25,20,7,7,66,34,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,19
Kevin M Dougherty,8,25,17,17,3,3,32,24,19
Anne E Lazarus,,0,12,11,0,1,15,13,19
Christine Donohue,,,0,0,4,2,9,13,19
David Wecht,,,,0,0,2,13,8,19
Dwayne D Woodruff,,,,,0,1,2,2,19
John Henry Foradora,,,,,,0,3,2,19
Manny Morales,,,,,,,7,0,19
Maria Quinones Sanchez,,,,,,,,2,19
Total,68,30,24,23,5,5,49,33,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,20
Kevin M Dougherty,6,32,16,20,8,3,44,26,20
Anne E Lazarus,,3,14,16,7,1,15,17,20
David Wecht,,,1,9,3,1,14,13,20
Christine Donohue,,,,1,4,1,11,14,20
Dwayne D Woodruff,,,,,0,2,8,4,20
John Henry Foradora,,,,,,0,3,1,20
Manny Morales,,,,,,,5,0,20
Maria Quinones Sanchez,,,,,,,,6,20
Total,87,42,32,30,12,5,59,40,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,23
Kevin M Dougherty,3,13,10,11,5,3,13,13,23
David Wecht,,1,1,4,0,0,9,3,23
Christine Donohue,,,1,6,3,4,7,8,23
Anne E Lazarus,,,,0,1,0,2,9,23
John Henry Foradora,,,,,0,1,3,1,23
Dwayne D Woodruff,,,,,,0,4,1,23
Manny Morales,,,,,,,4,0,23
Maria Quinones Sanchez,,,,,,,,4,23
Total,37,18,16,13,6,5,23,21,23
