col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,9
Jewell Williams,12,45,19,19,9,7,8,9
Anthony Clark,,6,5,15,2,2,3,9
Omar Sabir,,,5,2,2,3,1,9
Lisa M Deeley,,,,1,0,0,0,9
Will Mega,,,,,3,0,2,9
Carol A Jenkins,,,,,,1,2,9
Tracey L Gordon,,,,,,,0,9
Total,81,51,24,20,12,9,9,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Jewell Williams,6,43,14,10,8,5,6,10
Anthony Clark,,3,9,10,3,4,3,10
Omar Sabir,,,6,0,1,0,0,10
Lisa M Deeley,,,,1,0,1,0,10
Will Mega,,,,,1,0,1,10
Carol A Jenkins,,,,,,3,1,10
Tracey L Gordon,,,,,,,2,10
Total,63,48,22,12,10,9,9,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Jewell Williams,7,41,10,12,10,8,12,11
Anthony Clark,,6,8,2,2,1,7,11
Lisa M Deeley,,,3,0,1,1,0,11
Omar Sabir,,,,2,2,0,1,11
Tracey L Gordon,,,,,0,7,1,11
Carol A Jenkins,,,,,,1,1,11
Will Mega,,,,,,,0,11
Total,71,48,14,14,14,13,12,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,9,82,25,21,12,9,9,12
Anthony Clark,,6,15,21,4,4,3,12
Omar Sabir,,,10,0,1,0,3,12
Lisa M Deeley,,,,0,0,1,0,12
Tracey L Gordon,,,,,3,5,2,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,114,90,37,22,17,12,11,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,13
Jewell Williams,13,54,22,14,11,11,10,13
Anthony Clark,,7,10,14,5,2,4,13
Omar Sabir,,,8,0,2,4,4,13
Lisa M Deeley,,,,1,0,0,0,13
Will Mega,,,,,1,1,0,13
Tracey L Gordon,,,,,,0,2,13
Carol A Jenkins,,,,,,,1,13
Total,94,65,35,16,14,13,11,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Jewell Williams,16,61,26,21,16,17,15,14
Anthony Clark,,5,8,16,4,8,5,14
Will Mega,,,3,3,3,4,8,14
Lisa M Deeley,,,,2,4,3,2,14
Carol A Jenkins,,,,,5,5,0,14
Tracey L Gordon,,,,,,1,3,14
Omar Sabir,,,,,,,2,14
Total,113,73,33,30,27,25,20,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,15
Jewell Williams,13,66,36,28,18,19,16,15
Anthony Clark,,5,12,18,6,7,3,15
Tracey L Gordon,,,2,6,4,7,6,15
Lisa M Deeley,,,,3,1,3,1,15
Omar Sabir,,,,,3,1,2,15
Will Mega,,,,,,3,1,15
Carol A Jenkins,,,,,,,1,15
Total,124,73,41,32,24,24,18,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Jewell Williams,9,59,27,12,10,8,8,16
Anthony Clark,,3,20,9,3,2,6,16
Lisa M Deeley,,,3,3,2,5,1,16
Will Mega,,,,2,1,0,1,16
Omar Sabir,,,,,6,0,0,16
Tracey L Gordon,,,,,,2,3,16
Carol A Jenkins,,,,,,,0,16
Total,86,65,35,17,16,14,11,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Jewell Williams,5,59,26,20,15,15,8,17
Anthony Clark,,6,11,13,5,7,5,17
Omar Sabir,,,21,2,6,1,0,17
Lisa M Deeley,,,,2,0,2,1,17
Tracey L Gordon,,,,,3,2,1,17
Will Mega,,,,,,1,0,17
Carol A Jenkins,,,,,,,2,17
Total,97,66,51,22,22,17,10,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,18
Jewell Williams,15,64,21,22,17,14,9,18
Anthony Clark,,8,17,6,8,4,4,18
Lisa M Deeley,,,1,3,5,1,1,18
Tracey L Gordon,,,,2,4,2,2,18
Will Mega,,,,,0,1,0,18
Omar Sabir,,,,,,6,0,18
Carol A Jenkins,,,,,,,0,18
Total,111,73,28,25,23,20,9,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Jewell Williams,11,52,16,16,11,9,8,19
Anthony Clark,,6,7,4,9,2,4,19
Omar Sabir,,,4,4,0,0,2,19
Will Mega,,,,2,1,3,0,19
Lisa M Deeley,,,,,0,1,0,19
Tracey L Gordon,,,,,,1,2,19
Carol A Jenkins,,,,,,,1,19
Total,86,59,21,18,11,11,10,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Jewell Williams,12,51,22,14,8,10,7,20
Anthony Clark,,6,11,9,2,4,5,20
Omar Sabir,,,11,2,3,2,0,20
Lisa M Deeley,,,,1,1,0,1,20
Tracey L Gordon,,,,,5,1,2,20
Will Mega,,,,,,0,0,20
Carol A Jenkins,,,,,,,1,20
Total,85,59,35,16,15,10,9,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,21
Jewell Williams,4,39,13,9,9,8,2,21
Anthony Clark,,2,11,2,4,4,2,21
Lisa M Deeley,,,1,1,3,1,0,21
Omar Sabir,,,,4,4,0,0,21
Will Mega,,,,,0,0,0,21
Tracey L Gordon,,,,,,2,0,21
Carol A Jenkins,,,,,,,1,21
Total,57,42,17,15,13,10,3,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,22
Jewell Williams,8,52,17,18,10,11,10,22
Anthony Clark,,6,7,10,7,6,6,22
Tracey L Gordon,,,4,3,9,1,2,22
Omar Sabir,,,,5,0,1,0,22
Carol A Jenkins,,,,,0,0,0,22
Will Mega,,,,,,2,2,22
Lisa M Deeley,,,,,,,1,22
Total,82,61,28,24,16,15,12,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jewell Williams,4,53,28,13,10,10,8,23
Anthony Clark,,5,17,5,5,5,1,23
Omar Sabir,,,1,4,1,1,5,23
Lisa M Deeley,,,,2,2,2,1,23
Tracey L Gordon,,,,,1,3,0,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,0,23
Total,80,59,32,16,14,12,10,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,24
Jewell Williams,15,54,21,22,21,14,10,24
Anthony Clark,,11,12,8,13,7,1,24
Tracey L Gordon,,,3,3,1,1,4,24
Omar Sabir,,,,3,3,0,2,24
Lisa M Deeley,,,,,2,3,1,24
Will Mega,,,,,,1,2,24
Carol A Jenkins,,,,,,,2,24
Total,99,65,26,25,24,16,14,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,25
Jewell Williams,12,47,17,14,15,13,8,25
Anthony Clark,,10,6,6,3,8,4,25
Tracey L Gordon,,,4,3,3,1,3,25
Omar Sabir,,,,7,3,0,1,25
Will Mega,,,,,0,5,1,25
Lisa M Deeley,,,,,,1,1,25
Carol A Jenkins,,,,,,,1,25
Total,86,58,24,23,19,18,11,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Jewell Williams,5,63,29,20,18,14,8,26
Anthony Clark,,4,12,15,4,7,5,26
Omar Sabir,,,4,5,4,1,0,26
Lisa M Deeley,,,,2,3,0,0,26
Tracey L Gordon,,,,,3,3,1,26
Will Mega,,,,,,1,0,26
Carol A Jenkins,,,,,,,0,26
Total,102,71,34,25,22,15,9,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,27
Jewell Williams,11,34,16,12,13,9,5,27
Anthony Clark,,10,6,4,3,2,2,27
Omar Sabir,,,5,2,1,3,0,27
Will Mega,,,,2,2,1,0,27
Lisa M Deeley,,,,,0,2,2,27
Tracey L Gordon,,,,,,0,4,27
Carol A Jenkins,,,,,,,0,27
Total,70,45,21,14,13,12,9,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,28
Jewell Williams,6,61,25,17,16,8,6,28
Anthony Clark,,8,12,10,7,1,4,28
Omar Sabir,,,2,6,2,2,1,28
Lisa M Deeley,,,,1,1,2,0,28
Tracey L Gordon,,,,,2,2,2,28
Carol A Jenkins,,,,,,1,0,28
Will Mega,,,,,,,1,28
Total,95,73,32,21,19,10,9,28
