col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,23,48,37,26,14,10,5,4,5,4
Sharon Williams Losier,,2,29,19,8,7,3,2,2,4
Joffie C Pittman,,,2,18,7,1,1,1,1,4
Christine Hope,,,,1,2,1,2,2,2,4
Matthew Perks,,,,,0,1,2,0,2,4
Gary S Silver,,,,,,0,2,1,1,4
Christian Dicicco,,,,,,,2,1,1,4
Daniel R Sulman,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,95,52,41,29,15,10,8,5,5,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Jewell Williams,14,54,40,21,14,10,9,4,1,5
Sharon Williams Losier,,2,37,22,5,8,3,4,0,5
Joffie C Pittman,,,0,19,3,7,2,0,0,5
Christine Hope,,,,1,3,0,3,1,1,5
Franklin A Bennett Iii,,,,,0,4,6,0,0,5
Matthew Perks,,,,,,1,3,0,0,5
Gary S Silver,,,,,,,2,0,1,5
Christian Dicicco,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,85,64,47,28,14,12,11,4,1,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,25,70,52,40,17,13,7,5,3,6
Sharon Williams Losier,,7,41,33,9,8,5,0,1,6
Joffie C Pittman,,,0,27,12,2,0,4,2,6
Christine Hope,,,,5,2,8,2,5,1,6
Matthew Perks,,,,,0,0,1,2,1,6
Christian Dicicco,,,,,,0,2,1,1,6
Gary S Silver,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,118,79,54,49,17,13,8,7,3,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Jewell Williams,24,69,56,36,9,7,7,5,2,7
Sharon Williams Losier,,2,42,29,8,3,5,2,1,7
Joffie C Pittman,,,0,26,5,3,2,1,0,7
Christine Hope,,,,11,2,4,1,1,0,7
Matthew Perks,,,,,2,1,0,0,0,7
Christian Dicicco,,,,,,1,0,1,0,7
Franklin A Bennett Iii,,,,,,,0,3,1,7
Gary S Silver,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,123,77,60,50,12,9,7,6,2,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,31,51,37,36,23,11,11,11,5,8
Sharon Williams Losier,,5,25,26,8,4,5,2,2,8
Christine Hope,,,3,18,7,6,6,5,2,8
Joffie C Pittman,,,,0,9,1,3,2,0,8
Matthew Perks,,,,,0,3,2,2,1,8
Gary S Silver,,,,,,1,0,3,3,8
Christian Dicicco,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,0,8
Total,120,60,45,38,23,16,11,11,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jewell Williams,33,66,56,52,25,24,20,16,9,9
Sharon Williams Losier,,4,34,38,14,15,9,11,4,9
Joffie C Pittman,,,3,27,8,16,8,5,4,9
Christine Hope,,,,2,8,8,9,9,5,9
Christian Dicicco,,,,,2,5,6,4,3,9
Matthew Perks,,,,,,0,3,1,3,9
Gary S Silver,,,,,,,1,5,2,9
Franklin A Bennett Iii,,,,,,,,1,2,9
Daniel R Sulman,,,,,,,,,0,9
Total,145,82,67,63,29,27,24,20,12,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,10
Jewell Williams,32,55,34,29,23,10,11,12,9,10
Sharon Williams Losier,,2,24,23,10,5,3,6,5,10
Joffie C Pittman,,,3,17,7,4,4,1,0,10
Christine Hope,,,,4,5,4,7,2,4,10
Matthew Perks,,,,,1,2,6,3,4,10
Daniel R Sulman,,,,,,0,1,4,3,10
Franklin A Bennett Iii,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,0,2,10
Christian Dicicco,,,,,,,,,0,10
Total,118,59,42,38,25,13,13,13,10,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,21,35,34,38,22,24,20,15,5,11
Matthew Perks,,4,38,7,33,5,4,3,3,11
Joffie C Pittman,,,2,6,35,8,2,4,0,11
Christine Hope,,,,3,1,20,11,8,3,11
Daniel R Sulman,,,,,0,0,0,1,1,11
Sharon Williams Losier,,,,,,0,11,5,2,11
Christian Dicicco,,,,,,,5,4,2,11
Gary S Silver,,,,,,,,2,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,105,59,55,45,38,30,26,17,6,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,12
Jewell Williams,19,26,17,20,20,14,12,11,5,12
Christine Hope,,3,9,10,13,6,3,6,5,12
Christian Dicicco,,,4,3,3,7,5,4,2,12
Joffie C Pittman,,,,0,10,3,8,4,0,12
Sharon Williams Losier,,,,,1,3,0,3,2,12
Gary S Silver,,,,,,1,5,2,5,12
Daniel R Sulman,,,,,,,0,2,0,12
Matthew Perks,,,,,,,,2,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,70,32,24,23,22,18,14,14,7,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jewell Williams,21,51,41,33,26,33,27,13,9,13
Christine Hope,,4,20,11,5,28,15,7,6,13
Joffie C Pittman,,,1,32,33,20,2,4,0,13
Matthew Perks,,,,2,24,4,5,3,2,13
Daniel R Sulman,,,,,0,1,2,4,3,13
Sharon Williams Losier,,,,,,1,5,1,4,13
Christian Dicicco,,,,,,,6,4,3,13
Gary S Silver,,,,,,,,2,4,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,125,62,62,53,42,38,37,22,12,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,18,34,30,19,16,7,12,10,6,14
Sharon Williams Losier,,0,24,12,6,1,8,4,0,14
Christine Hope,,,2,10,4,4,10,5,0,14
Joffie C Pittman,,,,2,11,11,0,1,0,14
Matthew Perks,,,,,0,10,1,3,2,14
Daniel R Sulman,,,,,,0,0,2,1,14
Christian Dicicco,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,0,5,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,75,36,35,28,22,16,13,13,7,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,12,38,38,27,25,18,14,10,10,15
Christine Hope,,2,24,12,9,14,4,4,5,15
Sharon Williams Losier,,,1,12,10,8,3,5,5,15
Joffie C Pittman,,,,1,11,2,11,5,1,15
Matthew Perks,,,,,0,5,8,1,5,15
Christian Dicicco,,,,,,2,4,1,3,15
Daniel R Sulman,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,84,44,42,32,27,21,17,12,10,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Jewell Williams,14,26,23,24,20,22,14,12,6,16
Joffie C Pittman,,1,12,13,14,3,14,3,2,16
Christine Hope,,,7,16,3,9,0,1,3,16
Sharon Williams Losier,,,,1,3,7,1,3,0,16
Matthew Perks,,,,,1,4,15,4,1,16
Christian Dicicco,,,,,,2,2,5,4,16
Daniel R Sulman,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,79,35,34,29,27,26,19,12,7,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,26,39,38,27,20,19,20,13,11,17
Christine Hope,,2,14,16,7,9,13,3,5,17
Sharon Williams Losier,,,0,5,12,3,10,3,6,17
Joffie C Pittman,,,,5,5,11,5,7,1,17
Gary S Silver,,,,,3,2,5,2,6,17
Matthew Perks,,,,,,2,3,4,0,17
Christian Dicicco,,,,,,,0,3,1,17
Daniel R Sulman,,,,,,,,0,3,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,106,43,38,35,23,22,21,14,11,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,15,34,36,35,27,28,21,22,8,18
Joffie C Pittman,,5,33,9,33,9,0,2,0,18
Matthew Perks,,,3,11,29,6,4,4,3,18
Christine Hope,,,,3,6,17,12,7,5,18
Daniel R Sulman,,,,,3,4,1,4,1,18
Sharon Williams Losier,,,,,,2,8,6,3,18
Christian Dicicco,,,,,,,3,9,3,18
Gary S Silver,,,,,,,,2,3,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,100,53,53,44,44,32,26,25,10,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jewell Williams,13,32,28,28,17,15,8,7,2,19
Sharon Williams Losier,,1,18,16,6,9,3,0,1,19
Joffie C Pittman,,,1,12,12,3,0,7,0,19
Christine Hope,,,,1,3,12,3,1,2,19
Matthew Perks,,,,,0,2,4,7,1,19
Christian Dicicco,,,,,,2,2,0,1,19
Gary S Silver,,,,,,,0,2,2,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,72,35,32,31,21,17,10,9,5,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Jewell Williams,12,23,15,19,9,10,9,10,6,20
Christine Hope,,1,6,16,4,6,4,6,4,20
Joffie C Pittman,,,3,7,9,2,8,2,1,20
Sharon Williams Losier,,,,0,2,6,1,3,3,20
Matthew Perks,,,,,0,2,7,2,1,20
Christian Dicicco,,,,,,2,0,3,2,20
Daniel R Sulman,,,,,,,0,2,1,20
Gary S Silver,,,,,,,,1,2,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,50,28,22,21,14,13,12,11,7,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,21
Jewell Williams,24,74,55,43,19,11,10,7,4,21
Sharon Williams Losier,,5,51,40,13,6,7,2,3,21
Joffie C Pittman,,,1,32,11,3,1,1,0,21
Christine Hope,,,,6,3,8,1,3,0,21
Matthew Perks,,,,,0,2,0,1,1,21
Gary S Silver,,,,,,1,0,3,1,21
Christian Dicicco,,,,,,,0,2,3,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,125,86,63,56,21,13,10,7,4,21
