col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Will Mega,,,,,,1,0,5
Carol A Jenkins,,,,,,,1,5
Total,176,93,82,77,37,31,23,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Ronald R Donatucci,8,70,55,46,31,29,15,6
Anthony Clark,,6,10,5,15,10,7,6
Omar Sabir,,,6,31,4,9,1,6
Lisa M Deeley,,,,5,5,2,0,6
Carol A Jenkins,,,,,3,4,0,6
Tracey L Gordon,,,,,,1,2,6
Will Mega,,,,,,,1,6
Total,154,78,65,54,34,31,16,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Ronald R Donatucci,14,98,94,75,30,29,10,7
Lisa M Deeley,,3,77,9,5,6,1,7
Omar Sabir,,,5,15,4,2,3,7
Anthony Clark,,,,14,12,15,4,7
Tracey L Gordon,,,,,3,6,3,7
Carol A Jenkins,,,,,,4,0,7
Will Mega,,,,,,,2,7
Total,209,112,110,98,37,36,16,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Ronald R Donatucci,12,97,80,66,30,16,17,8
Lisa M Deeley,,2,68,7,6,2,2,8
Omar Sabir,,,8,6,1,2,3,8
Anthony Clark,,,,7,19,7,7,8
Tracey L Gordon,,,,,1,3,3,8
Carol A Jenkins,,,,,,3,1,8
Will Mega,,,,,,,1,8
Total,189,104,91,76,35,20,18,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Ronald R Donatucci,19,102,88,76,39,25,18,9
Omar Sabir,,2,72,16,2,5,8,9
Lisa M Deeley,,,3,4,5,4,1,9
Anthony Clark,,,,4,19,12,7,9
Tracey L Gordon,,,,,2,8,1,9
Carol A Jenkins,,,,,,1,0,9
Will Mega,,,,,,,0,9
Total,217,111,97,84,44,32,20,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Ronald R Donatucci,8,70,58,53,25,22,14,10
Omar Sabir,,3,13,47,6,3,2,10
Anthony Clark,,,4,5,10,8,7,10
Lisa M Deeley,,,,2,1,1,0,10
Tracey L Gordon,,,,,2,6,1,10
Carol A Jenkins,,,,,,1,2,10
Will Mega,,,,,,,2,10
Total,153,83,66,65,29,26,17,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Ronald R Donatucci,13,64,50,43,25,26,19,11
Omar Sabir,,2,9,37,5,5,10,11
Anthony Clark,,,5,2,12,12,8,11
Lisa M Deeley,,,,1,3,2,0,11
Tracey L Gordon,,,,,3,6,3,11
Carol A Jenkins,,,,,,2,0,11
Will Mega,,,,,,,0,11
Total,138,72,59,48,33,29,23,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Ronald R Donatucci,23,80,79,77,30,31,15,12
Omar Sabir,,3,62,15,4,4,4,12
Lisa M Deeley,,,0,5,5,5,1,12
Anthony Clark,,,,9,12,14,10,12
Tracey L Gordon,,,,,3,5,5,12
Carol A Jenkins,,,,,,0,1,12
Will Mega,,,,,,,2,12
Total,206,97,91,90,40,33,24,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,13
Ronald R Donatucci,6,71,50,60,17,19,15,13
Lisa M Deeley,,4,6,43,1,4,3,13
Anthony Clark,,,9,8,4,9,9,13
Omar Sabir,,,,1,4,2,0,13
Tracey L Gordon,,,,,3,5,5,13
Will Mega,,,,,,0,1,13
Carol A Jenkins,,,,,,,1,13
Total,145,78,64,62,25,24,19,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Ronald R Donatucci,7,61,55,41,22,16,13,14
Lisa M Deeley,,0,39,7,5,3,2,14
Omar Sabir,,,3,7,1,2,1,14
Anthony Clark,,,,11,6,6,6,14
Tracey L Gordon,,,,,2,6,3,14
Will Mega,,,,,,3,0,14
Carol A Jenkins,,,,,,,0,14
Total,130,67,61,54,26,24,13,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Ronald R Donatucci,13,78,77,70,25,18,8,15
Anthony Clark,,3,13,13,17,10,5,15
Lisa M Deeley,,,1,54,3,4,1,15
Omar Sabir,,,,5,2,2,0,15
Tracey L Gordon,,,,,2,2,3,15
Carol A Jenkins,,,,,,0,0,15
Will Mega,,,,,,,3,15
Total,174,87,84,82,32,19,14,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Ronald R Donatucci,11,61,52,50,31,22,24,16
Anthony Clark,,16,11,2,14,10,6,16
Omar Sabir,,,7,29,4,4,5,16
Lisa M Deeley,,,,5,7,6,4,16
Tracey L Gordon,,,,,2,2,8,16
Will Mega,,,,,,4,1,16
Carol A Jenkins,,,,,,,0,16
Total,155,84,67,59,42,29,27,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Ronald R Donatucci,14,79,61,41,27,19,13,17
Anthony Clark,,7,19,9,12,9,4,17
Omar Sabir,,,8,30,3,1,6,17
Lisa M Deeley,,,,2,0,1,0,17
Tracey L Gordon,,,,,3,4,4,17
Carol A Jenkins,,,,,,1,0,17
Will Mega,,,,,,,0,17
Total,161,88,74,47,34,22,14,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Ronald R Donatucci,11,65,59,63,17,17,7,18
Omar Sabir,,7,48,18,4,1,2,18
Lisa M Deeley,,,5,9,1,3,0,18
Anthony Clark,,,,8,7,9,4,18
Tracey L Gordon,,,,,3,5,0,18
Carol A Jenkins,,,,,,0,0,18
Will Mega,,,,,,,2,18
Total,145,87,76,73,22,20,9,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Ronald R Donatucci,13,95,94,81,39,18,21,19
Omar Sabir,,5,62,17,6,4,3,19
Lisa M Deeley,,,4,11,8,3,0,19
Anthony Clark,,,,13,16,7,10,19
Tracey L Gordon,,,,,3,2,5,19
Will Mega,,,,,,4,1,19
Carol A Jenkins,,,,,,,1,19
Total,219,108,107,99,44,24,22,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Ronald R Donatucci,13,51,50,55,20,18,11,20
Omar Sabir,,10,6,41,6,2,3,20
Anthony Clark,,,12,8,9,10,5,20
Lisa M Deeley,,,,4,2,2,1,20
Carol A Jenkins,,,,,1,8,0,20
Tracey L Gordon,,,,,,3,2,20
Will Mega,,,,,,,1,20
Total,134,73,69,67,27,27,15,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Ronald R Donatucci,18,112,107,90,33,27,15,21
Lisa M Deeley,,6,87,10,5,5,1,21
Omar Sabir,,,7,17,5,6,2,21
Anthony Clark,,,,6,16,13,12,21
Carol A Jenkins,,,,,3,11,0,21
Tracey L Gordon,,,,,,2,3,21
Will Mega,,,,,,,3,21
Total,235,131,128,100,41,41,22,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Ronald R Donatucci,7,81,81,65,30,20,12,22
Omar Sabir,,7,63,14,3,3,3,22
Lisa M Deeley,,,5,9,6,1,0,22
Anthony Clark,,,,8,15,9,6,22
Tracey L Gordon,,,,,0,6,1,22
Carol A Jenkins,,,,,,1,0,22
Will Mega,,,,,,,2,22
Total,173,98,94,80,33,24,15,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Ronald R Donatucci,7,47,52,41,21,14,11,23
Omar Sabir,,6,7,37,2,1,3,23
Anthony Clark,,,6,6,10,7,4,23
Lisa M Deeley,,,,0,3,1,0,23
Tracey L Gordon,,,,,2,4,0,23
Carol A Jenkins,,,,,,1,0,23
Will Mega,,,,,,,0,23
Total,118,61,59,50,24,16,11,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Ronald R Donatucci,8,60,76,62,26,21,14,24
Omar Sabir,,8,6,58,3,3,4,24
Anthony Clark,,,8,13,12,10,9,24
Lisa M Deeley,,,,4,3,2,0,24
Tracey L Gordon,,,,,4,7,1,24
Carol A Jenkins,,,,,,1,0,24
Will Mega,,,,,,,0,24
Total,164,90,89,88,33,24,16,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Ronald R Donatucci,12,43,38,33,19,13,12,25
Anthony Clark,,10,5,0,7,7,8,25
Omar Sabir,,,2,28,3,2,0,25
Lisa M Deeley,,,,4,0,1,1,25
Tracey L Gordon,,,,,3,3,2,25
Carol A Jenkins,,,,,,0,0,25
Will Mega,,,,,,,3,25
Total,111,54,46,41,24,16,15,25
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,26
,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Ronald R Donatucci,26
Lisa M Deeley,9,56,6,5,3,1,35,26
Omar Sabir,,9,7,1,0,2,27,26
Anthony Clark,,,23,9,9,5,23,26
Tracey L Gordon,,,,3,5,0,8,26
Carol A Jenkins,,,,,4,1,8,26
Will Mega,,,,,,2,4,26
Ronald R Donatucci,,,,,,,5,26
Total,81,76,64,23,22,13,62,26
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,27
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Ronald R Donatucci,13,103,91,59,34,26,16,27
Lisa M Deeley,,1,76,6,8,3,2,27
Omar Sabir,,,5,8,5,2,3,27
Anthony Clark,,,,10,15,15,5,27
Tracey L Gordon,,,,,3,5,5,27
Carol A Jenkins,,,,,,3,1,27
Will Mega,,,,,,,1,27
Total,202,110,104,77,45,32,22,27
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,28
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,28
Ronald R Donatucci,11,85,79,62,31,17,11,28
Lisa M Deeley,,5,58,7,8,6,3,28
Omar Sabir,,,1,13,2,1,3,28
Anthony Clark,,,,15,16,7,2,28
Tracey L Gordon,,,,,0,4,2,28
Carol A Jenkins,,,,,,1,1,28
Will Mega,,,,,,,1,28
Total,181,103,89,80,35,23,14,28
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,29
,Ronald R Donatucci,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,29
Ronald R Donatucci,8,81,86,52,25,22,17,29
Lisa M Deeley,,11,92,2,0,1,3,29
Omar Sabir,,,5,12,3,4,3,29
Anthony Clark,,,,10,10,9,7,29
Tracey L Gordon,,,,,1,4,2,29
Will Mega,,,,,,2,1,29
Carol A Jenkins,,,,,,,0,29
Total,171,123,122,63,27,24,19,29
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,30
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Ronald R Donatucci,11,51,47,49,26,12,13,30
Omar Sabir,,6,6,36,1,1,5,30
Anthony Clark,,,10,3,9,5,6,30
Lisa M Deeley,,,,3,4,0,2,30
Tracey L Gordon,,,,,3,9,1,30
Carol A Jenkins,,,,,,1,0,30
Will Mega,,,,,,,0,30
Total,129,60,59,56,31,16,15,30
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Ronald R Donatucci,343,"2,049","1,970","1,939",809,628,434,All
Omar Sabir,,155,"1,546",353,111,82,104,All
Lisa M Deeley,,,103,205,106,81,41,All
Anthony Clark,,,,285,370,306,203,All
Tracey L Gordon,,,,,65,165,78,All
Carol A Jenkins,,,,,,40,12,All
Will Mega,,,,,,,54,All
Total,"4,934","2,521","2,370","2,361","1,008",756,565,All
