col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Hope,,,1,15,5,1,3,4,3,12
Joffie C Pittman,,,,1,2,7,4,0,1,12
Gary S Silver,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,1,2,0,0,12
Daniel R Sulman,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,0,2,12
Christian Dicicco,,,,,,,,,0,12
Total,102,38,32,32,10,9,7,6,5,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Jewell Williams,29,51,33,29,18,10,9,8,2,13
Sharon Williams Losier,,2,22,23,9,5,3,7,0,13
Christine Hope,,,2,12,8,4,7,5,2,13
Joffie C Pittman,,,,1,3,3,1,2,0,13
Matthew Perks,,,,,0,4,3,0,0,13
Gary S Silver,,,,,,0,1,1,0,13
Franklin A Bennett Iii,,,,,,,0,1,3,13
Christian Dicicco,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,101,54,37,30,18,12,10,9,3,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Jewell Williams,11,26,21,17,16,8,6,6,1,14
Sharon Williams Losier,,3,13,16,7,4,2,3,0,14
Christine Hope,,,0,8,4,5,5,4,0,14
Joffie C Pittman,,,,1,8,3,1,1,1,14
Matthew Perks,,,,,1,1,4,3,2,14
Gary S Silver,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,55,32,25,21,18,9,8,6,2,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jewell Williams,16,29,20,14,11,6,8,2,3,15
Sharon Williams Losier,,3,18,11,5,7,3,2,0,15
Christine Hope,,,2,8,3,5,5,1,1,15
Joffie C Pittman,,,,0,3,1,1,1,0,15
Matthew Perks,,,,,1,3,2,0,1,15
Christian Dicicco,,,,,,0,2,0,1,15
Gary S Silver,,,,,,,1,3,1,15
Franklin A Bennett Iii,,,,,,,,2,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,61,41,27,16,12,10,10,6,3,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jewell Williams,17,53,28,22,17,9,6,7,5,16
Sharon Williams Losier,,7,22,19,10,7,1,3,2,16
Joffie C Pittman,,,2,14,8,2,2,0,1,16
Christine Hope,,,,2,4,5,3,3,2,16
Matthew Perks,,,,,0,3,2,2,0,16
Christian Dicicco,,,,,,1,0,1,0,16
Gary S Silver,,,,,,,1,1,1,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,0,16
Total,87,63,31,29,17,12,8,7,5,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,17
Jewell Williams,11,34,26,18,12,7,6,5,1,17
Sharon Williams Losier,,2,19,11,6,4,1,2,0,17
Joffie C Pittman,,,1,11,8,7,3,3,1,17
Christine Hope,,,,1,3,1,3,1,1,17
Matthew Perks,,,,,0,4,0,1,0,17
Daniel R Sulman,,,,,,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,0,2,0,17
Gary S Silver,,,,,,,,1,0,17
Christian Dicicco,,,,,,,,,0,17
Total,66,42,33,23,12,9,6,6,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,18
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Jewell Williams,18
Joffie C Pittman,4,41,30,2,4,6,0,1,23,18
Sharon Williams Losier,,3,31,1,2,5,1,0,23,18
Christine Hope,,,6,1,2,0,1,0,14,18
Gary S Silver,,,,2,0,1,1,1,4,18
Daniel R Sulman,,,,,0,0,0,0,4,18
Matthew Perks,,,,,,0,0,0,5,18
Christian Dicicco,,,,,,,0,0,3,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Jewell Williams,,,,,,,,,8,18
Total,53,52,43,7,6,6,3,1,41,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,272,518,374,337,190,116,88,85,71,All
Sharon Williams Losier,,64,313,283,97,58,51,40,18,All
Joffie C Pittman,,,13,214,109,35,18,20,52,All
Christine Hope,,,,28,41,48,51,48,22,All
Matthew Perks,,,,,5,22,24,18,43,All
Gary S Silver,,,,,,12,18,22,10,All
Christian Dicicco,,,,,,,6,17,11,All
Franklin A Bennett Iii,,,,,,,,4,13,All
Daniel R Sulman,,,,,,,,,0,All
Total,"1,070",670,480,439,218,141,114,100,95,All
