col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,,,0,2
Total,50,28,20,12,5,2,23,18,14,13,8,7,4,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Kevin M Dougherty,8,30,21,15,7,3,25,20,22,12,15,6,7,4,3
Anne E Lazarus,,1,14,11,2,1,24,14,17,6,8,5,5,3,3
David Wecht,,,0,8,2,1,14,15,10,12,7,1,2,2,3
Christine Donohue,,,,1,3,2,14,10,11,3,5,2,4,2,3
John Henry Foradora,,,,,0,1,3,3,3,1,4,1,3,1,3
Dwayne D Woodruff,,,,,,0,1,1,3,0,2,2,1,0,3
Christine Hope,,,,,,,1,18,11,7,4,2,5,1,3
Sharon Williams Losier,,,,,,,,0,4,11,6,2,3,0,3
Christian Dicicco,,,,,,,,,0,3,7,4,4,3,3
Joffie C Pittman,,,,,,,,,,1,4,0,0,1,3
Matthew Perks,,,,,,,,,,,0,5,1,1,3
Daniel R Sulman,,,,,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,,,,,,1,3
Total,60,38,27,25,9,4,35,27,26,16,15,8,8,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,12,20,24,8,3,1,24,19,18,13,11,5,3,1,4
David Wecht,,2,15,8,3,1,17,15,11,7,6,2,2,0,4
Anne E Lazarus,,,0,5,2,1,15,12,10,8,4,1,3,1,4
Christine Donohue,,,,0,3,1,9,9,8,5,3,1,0,0,4
Dwayne D Woodruff,,,,,0,0,3,2,1,2,2,1,2,0,4
John Henry Foradora,,,,,,0,1,2,2,0,1,0,0,0,4
Christine Hope,,,,,,,0,15,14,10,6,2,2,1,4
Joffie C Pittman,,,,,,,,0,15,4,6,1,3,0,4
Sharon Williams Losier,,,,,,,,,0,3,5,2,0,1,4
Christian Dicicco,,,,,,,,,,0,4,3,1,0,4
Matthew Perks,,,,,,,,,,,0,0,1,0,4
Gary S Silver,,,,,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,55,30,27,15,6,2,29,25,24,13,12,5,4,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,16,26,13,10,5,2,15,13,11,11,7,5,4,2,5
Anne E Lazarus,,2,9,8,3,0,9,8,8,8,3,5,4,2,5
Christine Donohue,,,0,3,3,3,8,8,9,6,5,2,2,1,5
David Wecht,,,,1,2,1,6,7,10,3,1,2,3,1,5
John Henry Foradora,,,,,0,2,3,5,5,2,3,0,1,0,5
Dwayne D Woodruff,,,,,,0,1,3,4,0,2,0,0,0,5
Christine Hope,,,,,,,0,8,5,3,1,2,3,1,5
Joffie C Pittman,,,,,,,,0,9,3,4,2,3,0,5
Sharon Williams Losier,,,,,,,,,0,3,3,1,2,1,5
Christian Dicicco,,,,,,,,,,0,2,2,3,1,5
Matthew Perks,,,,,,,,,,,0,2,0,0,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,2,5
Total,61,33,18,18,8,4,19,18,18,12,9,6,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,36,34,35,16,5,0,57,35,31,20,8,6,4,3,6
David Wecht,,2,16,5,1,0,33,26,23,6,5,5,2,0,6
Anne E Lazarus,,,1,10,4,0,24,17,13,16,6,5,1,3,6
Christine Donohue,,,,2,0,0,13,10,7,8,5,3,0,2,6
John Henry Foradora,,,,,0,0,4,4,3,1,0,0,0,1,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,31,28,16,5,4,1,1,6
Sharon Williams Losier,,,,,,,,0,25,6,0,1,0,1,6
Joffie C Pittman,,,,,,,,,0,3,3,1,0,1,6
Christian Dicicco,,,,,,,,,,0,2,4,0,2,6
Matthew Perks,,,,,,,,,,,0,2,3,1,6
Daniel R Sulman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,116,46,40,23,5,0,63,42,35,22,12,9,5,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,14,16,15,10,5,1,20,12,7,6,5,5,3,1,7
Anne E Lazarus,,0,8,7,2,0,12,9,5,5,5,3,1,1,7
Christine Donohue,,,0,3,3,0,13,6,8,6,5,4,3,1,7
David Wecht,,,,2,0,0,8,3,4,5,4,3,1,0,7
Dwayne D Woodruff,,,,,0,0,3,3,2,2,1,0,3,0,7
John Henry Foradora,,,,,,0,1,1,0,0,0,1,0,0,7
Christine Hope,,,,,,,0,6,8,6,3,6,2,1,7
Christian Dicicco,,,,,,,,0,1,1,3,2,2,0,7
Sharon Williams Losier,,,,,,,,,0,4,3,2,0,0,7
Matthew Perks,,,,,,,,,,0,3,2,2,0,7
Joffie C Pittman,,,,,,,,,,,0,1,2,1,7
Gary S Silver,,,,,,,,,,,,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,47,21,20,16,6,2,27,16,11,9,8,7,5,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,18,45,31,26,7,5,50,39,31,24,19,22,10,5,8
Anne E Lazarus,,1,21,18,4,3,23,28,14,14,12,10,7,3,8
Christine Donohue,,,1,11,2,3,20,20,18,14,11,5,4,0,8
David Wecht,,,,4,4,3,17,15,17,11,12,6,5,2,8
John Henry Foradora,,,,,1,0,3,6,0,2,3,7,1,1,8
Dwayne D Woodruff,,,,,,0,1,5,5,3,5,1,1,1,8
Christine Hope,,,,,,,0,18,19,14,9,7,6,1,8
Christian Dicicco,,,,,,,,0,12,9,10,12,8,4,8
Sharon Williams Losier,,,,,,,,,1,14,7,5,3,1,8
Joffie C Pittman,,,,,,,,,,0,11,3,0,1,8
Matthew Perks,,,,,,,,,,,0,4,2,1,8
Gary S Silver,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,116,51,42,41,10,8,54,43,40,31,27,23,12,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,20,34,30,19,6,2,37,32,24,22,11,8,7,2,9
Anne E Lazarus,,0,18,12,4,0,21,17,13,13,9,7,5,1,9
David Wecht,,,1,11,2,1,21,23,20,7,9,2,4,2,9
Christine Donohue,,,,0,2,1,13,15,6,11,5,0,4,2,9
John Henry Foradora,,,,,1,2,6,5,1,5,2,0,2,1,9
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,0,0,1,9
Christine Hope,,,,,,,1,27,18,13,6,5,2,2,9
Sharon Williams Losier,,,,,,,,0,19,8,8,0,3,1,9
Joffie C Pittman,,,,,,,,,0,2,7,5,2,1,9
Christian Dicicco,,,,,,,,,,0,1,1,6,2,9
Matthew Perks,,,,,,,,,,,0,2,1,0,9
Daniel R Sulman,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,90,39,38,26,9,3,42,38,28,25,15,9,8,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,25,35,36,24,5,2,33,19,20,20,15,13,8,6,10
Christine Donohue,,2,23,11,1,2,21,18,18,13,9,7,4,5,10
Anne E Lazarus,,,2,10,3,2,20,15,12,8,11,8,3,3,10
David Wecht,,,,0,1,1,11,5,5,11,5,10,3,3,10
Dwayne D Woodruff,,,,,0,0,3,2,2,2,1,3,0,0,10
John Henry Foradora,,,,,,0,1,2,3,0,3,1,0,1,10
Christine Hope,,,,,,,0,15,12,11,6,6,3,3,10
Sharon Williams Losier,,,,,,,,2,8,7,4,2,0,1,10
Christian Dicicco,,,,,,,,,0,1,6,3,2,4,10
Joffie C Pittman,,,,,,,,,,0,3,9,2,0,10
Matthew Perks,,,,,,,,,,,0,5,3,2,10
Daniel R Sulman,,,,,,,,,,,,0,1,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,103,47,43,28,5,4,39,27,24,24,18,16,8,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,9,18,21,16,6,3,36,21,16,13,10,9,7,2,11
David Wecht,,2,11,8,4,3,14,8,13,13,4,5,7,3,11
Anne E Lazarus,,,0,14,1,2,14,10,11,7,6,6,4,2,11
Christine Donohue,,,,2,3,1,12,11,10,5,7,3,4,0,11
Dwayne D Woodruff,,,,,1,0,5,5,3,2,2,1,3,1,11
John Henry Foradora,,,,,,0,4,1,3,0,0,1,2,1,11
Christine Hope,,,,,,,2,14,17,10,6,8,2,1,11
Christian Dicicco,,,,,,,,1,7,3,5,3,4,0,11
Sharon Williams Losier,,,,,,,,,1,7,3,2,3,3,11
Joffie C Pittman,,,,,,,,,,0,5,5,2,0,11
Matthew Perks,,,,,,,,,,,0,3,2,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,63,30,27,24,9,5,42,24,24,17,13,11,10,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Kevin M Dougherty,10,27,20,10,6,4,28,22,17,15,7,5,5,3,12
Anne E Lazarus,,1,13,8,1,2,20,14,12,11,2,2,5,1,12
Christine Donohue,,,4,5,5,1,16,16,8,9,3,2,3,1,12
David Wecht,,,,1,0,2,8,3,8,2,8,2,2,1,12
Dwayne D Woodruff,,,,,0,0,3,4,1,1,0,0,0,1,12
John Henry Foradora,,,,,,0,4,3,1,3,2,0,0,0,12
Christine Hope,,,,,,,0,18,8,10,4,4,1,1,12
Christian Dicicco,,,,,,,,0,7,9,2,3,3,1,12
Sharon Williams Losier,,,,,,,,,1,5,4,2,3,1,12
Matthew Perks,,,,,,,,,,0,2,1,1,0,12
Joffie C Pittman,,,,,,,,,,,0,1,1,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,60,34,32,18,6,5,36,24,22,17,10,6,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Kevin M Dougherty,8,36,26,22,6,2,39,25,23,18,16,8,8,7,13
Anne E Lazarus,,0,11,16,2,1,22,14,12,10,11,7,7,4,13
Christine Donohue,,,0,5,2,0,17,16,8,10,4,4,3,4,13
David Wecht,,,,1,1,2,15,11,6,11,7,3,3,4,13
John Henry Foradora,,,,,0,1,2,4,2,3,3,2,1,2,13
Dwayne D Woodruff,,,,,,0,1,0,1,1,1,2,1,1,13
Christine Hope,,,,,,,0,20,10,13,8,2,4,4,13
Sharon Williams Losier,,,,,,,,0,4,12,7,1,2,3,13
Christian Dicicco,,,,,,,,,0,2,4,6,4,2,13
Joffie C Pittman,,,,,,,,,,0,4,2,1,2,13
Matthew Perks,,,,,,,,,,,0,1,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,3,3,13
Daniel R Sulman,,,,,,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,77,38,28,26,7,3,41,27,24,21,17,10,9,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,21,36,22,19,7,3,39,24,21,19,13,9,9,5,14
Anne E Lazarus,,0,15,11,6,3,21,13,13,10,8,7,6,4,14
Christine Donohue,,,1,7,1,1,19,10,9,10,11,3,3,1,14
David Wecht,,,,1,0,0,14,11,8,16,3,4,2,1,14
John Henry Foradora,,,,,0,0,2,1,2,2,0,1,3,1,14
Dwayne D Woodruff,,,,,,0,2,2,1,1,1,2,1,2,14
Christine Hope,,,,,,,1,20,10,16,6,3,5,2,14
Sharon Williams Losier,,,,,,,,0,4,13,6,1,4,1,14
Christian Dicicco,,,,,,,,,0,4,2,3,4,4,14
Joffie C Pittman,,,,,,,,,,0,4,4,0,0,14
Matthew Perks,,,,,,,,,,,0,2,1,0,14
Daniel R Sulman,,,,,,,,,,,,0,2,3,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,1,14
Total,93,39,30,25,9,4,46,27,24,24,15,11,11,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,13,35,31,21,4,4,39,26,16,17,13,15,14,4,15
Anne E Lazarus,,0,18,14,4,4,17,19,16,11,9,10,11,2,15
David Wecht,,,2,12,2,0,22,19,10,11,11,8,8,3,15
Christine Donohue,,,,1,1,1,11,7,12,7,9,7,7,1,15
Dwayne D Woodruff,,,,,0,0,1,2,3,1,1,2,0,1,15
John Henry Foradora,,,,,,0,3,1,3,1,0,2,1,1,15
Christine Hope,,,,,,,0,15,5,7,8,8,8,3,15
Joffie C Pittman,,,,,,,,0,8,4,4,3,10,1,15
Sharon Williams Losier,,,,,,,,,0,7,6,5,3,1,15
Christian Dicicco,,,,,,,,,,0,4,5,1,0,15
Matthew Perks,,,,,,,,,,,0,4,1,1,15
Gary S Silver,,,,,,,,,,,,0,2,2,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,87,43,41,30,6,5,43,30,23,19,18,17,15,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,13,28,16,10,1,1,19,10,6,5,5,3,1,1,16
Anne E Lazarus,,1,16,8,2,1,12,12,6,7,6,3,1,1,16
David Wecht,,,0,7,0,1,11,7,2,3,5,4,1,2,16
Christine Donohue,,,,0,2,2,10,7,4,4,2,1,1,1,16
Dwayne D Woodruff,,,,,0,1,1,2,2,3,1,0,0,0,16
John Henry Foradora,,,,,,0,2,2,0,2,2,0,0,1,16
Christine Hope,,,,,,,0,6,4,4,4,2,2,2,16
Sharon Williams Losier,,,,,,,,0,4,4,2,2,1,0,16
Christian Dicicco,,,,,,,,,0,4,1,0,1,0,16
Gary S Silver,,,,,,,,,,0,3,0,0,1,16
Matthew Perks,,,,,,,,,,,0,2,0,1,16
Joffie C Pittman,,,,,,,,,,,,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,56,33,22,20,3,3,26,15,9,8,7,4,2,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,17
Kevin M Dougherty,8,19,9,8,6,2,16,10,7,6,7,5,5,5,17
Anne E Lazarus,,0,7,6,3,2,9,5,6,4,4,3,3,4,17
Christine Donohue,,,0,2,3,0,6,3,6,3,2,0,2,3,17
David Wecht,,,,0,0,0,2,3,4,4,3,1,2,2,17
John Henry Foradora,,,,,0,0,5,5,4,2,0,2,1,0,17
Dwayne D Woodruff,,,,,,0,1,0,0,2,1,1,1,0,17
Christine Hope,,,,,,,1,6,5,3,3,3,1,4,17
Christian Dicicco,,,,,,,,0,3,2,4,1,2,0,17
Sharon Williams Losier,,,,,,,,,0,3,1,2,1,4,17
Matthew Perks,,,,,,,,,,0,1,2,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,0,0,3,2,17
Gary S Silver,,,,,,,,,,,,0,1,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Joffie C Pittman,,,,,,,,,,,,,,0,17
Total,39,20,12,10,7,2,18,11,11,8,7,6,5,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Kevin M Dougherty,14,28,21,17,3,2,49,21,17,7,8,4,6,5,18
Anne E Lazarus,,1,13,10,3,0,18,12,11,7,5,3,5,3,18
Christine Donohue,,,2,4,1,2,13,11,9,3,4,5,4,3,18
David Wecht,,,,2,1,0,13,6,9,5,4,1,2,1,18
Dwayne D Woodruff,,,,,0,0,1,3,2,0,1,2,1,2,18
John Henry Foradora,,,,,,0,2,1,0,0,1,1,0,1,18
Christine Hope,,,,,,,0,10,14,6,5,1,2,2,18
Christian Dicicco,,,,,,,,0,6,2,4,6,2,1,18
Sharon Williams Losier,,,,,,,,,0,4,2,2,2,1,18
Joffie C Pittman,,,,,,,,,,0,1,1,1,1,18
Matthew Perks,,,,,,,,,,,0,0,2,2,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,83,30,27,21,4,2,50,25,19,9,9,6,6,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Kevin M Dougherty,12,21,14,12,3,1,29,15,14,9,10,5,5,1,19
Anne E Lazarus,,0,12,8,3,1,12,8,7,6,7,5,4,2,19
Christine Donohue,,,0,4,2,0,11,7,6,3,7,4,3,0,19
David Wecht,,,,2,1,2,6,5,4,4,3,2,1,1,19
John Henry Foradora,,,,,1,0,3,0,1,1,2,1,0,0,19
Dwayne D Woodruff,,,,,,0,0,1,0,2,1,1,1,0,19
Christine Hope,,,,,,,0,8,9,5,7,3,3,0,19
Christian Dicicco,,,,,,,,0,4,2,5,1,1,0,19
Sharon Williams Losier,,,,,,,,,0,3,2,1,2,0,19
Joffie C Pittman,,,,,,,,,,0,3,3,1,1,19
Matthew Perks,,,,,,,,,,,0,3,0,0,19
Daniel R Sulman,,,,,,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,67,29,21,18,6,2,34,17,16,14,12,7,6,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Kevin M Dougherty,9,30,24,15,7,2,66,20,20,18,10,7,7,2,20
Anne E Lazarus,,0,18,10,1,2,21,11,10,14,8,3,5,2,20
Christine Donohue,,,1,7,6,1,17,11,12,12,7,5,3,1,20
David Wecht,,,,4,4,1,10,10,8,3,4,3,2,0,20
Dwayne D Woodruff,,,,,0,0,5,2,3,1,2,3,1,0,20
John Henry Foradora,,,,,,1,1,1,1,1,0,0,0,0,20
Christine Hope,,,,,,,0,16,15,12,7,4,3,0,20
Sharon Williams Losier,,,,,,,,0,13,5,4,2,2,1,20
Joffie C Pittman,,,,,,,,,0,5,2,2,2,0,20
Christian Dicicco,,,,,,,,,,0,5,1,2,1,20
Matthew Perks,,,,,,,,,,,0,3,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,96,34,34,25,9,5,68,25,23,20,11,8,7,2,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Kevin M Dougherty,20,48,37,23,9,3,78,33,25,21,22,19,10,7,21
Anne E Lazarus,,1,20,13,5,2,33,23,19,13,11,8,5,9,21
