col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joffie C Pittman,,1,36,6,4,6,1,0,43
Christine Hope,,,3,1,5,0,2,1,43
Matthew Perks,,,,2,1,4,3,1,43
Sharon Williams Losier,,,,,0,0,1,1,43
Daniel R Sulman,,,,,,0,0,2,43
Gary S Silver,,,,,,,2,0,43
Franklin A Bennett Iii,,,,,,,,0,43
Total,105,55,48,14,9,8,8,3,43
,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,44
Christian Dicicco,34,26,11,7,7,6,4,3,44
Christine Hope,,3,9,5,8,5,4,2,44
Joffie C Pittman,,,0,2,4,1,4,1,44
Gary S Silver,,,,4,3,1,1,2,44
Matthew Perks,,,,,0,3,3,3,44
Sharon Williams Losier,,,,,,1,0,1,44
Daniel R Sulman,,,,,,,1,0,44
Franklin A Bennett Iii,,,,,,,,2,44
Total,70,37,17,16,16,10,9,8,44
,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,45
Christian Dicicco,50,42,26,11,8,13,9,6,45
Christine Hope,,10,25,8,5,22,6,2,45
Joffie C Pittman,,,10,22,22,9,0,2,45
Matthew Perks,,,,0,23,7,0,1,45
Daniel R Sulman,,,,,4,1,1,1,45
Sharon Williams Losier,,,,,,4,1,0,45
Gary S Silver,,,,,,,3,2,45
Franklin A Bennett Iii,,,,,,,,0,45
Total,113,73,67,38,37,35,15,7,45
,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,46
Christian Dicicco,72,35,7,17,6,11,12,6,46
Christine Hope,,12,14,28,7,7,7,3,46
Joffie C Pittman,,,7,10,22,15,4,1,46
Sharon Williams Losier,,,,3,2,4,3,3,46
Daniel R Sulman,,,,,2,16,1,0,46
Matthew Perks,,,,,,0,4,2,46
Gary S Silver,,,,,,,1,1,46
Franklin A Bennett Iii,,,,,,,,1,46
Total,125,70,48,41,33,30,18,10,46
