col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,38,53,25,12
Todd Eagen,,10,0,12
Michael Wojcik,,,7,12
Total,116,63,32,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,4,9,9,13
Todd Eagen,,2,0,13
Michael Wojcik,,,1,13
Total,22,11,10,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,31,46,20,14
Todd Eagen,,11,0,14
Michael Wojcik,,,6,14
Total,97,57,26,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,19,28,23,15
Todd Eagen,,17,0,15
Michael Wojcik,,,8,15
Total,70,45,31,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,13,60,32,16
Todd Eagen,,8,0,16
Michael Wojcik,,,6,16
Total,105,68,38,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,50,62,47,17
Todd Eagen,,18,0,17
Michael Wojcik,,,16,17
Total,159,80,63,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,26,123,30,18
Todd Eagen,,55,0,18
Michael Wojcik,,,7,18
Total,179,178,37,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,49,89,45,19
Todd Eagen,,31,0,19
Michael Wojcik,,,14,19
Total,183,120,59,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,17,36,26,20
Todd Eagen,,6,0,20
Michael Wojcik,,,1,20
Total,79,42,27,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,35,58,46,21
Todd Eagen,,15,0,21
Michael Wojcik,,,18,21
Total,139,73,64,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,26,35,31,22
Todd Eagen,,11,0,22
Michael Wojcik,,,4,22
Total,92,46,35,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,34,53,46,23
Michael Wojcik,,11,0,23
Todd Eagen,,,10,23
Total,133,64,56,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,21,32,24,24
Todd Eagen,,10,0,24
Michael Wojcik,,,4,24
Total,77,42,28,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,20,39,18,25
Todd Eagen,,5,0,25
Michael Wojcik,,,7,25
Total,77,44,25,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,28,42,42,26
Todd Eagen,,14,0,26
Michael Wojcik,,,5,26
Total,112,56,47,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,26,62,33,27
Todd Eagen,,10,0,27
Michael Wojcik,,,9,27
Total,121,72,42,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,15,27,19,28
Todd Eagen,,4,0,28
Michael Wojcik,,,4,28
Total,61,31,23,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,5,10,4,29
Todd Eagen,,1,0,29
Michael Wojcik,,,0,29
Total,19,11,4,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,799,"1,484",901,All
Todd Eagen,,440,0,All
Michael Wojcik,,,217,All
Total,"3,184","1,924","1,118",All
