col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,,,1,44
Total,38,28,17,15,5,4,3,44
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,45
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,45
Vincent Furlong,1,21,20,12,11,8,6,45
Anne Covey,,1,12,11,6,5,6,45
Correale Stevens,,,0,7,6,4,0,45
Rebecca Warren,,,,1,2,2,2,45
Mike George,,,,,0,3,5,45
Cheryl Allen,,,,,,0,1,45
Judy Olson,,,,,,,0,45
Total,33,24,20,14,13,9,7,45
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Vincent Furlong,38,505,365,263,205,177,134,All
Anne Covey,,34,232,199,144,135,81,All
Correale Stevens,,,13,121,99,53,59,All
Mike George,,,,8,50,94,49,All
Rebecca Warren,,,,,5,60,49,All
Judy Olson,,,,,,1,44,All
Cheryl Allen,,,,,,,4,All
Total,752,581,406,303,226,202,156,All
