col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,15,9,7,7,7,5,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Anne Covey,9,11,10,8,6,5,13
Mike George,,2,6,4,5,3,13
Judy Olson,,,0,5,5,1,13
Correale Stevens,,,,1,3,2,13
Cheryl Allen,,,,,0,1,13
Rebecca Warren,,,,,,0,13
Total,31,17,15,14,10,6,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,14
Anne Covey,10,19,15,7,8,7,14
Mike George,,0,13,6,4,3,14
Judy Olson,,,0,4,2,2,14
Cheryl Allen,,,,1,2,0,14
Rebecca Warren,,,,,1,4,14
Correale Stevens,,,,,,0,14
Total,39,23,18,11,11,9,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Anne Covey,3,9,11,10,7,2,15
Mike George,,5,5,4,5,4,15
Rebecca Warren,,,1,9,2,3,15
Correale Stevens,,,,1,0,2,15
Judy Olson,,,,,0,1,15
Cheryl Allen,,,,,,0,15
Total,25,19,16,15,8,6,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Anne Covey,8,10,12,8,5,2,16
Correale Stevens,,3,2,1,4,1,16
Mike George,,,1,6,2,1,16
Judy Olson,,,,0,0,1,16
Rebecca Warren,,,,,0,1,16
Cheryl Allen,,,,,,0,16
Total,30,14,14,8,7,3,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,17
Anne Covey,9,4,4,4,2,1,17
Rebecca Warren,,2,2,1,3,1,17
Mike George,,,0,3,1,0,17
Judy Olson,,,,0,0,0,17
Correale Stevens,,,,,0,0,17
Cheryl Allen,,,,,,0,17
Total,18,9,6,5,3,1,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Anne Covey,3,13,12,7,8,6,18
Judy Olson,,0,6,3,2,5,18
Mike George,,,2,2,3,1,18
Correale Stevens,,,,2,3,2,18
Rebecca Warren,,,,,1,2,18
Cheryl Allen,,,,,,0,18
Total,28,15,15,11,11,9,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,19
Anne Covey,9,12,12,6,3,2,19
Mike George,,2,9,2,3,2,19
Judy Olson,,,1,4,4,1,19
Correale Stevens,,,,2,4,0,19
Cheryl Allen,,,,,2,0,19
Rebecca Warren,,,,,,0,19
Total,28,17,16,11,9,3,19
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
Anne Covey,1,6,4,5,7,3,20
Mike George,,3,3,3,3,2,20
Rebecca Warren,,,1,3,6,3,20
Correale Stevens,,,,1,2,2,20
Judy Olson,,,,,0,2,20
Cheryl Allen,,,,,,0,20
Total,14,12,11,10,10,6,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,21
Anne Covey,5,8,5,4,4,2,21
Correale Stevens,,1,4,2,1,2,21
Mike George,,,1,5,1,0,21
Judy Olson,,,,0,2,0,21
Cheryl Allen,,,,,0,2,21
Rebecca Warren,,,,,,0,21
Total,18,11,10,8,5,3,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,22
Anne Covey,3,5,4,3,1,2,22
Correale Stevens,,0,2,2,2,0,22
Rebecca Warren,,,0,1,1,1,22
Cheryl Allen,,,,0,1,1,22
Mike George,,,,,1,0,22
Judy Olson,,,,,,0,22
Total,13,7,5,4,4,2,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,23
Anne Covey,10,10,3,7,10,4,23
Rebecca Warren,,0,7,5,8,4,23
Correale Stevens,,,6,7,0,3,23
Mike George,,,,1,5,4,23
Judy Olson,,,,,0,4,23
Cheryl Allen,,,,,,2,23
Total,28,18,17,17,14,12,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,24
Anne Covey,1,11,10,4,2,3,24
Correale Stevens,,1,7,5,2,1,24
Rebecca Warren,,,0,1,2,4,24
Mike George,,,,1,3,0,24
Judy Olson,,,,,0,1,24
Cheryl Allen,,,,,,0,24
Total,18,15,12,8,6,5,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Mike George,1,4,2,5,4,1,25
Anne Covey,,2,2,5,0,2,25
Correale Stevens,,,3,0,2,1,25
Judy Olson,,,,0,1,1,25
Cheryl Allen,,,,,0,0,25
Rebecca Warren,,,,,,0,25
Total,10,9,7,6,4,3,25
