col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,5,0,11
Robert Colville,,,1,11
Total,32,27,6,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,5,17,2,12
Alice Beck Dubow,,2,0,12
Robert Colville,,,0,12
Total,24,19,2,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,11,0,23,13
Robert Colville,,0,7,13
Ronald R Donatucci,,,3,13
Total,34,7,33,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,3,0,8,14
Robert Colville,,1,2,14
Ronald R Donatucci,,,1,14
Total,11,3,11,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,11,41,6,15
Alice Beck Dubow,,5,0,15
Robert Colville,,,1,15
Total,58,46,7,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,2,0,18,16
Robert Colville,,0,1,16
Ronald R Donatucci,,,1,16
Total,20,1,20,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,9,0,35,17
Robert Colville,,2,4,17
Ronald R Donatucci,,,5,17
Total,44,6,44,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,2,15,3,18
Alice Beck Dubow,,1,0,18
Robert Colville,,,1,18
Total,20,16,4,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,1,15,7,19
Alice Beck Dubow,,5,0,19
Robert Colville,,,0,19
Total,23,20,7,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,9,65,9,20
Alice Beck Dubow,,17,0,20
Robert Colville,,,0,20
Total,83,82,9,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,5,0,15,21
Robert Colville,,1,2,21
Ronald R Donatucci,,,3,21
Total,20,3,20,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,10,46,5,22
Alice Beck Dubow,,12,0,22
Robert Colville,,,2,22
Total,61,58,7,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,6,59,8,23
Alice Beck Dubow,,11,0,23
Robert Colville,,,3,23
Total,73,70,11,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,17,48,11,24
Alice Beck Dubow,,16,0,24
Robert Colville,,,3,24
Total,76,64,14,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,11,0,36,25
Robert Colville,,2,2,25
Ronald R Donatucci,,,8,25
Total,47,4,46,25
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,135,869,134,All
Alice Beck Dubow,,220,0,All
Robert Colville,,,30,All
Total,"1,138","1,089",164,All
