col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
T Milton Street Sr,,,,0,0,0,2,2,2,1,0,0,26
Lynne M Abraham,,,,,1,0,1,3,0,1,0,0,26
Nelson Diaz,,,,,,2,1,1,1,0,0,0,26
Kevin M Dougherty,,,,,,,1,18,8,8,4,3,26
Christine Donohue,,,,,,,,0,12,9,3,1,26
David Wecht,,,,,,,,,1,1,1,0,26
Anne E Lazarus,,,,,,,,,,0,2,1,26
Dwayne D Woodruff,,,,,,,,,,,0,1,26
John Henry Foradora,,,,,,,,,,,,0,26
Total,52,30,6,5,4,3,46,34,25,15,7,5,26
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Jim Kenney,3,0,0,0,0,0,21,8,10,8,2,1,27
Anthony Hardy Williams,,8,0,0,0,0,5,11,8,2,1,0,27
Doug Oliver,,,1,0,0,0,2,0,0,0,0,0,27
T Milton Street Sr,,,,0,0,0,0,0,1,0,0,0,27
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,,2,5,7,8,2,1,27
Christine Donohue,,,,,,,,0,8,2,2,0,27
David Wecht,,,,,,,,,0,5,1,1,27
Anne E Lazarus,,,,,,,,,,0,1,0,27
John Henry Foradora,,,,,,,,,,,0,0,27
Dwayne D Woodruff,,,,,,,,,,,,0,27
Total,31,26,3,1,0,0,30,19,19,10,3,1,27
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Anthony Hardy Williams,23,0,0,0,0,0,19,32,19,4,3,1,28
Jim Kenney,,21,0,0,0,0,38,12,15,6,2,4,28
Lynne M Abraham,,,3,0,0,0,5,2,2,1,0,0,28
T Milton Street Sr,,,,1,0,0,3,5,3,1,0,0,28
Doug Oliver,,,,,1,0,1,2,3,0,0,0,28
Nelson Diaz,,,,,,0,1,2,1,0,1,0,28
Kevin M Dougherty,,,,,,,4,8,12,8,3,2,28
David Wecht,,,,,,,,2,12,2,3,1,28
Christine Donohue,,,,,,,,,1,5,2,3,28
Anne E Lazarus,,,,,,,,,,0,0,1,28
Dwayne D Woodruff,,,,,,,,,,,0,1,28
John Henry Foradora,,,,,,,,,,,,0,28
Total,87,75,11,11,4,2,71,58,45,12,6,5,28
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,29
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,29
Anthony Hardy Williams,10,0,0,0,0,0,13,17,20,6,3,0,29
Jim Kenney,,3,0,0,0,0,16,7,1,2,2,3,29
Doug Oliver,,,3,0,0,0,2,1,3,2,0,0,29
T Milton Street Sr,,,,1,0,0,0,1,2,0,0,0,29
Lynne M Abraham,,,,,0,0,1,1,1,0,0,0,29
Nelson Diaz,,,,,,0,1,1,0,1,0,0,29
Kevin M Dougherty,,,,,,,3,11,7,7,5,3,29
David Wecht,,,,,,,,2,9,3,3,0,29
Christine Donohue,,,,,,,,,1,4,1,0,29
Anne E Lazarus,,,,,,,,,,0,1,1,29
Dwayne D Woodruff,,,,,,,,,,,0,0,29
John Henry Foradora,,,,,,,,,,,,0,29
Total,50,21,9,3,2,1,38,32,28,12,6,3,29
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,30
Jim Kenney,17,0,0,0,0,0,58,27,22,6,11,4,30
Anthony Hardy Williams,,12,0,0,0,0,13,8,7,10,2,2,30
Lynne M Abraham,,,3,0,0,0,3,0,1,2,0,0,30
Doug Oliver,,,,2,0,0,1,1,1,1,0,0,30
Nelson Diaz,,,,,0,0,3,1,2,2,0,0,30
T Milton Street Sr,,,,,,0,2,1,0,1,1,0,30
Kevin M Dougherty,,,,,,,0,21,27,12,12,4,30
David Wecht,,,,,,,,2,6,10,8,1,30
Anne E Lazarus,,,,,,,,,0,5,3,0,30
Christine Donohue,,,,,,,,,,1,3,1,30
Dwayne D Woodruff,,,,,,,,,,,0,0,30
John Henry Foradora,,,,,,,,,,,,0,30
Total,89,35,6,5,3,3,80,40,33,23,14,6,30
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,31
Kevin M Dougherty,0,21,32,16,9,12,49,17,4,5,4,2,31
Christine Donohue,,2,8,9,3,5,12,17,4,2,1,4,31
Anne E Lazarus,,,1,5,4,5,20,9,0,4,4,0,31
David Wecht,,,,0,3,1,13,11,2,2,0,3,31
John Henry Foradora,,,,,1,1,8,0,3,1,1,1,31
Dwayne D Woodruff,,,,,,0,9,1,1,0,1,1,31
Jim Kenney,,,,,,,13,0,0,0,0,0,31
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,31
Doug Oliver,,,,,,,,,3,0,0,0,31
Lynne M Abraham,,,,,,,,,,3,0,0,31
Nelson Diaz,,,,,,,,,,,0,0,31
T Milton Street Sr,,,,,,,,,,,,0,31
Total,81,42,38,31,15,13,67,42,11,10,6,6,31
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,39,394,356,453,219,96,830,497,77,60,40,23,All
David Wecht,,27,208,155,125,32,294,372,27,20,40,14,All
Christine Donohue,,,16,208,54,41,229,348,40,38,36,11,All
Anne E Lazarus,,,,5,61,43,260,211,42,36,21,24,All
Dwayne D Woodruff,,,,,0,17,143,90,20,8,10,6,All
John Henry Foradora,,,,,,3,84,47,13,5,2,2,All
Jim Kenney,,,,,,,305,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,311,0,0,0,0,All
Doug Oliver,,,,,,,,,37,0,0,0,All
Lynne M Abraham,,,,,,,,,,31,0,0,All
T Milton Street Sr,,,,,,,,,,,18,0,All
Nelson Diaz,,,,,,,,,,,,6,All
Total,"1,592",817,734,609,286,160,"1,326","1,234",151,123,113,49,All
