col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,19,36,28,11
Todd Eagen,,10,0,11
Michael Wojcik,,,6,11
Total,83,46,34,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,22,41,41,12
Todd Eagen,,14,0,12
Michael Wojcik,,,8,12
Total,104,55,49,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,14,20,7,13
Todd Eagen,,0,0,13
Michael Wojcik,,,4,13
Total,41,20,11,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,33,65,34,14
Michael Wojcik,,8,0,14
Todd Eagen,,,14,14
Total,132,73,48,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,32,51,47,15
Michael Wojcik,,18,0,15
Todd Eagen,,,10,15
Total,130,69,57,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,40,68,36,16
Todd Eagen,,16,0,16
Michael Wojcik,,,10,16
Total,144,84,46,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,26,45,30,17
Todd Eagen,,10,0,17
Michael Wojcik,,,5,17
Total,101,55,35,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,51,27,21,18
Todd Eagen,,14,0,18
Michael Wojcik,,,5,18
Total,99,41,26,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,29,66,34,19
Todd Eagen,,10,0,19
Michael Wojcik,,,3,19
Total,129,76,37,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,32,18,20
Todd Eagen,,5,0,20
Michael Wojcik,,,4,20
Total,65,37,22,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,20,45,27,21
Todd Eagen,,11,0,21
Michael Wojcik,,,3,21
Total,92,56,30,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,37,48,46,22
Todd Eagen,,13,0,22
Michael Wojcik,,,13,22
Total,131,61,59,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,40,56,47,23
Todd Eagen,,14,0,23
Michael Wojcik,,,11,23
Total,143,70,58,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,34,53,33,24
Todd Eagen,,30,0,24
Michael Wojcik,,,6,24
Total,120,83,39,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,22,61,46,25
Todd Eagen,,10,0,25
Michael Wojcik,,,2,25
Total,129,71,48,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,47,54,54,26
Todd Eagen,,16,0,26
Michael Wojcik,,,10,26
Total,155,70,64,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,44,64,44,27
Todd Eagen,,22,0,27
Michael Wojcik,,,11,27
Total,152,86,55,27
