col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,0,1,0,0,0,9
Terry Tracy,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,1,1,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,13
David Oh,0,1,1,0,0,0,0,0,13
James Williams,,0,1,0,0,0,0,0,13
Terry Tracy,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Daniel Tinney,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Paul Lalley,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Paul Lalley,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Daniel Tinney,,0,1,1,1,0,0,1,14
David Oh,,,0,1,1,0,0,1,14
Dennis M O Brien,,,,0,1,0,0,1,14
Matt Wolfe,,,,,0,0,0,1,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Paul Lalley,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,15
,Paul Lalley,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,15
Paul Lalley,0,2,1,0,0,0,0,0,15
Terry Tracy,,0,0,0,0,0,0,0,15
James Williams,,,0,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,3,2,1,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,18
James Williams,0,0,0,0,0,0,0,1,18
Al Taubenberger,,0,0,0,0,0,0,0,18
Daniel Tinney,,,0,0,0,0,0,0,18
David Oh,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Paul Lalley,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,20
Daniel Tinney,0,1,2,1,1,0,0,1,20
David Oh,,0,1,2,2,0,0,2,20
Dennis M O Brien,,,0,1,1,0,0,1,20
James Williams,,,,0,2,0,0,2,20
Terry Tracy,,,,,0,0,0,2,20
Al Taubenberger,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Paul Lalley,,,,,,,,0,20
Total,2,2,2,2,2,0,0,2,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Paul Lalley,21
James Williams,0,1,0,0,0,0,0,0,21
Matt Wolfe,,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Paul Lalley,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,26
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,26
Daniel Tinney,0,1,1,1,1,0,0,0,26
David Oh,,0,1,1,1,0,0,0,26
Dennis M O Brien,,,0,1,1,0,0,0,26
James Williams,,,,0,1,0,0,0,26
Terry Tracy,,,,,0,0,0,0,26
Al Taubenberger,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,0,26
Paul Lalley,,,,,,,,0,26
Total,1,1,1,1,1,0,0,0,26
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,28
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,28
James Williams,1,1,1,1,1,0,0,1,28
Daniel Tinney,,0,1,1,1,0,0,1,28
David Oh,,,0,1,1,0,0,1,28
Dennis M O Brien,,,,0,1,0,0,1,28
Terry Tracy,,,,,0,0,0,1,28
Al Taubenberger,,,,,,0,0,0,28
Matt Wolfe,,,,,,,0,0,28
Paul Lalley,,,,,,,,0,28
Total,2,1,1,1,1,0,0,1,28
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,James Williams,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Paul Lalley,All
James Williams,2,9,9,6,5,5,3,9,All
Terry Tracy,,0,12,5,6,5,3,11,All
David Oh,,,0,6,6,5,4,9,All
Daniel Tinney,,,,0,7,3,4,6,All
Dennis M O Brien,,,,,0,4,3,7,All
Matt Wolfe,,,,,,0,3,5,All
Al Taubenberger,,,,,,,0,4,All
Paul Lalley,,,,,,,,1,All
Total,16,15,13,9,9,9,5,16,All
