col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,0,10,5,6,7,6,10,5,8,6,3,2,3
Jenne Ayers,,,,,,,,,,,,0,1,10,0,5,6,4,4,1,3,0,3
Paul Steinke,,,,,,,,,,,,,0,2,3,0,2,5,5,2,2,0,3
Wilson Alexander,,,,,,,,,,,,,,2,2,1,5,2,0,2,2,0,3
William K Greenlee,,,,,,,,,,,,,,,0,4,1,2,2,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,6,6,3,2,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,1,1,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,2,3,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,134,50,12,10,4,2,78,78,72,61,43,32,28,25,21,20,19,18,16,11,9,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,4
Anthony Hardy Williams,36,0,0,0,0,0,56,30,28,25,16,6,21,10,12,0,6,4,3,4,1,2,4
Jim Kenney,,15,0,0,0,0,24,21,15,10,12,18,7,10,5,8,4,5,6,2,4,1,4
Lynne M Abraham,,,4,0,0,0,2,3,1,1,1,4,1,2,2,1,0,2,1,0,1,0,4
T Milton Street Sr,,,,0,0,0,2,2,1,1,3,0,0,0,1,2,0,0,0,1,0,0,4
Doug Oliver,,,,,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,2,47,15,28,8,16,26,14,5,9,5,3,6,5,5,2,4
W Wilson Goode Jr,,,,,,,,0,7,27,6,10,22,11,7,9,2,3,4,4,4,0,4
Derek S Green,,,,,,,,,0,6,11,10,4,11,12,1,5,4,4,0,1,1,4
Isaiah Thomas,,,,,,,,,,0,3,9,23,8,1,3,2,2,4,3,0,0,4
Jenne Ayers,,,,,,,,,,,0,3,2,3,8,4,5,2,0,2,2,2,4
Allan Domb,,,,,,,,,,,,0,4,9,3,2,1,3,7,1,3,1,4
Paul Steinke,,,,,,,,,,,,,0,6,1,3,2,3,2,2,0,1,4
William K Greenlee,,,,,,,,,,,,,,0,3,2,3,2,4,1,2,1,4
Wilson Alexander,,,,,,,,,,,,,,,1,1,2,3,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,0,1,1,3,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,2,0,4
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,130,65,10,5,3,2,89,59,46,39,33,30,30,22,22,11,11,11,10,8,6,4,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Paul Steinke,Allan Domb,Wilson Alexander,Jenne Ayers,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,Sherrie Cohen,Marnie Aument Loughrey,5
Anthony Hardy Williams,18,0,0,0,0,0,33,28,27,21,18,8,13,11,4,4,2,2,3,1,2,0,5
Jim Kenney,,11,0,0,0,0,9,7,6,11,3,9,4,3,3,2,2,2,0,3,0,0,5
T Milton Street Sr,,,0,0,0,0,3,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,5
Doug Oliver,,,,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5
Lynne M Abraham,,,,,0,0,1,1,2,0,0,2,0,0,0,0,1,1,0,0,0,0,5
Nelson Diaz,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,35,29,14,26,9,7,5,3,6,0,2,3,1,2,0,5
W Wilson Goode Jr,,,,,,,,0,30,11,23,9,5,4,2,5,0,1,3,1,2,0,5
Isaiah Thomas,,,,,,,,,0,13,24,12,3,2,4,2,2,4,2,3,1,0,5
Derek S Green,,,,,,,,,,0,8,10,12,8,6,2,1,1,1,3,2,0,5
Paul Steinke,,,,,,,,,,,0,2,3,1,1,2,0,2,1,0,0,0,5
Allan Domb,,,,,,,,,,,,0,5,2,6,2,2,2,1,3,0,0,5
Wilson Alexander,,,,,,,,,,,,,0,8,1,1,0,1,0,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,5
William K Greenlee,,,,,,,,,,,,,,,0,1,3,0,0,2,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,35,5,4,4,1,52,43,42,36,27,21,20,17,9,6,6,5,4,4,2,0,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,6
Anthony Hardy Williams,33,0,0,0,0,0,31,32,27,17,20,11,15,9,13,9,13,7,5,9,8,7,6
Jim Kenney,,6,0,0,0,0,20,18,19,11,9,16,8,13,7,5,3,4,7,1,2,0,6
Lynne M Abraham,,,2,0,0,0,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Doug Oliver,,,,0,0,0,3,1,2,1,2,1,2,1,1,2,0,0,0,1,0,0,6
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,0,19,13,5,17,11,13,8,9,7,3,3,2,6,2,1,6
Blondell Reynolds Brown,,,,,,,,0,36,19,7,7,6,16,8,11,9,5,10,8,6,5,6
W Wilson Goode Jr,,,,,,,,,0,26,6,8,8,12,8,8,9,4,8,5,5,3,6
Isaiah Thomas,,,,,,,,,,0,1,5,5,9,7,2,9,2,7,3,3,0,6
Jenne Ayers,,,,,,,,,,,0,9,11,4,4,4,1,5,0,3,1,1,6
Allan Domb,,,,,,,,,,,,0,9,9,7,1,4,3,1,4,2,3,6
Wilson Alexander,,,,,,,,,,,,,0,5,9,1,1,1,1,2,1,1,6
William K Greenlee,,,,,,,,,,,,,,0,3,4,2,0,5,3,1,3,6
Thomas Wyatt,,,,,,,,,,,,,,,0,4,6,2,2,1,4,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,3,1,2,3,6
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,3,5,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,2,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,6
Total,110,55,8,5,2,1,58,55,51,31,31,29,27,23,22,17,16,12,12,12,11,8,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Hardy Williams,29,0,0,0,0,0,36,28,26,23,13,11,12,12,8,11,5,6,6,4,2,3,7
Jim Kenney,,10,0,0,0,0,15,12,16,11,13,6,7,5,7,3,6,5,4,2,4,1,7
Lynne M Abraham,,,5,0,0,0,3,3,0,0,0,1,1,0,0,0,1,1,1,3,0,2,7
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,7
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,1,13,12,11,12,14,11,12,8,1,7,3,3,3,1,2,7
Blondell Reynolds Brown,,,,,,,,0,28,20,7,5,12,3,10,10,3,5,7,6,5,3,7
W Wilson Goode Jr,,,,,,,,,1,23,3,4,10,3,10,10,6,3,6,2,3,2,7
Isaiah Thomas,,,,,,,,,,1,6,2,8,2,10,9,4,3,3,0,2,1,7
Allan Domb,,,,,,,,,,,0,4,7,2,4,1,3,4,1,0,3,2,7
Jenne Ayers,,,,,,,,,,,,0,2,10,0,0,4,3,2,3,1,1,7
William K Greenlee,,,,,,,,,,,,,0,2,11,1,3,1,3,3,1,2,7
Wilson Alexander,,,,,,,,,,,,,,0,0,1,4,2,2,2,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,3,0,2,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,3,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,1,3,7
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,0,2,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,104,50,9,3,1,0,59,44,44,36,26,20,20,19,15,14,13,12,11,9,6,6,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,8
Anthony Hardy Williams,26,0,0,0,0,0,36,31,32,23,21,5,16,14,8,6,10,6,2,3,4,3,8
Jim Kenney,,8,0,0,0,0,18,14,13,13,11,20,6,5,9,9,4,6,6,4,2,1,8
Doug Oliver,,,0,0,0,0,4,3,3,3,1,1,1,1,2,2,0,1,0,1,0,0,8
Lynne M Abraham,,,,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,8
Nelson Diaz,,,,,0,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,8
T Milton Street Sr,,,,,,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,8
Blondell Reynolds Brown,,,,,,,0,18,42,29,19,10,8,15,12,10,13,5,4,2,6,3,8
Derek S Green,,,,,,,,0,15,17,13,12,8,4,10,5,6,7,0,6,2,3,8
W Wilson Goode Jr,,,,,,,,,0,24,14,7,5,16,11,7,8,0,3,3,5,1,8
Isaiah Thomas,,,,,,,,,,0,7,5,3,15,8,7,3,1,0,6,3,3,8
Jenne Ayers,,,,,,,,,,,0,10,8,4,3,9,7,5,3,0,2,1,8
Allan Domb,,,,,,,,,,,,0,1,5,5,8,3,8,3,4,1,2,8
Wilson Alexander,,,,,,,,,,,,,0,1,4,2,2,3,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,0,3,4,1,0,2,2,0,2,8
William K Greenlee,,,,,,,,,,,,,,,0,1,4,2,4,5,4,1,8
Helen Gym,,,,,,,,,,,,,,,,0,2,3,3,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,3,1,2,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,54,7,4,2,2,65,52,51,41,35,28,24,21,20,18,15,14,9,9,9,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,9
Jim Kenney,21,0,0,0,0,0,37,26,29,25,22,34,12,13,21,13,16,11,9,1,4,0,9
Anthony Hardy Williams,,20,0,0,0,0,34,31,29,33,23,8,19,16,8,11,3,7,6,11,4,6,9
Doug Oliver,,,0,0,0,0,3,7,3,4,1,4,3,2,2,1,0,1,0,1,1,1,9
Lynne M Abraham,,,,0,0,0,3,3,2,2,4,2,1,0,1,0,0,0,0,1,1,0,9
T Milton Street Sr,,,,,0,0,2,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,9
Nelson Diaz,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,1,23,28,16,20,27,20,13,22,16,8,12,6,1,6,1,9
Blondell Reynolds Brown,,,,,,,,0,33,37,17,13,10,23,13,5,9,8,5,9,2,6,9
Isaiah Thomas,,,,,,,,,0,31,13,22,8,24,17,8,6,9,8,4,3,2,9
W Wilson Goode Jr,,,,,,,,,,0,16,13,10,19,13,2,5,7,12,9,2,4,9
Jenne Ayers,,,,,,,,,,,0,10,10,6,6,7,8,2,2,6,3,2,9
Allan Domb,,,,,,,,,,,,0,8,8,15,11,9,8,5,2,5,2,9
Wilson Alexander,,,,,,,,,,,,,0,4,2,5,3,1,2,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,0,2,8,7,1,0,1,2,1,9
William K Greenlee,,,,,,,,,,,,,,,0,4,1,14,5,5,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,1,0,2,5,1,9
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,1,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,5,0,3,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,4,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,106,105,11,6,3,2,82,71,67,64,55,49,36,34,34,26,21,19,15,14,10,7,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Allan Domb,Thomas Wyatt,Carla M Cain,Paul Steinke,Helen Gym,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,10
Anthony Hardy Williams,40,0,0,0,0,0,31,33,26,24,22,19,12,7,5,10,4,6,1,3,2,4,10
Jim Kenney,,11,0,0,0,0,20,16,18,10,12,10,6,8,8,3,8,6,8,6,7,0,10
Doug Oliver,,,0,0,0,0,3,3,1,3,2,1,3,0,1,0,0,0,0,1,0,1,10
T Milton Street Sr,,,,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,10
Lynne M Abraham,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,14,32,9,28,11,5,7,7,12,5,9,5,5,8,4,10
Derek S Green,,,,,,,,0,11,13,11,11,6,8,7,3,2,2,2,1,3,4,10
W Wilson Goode Jr,,,,,,,,,0,6,24,7,9,4,4,10,6,8,5,4,7,1,10
Wilson Alexander,,,,,,,,,,2,5,11,5,2,3,0,2,2,1,2,1,2,10
Isaiah Thomas,,,,,,,,,,,0,6,6,5,3,14,4,1,2,2,3,1,10
Jenne Ayers,,,,,,,,,,,,0,5,2,4,0,3,5,0,4,3,1,10
Allan Domb,,,,,,,,,,,,,0,4,4,2,4,2,1,1,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,1,1,1,1,1,1,10
Carla M Cain,,,,,,,,,,,,,,,0,0,2,5,0,3,1,2,10
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,0,2,4,3,2,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,5,2,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,,0,3,3,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,10
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,130,56,6,2,1,1,56,54,46,40,37,31,22,15,14,14,13,12,10,10,9,6,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Anthony Hardy Williams,31,0,0,0,0,0,63,50,35,43,21,19,27,15,11,8,10,9,7,6,8,2,11
Jim Kenney,,7,0,0,0,0,33,29,36,27,37,19,9,21,13,15,13,7,10,8,3,1,11
Doug Oliver,,,0,0,0,0,4,4,4,5,1,2,1,1,2,4,1,1,1,0,0,0,11
T Milton Street Sr,,,,0,0,0,1,3,2,2,0,3,0,0,2,0,0,2,0,0,2,0,11
Lynne M Abraham,,,,,1,0,2,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,11
Nelson Diaz,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,11
Blondell Reynolds Brown,,,,,,,0,66,31,46,27,19,32,20,8,16,10,11,5,6,7,3,11
W Wilson Goode Jr,,,,,,,,0,25,47,20,16,28,11,8,17,6,11,6,3,8,2,11
Derek S Green,,,,,,,,,0,29,37,22,8,26,21,7,10,10,14,8,3,0,11
Isaiah Thomas,,,,,,,,,,0,25,11,34,17,2,15,6,4,12,3,5,0,11
Allan Domb,,,,,,,,,,,0,12,7,17,10,10,9,6,12,6,2,1,11
Jenne Ayers,,,,,,,,,,,,0,4,12,13,5,6,7,1,8,4,0,11
Paul Steinke,,,,,,,,,,,,,0,5,1,6,2,1,1,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,0,1,6,5,4,12,2,0,0,11
