col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,44,39,27,13,8,5,42,34,25,22,15,15,11,9,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Anthony Clark,2,4,1,1,1,1,9,5,5,4,5,3,2,1,21
Carol A Jenkins,,1,1,0,0,0,5,2,1,0,1,3,2,1,21
Tracey L Gordon,,,1,0,1,0,3,4,4,0,0,0,1,1,21
Lisa M Deeley,,,,0,0,0,1,2,1,1,0,0,0,0,21
Omar Sabir,,,,,0,0,2,1,1,1,0,0,0,1,21
Will Mega,,,,,,0,0,0,0,1,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,4,4,1,2,3,2,2,21
Christine Hope,,,,,,,,1,5,2,2,0,1,0,21
Christian Dicicco,,,,,,,,,1,1,2,0,1,1,21
Joffie C Pittman,,,,,,,,,,1,1,0,0,0,21
Matthew Perks,,,,,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,,,,,1,2,1,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,17,6,6,3,2,1,12,10,9,5,5,4,3,2,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Anthony Clark,5,17,5,6,0,1,21,14,22,18,7,2,5,3,22
Lisa M Deeley,,4,1,1,3,0,23,8,16,16,3,3,2,1,22
Tracey L Gordon,,,2,2,0,1,4,9,1,0,4,3,0,2,22
Carol A Jenkins,,,,0,0,0,4,6,4,2,6,1,2,1,22
Omar Sabir,,,,,0,0,3,0,2,3,0,1,0,0,22
Will Mega,,,,,,0,0,2,0,1,1,0,0,1,22
Christine Hope,,,,,,,2,12,17,15,5,2,3,1,22
Christian Dicicco,,,,,,,,2,4,4,7,3,1,3,22
Sharon Williams Losier,,,,,,,,,0,16,1,0,3,1,22
Joffie C Pittman,,,,,,,,,,1,1,1,1,1,22
Matthew Perks,,,,,,,,,,,0,3,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,0,1,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,44,33,11,10,3,3,34,26,25,24,13,6,5,4,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Lisa M Deeley,3,24,4,7,3,2,28,32,18,22,5,6,3,2,23
Anthony Clark,,3,6,5,0,1,27,23,17,18,8,6,6,5,23
Carol A Jenkins,,,0,2,0,0,8,5,9,1,4,2,2,4,23
Tracey L Gordon,,,,0,0,0,11,9,5,5,4,1,1,2,23
Omar Sabir,,,,,1,0,0,1,1,1,0,2,2,0,23
Will Mega,,,,,,0,0,1,3,2,1,2,1,0,23
Christine Hope,,,,,,,3,26,15,18,7,1,1,3,23
Sharon Williams Losier,,,,,,,,2,10,18,3,4,2,2,23
Christian Dicicco,,,,,,,,,1,5,4,5,6,1,23
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,,,,,0,2,1,3,23
Daniel R Sulman,,,,,,,,,,,,0,3,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,48,44,17,15,5,5,42,40,30,26,13,10,8,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,24
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Christine Hope,4,19,14,15,4,5,2,4,41,16,12,7,3,3,24
Christian Dicicco,,0,4,7,6,3,5,1,15,13,10,8,3,1,24
Joffie C Pittman,,,2,9,2,0,2,3,13,9,5,4,0,2,24
Sharon Williams Losier,,,,0,3,0,1,0,11,9,5,3,2,3,24
Matthew Perks,,,,,0,3,3,2,6,9,4,3,2,0,24
Franklin A Bennett Iii,,,,,,0,1,2,6,2,6,3,0,0,24
Gary S Silver,,,,,,,0,2,4,3,2,3,4,0,24
Daniel R Sulman,,,,,,,,0,5,4,3,1,1,0,24
Lisa M Deeley,,,,,,,,,4,6,7,5,1,3,24
Anthony Clark,,,,,,,,,,0,8,5,2,0,24
Carol A Jenkins,,,,,,,,,,,0,1,1,0,24
Tracey L Gordon,,,,,,,,,,,,0,1,0,24
Will Mega,,,,,,,,,,,,,0,0,24
Omar Sabir,,,,,,,,,,,,,,0,24
Total,60,32,23,20,15,9,9,7,53,31,21,15,5,3,24
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,25
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Christine Hope,2,7,9,10,6,4,0,0,13,10,9,4,2,1,25
Christian Dicicco,,1,5,1,6,2,1,2,6,11,3,4,2,1,25
Joffie C Pittman,,,0,7,4,2,1,0,7,9,6,3,2,1,25
Sharon Williams Losier,,,,0,1,5,2,0,4,9,7,1,3,1,25
Matthew Perks,,,,,0,3,0,1,9,6,2,1,1,2,25
Gary S Silver,,,,,,0,3,2,4,4,4,3,4,3,25
Daniel R Sulman,,,,,,,0,1,2,1,1,1,2,1,25
Franklin A Bennett Iii,,,,,,,,0,2,2,0,0,2,0,25
Lisa M Deeley,,,,,,,,,3,6,3,0,3,2,25
Anthony Clark,,,,,,,,,,2,4,4,2,0,25
Carol A Jenkins,,,,,,,,,,,2,2,1,1,25
Tracey L Gordon,,,,,,,,,,,,1,0,0,25
Will Mega,,,,,,,,,,,,,0,1,25
Omar Sabir,,,,,,,,,,,,,,0,25
Total,27,16,16,15,13,11,4,3,25,23,14,7,7,4,25
