col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jenne Ayers,,,,,,,,,,,,0,6,3,0,1,11,3
Carla M Cain,,,,,,,,,,,,,0,1,0,1,6,3
Wilson Alexander,,,,,,,,,,,,,,0,1,0,6,3
Ed Neilson,,,,,,,,,,,,,,,0,1,5,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,3
Total,159,140,130,86,82,66,35,34,31,29,22,17,10,8,7,5,144,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,4
Ronald R Donatucci,3,88,82,70,67,38,46,39,43,32,19,21,14,13,11,6,4,4
Paul Steinke,,2,88,64,51,54,53,42,50,27,11,11,8,7,4,4,1,4
Helen Gym,,,1,70,42,45,47,38,39,27,15,8,12,8,7,3,0,4
Sherrie Cohen,,,,1,35,18,45,17,25,22,12,10,8,10,5,4,0,4
Allan Domb,,,,,2,29,16,19,18,14,14,18,10,8,7,2,2,4
Thomas Wyatt,,,,,,0,8,32,25,10,13,4,6,2,0,1,1,4
William K Greenlee,,,,,,,0,11,26,25,0,6,5,5,2,5,1,4
Isaiah Thomas,,,,,,,,0,19,12,5,6,11,0,1,1,1,4
Derek S Green,,,,,,,,,0,8,5,1,1,2,2,1,3,4
Blondell Reynolds Brown,,,,,,,,,,0,1,6,8,1,1,4,1,4
Jenne Ayers,,,,,,,,,,,0,3,0,5,4,2,2,4
Frank Rizzo,,,,,,,,,,,,1,4,1,3,2,0,4
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,2,0,4
Carla M Cain,,,,,,,,,,,,,,0,4,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,148,134,131,99,91,68,67,63,60,48,27,26,22,15,12,8,4,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,5
Ronald R Donatucci,12,74,73,72,61,39,34,30,25,24,23,24,19,20,12,10,5,5
Helen Gym,,15,60,66,34,39,21,12,22,11,16,7,15,12,5,6,1,5
Paul Steinke,,,8,51,46,44,15,23,28,14,16,10,15,12,4,2,1,5
Sherrie Cohen,,,,0,32,23,19,15,11,16,19,9,11,14,3,6,1,5
Allan Domb,,,,,4,18,14,15,12,15,13,12,7,5,5,2,2,5
Thomas Wyatt,,,,,,1,11,14,21,4,10,8,10,11,4,0,1,5
Jenne Ayers,,,,,,,1,6,5,10,2,5,5,4,6,8,3,5
Derek S Green,,,,,,,,2,7,5,7,4,2,5,8,2,1,5
Isaiah Thomas,,,,,,,,,0,5,5,4,10,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,0,5,4,7,5,5,1,1,5
William K Greenlee,,,,,,,,,,,0,4,3,5,2,0,1,5
Frank Rizzo,,,,,,,,,,,,1,5,5,4,3,2,5
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,2,5
Ed Neilson,,,,,,,,,,,,,,1,4,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,0,3,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,145,117,110,88,82,62,39,38,35,31,31,27,27,24,15,10,5,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,6
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Ronald R Donatucci,6
Helen Gym,10,84,63,46,46,33,31,26,20,14,13,10,4,6,4,5,72,6
Sherrie Cohen,,0,47,40,52,31,20,25,20,9,14,8,6,6,2,7,66,6
Paul Steinke,,,6,32,30,15,26,21,14,14,3,5,6,3,4,6,52,6
Allan Domb,,,,2,30,28,16,10,11,10,8,6,7,1,2,2,53,6
William K Greenlee,,,,,0,30,5,20,7,3,2,6,6,1,1,2,47,6
Derek S Green,,,,,,1,12,5,5,6,2,4,3,3,5,1,38,6
Thomas Wyatt,,,,,,,0,6,11,10,3,6,4,2,3,0,29,6
Blondell Reynolds Brown,,,,,,,,1,3,0,3,9,1,2,2,6,28,6
Jenne Ayers,,,,,,,,,0,5,13,2,5,5,3,0,28,6
Isaiah Thomas,,,,,,,,,,0,3,6,2,0,1,1,12,6
Carla M Cain,,,,,,,,,,,0,1,5,4,0,0,17,6
W Wilson Goode Jr,,,,,,,,,,,,1,2,0,1,2,10,6
Frank Rizzo,,,,,,,,,,,,,2,1,1,0,14,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,8,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,8,6
Ed Neilson,,,,,,,,,,,,,,,,0,4,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,6
Total,127,102,91,73,67,51,46,38,35,23,20,19,17,9,9,8,114,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,7
Ronald R Donatucci,7,63,52,47,36,23,23,23,26,21,19,14,13,13,8,7,5,7
Paul Steinke,,3,60,45,37,27,28,26,20,18,8,13,5,9,7,3,2,7
Helen Gym,,,3,53,21,26,22,21,13,15,12,14,7,5,6,4,3,7
Sherrie Cohen,,,,1,20,21,23,13,14,9,16,10,12,3,2,4,3,7
Allan Domb,,,,,2,11,9,13,7,7,5,7,5,9,3,1,1,7
Blondell Reynolds Brown,,,,,,0,13,5,2,2,3,4,2,0,6,2,0,7
William K Greenlee,,,,,,,0,2,9,3,3,5,1,1,4,2,0,7
Thomas Wyatt,,,,,,,,0,10,7,5,4,3,3,2,1,1,7
Derek S Green,,,,,,,,,0,7,7,2,5,2,2,3,0,7
Isaiah Thomas,,,,,,,,,,0,4,9,1,3,1,0,0,7
Jenne Ayers,,,,,,,,,,,1,4,11,3,1,2,4,7
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,1,0,0,7
Carla M Cain,,,,,,,,,,,,,0,1,1,1,3,7
Frank Rizzo,,,,,,,,,,,,,,0,2,1,2,7
Ed Neilson,,,,,,,,,,,,,,,0,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,100,94,83,69,46,35,34,32,31,25,25,21,15,13,11,8,5,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,8
Ronald R Donatucci,4,109,91,82,63,51,56,46,38,34,30,26,23,19,13,5,8,8
Helen Gym,,2,93,75,46,58,41,43,34,35,23,15,4,16,12,8,2,8
Sherrie Cohen,,,0,62,42,55,38,32,18,34,15,16,6,12,9,7,2,8
Paul Steinke,,,,1,48,32,25,19,39,24,25,11,11,4,2,6,3,8
Allan Domb,,,,,2,20,21,15,19,13,14,10,18,4,5,3,5,8
William K Greenlee,,,,,,1,25,22,7,22,7,4,1,2,0,4,1,8
Derek S Green,,,,,,,2,25,13,9,14,3,7,2,1,0,3,8
W Wilson Goode Jr,,,,,,,,0,11,10,11,4,3,4,2,3,2,8
Thomas Wyatt,,,,,,,,,2,6,21,4,5,1,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,0,4,5,4,2,2,3,1,8
Isaiah Thomas,,,,,,,,,,,0,6,5,3,1,1,2,8
Jenne Ayers,,,,,,,,,,,,0,6,11,8,1,2,8
Frank Rizzo,,,,,,,,,,,,,0,3,2,0,3,8
Carla M Cain,,,,,,,,,,,,,,0,8,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,8
Ed Neilson,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,8
Total,165,154,126,116,89,72,62,55,53,47,41,29,24,20,14,10,8,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,9
Ronald R Donatucci,2,74,72,62,50,44,37,31,28,25,19,15,14,15,8,9,5,9
Paul Steinke,,4,68,59,43,44,35,27,21,23,7,14,9,6,10,5,2,9
Helen Gym,,,2,57,33,41,36,18,13,17,15,10,7,8,4,4,4,9
Sherrie Cohen,,,,1,29,39,35,12,14,9,14,6,6,11,6,1,5,9
Allan Domb,,,,,1,19,11,13,17,8,10,6,8,5,5,6,1,9
William K Greenlee,,,,,,0,26,4,11,5,3,5,6,3,4,3,0,9
Blondell Reynolds Brown,,,,,,,1,5,4,5,3,6,4,4,5,1,1,9
Thomas Wyatt,,,,,,,,1,14,16,6,9,2,3,1,3,2,9
Derek S Green,,,,,,,,,0,12,5,2,1,4,1,5,0,9
Isaiah Thomas,,,,,,,,,,3,3,8,1,3,2,3,0,9
Jenne Ayers,,,,,,,,,,,0,1,4,9,1,2,3,9
W Wilson Goode Jr,,,,,,,,,,,,1,3,3,2,1,0,9
Frank Rizzo,,,,,,,,,,,,,0,4,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,0,1,0,3,9
Ed Neilson,,,,,,,,,,,,,,,0,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,119,109,97,85,65,58,49,38,36,35,22,22,18,17,12,9,6,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,10
Ronald R Donatucci,2,34,29,30,22,16,17,12,14,13,8,7,8,4,4,3,3,10
Helen Gym,,0,23,32,17,12,16,12,14,6,12,8,5,1,4,1,1,10
Allan Domb,,,4,23,8,10,11,10,3,9,8,3,5,2,4,1,3,10
Paul Steinke,,,,0,12,10,12,12,7,5,12,4,3,1,3,1,1,10
Sherrie Cohen,,,,,0,8,9,7,11,5,1,4,3,2,1,2,0,10
Derek S Green,,,,,,0,12,7,5,4,4,2,1,0,0,4,0,10
William K Greenlee,,,,,,,0,2,7,6,2,4,1,1,2,2,0,10
Thomas Wyatt,,,,,,,,0,4,2,8,1,0,1,1,3,0,10
Blondell Reynolds Brown,,,,,,,,,0,3,2,7,3,3,0,1,0,10
Frank Rizzo,,,,,,,,,,2,1,1,4,1,1,0,1,10
Isaiah Thomas,,,,,,,,,,,0,2,1,0,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,0,1,0,10
Jenne Ayers,,,,,,,,,,,,,0,2,0,0,2,10
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,10
Ed Neilson,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,58,47,44,42,25,24,23,20,19,17,16,10,9,5,5,4,3,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Paul Steinke,Sherrie Cohen,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,11
Ronald R Donatucci,1,62,50,51,49,37,36,25,27,13,19,15,18,15,8,6,3,11
Paul Steinke,,4,50,63,40,32,33,30,17,19,6,10,8,7,6,3,4,11
Sherrie Cohen,,,14,48,32,27,33,8,16,7,9,6,5,7,4,2,3,11
Helen Gym,,,,1,34,23,29,25,14,13,11,9,2,8,4,5,2,11
Derek S Green,,,,,0,21,28,13,13,12,7,7,12,6,2,2,1,11
Allan Domb,,,,,,4,12,17,12,7,8,5,10,8,4,2,0,11
William K Greenlee,,,,,,,0,3,15,6,1,5,0,9,1,1,4,11
Thomas Wyatt,,,,,,,,2,7,11,6,7,7,3,3,2,1,11
Blondell Reynolds Brown,,,,,,,,,0,4,1,6,4,5,3,2,3,11
Isaiah Thomas,,,,,,,,,,1,4,7,3,1,2,1,1,11
Jenne Ayers,,,,,,,,,,,0,4,6,3,3,3,1,11
W Wilson Goode Jr,,,,,,,,,,,,1,4,5,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,0,2,3,0,0,11
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,1,2,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,0,11
Total,111,105,86,82,66,65,47,43,35,27,23,23,21,19,11,7,5,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,12
,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ronald R Donatucci,12
Allan Domb,9,70,63,42,48,39,30,23,15,20,18,10,8,13,4,5,82,12
Helen Gym,,3,43,31,47,12,23,14,17,8,9,11,5,4,4,3,44,12
Paul Steinke,,,1,43,11,42,31,23,19,23,6,10,7,4,4,4,70,12
Sherrie Cohen,,,,2,12,25,7,7,9,23,12,6,10,7,3,2,57,12
Ed Neilson,,,,,1,1,7,2,4,5,2,1,0,5,1,1,14,12
Derek S Green,,,,,,0,16,17,8,17,10,3,5,4,1,4,44,12
Thomas Wyatt,,,,,,,2,20,2,4,5,6,1,4,3,3,27,12
Isaiah Thomas,,,,,,,,0,8,4,3,8,2,3,1,0,27,12
Blondell Reynolds Brown,,,,,,,,,0,7,4,9,3,3,1,1,23,12
William K Greenlee,,,,,,,,,,0,0,3,1,6,1,1,28,12
Jenne Ayers,,,,,,,,,,,0,1,6,2,4,5,24,12
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,0,0,18,12
Carla M Cain,,,,,,,,,,,,,0,1,4,2,15,12
Frank Rizzo,,,,,,,,,,,,,,0,1,0,13,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,10,12
Wilson Alexander,,,,,,,,,,,,,,,,2,7,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,1,12
Total,148,109,96,72,60,54,47,36,32,32,26,21,17,16,10,10,122,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,13
Ronald R Donatucci,0,10,11,10,10,10,6,5,7,7,6,5,4,3,4,2,2,13
Helen Gym,,0,12,5,6,5,7,5,3,0,4,2,3,3,3,0,0,13
Sherrie Cohen,,,0,7,6,5,5,5,3,1,5,2,4,3,2,0,0,13
Allan Domb,,,,1,8,4,5,4,3,5,2,1,1,1,0,2,1,13
Derek S Green,,,,,1,4,5,4,5,5,2,1,0,1,1,0,0,13
Blondell Reynolds Brown,,,,,,0,5,2,4,4,2,3,0,1,0,1,2,13
William K Greenlee,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,0,3,3,3,0,0,1,0,1,0,13
W Wilson Goode Jr,,,,,,,,,0,3,2,1,0,1,1,1,0,13
Frank Rizzo,,,,,,,,,,0,1,1,0,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,,0,1,3,1,2,0,0,13
Jenne Ayers,,,,,,,,,,,,0,1,1,0,1,1,13
Carla M Cain,,,,,,,,,,,,,0,2,2,0,0,13
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,25,19,16,15,14,12,10,9,8,7,7,5,4,4,4,2,2,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Ronald R Donatucci,7,59,62,53,35,31,26,20,18,15,19,14,8,8,6,5,2,14
Paul Steinke,,5,66,54,34,28,33,18,23,15,5,4,8,2,1,0,2,14
Helen Gym,,,1,56,30,25,35,18,20,13,11,4,4,4,6,1,3,14
Sherrie Cohen,,,,0,25,27,33,12,14,4,9,4,3,6,5,1,3,14
Derek S Green,,,,,0,7,21,7,7,7,4,3,2,0,0,1,0,14
Blondell Reynolds Brown,,,,,,0,13,9,4,4,7,7,6,2,1,3,3,14
William K Greenlee,,,,,,,0,1,2,0,2,0,1,0,2,0,0,14
Allan Domb,,,,,,,,3,8,4,4,9,7,5,2,3,0,14
Thomas Wyatt,,,,,,,,,0,11,5,2,2,1,1,2,0,14
Isaiah Thomas,,,,,,,,,,0,3,1,3,0,0,0,0,14
Jenne Ayers,,,,,,,,,,,0,6,0,4,5,4,1,14
Frank Rizzo,,,,,,,,,,,,0,4,1,1,4,0,14
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,0,4,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,1,0,14
Ed Neilson,,,,,,,,,,,,,,,,,0,14
Total,100,88,87,71,41,39,37,34,27,19,19,14,11,9,7,6,3,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,15
Ronald R Donatucci,3,44,35,34,29,28,23,24,13,10,12,14,9,12,6,3,3,15
Helen Gym,,6,41,34,13,21,17,20,11,11,9,9,6,7,3,1,2,15
Paul Steinke,,,3,29,20,24,22,14,15,12,8,3,5,3,4,2,1,15
Sherrie Cohen,,,,1,16,28,17,17,7,4,6,9,1,8,3,0,0,15
Derek S Green,,,,,0,13,14,8,8,11,7,8,4,2,3,4,1,15
William K Greenlee,,,,,,1,17,17,6,3,3,2,3,3,2,0,0,15
Allan Domb,,,,,,,1,4,6,4,2,2,4,1,2,2,0,15
Blondell Reynolds Brown,,,,,,,,0,1,5,7,5,1,6,5,1,1,15
Thomas Wyatt,,,,,,,,,0,7,6,3,5,1,2,1,0,15
Isaiah Thomas,,,,,,,,,,1,4,2,2,1,1,0,0,15
