col_1,col_2,col_3,division
,Paul Lalley,Al Schmidt,13
Paul Lalley,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,7,17,14
Paul Lalley,,2,14
Total,24,19,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,1,6,15
Paul Lalley,,1,15
Total,7,7,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,5,18
Paul Lalley,,0,18
Total,5,5,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,1,1,19
Paul Lalley,,0,19
Total,2,1,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,0,5,23
Paul Lalley,,0,23
Total,5,5,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,0,3,24
Paul Lalley,,0,24
Total,3,3,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,2,5,25
Paul Lalley,,0,25
Total,7,5,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,1,6,26
Paul Lalley,,0,26
Total,7,6,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,0,5,27
Paul Lalley,,0,27
Total,5,5,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,29
,Paul Lalley,Al Schmidt,29
Paul Lalley,1,3,29
Al Schmidt,,0,29
Total,4,3,29
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,30
,Paul Lalley,Al Schmidt,30
Paul Lalley,1,4,30
Al Schmidt,,0,30
Total,5,4,30
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,31
,Al Schmidt,Paul Lalley,31
Al Schmidt,3,15,31
Paul Lalley,,0,31
Total,18,15,31
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,32
,Al Schmidt,Paul Lalley,32
Al Schmidt,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,33
,Al Schmidt,Paul Lalley,33
Al Schmidt,3,6,33
Paul Lalley,,0,33
Total,9,6,33
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,34
,Al Schmidt,Paul Lalley,34
Al Schmidt,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,35
,Al Schmidt,Paul Lalley,35
Al Schmidt,0,6,35
Paul Lalley,,0,35
Total,6,6,35
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,36
,Al Schmidt,Paul Lalley,36
Al Schmidt,1,5,36
Paul Lalley,,1,36
Total,6,6,36
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,37
,Al Schmidt,Paul Lalley,37
Al Schmidt,1,5,37
Paul Lalley,,1,37
Total,6,6,37
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,38
,Al Schmidt,Paul Lalley,38
Al Schmidt,2,5,38
Paul Lalley,,0,38
Total,7,5,38
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,39
,Al Schmidt,Paul Lalley,39
Al Schmidt,3,6,39
Paul Lalley,,0,39
Total,9,6,39
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,40
,Al Schmidt,Paul Lalley,40
Al Schmidt,1,2,40
Paul Lalley,,1,40
Total,3,3,40
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,41
,Al Schmidt,Paul Lalley,41
Al Schmidt,1,13,41
Paul Lalley,,0,41
Total,14,13,41
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,42
,Paul Lalley,Al Schmidt,42
Paul Lalley,3,12,42
Al Schmidt,,1,42
Total,15,13,42
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,43
,Al Schmidt,Paul Lalley,43
Al Schmidt,1,9,43
Paul Lalley,,0,43
Total,10,9,43
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,44
,Al Schmidt,Paul Lalley,44
Al Schmidt,1,4,44
Paul Lalley,,0,44
Total,5,4,44
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,45
,Al Schmidt,Paul Lalley,45
Al Schmidt,1,8,45
Paul Lalley,,1,45
Total,9,9,45
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,46
,Al Schmidt,Paul Lalley,46
Al Schmidt,1,21,46
Paul Lalley,,0,46
Total,22,21,46
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,40,237,All
Paul Lalley,,19,All
Total,277,256,All
