col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Jewell Williams,10,30,19,30,29,9,4,4,2,8
Joffie C Pittman,,1,21,25,22,15,1,0,0,8
Matthew Perks,,,7,7,8,13,3,2,0,8
Sharon Williams Losier,,,,2,30,3,2,2,2,8
Christine Hope,,,,,1,1,2,3,3,8
Daniel R Sulman,,,,,,0,0,1,0,8
Christian Dicicco,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,60,46,41,40,38,17,6,5,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,9
Joffie C Pittman,3,80,79,41,38,5,4,1,82,9
Christine Hope,,2,83,16,5,9,2,4,72,9
Sharon Williams Losier,,,4,10,5,4,2,2,66,9
Matthew Perks,,,,14,26,4,3,4,41,9
Daniel R Sulman,,,,,1,4,5,1,26,9
Christian Dicicco,,,,,,1,2,0,16,9
Gary S Silver,,,,,,,1,0,8,9
Franklin A Bennett Iii,,,,,,,,0,7,9
Jewell Williams,,,,,,,,,10,9
Total,142,108,105,75,49,20,10,8,132,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,22,44,44,45,26,31,19,12,6,10
Matthew Perks,,17,39,12,35,5,4,4,2,10
Joffie C Pittman,,,1,18,35,15,4,0,1,10
Christine Hope,,,,0,6,30,12,11,3,10
Daniel R Sulman,,,,,3,2,2,2,3,10
Sharon Williams Losier,,,,,,1,7,3,1,10
Christian Dicicco,,,,,,,5,5,1,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,117,81,67,52,48,35,27,14,7,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,17,109,78,73,55,39,22,15,9,11
Joffie C Pittman,,3,64,59,49,52,6,3,5,11
Christine Hope,,,7,62,12,8,9,8,2,11
Sharon Williams Losier,,,,2,11,3,4,4,0,11
Matthew Perks,,,,,10,35,8,4,5,11
Daniel R Sulman,,,,,,0,3,2,2,11
Christian Dicicco,,,,,,,2,6,5,11
Gary S Silver,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,173,139,95,82,80,61,25,17,12,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Jewell Williams,20,117,85,77,60,51,15,9,14,12
Joffie C Pittman,,10,76,63,57,69,8,3,4,12
Christine Hope,,,1,71,13,11,10,7,8,12
Sharon Williams Losier,,,,3,7,2,7,7,5,12
Matthew Perks,,,,,11,47,4,4,3,12
Daniel R Sulman,,,,,,2,5,1,1,12
Christian Dicicco,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,2,2,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,192,169,108,97,92,81,19,17,14,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jewell Williams,15,120,102,97,27,29,16,10,9,13
Joffie C Pittman,,5,87,95,36,29,4,2,5,13
Christine Hope,,,3,90,5,9,9,5,1,13
Sharon Williams Losier,,,,2,11,8,4,1,1,13
Daniel R Sulman,,,,,5,21,2,1,0,13
Matthew Perks,,,,,,2,4,0,2,13
Christian Dicicco,,,,,,,0,2,5,13
Gary S Silver,,,,,,,,2,2,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,176,154,118,113,50,45,16,12,9,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,14
Jewell Williams,14,85,71,58,56,36,11,5,1,14
Joffie C Pittman,,4,67,41,40,40,4,2,0,14
Daniel R Sulman,,,10,19,19,36,9,4,0,14
Sharon Williams Losier,,,,2,43,8,1,2,0,14
Christine Hope,,,,,1,5,3,3,1,14
Matthew Perks,,,,,,4,4,0,1,14
Gary S Silver,,,,,,,0,1,0,14
Christian Dicicco,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,141,117,110,64,61,57,13,6,1,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,16,119,93,81,69,26,17,8,4,15
Joffie C Pittman,,6,89,64,61,25,3,2,0,15
Daniel R Sulman,,,16,25,25,24,5,6,1,15
Christine Hope,,,,1,54,9,10,4,3,15
Sharon Williams Losier,,,,,4,3,6,2,0,15
Matthew Perks,,,,,,1,3,0,1,15
Christian Dicicco,,,,,,,2,2,3,15
Gary S Silver,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,179,156,140,88,82,36,19,9,4,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Jewell Williams,13,49,50,44,21,16,9,11,10,16
Joffie C Pittman,,3,31,25,14,17,3,2,1,16
Sharon Williams Losier,,,4,30,11,2,5,4,5,16
Christine Hope,,,,3,6,6,5,7,3,16
Matthew Perks,,,,,3,8,3,2,2,16
Daniel R Sulman,,,,,,1,2,2,2,16
Gary S Silver,,,,,,,1,1,3,16
Christian Dicicco,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,104,65,58,52,30,25,14,13,11,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Jewell Williams,11,80,60,56,22,14,11,9,8,17
Joffie C Pittman,,7,41,42,20,14,4,1,3,17
Christine Hope,,,1,38,7,6,6,4,4,17
Sharon Williams Losier,,,,1,4,3,4,3,1,17
Matthew Perks,,,,,0,10,4,2,2,17
Daniel R Sulman,,,,,,0,1,2,2,17
Franklin A Bennett Iii,,,,,,,0,3,5,17
Christian Dicicco,,,,,,,,1,2,17
Gary S Silver,,,,,,,,,0,17
Total,129,95,64,60,28,19,14,12,11,17
