col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,17
Emil Giordano,0,3,3,3,3,1,0,17
Anne Covey,,0,1,2,1,0,0,17
Cheryl Allen,,,0,1,2,1,0,17
Correale Stevens,,,,0,2,0,0,17
Rebecca Warren,,,,,0,1,0,17
Judy Olson,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,5,3,3,3,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Emil Giordano,22
Anne Covey,0,1,1,0,0,0,1,22
Judy Olson,,0,1,0,0,0,1,22
Mike George,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Correale Stevens,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Emil Giordano,,,,,,,0,22
Total,1,1,1,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,23
,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Emil Giordano,23
Cheryl Allen,0,1,0,0,0,0,1,23
Mike George,,0,0,0,0,0,1,23
Anne Covey,,,0,0,0,0,0,23
Correale Stevens,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Emil Giordano,,,,,,,0,23
Total,1,1,0,0,0,0,1,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Emil Giordano,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,24
Emil Giordano,0,3,2,1,1,1,1,24
Judy Olson,,0,2,1,1,1,1,24
Anne Covey,,,0,0,0,1,1,24
Cheryl Allen,,,,0,1,0,0,24
Correale Stevens,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,3,3,2,1,1,1,1,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,25
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,25
Correale Stevens,0,1,0,0,0,0,1,25
Rebecca Warren,,0,0,0,0,0,1,25
Anne Covey,,,0,0,0,0,0,25
Cheryl Allen,,,,0,0,0,0,25
Judy Olson,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Emil Giordano,,,,,,,0,25
Total,1,1,0,0,0,0,1,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,26
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,26
Correale Stevens,1,1,1,0,0,0,1,26
Anne Covey,,0,1,0,0,0,1,26
Mike George,,,0,0,0,0,1,26
Cheryl Allen,,,,0,0,0,0,26
Judy Olson,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Emil Giordano,,,,,,,0,26
Total,2,1,1,0,0,0,1,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,27
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,27
Anne Covey,0,1,0,0,0,0,1,27
Correale Stevens,,0,0,0,0,0,1,27
Cheryl Allen,,,0,0,0,0,0,27
Judy Olson,,,,0,0,0,0,27
Mike George,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Emil Giordano,,,,,,,0,27
Total,1,1,0,0,0,0,1,27
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Emil Giordano,1,17,18,11,9,10,9,All
Correale Stevens,,2,10,5,5,7,1,All
Anne Covey,,,2,3,6,5,6,All
Cheryl Allen,,,,1,3,5,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,3,All
Judy Olson,,,,,,,1,All
Total,31,22,21,13,12,12,10,All
