col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,130,32,17,5,2,1,92,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,25,0,0,0,0,0,35,7
Lynne M Abraham,,7,0,0,0,0,8,7
Anthony Hardy Williams,,,6,0,0,0,7,7
Doug Oliver,,,,1,0,0,3,7
Nelson Diaz,,,,,1,0,2,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,60,15,13,4,3,0,55,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,8
Jim Kenney,38,0,0,0,0,0,59,8
Lynne M Abraham,,10,0,0,0,0,21,8
Anthony Hardy Williams,,,4,0,0,0,7,8
Doug Oliver,,,,0,0,0,2,8
T Milton Street Sr,,,,,1,0,0,8
Nelson Diaz,,,,,,0,0,8
Ronald R Donatucci,,,,,,,2,8
Total,97,31,11,2,1,0,91,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,26,0,0,0,0,0,46,9
Lynne M Abraham,,4,0,0,0,0,4,9
Anthony Hardy Williams,,,0,0,0,0,2,9
Doug Oliver,,,,0,0,0,1,9
Nelson Diaz,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,0,9
Total,72,8,2,1,0,0,53,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,40,0,0,0,0,0,50,10
Lynne M Abraham,,10,0,0,0,0,10,10
Anthony Hardy Williams,,,2,0,0,0,1,10
Nelson Diaz,,,,0,0,0,3,10
Doug Oliver,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Ronald R Donatucci,,,,,,,2,10
Total,90,20,3,3,0,0,66,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,40,0,0,0,0,0,53,11
Lynne M Abraham,,6,0,0,0,0,7,11
Anthony Hardy Williams,,,3,0,0,0,6,11
Nelson Diaz,,,,0,0,0,2,11
Doug Oliver,,,,,0,0,1,11
T Milton Street Sr,,,,,,0,0,11
Ronald R Donatucci,,,,,,,3,11
Total,93,13,9,2,1,0,72,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,39,0,0,0,0,0,53,12
Lynne M Abraham,,2,0,0,0,0,10,12
Anthony Hardy Williams,,,3,0,0,0,2,12
Doug Oliver,,,,0,0,0,1,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,5,12
Total,92,12,5,1,0,0,71,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,59,0,0,0,0,0,62,13
Lynne M Abraham,,10,0,0,0,0,5,13
Anthony Hardy Williams,,,0,0,0,0,4,13
Doug Oliver,,,,0,0,0,4,13
Nelson Diaz,,,,,2,0,0,13
T Milton Street Sr,,,,,,0,0,13
Ronald R Donatucci,,,,,,,1,13
Total,121,15,4,4,2,0,76,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,36,0,0,0,0,0,59,14
Lynne M Abraham,,7,0,0,0,0,12,14
Nelson Diaz,,,2,0,0,0,2,14
Anthony Hardy Williams,,,,0,0,0,2,14
Doug Oliver,,,,,0,0,2,14
T Milton Street Sr,,,,,,0,1,14
Ronald R Donatucci,,,,,,,1,14
Total,95,19,4,2,2,1,79,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,24,0,0,0,0,0,58,15
Lynne M Abraham,,6,0,0,0,0,9,15
Anthony Hardy Williams,,,4,0,0,0,9,15
Doug Oliver,,,,2,0,0,0,15
Nelson Diaz,,,,,0,0,1,15
T Milton Street Sr,,,,,,0,1,15
Ronald R Donatucci,,,,,,,0,15
Total,82,15,13,2,1,1,78,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,33,0,0,0,0,0,45,16
Lynne M Abraham,,4,0,0,0,0,15,16
Anthony Hardy Williams,,,2,0,0,0,2,16
Doug Oliver,,,,0,0,0,2,16
Nelson Diaz,,,,,0,0,1,16
T Milton Street Sr,,,,,,0,0,16
Ronald R Donatucci,,,,,,,0,16
Total,78,19,4,2,1,0,65,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,63,0,0,0,0,0,77,17
Lynne M Abraham,,12,0,0,0,0,13,17
Anthony Hardy Williams,,,0,0,0,0,7,17
Nelson Diaz,,,,0,0,0,2,17
Doug Oliver,,,,,0,0,1,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,2,17
Total,140,25,7,2,1,0,102,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,31,0,0,0,0,0,67,18
Lynne M Abraham,,7,0,0,0,0,9,18
Anthony Hardy Williams,,,2,0,0,0,10,18
Doug Oliver,,,,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Ronald R Donatucci,,,,,,,0,18
Total,98,16,12,0,0,0,86,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,60,0,0,0,0,0,54,19
Lynne M Abraham,,3,0,0,0,0,6,19
Anthony Hardy Williams,,,1,0,0,0,3,19
Nelson Diaz,,,,3,0,0,0,19
Doug Oliver,,,,,0,0,2,19
T Milton Street Sr,,,,,,0,0,19
Ronald R Donatucci,,,,,,,0,19
Total,114,9,4,3,2,0,65,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,20
Jim Kenney,25,0,0,0,0,0,33,20
Lynne M Abraham,,8,0,0,0,0,6,20
Anthony Hardy Williams,,,3,0,0,0,2,20
Doug Oliver,,,,1,0,0,2,20
Nelson Diaz,,,,,0,0,1,20
T Milton Street Sr,,,,,,0,0,20
Ronald R Donatucci,,,,,,,1,20
Total,58,14,5,3,1,0,45,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,21
Jim Kenney,43,0,0,0,0,0,44,21
Lynne M Abraham,,9,0,0,0,0,3,21
Anthony Hardy Williams,,,4,0,0,0,5,21
Doug Oliver,,,,2,0,0,0,21
Nelson Diaz,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Ronald R Donatucci,,,,,,,2,21
Total,87,12,9,2,0,0,54,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,56,0,0,0,0,0,53,22
Lynne M Abraham,,4,0,0,0,0,12,22
Anthony Hardy Williams,,,3,0,0,0,1,22
Nelson Diaz,,,,0,0,0,1,22
Doug Oliver,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,109,16,4,1,0,0,67,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,48,0,0,0,0,0,65,23
Lynne M Abraham,,13,0,0,0,0,9,23
Anthony Hardy Williams,,,6,0,0,0,6,23
Doug Oliver,,,,1,0,0,0,23
Nelson Diaz,,,,,0,0,1,23
T Milton Street Sr,,,,,,0,0,23
Ronald R Donatucci,,,,,,,1,23
Total,113,22,12,1,1,0,82,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,29,0,0,0,0,0,25,24
Anthony Hardy Williams,,2,0,0,0,0,7,24
Lynne M Abraham,,,1,0,0,0,8,24
Doug Oliver,,,,0,0,0,1,24
Nelson Diaz,,,,,0,0,0,24
T Milton Street Sr,,,,,,0,0,24
Ronald R Donatucci,,,,,,,1,24
Total,54,9,9,1,0,0,42,24
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,25
Jim Kenney,40,0,0,0,0,0,59,25
Lynne M Abraham,,2,0,0,0,0,8,25
Anthony Hardy Williams,,,0,0,0,0,7,25
Doug Oliver,,,,1,0,0,0,25
Nelson Diaz,,,,,1,0,0,25
T Milton Street Sr,,,,,,0,0,25
Ronald R Donatucci,,,,,,,0,25
Total,99,10,7,1,1,0,74,25
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,26
Jim Kenney,37,0,0,0,0,0,30,26
Lynne M Abraham,,7,0,0,0,0,11,26
Anthony Hardy Williams,,,8,0,0,0,9,26
Doug Oliver,,,,2,0,0,6,26
Nelson Diaz,,,,,0,0,0,26
T Milton Street Sr,,,,,,0,0,26
Ronald R Donatucci,,,,,,,2,26
Total,67,18,17,8,0,0,58,26
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,27
Jim Kenney,29,0,0,0,0,0,29,27
Anthony Hardy Williams,,4,0,0,0,0,11,27
Lynne M Abraham,,,2,0,0,0,7,27
Doug Oliver,,,,0,0,0,3,27
T Milton Street Sr,,,,,0,0,1,27
Nelson Diaz,,,,,,0,0,27
Ronald R Donatucci,,,,,,,1,27
Total,58,15,9,3,1,0,52,27
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,28
Jim Kenney,44,0,0,0,0,0,54,28
Lynne M Abraham,,9,0,0,0,0,12,28
Anthony Hardy Williams,,,5,0,0,0,4,28
Doug Oliver,,,,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,28
T Milton Street Sr,,,,,,0,0,28
Ronald R Donatucci,,,,,,,0,28
Total,98,21,9,0,0,0,70,28
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,"1,121",0,0,0,0,0,"1,433",All
Lynne M Abraham,,197,0,0,0,0,278,All
Anthony Hardy Williams,,,81,0,0,0,158,All
Doug Oliver,,,,10,0,0,36,All
Nelson Diaz,,,,,14,0,29,All
T Milton Street Sr,,,,,,4,5,All
Ronald R Donatucci,,,,,,,27,All
Total,"2,554",475,239,46,43,9,"1,966",All
