col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Jewell Williams,12,38,23,21,26,23,14,15,8,25
Christine Hope,,3,11,10,21,10,4,9,5,25
Christian Dicicco,,,8,6,9,5,2,5,6,25
Joffie C Pittman,,,,1,9,13,14,1,1,25
Sharon Williams Losier,,,,,0,9,1,9,2,25
Matthew Perks,,,,,,1,12,2,1,25
Daniel R Sulman,,,,,,,0,0,2,25
Gary S Silver,,,,,,,,1,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,79,45,35,32,32,31,20,17,9,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Jewell Williams,15,31,26,22,12,16,6,7,6,26
Sharon Williams Losier,,2,19,12,9,7,2,4,4,26
Christine Hope,,,2,10,9,6,3,2,4,26
Christian Dicicco,,,,4,4,5,4,7,3,26
Joffie C Pittman,,,,,2,7,4,0,0,26
Matthew Perks,,,,,,1,3,1,1,26
Daniel R Sulman,,,,,,,0,2,0,26
Franklin A Bennett Iii,,,,,,,,0,2,26
Gary S Silver,,,,,,,,,0,26
Total,67,36,34,29,19,19,9,9,8,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Jewell Williams,14,28,26,17,16,13,7,9,6,27
Christine Hope,,6,14,6,8,11,2,5,5,27
Christian Dicicco,,,2,5,5,5,4,6,5,27
Matthew Perks,,,,3,9,6,6,2,0,27
Joffie C Pittman,,,,,0,5,6,1,0,27
Sharon Williams Losier,,,,,,0,0,2,4,27
Daniel R Sulman,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,0,27
Total,66,40,29,23,20,19,10,9,8,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Jewell Williams,15,27,31,26,24,19,14,11,11,28
Sharon Williams Losier,,13,17,6,13,2,0,1,3,28
Christine Hope,,,1,15,9,5,4,3,5,28
Christian Dicicco,,,,4,4,7,6,5,3,28
Joffie C Pittman,,,,,0,11,11,4,1,28
Matthew Perks,,,,,,2,11,0,2,28
Daniel R Sulman,,,,,,,0,4,2,28
Franklin A Bennett Iii,,,,,,,,0,2,28
Gary S Silver,,,,,,,,,0,28
Total,87,43,37,35,31,26,21,11,11,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Jewell Williams,13,43,34,25,25,18,11,7,7,29
Christine Hope,,4,30,16,19,12,3,4,5,29
Sharon Williams Losier,,,1,11,14,5,3,5,2,29
Christian Dicicco,,,,5,4,9,2,5,3,29
Joffie C Pittman,,,,,1,5,4,0,1,29
Matthew Perks,,,,,,1,4,3,2,29
Daniel R Sulman,,,,,,,1,2,2,29
Gary S Silver,,,,,,,,1,1,29
Franklin A Bennett Iii,,,,,,,,,1,29
Total,84,55,40,39,30,24,12,12,9,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Jewell Williams,18,57,56,38,40,32,21,19,9,30
Christine Hope,,2,35,17,19,20,8,7,4,30
Sharon Williams Losier,,,0,13,19,18,7,5,3,30
Matthew Perks,,,,9,20,6,13,8,6,30
Joffie C Pittman,,,,,1,6,12,5,1,30
Christian Dicicco,,,,,,4,7,6,2,30
Daniel R Sulman,,,,,,,1,3,2,30
Gary S Silver,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,2,30
Total,127,66,62,53,47,42,31,23,12,30
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Jewell Williams,12,33,26,27,20,14,12,6,8,31
Sharon Williams Losier,,7,18,19,10,11,1,2,3,31
Christian Dicicco,,,4,10,10,5,6,2,5,31
Christine Hope,,,,2,7,11,3,5,2,31
Matthew Perks,,,,,0,8,7,2,2,31
Joffie C Pittman,,,,,,1,6,1,0,31
Daniel R Sulman,,,,,,,2,2,2,31
Gary S Silver,,,,,,,,1,2,31
Franklin A Bennett Iii,,,,,,,,,0,31
Total,77,47,39,38,28,26,17,11,8,31
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,32
Jewell Williams,13,41,42,36,27,17,13,8,6,32
Joffie C Pittman,,6,36,16,6,9,5,7,2,32
Sharon Williams Losier,,,2,26,12,3,4,4,2,32
Christine Hope,,,,2,11,8,6,0,4,32
Christian Dicicco,,,,,2,4,5,3,2,32
Matthew Perks,,,,,,0,5,9,2,32
Franklin A Bennett Iii,,,,,,,0,2,3,32
Daniel R Sulman,,,,,,,,0,0,32
Gary S Silver,,,,,,,,,1,32
Total,97,61,61,47,33,23,16,13,10,32
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Jewell Williams,26,76,68,61,49,43,23,14,11,33
Christine Hope,,14,32,42,17,25,4,9,7,33
Joffie C Pittman,,,6,34,36,12,25,3,4,33
Sharon Williams Losier,,,,1,12,19,3,6,2,33
Matthew Perks,,,,,3,12,29,4,2,33
Christian Dicicco,,,,,,3,6,7,3,33
Daniel R Sulman,,,,,,,1,2,2,33
Gary S Silver,,,,,,,,3,1,33
Franklin A Bennett Iii,,,,,,,,,0,33
Total,173,102,87,72,66,57,38,22,11,33
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jewell Williams,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Jewell Williams,20,84,67,52,58,45,30,23,15,34
Christine Hope,,12,42,23,32,27,12,10,10,34
Joffie C Pittman,,,9,36,27,10,30,3,7,34
Matthew Perks,,,,7,11,20,23,9,2,34
Sharon Williams Losier,,,,,3,19,0,10,7,34
Christian Dicicco,,,,,,5,4,14,2,34
Daniel R Sulman,,,,,,,1,1,2,34
Gary S Silver,,,,,,,,3,3,34
Franklin A Bennett Iii,,,,,,,,,1,34
Total,177,109,94,79,70,64,40,36,18,34
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Jewell Williams,13,39,32,35,28,30,20,8,2,35
Christine Hope,,3,22,17,15,10,5,3,2,35
Sharon Williams Losier,,,7,14,11,5,3,2,1,35
Joffie C Pittman,,,,1,4,19,12,2,0,35
Christian Dicicco,,,,,3,8,3,5,2,35
Matthew Perks,,,,,,0,13,2,1,35
Daniel R Sulman,,,,,,,0,1,0,35
Gary S Silver,,,,,,,,3,0,35
Franklin A Bennett Iii,,,,,,,,,0,35
Total,92,44,42,38,35,33,22,12,3,35
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jewell Williams,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,36
Jewell Williams,5,25,22,20,12,13,13,7,6,36
Christine Hope,,3,13,8,5,6,5,3,3,36
Christian Dicicco,,,0,10,2,6,5,3,4,36
Matthew Perks,,,,0,6,2,5,2,5,36
Joffie C Pittman,,,,,0,4,6,1,1,36
Sharon Williams Losier,,,,,,0,2,2,2,36
Daniel R Sulman,,,,,,,0,2,0,36
Franklin A Bennett Iii,,,,,,,,0,1,36
Gary S Silver,,,,,,,,,0,36
Total,53,30,24,21,14,14,13,8,8,36
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Jewell Williams,14,25,18,12,13,12,4,6,5,37
Christine Hope,,0,14,5,9,7,4,1,3,37
Sharon Williams Losier,,,1,3,6,5,4,0,2,37
Matthew Perks,,,,2,4,5,1,6,1,37
Christian Dicicco,,,,,0,1,2,1,2,37
Joffie C Pittman,,,,,,1,0,7,1,37
Gary S Silver,,,,,,,1,0,1,37
Daniel R Sulman,,,,,,,,0,1,37
