col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lynne M Abraham,,,,,,,,,1,0,0,0,4
Doug Oliver,,,,,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,,,,,1,0,4
Nelson Diaz,,,,,,,,,,,,1,4
Total,88,58,55,43,15,15,65,62,14,7,6,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Kevin M Dougherty,1,21,32,35,5,7,54,27,6,4,4,3,5
David Wecht,,1,17,11,2,2,11,39,1,1,1,1,5
Christine Donohue,,,0,18,6,3,25,18,0,3,2,3,5
Anne E Lazarus,,,,1,1,0,16,17,6,3,1,2,5
Dwayne D Woodruff,,,,,0,1,5,4,0,0,0,1,5
John Henry Foradora,,,,,,0,5,3,0,1,0,0,5
Jim Kenney,,,,,,,21,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,5
Doug Oliver,,,,,,,,,5,0,0,0,5
Lynne M Abraham,,,,,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,,,,,1,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,99,58,54,46,10,9,84,77,13,7,5,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,0,72,36,30,9,4,76,35,11,6,6,2,6
Anne E Lazarus,,0,30,29,6,4,51,24,6,4,4,2,6
David Wecht,,,2,12,3,3,24,23,6,3,3,1,6
Christine Donohue,,,,0,6,2,24,11,6,4,1,1,6
Dwayne D Woodruff,,,,,0,3,8,9,1,1,0,0,6
John Henry Foradora,,,,,,0,4,3,0,2,1,1,6
Jim Kenney,,,,,,,16,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,6
Doug Oliver,,,,,,,,,2,0,0,0,6
Lynne M Abraham,,,,,,,,,,2,0,0,6
Nelson Diaz,,,,,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,137,91,63,47,19,11,111,63,17,12,10,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Kevin M Dougherty,4,43,33,18,5,7,65,39,8,4,1,2,7
Anne E Lazarus,,0,23,18,7,4,25,23,7,3,1,2,7
David Wecht,,,1,9,4,2,23,18,5,0,5,1,7
Christine Donohue,,,,1,5,1,14,16,1,2,3,1,7
John Henry Foradora,,,,,0,0,6,7,0,0,0,1,7
Dwayne D Woodruff,,,,,,0,2,6,0,1,0,0,7
Jim Kenney,,,,,,,21,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,7
Doug Oliver,,,,,,,,,1,0,0,0,7
Lynne M Abraham,,,,,,,,,,2,0,0,7
T Milton Street Sr,,,,,,,,,,,1,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,125,64,54,39,14,9,103,74,10,9,8,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,8
Kevin M Dougherty,0,62,44,29,21,12,76,42,30,4,5,0,8
Anne E Lazarus,,1,37,24,15,15,39,22,20,6,5,1,8
David Wecht,,,0,18,4,10,31,16,13,4,4,0,8
Christine Donohue,,,,0,5,8,17,15,18,2,3,2,8
Dwayne D Woodruff,,,,,0,7,7,13,9,0,0,1,8
John Henry Foradora,,,,,,0,7,10,11,0,0,0,8
Jim Kenney,,,,,,,12,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,8
Doug Oliver,,,,,,,,,20,0,0,0,8
Nelson Diaz,,,,,,,,,,1,0,0,8
Lynne M Abraham,,,,,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,158,95,69,59,30,28,105,74,68,9,8,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Kevin M Dougherty,1,39,32,40,10,8,54,41,13,8,3,0,9
David Wecht,,3,11,16,3,2,27,32,2,2,1,2,9
Christine Donohue,,,0,23,2,5,18,20,9,5,2,1,9
Anne E Lazarus,,,,1,5,2,20,20,6,5,2,0,9
John Henry Foradora,,,,,0,3,5,2,3,0,2,0,9
Dwayne D Woodruff,,,,,,0,4,3,1,0,3,0,9
Jim Kenney,,,,,,,21,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,26,0,0,0,0,9
Nelson Diaz,,,,,,,,,10,0,0,0,9
Lynne M Abraham,,,,,,,,,,5,0,0,9
Doug Oliver,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,120,71,56,54,13,11,94,91,28,17,6,2,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Anthony Hardy Williams,30,0,0,0,0,0,40,28,21,18,2,6,10
Jim Kenney,,8,0,0,0,0,33,16,10,12,7,1,10
Doug Oliver,,,3,0,0,0,5,2,3,2,0,0,10
Lynne M Abraham,,,,1,0,0,3,0,3,2,1,0,10
Nelson Diaz,,,,,1,0,1,1,2,2,0,0,10
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,10
Kevin M Dougherty,,,,,,,1,24,19,27,6,3,10
David Wecht,,,,,,,,0,7,11,3,0,10
Christine Donohue,,,,,,,,,3,18,4,4,10
Anne E Lazarus,,,,,,,,,,0,2,4,10
Dwayne D Woodruff,,,,,,,,,,,0,1,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,99,50,11,7,3,3,84,48,42,36,10,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,1,13,21,12,5,3,38,22,3,3,2,1,11
David Wecht,,3,13,5,4,1,19,12,1,1,2,2,11
Anne E Lazarus,,,0,9,6,5,17,12,3,2,2,0,11
Christine Donohue,,,,0,4,3,12,14,3,1,1,1,11
Dwayne D Woodruff,,,,,0,3,4,5,1,1,1,1,11
John Henry Foradora,,,,,,0,2,3,1,0,1,2,11
Jim Kenney,,,,,,,6,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,11
Doug Oliver,,,,,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,,,,,2,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,71,41,36,32,13,9,66,53,6,6,5,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,12
Kevin M Dougherty,1,31,31,30,10,11,48,50,6,4,4,2,12
David Wecht,,1,17,13,9,8,35,22,1,4,0,0,12
Christine Donohue,,,4,19,6,4,25,18,4,7,3,2,12
Anne E Lazarus,,,,1,8,4,20,14,6,2,3,2,12
John Henry Foradora,,,,,0,4,8,8,2,0,1,1,12
Dwayne D Woodruff,,,,,,0,10,7,0,1,0,0,12
Anthony Hardy Williams,,,,,,,19,0,0,0,0,0,12
Jim Kenney,,,,,,,,10,0,0,0,0,12
Lynne M Abraham,,,,,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,,,,,0,0,0,12
Doug Oliver,,,,,,,,,,,0,0,12
Nelson Diaz,,,,,,,,,,,,2,12
Total,118,66,63,48,21,18,99,80,10,8,6,6,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Anthony Hardy Williams,12,0,0,0,0,0,20,14,12,5,2,3,13
Jim Kenney,,2,0,0,0,0,10,4,4,4,1,1,13
Nelson Diaz,,,3,0,0,0,1,2,1,1,0,0,13
Doug Oliver,,,,2,0,0,3,0,0,2,2,0,13
Lynne M Abraham,,,,,0,0,1,1,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,13
Kevin M Dougherty,,,,,,,2,12,7,11,4,4,13
Christine Donohue,,,,,,,,0,4,5,2,4,13
David Wecht,,,,,,,,,2,6,1,0,13
Anne E Lazarus,,,,,,,,,,0,2,0,13
John Henry Foradora,,,,,,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,46,12,6,5,3,2,38,22,21,13,6,4,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Anthony Hardy Williams,25,0,0,0,0,0,31,29,15,18,4,2,14
Jim Kenney,,17,0,0,0,0,31,10,13,9,4,3,14
Lynne M Abraham,,,2,0,0,0,1,0,2,2,0,0,14
Doug Oliver,,,,0,0,0,3,2,1,0,0,0,14
Nelson Diaz,,,,,1,0,1,0,1,2,1,0,14
T Milton Street Sr,,,,,,0,0,1,0,2,0,0,14
Kevin M Dougherty,,,,,,,0,23,28,15,7,2,14
David Wecht,,,,,,,,1,11,9,2,0,14
Anne E Lazarus,,,,,,,,,0,14,3,3,14
Christine Donohue,,,,,,,,,,0,2,2,14
John Henry Foradora,,,,,,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,81,51,6,4,3,3,68,44,33,33,9,5,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Anthony Hardy Williams,25,0,0,0,0,0,23,33,12,13,3,2,15
Jim Kenney,,10,0,0,0,0,18,8,3,3,2,0,15
Doug Oliver,,,1,0,0,0,5,4,6,2,1,1,15
Lynne M Abraham,,,,1,0,0,5,2,5,4,1,0,15
T Milton Street Sr,,,,,2,0,2,1,1,0,0,0,15
Nelson Diaz,,,,,,1,1,1,0,0,0,0,15
Kevin M Dougherty,,,,,,,3,15,18,11,5,0,15
David Wecht,,,,,,,,1,12,5,2,1,15
Anne E Lazarus,,,,,,,,,0,7,1,1,15
Christine Donohue,,,,,,,,,,0,4,0,15
Dwayne D Woodruff,,,,,,,,,,,0,0,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,81,36,10,9,6,2,57,50,27,22,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,0,31,35,39,4,7,62,27,6,6,2,1,16
David Wecht,,2,15,9,1,2,24,24,3,3,0,0,16
Christine Donohue,,,1,19,3,4,18,20,3,2,2,1,16
Anne E Lazarus,,,,0,1,3,20,12,4,3,1,1,16
Dwayne D Woodruff,,,,,1,1,2,6,0,0,0,0,16
John Henry Foradora,,,,,,0,3,3,1,1,1,0,16
Jim Kenney,,,,,,,21,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,16
Lynne M Abraham,,,,,,,,,1,0,0,0,16
Doug Oliver,,,,,,,,,,0,0,0,16
Nelson Diaz,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,108,60,51,42,9,9,94,70,8,7,4,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,2,39,29,15,12,7,46,26,6,1,1,1,17
Anne E Lazarus,,1,22,10,8,4,29,16,9,2,3,0,17
Christine Donohue,,,1,8,4,10,19,24,7,1,1,1,17
David Wecht,,,,1,2,3,13,14,3,1,0,0,17
John Henry Foradora,,,,,0,1,7,7,4,0,0,0,17
Dwayne D Woodruff,,,,,,0,7,5,2,0,1,0,17
Jim Kenney,,,,,,,19,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,17
Lynne M Abraham,,,,,,,,,4,0,0,0,17
Doug Oliver,,,,,,,,,,6,0,0,17
Nelson Diaz,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,1,17
Total,84,61,54,32,18,15,82,67,17,9,6,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,18
Kevin M Dougherty,1,80,50,36,14,5,70,50,11,3,8,2,18
Anne E Lazarus,,0,35,31,8,4,44,31,8,6,5,0,18
David Wecht,,,0,14,5,4,29,35,4,5,3,0,18
Christine Donohue,,,,0,7,6,21,21,6,4,4,0,18
Dwayne D Woodruff,,,,,0,1,6,6,4,1,1,0,18
John Henry Foradora,,,,,,0,4,2,2,2,0,0,18
Jim Kenney,,,,,,,16,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,18
Doug Oliver,,,,,,,,,1,0,0,0,18
Nelson Diaz,,,,,,,,,,0,0,0,18
Lynne M Abraham,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,148,96,77,58,20,11,102,78,17,11,9,2,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Anthony Hardy Williams,45,0,0,0,0,0,26,27,19,2,4,2,19
Jim Kenney,,18,0,0,0,0,27,11,7,14,7,2,19
Doug Oliver,,,1,0,0,0,7,1,4,2,1,1,19
Lynne M Abraham,,,,1,0,0,3,1,1,1,1,1,19
Nelson Diaz,,,,,2,0,2,1,2,3,1,0,19
T Milton Street Sr,,,,,,1,0,1,1,0,0,0,19
Kevin M Dougherty,,,,,,,0,17,10,14,10,5,19
David Wecht,,,,,,,,0,14,5,4,1,19
Christine Donohue,,,,,,,,,0,6,4,3,19
Anne E Lazarus,,,,,,,,,,0,4,0,19
John Henry Foradora,,,,,,,,,,,0,2,19
Dwayne D Woodruff,,,,,,,,,,,,0,19
Total,100,54,11,6,6,3,67,45,35,22,14,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Kevin M Dougherty,1,41,43,48,13,11,65,46,10,5,0,1,20
Christine Donohue,,2,15,35,7,5,26,28,9,4,3,0,20
David Wecht,,,1,20,2,4,26,34,2,0,3,0,20
Anne E Lazarus,,,,0,7,4,25,25,7,5,3,0,20
John Henry Foradora,,,,,0,4,12,5,4,0,1,0,20
Dwayne D Woodruff,,,,,,0,4,6,4,2,0,0,20
Jim Kenney,,,,,,,23,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,20
Doug Oliver,,,,,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,,,,,0,0,0,20
T Milton Street Sr,,,,,,,,,,,1,0,20
Nelson Diaz,,,,,,,,,,,,1,20
Total,130,72,68,65,22,16,106,85,16,7,5,2,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Kevin M Dougherty,2,48,39,45,7,1,42,59,10,8,4,1,21
David Wecht,,8,24,22,4,1,47,22,4,4,2,1,21
Christine Donohue,,,2,30,3,5,35,25,1,5,1,0,21
Anne E Lazarus,,,,0,8,6,22,28,6,6,0,1,21
Dwayne D Woodruff,,,,,0,1,7,5,3,0,0,0,21
John Henry Foradora,,,,,,0,4,1,0,1,0,0,21
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,21
Jim Kenney,,,,,,,,15,0,0,0,0,21
Doug Oliver,,,,,,,,,2,0,0,0,21
Lynne M Abraham,,,,,,,,,,3,0,0,21
Nelson Diaz,,,,,,,,,,,2,0,21
T Milton Street Sr,,,,,,,,,,,,2,21
Total,130,92,72,64,16,7,102,90,14,14,7,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,22
Kevin M Dougherty,2,37,31,38,11,9,43,49,5,2,3,5,22
Christine Donohue,,2,21,22,7,4,37,23,1,2,2,3,22
David Wecht,,,2,12,5,2,37,17,2,1,3,3,22
Anne E Lazarus,,,,0,5,6,19,24,2,1,4,4,22
John Henry Foradora,,,,,0,0,5,10,2,1,1,0,22
Dwayne D Woodruff,,,,,,0,5,5,1,0,2,0,22
Anthony Hardy Williams,,,,,,,28,0,0,0,0,0,22
Jim Kenney,,,,,,,,20,0,0,0,0,22
Doug Oliver,,,,,,,,,7,0,0,0,22
Nelson Diaz,,,,,,,,,,6,0,0,22
Lynne M Abraham,,,,,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,114,72,66,55,20,13,112,84,15,9,8,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Kevin M Dougherty,30,643,841,581,182,154,793,"1,068",152,109,63,31,All
David Wecht,,40,349,283,65,64,603,415,62,40,34,35,All
Anne E Lazarus,,,5,427,99,103,380,477,108,98,52,21,All
Christine Donohue,,,,19,99,88,451,366,78,82,43,31,All
Dwayne D Woodruff,,,,,1,39,122,104,34,16,8,5,All
John Henry Foradora,,,,,,0,96,104,28,21,15,6,All
Anthony Hardy Williams,,,,,,,394,0,0,0,0,0,All
Jim Kenney,,,,,,,,344,0,0,0,0,All
Doug Oliver,,,,,,,,,60,0,0,0,All
Lynne M Abraham,,,,,,,,,,33,0,0,All
Nelson Diaz,,,,,,,,,,,46,0,All
T Milton Street Sr,,,,,,,,,,,,15,All
Total,"2,281","1,261","1,154","1,091",295,275,"1,763","1,712",285,216,161,93,All
