col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,5,11,2,3,8
David Wecht,,,,7,4,3,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,116,51,42,41,10,8,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,36,34,30,19,6,2,9
Anne E Lazarus,,1,18,12,4,0,9
David Wecht,,,3,11,2,1,9
Christine Donohue,,,,2,2,1,9
John Henry Foradora,,,,,1,2,9
Dwayne D Woodruff,,,,,,0,9
Total,90,39,38,26,9,3,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,43,35,36,24,5,2,10
Christine Donohue,,6,23,11,1,2,10
Anne E Lazarus,,,3,10,3,2,10
David Wecht,,,,1,1,1,10
Dwayne D Woodruff,,,,,0,0,10
John Henry Foradora,,,,,,0,10
Total,103,47,43,28,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,25,18,21,16,6,3,11
David Wecht,,5,11,8,4,3,11
Anne E Lazarus,,,0,14,1,2,11
Christine Donohue,,,,3,3,1,11
Dwayne D Woodruff,,,,,2,0,11
John Henry Foradora,,,,,,0,11
Total,63,30,27,24,9,5,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,21,27,20,10,6,4,12
Anne E Lazarus,,5,13,8,1,2,12
Christine Donohue,,,9,5,5,1,12
David Wecht,,,,5,0,2,12
Dwayne D Woodruff,,,,,0,0,12
John Henry Foradora,,,,,,0,12
Total,60,34,32,18,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,22,36,26,22,6,2,13
Anne E Lazarus,,1,11,16,2,1,13
Christine Donohue,,,1,5,2,0,13
David Wecht,,,,3,1,2,13
John Henry Foradora,,,,,0,1,13
Dwayne D Woodruff,,,,,,0,13
Total,77,38,28,26,7,3,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,41,36,22,19,7,3,14
Anne E Lazarus,,0,15,11,6,3,14
Christine Donohue,,,4,7,1,1,14
David Wecht,,,,3,0,0,14
John Henry Foradora,,,,,1,0,14
Dwayne D Woodruff,,,,,,0,14
Total,93,39,30,25,9,4,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,31,35,31,21,4,4,15
Anne E Lazarus,,1,18,14,4,4,15
David Wecht,,,4,12,2,0,15
Christine Donohue,,,,3,1,1,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,0,15
Total,87,43,41,30,6,5,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,22,28,16,10,1,1,16
Anne E Lazarus,,2,16,8,2,1,16
David Wecht,,,0,7,0,1,16
Christine Donohue,,,,2,2,2,16
Dwayne D Woodruff,,,,,0,1,16
John Henry Foradora,,,,,,0,16
Total,56,33,22,20,3,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,14,19,9,8,6,2,17
Anne E Lazarus,,0,7,6,3,2,17
Christine Donohue,,,1,2,3,0,17
David Wecht,,,,1,0,0,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,39,20,12,10,7,2,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,43,28,21,17,3,2,18
Anne E Lazarus,,1,13,10,3,0,18
Christine Donohue,,,5,4,1,2,18
David Wecht,,,,4,1,0,18
Dwayne D Woodruff,,,,,0,0,18
John Henry Foradora,,,,,,0,18
Total,83,30,27,21,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,37,21,14,12,3,1,19
Anne E Lazarus,,4,12,8,3,1,19
Christine Donohue,,,4,4,2,0,19
David Wecht,,,,4,1,2,19
John Henry Foradora,,,,,1,0,19
Dwayne D Woodruff,,,,,,0,19
Total,67,29,21,18,6,2,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,51,30,24,15,7,2,20
Anne E Lazarus,,1,18,10,1,2,20
Christine Donohue,,,4,7,6,1,20
David Wecht,,,,4,4,1,20
Dwayne D Woodruff,,,,,0,0,20
John Henry Foradora,,,,,,1,20
Total,96,34,34,25,9,5,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,61,48,37,23,9,3,21
Anne E Lazarus,,4,20,13,5,2,21
Christine Donohue,,,8,10,4,2,21
David Wecht,,,,6,1,3,21
Dwayne D Woodruff,,,,,0,1,21
John Henry Foradora,,,,,,1,21
Total,137,58,50,35,11,7,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,46,45,28,24,8,7,22
Anne E Lazarus,,2,17,12,5,2,22
Christine Donohue,,,6,10,1,1,22
David Wecht,,,,3,2,1,22
Dwayne D Woodruff,,,,,2,0,22
John Henry Foradora,,,,,,0,22
Total,114,49,37,30,10,7,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,40,31,26,14,6,3,23
Anne E Lazarus,,1,14,11,2,0,23
David Wecht,,,4,5,3,1,23
Christine Donohue,,,,4,1,0,23
John Henry Foradora,,,,,1,1,23
Dwayne D Woodruff,,,,,,0,23
Total,88,33,32,20,8,3,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,35,37,31,16,7,3,24
Anne E Lazarus,,4,21,5,3,1,24
Christine Donohue,,,4,6,5,1,24
David Wecht,,,,5,1,0,24
Dwayne D Woodruff,,,,,1,2,24
John Henry Foradora,,,,,,0,24
Total,91,43,38,21,10,4,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,46,16,15,5,3,0,25
David Wecht,,2,12,3,0,1,25
Anne E Lazarus,,,2,6,1,0,25
Christine Donohue,,,,1,0,0,25
John Henry Foradora,,,,,1,0,25
Dwayne D Woodruff,,,,,,0,25
Total,72,24,21,9,4,1,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,43,24,26,24,5,0,26
Christine Donohue,,6,13,9,4,2,26
Anne E Lazarus,,,3,10,2,0,26
David Wecht,,,,2,4,1,26
John Henry Foradora,,,,,2,2,26
Dwayne D Woodruff,,,,,,0,26
Total,89,35,31,31,11,3,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,22,23,18,11,5,0,27
Anne E Lazarus,,1,17,8,3,0,27
Christine Donohue,,,3,4,2,1,27
David Wecht,,,,1,0,1,27
John Henry Foradora,,,,,0,0,27
Dwayne D Woodruff,,,,,,1,27
Total,55,27,25,16,5,2,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,28
Kevin M Dougherty,45,35,17,17,0,3,28
Anne E Lazarus,,0,13,17,3,2,28
David Wecht,,,4,2,2,0,28
Christine Donohue,,,,3,1,1,28
John Henry Foradora,,,,,1,0,28
Dwayne D Woodruff,,,,,,0,28
Total,88,39,24,22,4,3,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Kevin M Dougherty,58,37,18,19,5,0,29
Anne E Lazarus,,2,14,15,2,0,29
Christine Donohue,,,4,10,3,0,29
David Wecht,,,,3,3,1,29
Dwayne D Woodruff,,,,,0,1,29
John Henry Foradora,,,,,,0,29
Total,105,43,28,28,7,1,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,30
Kevin M Dougherty,31,20,17,15,2,2,30
Anne E Lazarus,,2,12,11,2,0,30
Christine Donohue,,,3,7,0,1,30
David Wecht,,,,0,2,1,30
John Henry Foradora,,,,,0,0,30
Dwayne D Woodruff,,,,,,0,30
Total,64,27,24,19,3,2,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,31
Kevin M Dougherty,28,25,19,19,5,2,31
Anne E Lazarus,,3,9,12,4,0,31
David Wecht,,,7,7,1,0,31
Christine Donohue,,,,3,3,1,31
John Henry Foradora,,,,,2,1,31
Dwayne D Woodruff,,,,,,0,31
Total,67,30,27,25,9,2,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,32
Kevin M Dougherty,30,21,12,18,3,2,32
Anne E Lazarus,,5,9,13,3,3,32
Christine Donohue,,,8,2,1,2,32
David Wecht,,,,3,3,0,32
Dwayne D Woodruff,,,,,0,1,32
John Henry Foradora,,,,,,0,32
Total,63,31,24,23,6,4,32
,Justice Of The Supreme Court - Democrat,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,33
Kevin M Dougherty,52,34,24,19,5,4,33
Anne E Lazarus,,1,17,12,2,2,33
Christine Donohue,,,5,7,4,3,33
David Wecht,,,,4,1,0,33
Dwayne D Woodruff,,,,,0,0,33
John Henry Foradora,,,,,,0,33
Total,103,39,36,27,6,5,33
,Justice Of The Supreme Court - Democrat,,,,,,34
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,34
Kevin M Dougherty,33,25,22,13,4,1,34
David Wecht,,3,9,5,1,1,34
Anne E Lazarus,,,1,8,3,0,34
Christine Donohue,,,,4,3,0,34
John Henry Foradora,,,,,0,0,34
Dwayne D Woodruff,,,,,,0,34
Total,74,28,25,19,6,1,34
,Justice Of The Supreme Court - Democrat,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,35
Kevin M Dougherty,34,35,23,18,2,4,35
Anne E Lazarus,,3,18,13,3,2,35
David Wecht,,,2,4,3,4,35
Christine Donohue,,,,4,2,0,35
Dwayne D Woodruff,,,,,0,0,35
John Henry Foradora,,,,,,0,35
Total,79,41,29,23,5,5,35
,Justice Of The Supreme Court - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,36
Kevin M Dougherty,47,44,27,30,6,3,36
Anne E Lazarus,,2,16,19,2,3,36
Christine Donohue,,,3,8,5,3,36
David Wecht,,,,3,1,0,36
Dwayne D Woodruff,,,,,0,1,36
John Henry Foradora,,,,,,2,36
Total,111,48,36,36,8,7,36
,Justice Of The Supreme Court - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,37
Kevin M Dougherty,26,15,14,9,3,2,37
Anne E Lazarus,,2,7,6,3,0,37
Christine Donohue,,,0,5,1,3,37
David Wecht,,,,1,1,0,37
John Henry Foradora,,,,,0,0,37
Dwayne D Woodruff,,,,,,0,37
Total,50,19,16,12,4,3,37
,Justice Of The Supreme Court - Democrat,,,,,,38
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,38
Kevin M Dougherty,29,17,12,9,4,3,38
David Wecht,,3,6,6,0,2,38
Anne E Lazarus,,,1,9,2,1,38
Christine Donohue,,,,2,2,3,38
John Henry Foradora,,,,,1,1,38
Dwayne D Woodruff,,,,,,0,38
Total,58,22,19,18,7,6,38
,Justice Of The Supreme Court - Democrat,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,39
Kevin M Dougherty,34,42,20,23,4,4,39
Anne E Lazarus,,1,15,19,5,4,39
David Wecht,,,5,7,3,1,39
Christine Donohue,,,,2,1,1,39
John Henry Foradora,,,,,0,0,39
Dwayne D Woodruff,,,,,,0,39
Total,89,49,32,29,7,5,39
,Justice Of The Supreme Court - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,40
Kevin M Dougherty,26,23,14,13,3,2,40
Anne E Lazarus,,3,8,10,3,0,40
Christine Donohue,,,7,4,4,3,40
David Wecht,,,,2,1,0,40
John Henry Foradora,,,,,0,1,40
Dwayne D Woodruff,,,,,,0,40
Total,58,29,24,17,7,3,40
,Justice Of The Supreme Court - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,41
Kevin M Dougherty,30,34,27,19,5,3,41
Anne E Lazarus,,7,15,10,4,2,41
Christine Donohue,,,11,8,1,2,41
David Wecht,,,,13,0,2,41
John Henry Foradora,,,,,1,0,41
Dwayne D Woodruff,,,,,,0,41
Total,83,44,41,35,7,5,41
,Justice Of The Supreme Court - Democrat,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,42
Kevin M Dougherty,43,23,14,13,5,5,42
Anne E Lazarus,,0,9,9,4,4,42
Christine Donohue,,,1,2,4,3,42
David Wecht,,,,4,0,1,42
John Henry Foradora,,,,,0,1,42
Dwayne D Woodruff,,,,,,0,42
Total,79,26,19,19,8,7,42
,Justice Of The Supreme Court - Democrat,,,,,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,43
Kevin M Dougherty,49,41,27,19,5,3,43
Anne E Lazarus,,8,21,10,2,2,43
David Wecht,,,1,3,1,1,43
Christine Donohue,,,,2,1,2,43
John Henry Foradora,,,,,0,1,43
Dwayne D Woodruff,,,,,,0,43
Total,109,52,30,22,6,5,43
,Justice Of The Supreme Court - Democrat,,,,,,44
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,44
Kevin M Dougherty,60,38,25,22,5,5,44
Anne E Lazarus,,4,20,14,5,1,44
David Wecht,,,4,7,2,1,44
Christine Donohue,,,,4,1,0,44
Dwayne D Woodruff,,,,,0,3,44
John Henry Foradora,,,,,,0,44
Total,118,48,36,30,9,6,44
,Justice Of The Supreme Court - Democrat,,,,,,45
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,45
Kevin M Dougherty,24,15,16,10,2,2,45
Christine Donohue,,2,10,6,1,0,45
Anne E Lazarus,,,0,4,1,2,45
David Wecht,,,,2,1,0,45
John Henry Foradora,,,,,1,0,45
Dwayne D Woodruff,,,,,,0,45
Total,49,19,18,14,4,2,45
,Justice Of The Supreme Court - Democrat,,,,,,46
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,46
Kevin M Dougherty,58,21,18,12,2,3,46
Anne E Lazarus,,1,9,10,3,0,46
David Wecht,,,2,8,1,0,46
Christine Donohue,,,,2,2,1,46
Dwayne D Woodruff,,,,,0,0,46
John Henry Foradora,,,,,,1,46
Total,93,25,24,19,4,4,46
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,"1,638","1,340",860,868,175,149,All
Anne E Lazarus,,101,582,540,110,80,All
Christine Donohue,,,172,287,72,87,All
David Wecht,,,,161,55,57,All
John Henry Foradora,,,,,21,24,All
Dwayne D Woodruff,,,,,,7,All
Total,"3,660","1,591","1,208","1,190",263,215,All
