col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,,3,3,3,4
John Henry Foradora,,,,,1,2,4
Dwayne D Woodruff,,,,,,0,4
Total,113,61,53,34,11,6,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,39,23,16,14,3,3,5
Anne E Lazarus,,1,18,16,1,0,5
Christine Donohue,,,2,10,2,3,5
David Wecht,,,,1,0,0,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,0,5
Total,73,34,29,22,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,32,28,15,12,2,1,6
Anne E Lazarus,,4,15,11,3,0,6
Christine Donohue,,,4,4,0,0,6
David Wecht,,,,1,1,0,6
John Henry Foradora,,,,,0,1,6
Dwayne D Woodruff,,,,,,0,6
Total,66,37,22,16,4,1,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,20,19,13,11,6,1,7
Anne E Lazarus,,2,9,6,5,3,7
David Wecht,,,1,5,3,3,7
Christine Donohue,,,,1,0,1,7
John Henry Foradora,,,,,0,2,7
Dwayne D Woodruff,,,,,,0,7
Total,48,24,18,13,9,5,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,11,5,6,0,1,1,8
Christine Donohue,,3,9,5,1,1,8
Anne E Lazarus,,,4,2,1,1,8
David Wecht,,,,8,0,0,8
Dwayne D Woodruff,,,,,0,0,8
John Henry Foradora,,,,,,0,8
Total,19,15,14,13,2,2,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,11,6,6,9,4,3,9
Christine Donohue,,4,6,1,1,0,9
David Wecht,,,4,2,0,0,9
Anne E Lazarus,,,,1,2,2,9
John Henry Foradora,,,,,0,1,9
Dwayne D Woodruff,,,,,,0,9
Total,26,12,12,10,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,10,8,9,3,1,0,10
Christine Donohue,,2,9,3,0,2,10
Anne E Lazarus,,,0,4,1,2,10
David Wecht,,,,3,0,0,10
Dwayne D Woodruff,,,,,0,0,10
John Henry Foradora,,,,,,0,10
Total,22,15,13,9,2,2,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,13,10,7,11,6,0,11
Christine Donohue,,6,6,5,1,0,11
David Wecht,,,6,3,0,0,11
Anne E Lazarus,,,,3,2,0,11
John Henry Foradora,,,,,2,0,11
Dwayne D Woodruff,,,,,,0,11
Total,32,18,15,14,8,0,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,8,11,6,4,1,0,12
Anne E Lazarus,,0,4,4,2,0,12
David Wecht,,,1,0,2,0,12
Christine Donohue,,,,1,0,0,12
John Henry Foradora,,,,,0,0,12
Dwayne D Woodruff,,,,,,0,12
Total,23,14,8,6,3,0,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,16,9,10,8,2,1,13
Anne E Lazarus,,6,5,0,1,0,13
David Wecht,,,3,3,0,1,13
Christine Donohue,,,,4,1,0,13
Dwayne D Woodruff,,,,,2,0,13
John Henry Foradora,,,,,,1,13
Total,35,15,13,12,4,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,8,7,5,2,0,0,14
Anne E Lazarus,,0,6,2,1,0,14
Christine Donohue,,,0,0,1,0,14
David Wecht,,,,1,0,0,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,0,14
Total,15,8,6,3,1,0,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,33,19,20,10,5,0,15
David Wecht,,4,14,8,2,2,15
Anne E Lazarus,,,2,11,3,0,15
Christine Donohue,,,,4,2,1,15
John Henry Foradora,,,,,0,1,15
Dwayne D Woodruff,,,,,,0,15
Total,65,30,28,20,7,2,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,8,6,7,4,3,1,16
David Wecht,,3,4,1,3,1,16
Anne E Lazarus,,,0,2,1,0,16
Christine Donohue,,,,1,1,0,16
Dwayne D Woodruff,,,,,0,0,16
John Henry Foradora,,,,,,0,16
Total,20,11,8,6,4,1,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,13,20,10,11,3,0,17
Anne E Lazarus,,3,5,6,3,1,17
David Wecht,,,4,8,1,3,17
Christine Donohue,,,,4,1,1,17
John Henry Foradora,,,,,2,0,17
Dwayne D Woodruff,,,,,,0,17
Total,40,24,20,19,6,3,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,17,8,5,4,5,2,18
Anne E Lazarus,,3,4,2,0,1,18
Christine Donohue,,,5,2,0,0,18
David Wecht,,,,1,0,0,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,0,18
Total,33,12,11,6,5,3,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,12,4,3,4,3,1,19
Anne E Lazarus,,4,4,1,2,2,19
Christine Donohue,,,2,3,1,3,19
David Wecht,,,,4,1,0,19
John Henry Foradora,,,,,0,0,19
Dwayne D Woodruff,,,,,,0,19
Total,21,11,10,10,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,27,36,31,26,8,5,20
Anne E Lazarus,,3,18,18,0,0,20
Christine Donohue,,,3,9,4,5,20
David Wecht,,,,9,3,0,20
John Henry Foradora,,,,,0,0,20
Dwayne D Woodruff,,,,,,0,20
Total,89,43,39,39,9,5,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,13,7,6,2,1,0,21
Anne E Lazarus,,1,6,4,2,2,21
Christine Donohue,,,3,1,1,0,21
David Wecht,,,,3,0,1,21
Dwayne D Woodruff,,,,,0,1,21
John Henry Foradora,,,,,,0,21
Total,22,12,11,7,4,2,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,25,24,24,16,4,5,22
Anne E Lazarus,,3,10,15,3,1,22
David Wecht,,,2,6,1,2,22
Christine Donohue,,,,3,4,0,22
John Henry Foradora,,,,,0,1,22
Dwayne D Woodruff,,,,,,0,22
Total,71,33,29,24,7,5,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,22,31,24,19,5,1,23
Anne E Lazarus,,2,14,17,3,1,23
David Wecht,,,5,11,5,1,23
Christine Donohue,,,,6,7,2,23
Dwayne D Woodruff,,,,,0,0,23
John Henry Foradora,,,,,,0,23
Total,71,39,36,35,10,3,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,51,35,26,24,2,3,24
Anne E Lazarus,,3,14,20,4,1,24
David Wecht,,,6,10,0,1,24
Christine Donohue,,,,4,2,1,24
John Henry Foradora,,,,,0,0,24
Dwayne D Woodruff,,,,,,0,24
Total,102,43,35,34,4,3,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,27,20,16,9,4,3,25
Anne E Lazarus,,1,17,5,3,2,25
Christine Donohue,,,3,6,1,2,25
David Wecht,,,,1,3,1,25
John Henry Foradora,,,,,0,2,25
Dwayne D Woodruff,,,,,,0,25
Total,59,28,26,16,8,5,25
