col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
James Williams,,,,0,1,1,1,2,1,0,1,1,1,6
Terry Tracy,,,,,0,0,1,2,1,0,1,1,0,6
Daniel Tinney,,,,,,0,0,1,1,0,0,0,1,6
Matt Wolfe,,,,,,,0,1,0,0,1,1,0,6
Mike George,,,,,,,,0,3,1,1,1,1,6
Anne Covey,,,,,,,,,0,1,0,0,1,6
Cheryl Allen,,,,,,,,,,0,0,0,0,6
Correale Stevens,,,,,,,,,,,0,1,0,6
Judy Olson,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,5,4,3,2,2,1,1,4,3,1,1,1,1,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Dennis M O Brien,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,7
David Oh,0,4,4,2,2,1,1,3,3,1,1,2,0,7
Terry Tracy,,0,4,2,1,0,1,3,3,1,1,2,0,7
James Williams,,,0,2,1,0,1,2,3,1,1,2,0,7
Daniel Tinney,,,,0,1,0,1,0,1,1,1,2,0,7
Al Taubenberger,,,,,0,1,0,1,0,0,0,1,0,7
Matt Wolfe,,,,,,0,0,1,1,1,1,0,0,7
Dennis M O Brien,,,,,,,0,0,1,0,1,1,0,7
Anne Covey,,,,,,,,0,2,1,0,0,0,7
Correale Stevens,,,,,,,,,0,2,2,1,0,7
Rebecca Warren,,,,,,,,,,0,1,0,0,7
Judy Olson,,,,,,,,,,,0,1,0,7
Mike George,,,,,,,,,,,,0,0,7
Cheryl Allen,,,,,,,,,,,,,0,7
Total,5,5,4,3,2,2,1,4,4,3,2,2,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,8
Dennis M O Brien,4,15,7,8,8,5,4,8,8,7,5,4,4,8
Al Taubenberger,,0,9,10,9,6,4,9,7,7,7,5,4,8
David Oh,,,1,8,5,4,5,8,3,2,4,1,3,8
Terry Tracy,,,,0,7,5,6,9,4,2,3,4,3,8
Daniel Tinney,,,,,0,7,1,7,4,4,3,4,3,8
Matt Wolfe,,,,,,0,1,7,3,3,2,3,3,8
James Williams,,,,,,,0,4,3,1,2,0,2,8
Anne Covey,,,,,,,,0,4,3,1,4,3,8
Rebecca Warren,,,,,,,,,0,4,4,1,3,8
Cheryl Allen,,,,,,,,,,0,4,2,1,8
Correale Stevens,,,,,,,,,,,0,0,2,8
Judy Olson,,,,,,,,,,,,0,1,8
Mike George,,,,,,,,,,,,,0,8
Total,20,18,13,12,10,8,6,13,8,7,7,5,5,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Dennis M O Brien,1,5,5,6,5,2,1,9,4,4,3,3,3,9
Al Taubenberger,,2,7,3,3,2,1,5,3,2,2,2,1,9
David Oh,,,0,4,3,3,1,5,5,1,2,1,2,9
Terry Tracy,,,,0,4,3,0,5,3,2,2,1,2,9
Daniel Tinney,,,,,0,2,1,5,1,3,3,2,1,9
James Williams,,,,,,0,0,2,2,0,0,0,2,9
Matt Wolfe,,,,,,,0,1,0,0,1,1,0,9
Anne Covey,,,,,,,,0,4,5,4,3,3,9
Correale Stevens,,,,,,,,,0,0,0,1,2,9
Judy Olson,,,,,,,,,,0,3,1,1,9
Mike George,,,,,,,,,,,0,2,0,9
Cheryl Allen,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,11,10,9,7,6,3,1,10,6,5,5,4,3,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Dennis M O Brien,5,11,10,6,9,7,2,9,3,8,6,6,2,10
David Oh,,0,6,8,6,4,5,10,6,5,4,4,1,10
Daniel Tinney,,,0,3,6,4,0,4,3,5,3,4,0,10
Terry Tracy,,,,0,2,5,5,6,6,5,2,1,2,10
Al Taubenberger,,,,,0,2,0,4,3,3,4,4,0,10
Matt Wolfe,,,,,,0,2,3,2,4,3,2,2,10
James Williams,,,,,,,0,4,3,2,1,0,1,10
Anne Covey,,,,,,,,0,4,5,4,4,2,10
Correale Stevens,,,,,,,,,0,2,2,1,0,10
Mike George,,,,,,,,,,0,3,2,1,10
Cheryl Allen,,,,,,,,,,,1,3,0,10
Rebecca Warren,,,,,,,,,,,,0,1,10
Judy Olson,,,,,,,,,,,,,0,10
Total,23,16,10,10,9,7,5,13,8,8,7,6,2,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Matt Wolfe,James Williams,Mike George,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,11
Dennis M O Brien,7,13,15,13,12,11,5,18,10,10,6,7,4,11
Daniel Tinney,,0,12,10,7,7,4,10,11,6,5,4,4,11
Al Taubenberger,,,0,9,11,8,3,11,7,5,6,9,6,11
Terry Tracy,,,,0,9,8,5,12,8,5,5,5,6,11
David Oh,,,,,0,8,5,11,9,4,5,8,4,11
Matt Wolfe,,,,,,0,3,9,6,7,2,6,3,11
James Williams,,,,,,,0,7,7,3,1,4,0,11
Mike George,,,,,,,,0,11,8,6,6,4,11
Anne Covey,,,,,,,,,0,5,4,5,0,11
Rebecca Warren,,,,,,,,,,0,1,4,3,11
Correale Stevens,,,,,,,,,,,0,3,4,11
Judy Olson,,,,,,,,,,,,0,3,11
Cheryl Allen,,,,,,,,,,,,,0,11
Total,35,21,19,18,17,13,8,21,17,13,11,11,7,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,12
Dennis M O Brien,2,19,12,12,10,10,12,19,11,9,9,4,4,12
Al Taubenberger,,0,10,12,9,10,9,16,7,8,6,5,4,12
David Oh,,,2,12,5,9,8,13,6,8,6,5,2,12
Terry Tracy,,,,1,5,10,7,14,5,8,7,5,3,12
Daniel Tinney,,,,,4,6,6,10,7,6,3,2,3,12
James Williams,,,,,,0,8,12,7,7,4,3,3,12
Matt Wolfe,,,,,,,0,12,6,5,5,4,4,12
Anne Covey,,,,,,,,0,10,9,6,6,5,12
Rebecca Warren,,,,,,,,,0,6,4,1,3,12
Correale Stevens,,,,,,,,,,0,3,2,0,12
Mike George,,,,,,,,,,,0,2,1,12
Judy Olson,,,,,,,,,,,,0,1,12
Cheryl Allen,,,,,,,,,,,,,0,12
Total,33,22,19,18,16,15,15,24,14,12,11,6,5,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,13
Al Taubenberger,2,24,38,22,19,9,13,18,19,18,17,14,13,13
David Oh,,0,28,20,21,17,7,23,22,14,11,9,8,13
Dennis M O Brien,,,1,23,19,10,11,18,16,14,14,15,11,13
Daniel Tinney,,,,1,13,7,13,11,16,15,10,12,9,13
Terry Tracy,,,,,1,12,7,17,18,9,6,8,8,13
James Williams,,,,,,0,3,16,8,5,7,4,7,13
Matt Wolfe,,,,,,,0,6,9,7,11,8,6,13
Correale Stevens,,,,,,,,0,13,5,9,4,9,13
Anne Covey,,,,,,,,,0,12,9,8,4,13
Mike George,,,,,,,,,,0,6,6,6,13
Rebecca Warren,,,,,,,,,,,0,8,6,13
Judy Olson,,,,,,,,,,,,0,5,13
Cheryl Allen,,,,,,,,,,,,,0,13
Total,49,46,46,30,29,20,17,33,31,20,20,17,16,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,14
Dennis M O Brien,0,21,24,19,13,9,5,21,13,12,7,8,4,14
David Oh,,1,19,13,12,7,8,18,12,11,8,8,4,14
Al Taubenberger,,,0,17,11,8,5,17,11,11,6,9,4,14
Daniel Tinney,,,,2,11,7,4,15,10,9,6,8,4,14
Terry Tracy,,,,,0,3,6,13,6,6,6,5,2,14
Matt Wolfe,,,,,,0,0,7,4,4,1,5,2,14
James Williams,,,,,,,0,4,4,3,4,3,2,14
Anne Covey,,,,,,,,0,10,8,8,5,2,14
Rebecca Warren,,,,,,,,,0,7,3,4,4,14
Mike George,,,,,,,,,,0,1,6,2,14
Correale Stevens,,,,,,,,,,,0,3,0,14
Judy Olson,,,,,,,,,,,,0,2,14
Cheryl Allen,,,,,,,,,,,,,0,14
Total,33,30,28,24,17,11,8,26,15,14,11,11,5,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Correale Stevens,15
Dennis M O Brien,1,9,8,2,3,5,2,7,3,3,2,2,2,15
Al Taubenberger,,0,9,5,5,5,3,5,2,2,3,3,3,15
David Oh,,,0,5,4,5,3,6,6,2,2,4,2,15
Terry Tracy,,,,0,3,3,3,2,3,3,2,4,3,15
Daniel Tinney,,,,,0,1,2,5,3,0,3,2,1,15
Matt Wolfe,,,,,,0,1,3,3,3,2,1,2,15
James Williams,,,,,,,0,1,2,1,1,2,2,15
Anne Covey,,,,,,,,0,5,2,3,2,1,15
Rebecca Warren,,,,,,,,,0,3,2,1,1,15
Judy Olson,,,,,,,,,,0,2,1,1,15
Cheryl Allen,,,,,,,,,,,0,2,0,15
Mike George,,,,,,,,,,,,0,1,15
Correale Stevens,,,,,,,,,,,,,0,15
Total,15,13,13,8,7,7,4,10,8,6,5,5,3,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,16
Dennis M O Brien,5,15,14,12,12,9,4,15,9,7,8,6,5,16
Daniel Tinney,,0,11,9,12,10,4,13,7,7,6,6,5,16
Al Taubenberger,,,0,9,8,7,2,10,7,6,4,4,5,16
David Oh,,,,0,6,8,2,10,5,7,5,3,4,16
Terry Tracy,,,,,0,7,5,9,5,5,7,4,4,16
Matt Wolfe,,,,,,0,2,7,4,5,3,5,6,16
James Williams,,,,,,,0,3,1,3,4,0,1,16
Anne Covey,,,,,,,,0,5,6,7,4,3,16
Judy Olson,,,,,,,,,0,1,4,3,2,16
Correale Stevens,,,,,,,,,,0,3,1,4,16
Rebecca Warren,,,,,,,,,,,0,1,1,16
Cheryl Allen,,,,,,,,,,,,0,2,16
Mike George,,,,,,,,,,,,,0,16
Total,27,17,15,14,14,11,5,17,9,8,8,6,6,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,17
Dennis M O Brien,3,15,11,7,11,9,4,13,16,9,8,7,5,17
Daniel Tinney,,1,11,8,10,8,3,11,10,9,7,7,5,17
Terry Tracy,,,0,10,6,7,7,13,7,8,7,9,5,17
David Oh,,,,0,5,5,6,10,7,6,5,5,3,17
Matt Wolfe,,,,,0,6,3,6,6,4,4,3,3,17
Al Taubenberger,,,,,,0,3,7,6,6,3,3,1,17
James Williams,,,,,,,0,6,4,2,3,2,2,17
Anne Covey,,,,,,,,0,7,10,8,5,4,17
Mike George,,,,,,,,,1,8,3,4,0,17
Judy Olson,,,,,,,,,,0,5,2,1,17
Rebecca Warren,,,,,,,,,,,0,5,4,17
Correale Stevens,,,,,,,,,,,,0,3,17
Cheryl Allen,,,,,,,,,,,,,0,17
Total,32,21,18,15,13,11,8,22,20,14,13,12,8,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Correale Stevens,18
Dennis M O Brien,0,20,22,16,19,8,11,19,13,10,12,9,7,18
David Oh,,1,15,11,9,10,9,12,7,7,11,6,7,18
Daniel Tinney,,,0,10,12,5,7,9,8,7,9,6,4,18
Terry Tracy,,,,0,6,8,3,8,5,6,10,3,5,18
Al Taubenberger,,,,,0,2,6,9,7,5,5,5,3,18
James Williams,,,,,,0,2,5,2,4,9,1,6,18
Matt Wolfe,,,,,,,0,8,5,6,4,7,2,18
Anne Covey,,,,,,,,0,9,9,6,7,6,18
Mike George,,,,,,,,,0,5,1,5,1,18
Cheryl Allen,,,,,,,,,,0,5,6,1,18
Rebecca Warren,,,,,,,,,,,0,4,7,18
Judy Olson,,,,,,,,,,,,0,0,18
Correale Stevens,,,,,,,,,,,,,0,18
Total,42,27,23,20,19,12,12,26,15,14,14,12,10,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,19
Dennis M O Brien,3,12,7,7,2,3,2,8,6,6,1,5,2,19
Al Taubenberger,,0,7,7,4,5,3,8,7,5,3,4,2,19
Daniel Tinney,,,0,4,3,4,1,7,4,4,3,2,2,19
David Oh,,,,0,4,4,2,6,6,3,2,1,3,19
James Williams,,,,,0,2,2,4,4,1,3,0,2,19
Matt Wolfe,,,,,,0,1,4,4,1,2,0,2,19
Terry Tracy,,,,,,,0,1,2,0,1,0,1,19
Anne Covey,,,,,,,,0,5,3,3,2,2,19
Correale Stevens,,,,,,,,,1,1,2,0,2,19
Rebecca Warren,,,,,,,,,,1,0,4,1,19
Judy Olson,,,,,,,,,,,0,1,2,19
Mike George,,,,,,,,,,,,0,0,19
Cheryl Allen,,,,,,,,,,,,,0,19
Total,18,14,10,9,5,5,3,10,9,7,5,5,4,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,20
Al Taubenberger,2,7,4,4,5,2,2,4,4,3,2,2,1,20
Daniel Tinney,,0,5,5,5,3,1,5,5,4,3,2,1,20
David Oh,,,1,4,2,1,0,4,2,3,2,1,0,20
Dennis M O Brien,,,,1,3,2,0,4,3,2,1,1,1,20
Terry Tracy,,,,,0,3,2,3,2,2,2,1,1,20
Matt Wolfe,,,,,,0,1,2,2,2,1,1,1,20
James Williams,,,,,,,0,0,1,1,1,1,0,20
Anne Covey,,,,,,,,0,2,2,2,1,1,20
Mike George,,,,,,,,,0,2,1,2,1,20
Correale Stevens,,,,,,,,,,0,2,1,0,20
Rebecca Warren,,,,,,,,,,,0,0,0,20
Cheryl Allen,,,,,,,,,,,,0,0,20
Judy Olson,,,,,,,,,,,,,0,20
Total,10,9,6,6,6,3,2,5,5,4,4,2,1,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,21
Dennis M O Brien,4,12,9,8,6,2,3,8,8,6,4,2,2,21
David Oh,,0,8,6,5,2,1,7,3,5,2,1,0,21
Terry Tracy,,,0,5,4,2,1,7,3,4,1,2,0,21
Al Taubenberger,,,,0,2,0,1,5,3,3,2,0,0,21
Daniel Tinney,,,,,0,1,1,2,2,2,1,0,0,21
James Williams,,,,,,0,1,1,1,1,0,1,0,21
Matt Wolfe,,,,,,,0,1,2,0,2,0,0,21
Anne Covey,,,,,,,,0,4,3,2,1,0,21
Mike George,,,,,,,,,0,2,3,2,0,21
Correale Stevens,,,,,,,,,,0,1,1,0,21
Judy Olson,,,,,,,,,,,0,0,0,21
Cheryl Allen,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,26,13,11,8,6,3,3,10,9,6,4,3,2,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,22
Anne Covey,0,8,6,7,7,3,13,12,14,11,7,7,6,22
Judy Olson,,0,0,7,2,2,6,8,6,9,6,2,8,22
Correale Stevens,,,0,0,4,1,5,3,7,3,2,2,0,22
Mike George,,,,0,1,1,5,8,4,7,4,2,5,22
Cheryl Allen,,,,,0,0,3,3,6,2,3,2,1,22
Rebecca Warren,,,,,,0,3,2,1,4,3,2,2,22
Dennis M O Brien,,,,,,,1,12,10,10,6,5,4,22
Al Taubenberger,,,,,,,,0,8,9,7,3,7,22
David Oh,,,,,,,,,0,10,4,5,4,22
Terry Tracy,,,,,,,,,,0,8,5,7,22
Daniel Tinney,,,,,,,,,,,0,4,6,22
James Williams,,,,,,,,,,,,0,1,22
Matt Wolfe,,,,,,,,,,,,,0,22
Total,22,11,9,9,7,4,19,17,17,17,11,9,8,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,James Williams,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,23
Dennis M O Brien,1,13,15,10,9,7,3,12,10,6,5,7,6,23
David Oh,,1,12,11,9,7,4,11,7,8,9,7,6,23
Al Taubenberger,,,0,10,10,6,5,13,8,8,8,6,5,23
Matt Wolfe,,,,0,11,7,4,10,7,6,9,4,4,23
Daniel Tinney,,,,,0,6,4,8,7,6,7,4,3,23
Terry Tracy,,,,,,0,3,8,3,5,6,3,3,23
James Williams,,,,,,,0,2,3,4,3,3,1,23
Anne Covey,,,,,,,,0,6,5,8,2,7,23
Mike George,,,,,,,,,0,3,2,4,3,23
Cheryl Allen,,,,,,,,,,0,5,5,2,23
Rebecca Warren,,,,,,,,,,,0,3,2,23
Correale Stevens,,,,,,,,,,,,0,0,23
Judy Olson,,,,,,,,,,,,,0,23
Total,22,21,19,14,13,10,6,16,11,10,10,9,7,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,24
Dennis M O Brien,1,12,9,7,7,8,3,12,7,5,4,5,1,24
Daniel Tinney,,1,9,10,10,7,4,10,9,8,2,2,1,24
David Oh,,,0,6,7,5,5,8,7,6,3,3,2,24
Terry Tracy,,,,0,7,3,5,10,8,7,2,1,1,24
Matt Wolfe,,,,,0,5,5,8,7,6,0,1,2,24
Al Taubenberger,,,,,,0,1,5,2,1,0,2,1,24
James Williams,,,,,,,0,6,4,4,2,2,2,24
Anne Covey,,,,,,,,0,6,6,4,4,1,24
Rebecca Warren,,,,,,,,,0,8,2,0,1,24
Cheryl Allen,,,,,,,,,,0,1,0,1,24
Correale Stevens,,,,,,,,,,,0,1,0,24
Mike George,,,,,,,,,,,,0,1,24
Judy Olson,,,,,,,,,,,,,0,24
Total,20,18,15,12,11,9,7,16,11,8,6,6,2,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,25
Dennis M O Brien,2,14,9,8,10,5,7,15,10,7,2,7,5,25
Daniel Tinney,,0,9,8,9,5,7,12,7,5,4,5,4,25
David Oh,,,0,8,7,9,7,8,7,5,4,4,5,25
Terry Tracy,,,,0,4,8,3,10,7,2,6,2,2,25
Al Taubenberger,,,,,0,4,8,8,7,5,2,6,3,25
James Williams,,,,,,0,3,5,4,2,5,2,3,25
Matt Wolfe,,,,,,,0,4,5,3,1,5,4,25
Anne Covey,,,,,,,,1,9,7,5,4,3,25
