col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sharon Williams Losier,,4,23,19,10,3,4,2,2,13
Joffie C Pittman,,,3,16,10,2,1,1,1,13
Christine Hope,,,,2,3,4,3,1,0,13
Matthew Perks,,,,,2,0,0,1,0,13
Gary S Silver,,,,,,1,1,1,1,13
Christian Dicicco,,,,,,,1,0,0,13
Daniel R Sulman,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,76,57,34,29,18,9,7,5,2,13
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Jannie L Blackwell,25,52,36,34,18,11,9,9,6,14
Sharon Williams Losier,,3,28,23,9,8,5,6,4,14
Christine Hope,,,2,21,6,2,7,2,3,14
Joffie C Pittman,,,,1,8,3,4,1,2,14
Matthew Perks,,,,,0,4,1,2,2,14
Christian Dicicco,,,,,,1,2,3,1,14
Franklin A Bennett Iii,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,109,63,43,42,20,15,12,10,6,14
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jannie L Blackwell,17,56,41,36,9,9,7,6,5,15
Sharon Williams Losier,,10,35,36,10,9,2,3,5,15
Joffie C Pittman,,,5,28,3,7,4,2,1,15
Christine Hope,,,,2,10,1,4,3,5,15
Christian Dicicco,,,,,1,1,2,2,1,15
Matthew Perks,,,,,,1,0,0,1,15
Daniel R Sulman,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,99,81,55,52,16,12,10,10,7,15
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Jannie L Blackwell,38,50,37,35,14,12,7,4,2,16
Sharon Williams Losier,,3,35,27,11,6,5,2,2,16
Joffie C Pittman,,,1,20,10,4,1,0,2,16
Christine Hope,,,,2,4,8,5,1,2,16
Matthew Perks,,,,,0,1,1,1,1,16
Christian Dicicco,,,,,,1,2,0,0,16
Gary S Silver,,,,,,,1,1,0,16
Daniel R Sulman,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,110,59,45,42,16,15,9,5,4,16
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Jannie L Blackwell,31,67,38,41,21,18,9,5,2,17
Sharon Williams Losier,,6,30,31,12,7,4,2,1,17
Christine Hope,,,3,16,5,9,5,3,1,17
Joffie C Pittman,,,,1,12,5,1,2,0,17
Matthew Perks,,,,,0,3,1,1,0,17
Gary S Silver,,,,,,1,4,0,2,17
Christian Dicicco,,,,,,,2,1,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,2,17
Total,134,80,47,47,25,21,11,6,4,17
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jannie L Blackwell,34,56,41,40,18,7,6,6,6,18
Sharon Williams Losier,,3,29,28,11,4,1,5,3,18
Christine Hope,,,3,25,5,4,1,0,4,18
Joffie C Pittman,,,,3,7,0,2,0,1,18
Matthew Perks,,,,,1,2,1,3,0,18
Christian Dicicco,,,,,,0,0,2,0,18
Daniel R Sulman,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,123,63,47,47,20,7,7,7,6,18
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jannie L Blackwell,23,58,38,34,14,5,6,7,4,19
Sharon Williams Losier,,6,41,36,10,3,5,4,2,19
Christine Hope,,,2,27,5,4,6,4,3,19
Joffie C Pittman,,,,3,8,1,3,2,1,19
Matthew Perks,,,,,2,2,1,1,1,19
Christian Dicicco,,,,,,2,3,1,0,19
Franklin A Bennett Iii,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,0,19
Total,96,76,52,47,20,10,10,8,4,19
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Jannie L Blackwell,28,51,40,35,17,7,7,5,3,20
Sharon Williams Losier,,4,35,31,12,3,4,2,2,20
Joffie C Pittman,,,2,23,9,3,0,2,2,20
Christine Hope,,,,1,6,6,6,4,2,20
Matthew Perks,,,,,1,1,1,2,1,20
Gary S Silver,,,,,,0,3,0,3,20
Franklin A Bennett Iii,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,2,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,105,67,51,46,19,10,9,8,5,20
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Jannie L Blackwell,26,31,24,18,7,7,6,4,4,21
Sharon Williams Losier,,4,16,15,8,2,6,3,0,21
Christine Hope,,,1,12,4,6,5,3,4,21
Joffie C Pittman,,,,4,6,1,1,1,1,21
Matthew Perks,,,,,0,0,0,1,1,21
Christian Dicicco,,,,,,0,0,1,2,21
Franklin A Bennett Iii,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,72,41,29,26,11,8,7,6,4,21
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Jannie L Blackwell,23,53,34,29,20,18,10,7,4,22
Sharon Williams Losier,,2,24,27,13,8,2,4,1,22
Christine Hope,,,1,17,8,6,4,3,2,22
Joffie C Pittman,,,,1,9,3,3,2,0,22
Matthew Perks,,,,,0,4,2,0,1,22
Gary S Silver,,,,,,0,4,2,3,22
Christian Dicicco,,,,,,,1,1,2,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,101,59,39,34,22,19,12,7,5,22
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Jannie L Blackwell,17,55,34,35,16,15,10,9,3,23
Sharon Williams Losier,,1,30,33,12,9,3,7,0,23
Christine Hope,,,1,17,1,11,5,4,1,23
Joffie C Pittman,,,,0,9,2,2,3,3,23
Matthew Perks,,,,,0,4,2,1,1,23
Christian Dicicco,,,,,,0,4,0,1,23
Franklin A Bennett Iii,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,91,63,40,39,18,17,10,10,4,23
