col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,33,0,0,0,0,0,48,11,12
Lynne M Abraham,,8,0,0,0,0,13,2,12
Anthony Hardy Williams,,,2,0,0,0,6,1,12
Doug Oliver,,,,0,0,0,1,0,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,92,23,9,1,0,0,69,14,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,39,0,0,0,0,0,59,7,13
Lynne M Abraham,,5,0,0,0,0,16,0,13
Anthony Hardy Williams,,,2,0,0,0,5,2,13
Nelson Diaz,,,,2,0,0,2,0,13
Doug Oliver,,,,,1,0,2,0,13
T Milton Street Sr,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,105,21,9,4,3,0,85,9,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,41,0,0,0,0,0,61,25,14
Lynne M Abraham,,3,0,0,0,0,12,8,14
Doug Oliver,,,2,0,0,0,5,0,14
Anthony Hardy Williams,,,,1,0,0,4,0,14
Nelson Diaz,,,,,2,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,127,23,7,5,3,0,83,33,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,36,0,0,0,0,0,49,5,15
Lynne M Abraham,,9,0,0,0,0,19,1,15
Anthony Hardy Williams,,,2,0,0,0,8,0,15
Nelson Diaz,,,,0,0,0,3,0,15
Doug Oliver,,,,,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,2,0,15
Robert Colville,,,,,,,,0,15
Total,90,29,10,3,1,0,82,6,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,19,0,0,0,0,0,31,3,16
Lynne M Abraham,,3,0,0,0,0,8,1,16
Anthony Hardy Williams,,,1,0,0,0,2,0,16
Nelson Diaz,,,,1,0,0,0,1,16
Doug Oliver,,,,,0,0,0,1,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,1,16
Total,53,12,3,2,1,0,42,7,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,30,0,0,0,0,0,42,0,17
Lynne M Abraham,,4,0,0,0,0,3,1,17
Doug Oliver,,,0,0,0,0,1,0,17
Anthony Hardy Williams,,,,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,72,8,1,0,0,0,46,1,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,33,0,0,0,0,0,58,10,18
Lynne M Abraham,,7,0,0,0,0,9,1,18
Anthony Hardy Williams,,,3,0,0,0,4,0,18
Doug Oliver,,,,0,0,0,1,0,18
Nelson Diaz,,,,,0,0,1,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,3,0,18
Robert Colville,,,,,,,,0,18
Total,101,17,7,1,1,0,76,11,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,29,0,0,0,0,0,60,10,19
Lynne M Abraham,,6,0,0,0,0,5,1,19
Anthony Hardy Williams,,,0,0,0,0,4,0,19
Nelson Diaz,,,,0,0,0,3,1,19
Doug Oliver,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,99,12,4,4,0,0,72,12,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,37,0,0,0,0,0,48,4,20
Lynne M Abraham,,4,0,0,0,0,21,2,20
Anthony Hardy Williams,,,0,0,0,0,6,0,20
Doug Oliver,,,,1,0,0,1,0,20
Nelson Diaz,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,2,0,20
Robert Colville,,,,,,,,0,20
Total,89,27,6,2,1,0,79,6,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Alice Beck Dubow,2,0,74,16,8,4,0,0,21
Robert Colville,,0,7,1,2,1,0,0,21
Jim Kenney,,,21,0,0,0,0,0,21
Lynne M Abraham,,,,10,0,0,0,0,21
Anthony Hardy Williams,,,,,1,0,0,0,21
Nelson Diaz,,,,,,0,0,0,21
Doug Oliver,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,0,21
Total,104,11,102,27,11,5,0,0,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,24,0,0,0,0,0,53,8,22
Lynne M Abraham,,5,0,0,0,0,21,0,22
Anthony Hardy Williams,,,4,0,0,0,7,1,22
Doug Oliver,,,,1,0,0,2,0,22
Nelson Diaz,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,0,22
Total,85,26,12,3,0,0,84,9,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,79,0,0,0,0,0,107,9,23
Lynne M Abraham,,11,0,0,0,0,16,2,23
Anthony Hardy Williams,,,3,0,0,0,13,0,23
Doug Oliver,,,,1,0,0,1,0,23
Nelson Diaz,,,,,0,0,1,0,23
T Milton Street Sr,,,,,,0,0,1,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,195,29,16,2,1,1,139,12,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,17,0,0,0,0,0,33,3,24
Lynne M Abraham,,3,0,0,0,0,10,0,24
Anthony Hardy Williams,,,0,0,0,0,3,2,24
Nelson Diaz,,,,1,0,0,4,0,24
Doug Oliver,,,,,1,0,2,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,0,0,24
Robert Colville,,,,,,,,0,24
Total,53,13,5,5,3,0,52,5,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,4,0,45,16,6,1,0,0,25
Robert Colville,,0,6,1,2,0,1,0,25
Jim Kenney,,,21,0,0,0,0,0,25
Lynne M Abraham,,,,9,0,0,0,0,25
Anthony Hardy Williams,,,,,1,0,0,0,25
Doug Oliver,,,,,,0,0,0,25
Nelson Diaz,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,0,25
Total,72,10,72,26,9,1,1,0,25
