col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Derek S Green,,,,,,0,2,6,4,5,2,1,2,2,1,2,1,0,3
Sherrie Cohen,,,,,,,0,3,1,6,4,6,5,5,0,5,3,0,3
Thomas Wyatt,,,,,,,,1,4,6,4,5,4,4,3,3,1,0,3
Helen Gym,,,,,,,,,2,3,5,3,2,0,4,0,2,0,3
William K Greenlee,,,,,,,,,,0,3,6,2,0,2,3,4,0,3
Paul Steinke,,,,,,,,,,,0,1,4,3,2,3,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,1,1,3,0,3
Jenne Ayers,,,,,,,,,,,,,0,5,0,3,0,0,3
Carla M Cain,,,,,,,,,,,,,,0,0,3,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,1,3,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3
Total,58,13,40,33,22,19,19,19,18,17,14,12,12,10,10,9,8,0,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,4
Alice Beck Dubow,4,0,33,26,31,26,17,19,19,18,16,14,8,6,8,6,6,4,4
Robert Colville,,0,2,2,0,2,1,1,0,2,2,1,1,2,0,1,0,0,4
Ed Neilson,,,13,13,14,10,7,8,12,6,11,7,2,1,3,3,4,1,4
Allan Domb,,,,3,11,17,9,15,6,10,7,4,5,3,3,3,0,2,4
Sherrie Cohen,,,,,1,17,11,7,13,5,9,9,4,2,3,2,4,1,4
Paul Steinke,,,,,,0,12,16,8,6,8,6,3,2,3,2,0,1,4
Helen Gym,,,,,,,0,3,8,3,5,6,3,1,3,3,2,1,4
Thomas Wyatt,,,,,,,,0,3,8,5,2,4,3,3,2,0,1,4
William K Greenlee,,,,,,,,,1,2,7,9,0,1,2,1,4,0,4
Derek S Green,,,,,,,,,,0,7,6,3,4,3,4,2,2,4
Frank Rizzo,,,,,,,,,,,1,0,1,1,1,4,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,3,1,6,2,4
Jenne Ayers,,,,,,,,,,,,,2,3,0,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,1,0,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,4
Total,73,6,52,37,34,30,23,23,22,21,20,17,11,9,8,8,8,5,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,5
Alice Beck Dubow,7,0,33,25,16,18,14,15,13,9,11,8,8,8,4,7,7,2,5
Robert Colville,,1,3,1,4,3,5,2,3,5,1,5,0,0,3,0,0,1,5
Allan Domb,,,2,15,10,15,11,6,8,7,7,3,4,2,3,5,3,1,5
Ed Neilson,,,,0,12,4,10,8,5,3,5,3,8,2,2,5,2,2,5
Frank Rizzo,,,,,1,5,4,6,2,4,3,4,4,3,2,2,1,3,5
Sherrie Cohen,,,,,,0,6,8,7,5,6,3,2,2,4,3,1,1,5
Paul Steinke,,,,,,,1,7,5,4,3,7,1,1,1,2,1,1,5
Helen Gym,,,,,,,,1,4,3,4,7,1,2,2,0,1,3,5
Derek S Green,,,,,,,,,0,5,3,4,2,3,2,2,2,1,5
Jenne Ayers,,,,,,,,,,0,3,5,2,1,5,0,4,0,5
Blondell Reynolds Brown,,,,,,,,,,,2,1,1,3,1,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,2,2,5
William K Greenlee,,,,,,,,,,,,,0,1,1,3,1,1,5
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,1,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,5
Total,66,10,39,28,22,22,20,19,17,15,14,13,9,8,7,7,7,4,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,6
Alice Beck Dubow,6,0,42,26,32,27,24,18,23,18,19,15,20,10,15,7,7,1,6
Robert Colville,,0,6,4,1,2,4,6,1,3,2,6,4,3,1,2,0,1,6
Allan Domb,,,7,12,12,22,19,18,12,15,8,18,13,10,11,5,4,2,6
Ed Neilson,,,,18,9,10,7,13,10,10,9,10,2,6,3,2,0,1,6
Derek S Green,,,,,2,6,9,11,13,5,7,5,9,6,9,7,2,0,6
Sherrie Cohen,,,,,,1,12,12,8,9,6,7,7,4,2,3,6,0,6
Frank Rizzo,,,,,,,1,4,9,5,6,4,7,5,4,3,2,2,6
William K Greenlee,,,,,,,,1,9,9,8,9,5,4,5,3,2,1,6
Blondell Reynolds Brown,,,,,,,,,0,8,16,1,6,2,9,4,1,0,6
Helen Gym,,,,,,,,,,2,8,10,4,8,8,1,3,0,6
W Wilson Goode Jr,,,,,,,,,,,0,4,5,2,10,0,0,0,6
Paul Steinke,,,,,,,,,,,,0,4,11,5,1,0,2,6
Jenne Ayers,,,,,,,,,,,,,0,1,3,3,3,0,6
Thomas Wyatt,,,,,,,,,,,,,,1,6,2,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,6
Total,94,11,70,53,40,35,34,32,31,30,27,26,25,22,20,10,9,3,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Alice Beck Dubow,6,0,14,13,17,15,18,15,13,15,13,15,9,8,7,7,3,2,7
Robert Colville,,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,7
Ed Neilson,,,9,3,10,7,7,7,3,2,10,4,3,2,2,1,0,1,7
Allan Domb,,,,1,7,2,7,5,2,4,2,6,2,8,5,5,1,1,7
Helen Gym,,,,,1,6,8,6,1,8,5,7,1,2,1,5,1,2,7
Blondell Reynolds Brown,,,,,,1,4,10,4,3,10,2,5,0,4,3,1,1,7
Sherrie Cohen,,,,,,,0,4,3,6,7,4,1,3,4,3,0,0,7
W Wilson Goode Jr,,,,,,,,0,3,3,10,4,6,3,5,1,1,0,7
Derek S Green,,,,,,,,,1,6,4,4,5,4,3,1,3,1,7
Jenne Ayers,,,,,,,,,,0,2,3,3,2,2,4,3,0,7
William K Greenlee,,,,,,,,,,,1,3,4,1,3,1,1,0,7
Paul Steinke,,,,,,,,,,,,0,3,6,1,2,1,1,7
Isaiah Thomas,,,,,,,,,,,,,1,3,2,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,55,4,28,22,21,20,19,18,17,17,17,16,12,12,11,9,4,3,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Sherrie Cohen,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,8
Alice Beck Dubow,7,0,35,43,35,26,26,25,19,18,16,13,9,13,14,13,7,3,8
Robert Colville,,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,8
Ed Neilson,,,13,20,15,12,11,14,10,4,16,12,10,4,5,6,0,1,8
Allan Domb,,,,1,16,19,15,20,11,8,7,4,5,9,4,9,2,0,8
Sherrie Cohen,,,,,1,7,19,13,8,10,8,8,9,6,5,8,6,1,8
Frank Rizzo,,,,,,1,9,12,7,7,3,4,0,4,2,3,4,1,8
Helen Gym,,,,,,,1,9,7,7,3,3,1,4,3,4,5,0,8
Paul Steinke,,,,,,,,1,6,7,2,3,1,5,2,7,4,2,8
Derek S Green,,,,,,,,,1,2,4,2,2,2,4,8,2,2,8
Jenne Ayers,,,,,,,,,,0,1,1,1,8,0,0,5,1,8
William K Greenlee,,,,,,,,,,,0,8,6,1,1,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,0,7,3,5,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,1,4,3,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,0,2,1,2,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,8
Total,96,5,59,53,41,34,30,30,23,20,20,18,15,15,15,15,8,3,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Alice Beck Dubow,2,0,22,24,18,15,12,12,12,9,8,6,6,4,3,2,2,1,9
Robert Colville,,0,4,3,0,2,1,0,1,0,1,0,0,0,1,1,1,0,9
Ed Neilson,,,10,17,10,11,18,11,9,7,5,5,1,2,2,2,3,0,9
Allan Domb,,,,3,10,10,9,6,5,4,3,2,3,2,1,1,2,0,9
Frank Rizzo,,,,,0,5,7,7,3,6,2,5,3,0,0,0,0,0,9
Helen Gym,,,,,,1,4,3,4,2,5,2,1,1,1,1,3,0,9
William K Greenlee,,,,,,,0,6,5,6,0,6,1,0,1,0,2,0,9
Sherrie Cohen,,,,,,,,1,3,7,6,2,1,0,2,1,0,1,9
Derek S Green,,,,,,,,,1,1,5,3,2,1,3,1,0,1,9
Blondell Reynolds Brown,,,,,,,,,,0,1,5,0,0,0,1,0,0,9
Paul Steinke,,,,,,,,,,,0,0,1,1,3,2,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,0,2,1,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,1,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,9
Total,48,4,46,31,22,19,19,16,15,11,10,9,7,6,5,3,3,1,9
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,10
Alice Beck Dubow,5,0,28,26,23,18,25,17,15,13,13,12,7,9,6,4,3,7,10
Robert Colville,,0,5,3,5,7,1,4,4,5,4,2,2,2,0,2,2,0,10
Ed Neilson,,,10,17,23,14,13,6,7,9,4,8,9,5,2,0,2,2,10
Allan Domb,,,,2,19,15,13,6,10,11,7,1,1,6,4,3,3,2,10
William K Greenlee,,,,,1,14,16,7,4,8,6,9,7,5,0,2,3,0,10
Helen Gym,,,,,,0,9,6,9,7,7,6,4,7,4,3,5,2,10
Derek S Green,,,,,,,0,7,7,4,6,8,5,2,3,3,2,3,10
Isaiah Thomas,,,,,,,,1,10,5,11,9,2,3,1,1,0,2,10
Paul Steinke,,,,,,,,,0,8,12,5,1,3,0,2,3,3,10
Frank Rizzo,,,,,,,,,,1,5,2,2,5,2,2,2,2,10
Thomas Wyatt,,,,,,,,,,,0,5,1,3,2,3,3,3,10
W Wilson Goode Jr,,,,,,,,,,,,0,6,1,0,0,0,2,10
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,,0,2,0,3,10
Jenne Ayers,,,,,,,,,,,,,,,,1,1,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,0,10
Total,62,11,51,39,36,33,28,23,23,21,21,18,13,12,7,7,7,7,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,11
Alice Beck Dubow,0,0,47,29,29,17,18,17,16,19,18,13,12,12,11,8,5,3,11
Robert Colville,,1,3,2,2,1,2,3,1,0,1,2,2,0,0,2,1,0,11
Ed Neilson,,,15,23,28,18,14,12,15,12,15,6,7,5,10,8,2,0,11
Allan Domb,,,,0,13,10,9,14,4,8,8,5,6,5,1,6,1,1,11
William K Greenlee,,,,,0,5,12,3,13,9,8,4,2,1,8,3,1,1,11
Frank Rizzo,,,,,,3,2,7,3,3,6,2,3,2,2,1,1,0,11
Derek S Green,,,,,,,1,2,5,3,2,7,4,3,4,4,3,0,11
Paul Steinke,,,,,,,,0,2,5,6,2,6,2,0,6,3,0,11
Blondell Reynolds Brown,,,,,,,,,0,7,8,5,3,1,8,2,0,0,11
Helen Gym,,,,,,,,,,0,5,5,2,3,5,2,1,2,11
Sherrie Cohen,,,,,,,,,,,0,4,3,4,4,0,1,0,11
Jenne Ayers,,,,,,,,,,,,0,4,4,0,1,3,0,11
Thomas Wyatt,,,,,,,,,,,,,1,2,0,4,1,0,11
Carla M Cain,,,,,,,,,,,,,,0,2,0,2,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,74,7,74,37,33,27,23,23,22,21,21,18,15,13,13,11,7,3,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Alice Beck Dubow,3,0,39,22,22,18,23,14,11,12,13,10,11,8,9,8,6,5,12
Robert Colville,,0,8,4,5,5,0,3,1,1,0,2,0,2,1,1,1,0,12
Ed Neilson,,,17,22,19,14,12,12,8,4,9,8,2,6,7,6,1,3,12
Allan Domb,,,,4,11,11,8,11,7,7,6,4,5,2,2,3,2,2,12
William K Greenlee,,,,,0,10,7,6,5,3,2,10,2,8,7,4,3,3,12
Frank Rizzo,,,,,,1,3,7,3,5,3,4,4,3,2,1,2,2,12
Derek S Green,,,,,,,0,5,3,3,7,4,2,1,1,5,1,1,12
Paul Steinke,,,,,,,,1,6,1,7,1,0,2,1,4,1,1,12
Helen Gym,,,,,,,,,0,4,2,1,3,1,2,1,2,0,12
Jenne Ayers,,,,,,,,,,0,2,0,9,2,1,1,2,0,12
Thomas Wyatt,,,,,,,,,,,0,0,3,0,1,4,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,,1,0,4,6,2,1,1,12
Carla M Cain,,,,,,,,,,,,,0,1,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,1,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,71,10,67,36,27,26,23,21,16,15,15,13,11,10,10,9,7,5,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Alice Beck Dubow,Robert Colville,13
Ed Neilson,11,19,25,20,10,12,9,6,4,5,5,6,3,5,0,0,34,11,13
Allan Domb,,2,20,12,19,10,5,9,5,3,4,3,2,3,2,1,25,5,13
Frank Rizzo,,,4,13,11,6,3,5,1,2,0,2,1,1,1,1,19,9,13
William K Greenlee,,,,0,9,3,5,4,3,2,3,7,4,4,0,0,19,3,13
Paul Steinke,,,,,0,6,4,7,2,3,4,1,3,0,1,1,17,5,13
Helen Gym,,,,,,1,7,3,5,3,0,1,0,2,0,1,9,5,13
Sherrie Cohen,,,,,,,0,5,5,7,3,5,1,1,1,1,12,1,13
Thomas Wyatt,,,,,,,,0,1,1,2,2,2,0,0,0,7,3,13
Jenne Ayers,,,,,,,,,0,5,2,3,0,1,1,1,9,2,13
Carla M Cain,,,,,,,,,,1,2,0,0,0,1,1,8,1,13
Derek S Green,,,,,,,,,,,0,2,3,2,3,0,7,4,13
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,0,0,5,0,13
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,4,2,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,6,0,13
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,,,,,,,,,,3,0,13
Robert Colville,,,,,,,,,,,,,,,,,,3,13
Total,69,46,45,29,28,21,19,16,13,12,12,10,7,6,5,2,61,22,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,14
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Isaiah Thomas,Wilson Alexander,Alice Beck Dubow,Robert Colville,14
Ed Neilson,11,31,26,29,19,19,15,12,9,10,9,8,4,3,2,2,49,5,14
Allan Domb,,0,16,17,12,7,8,13,6,8,3,4,1,2,2,1,32,4,14
Frank Rizzo,,,0,11,6,5,6,7,8,6,5,3,6,2,2,0,27,3,14
William K Greenlee,,,,0,11,11,11,6,4,5,6,5,2,0,0,0,26,4,14
Helen Gym,,,,,0,6,4,8,6,6,4,1,3,3,3,1,19,3,14
Sherrie Cohen,,,,,,0,7,4,3,2,6,6,3,3,1,1,22,0,14
Blondell Reynolds Brown,,,,,,,0,3,3,1,3,7,1,1,1,2,13,3,14
Paul Steinke,,,,,,,,0,4,3,1,2,1,3,2,1,13,3,14
Derek S Green,,,,,,,,,0,4,5,1,2,1,2,0,12,3,14
Thomas Wyatt,,,,,,,,,,0,4,0,3,0,2,1,11,5,14
Marnie Aument Loughrey,,,,,,,,,,,1,1,2,2,1,0,12,2,14
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,1,0,7,0,14
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,7,2,14
Carla M Cain,,,,,,,,,,,,,,0,1,1,6,1,14
Isaiah Thomas,,,,,,,,,,,,,,,0,1,6,0,14
Wilson Alexander,,,,,,,,,,,,,,,,1,3,0,14
Alice Beck Dubow,,,,,,,,,,,,,,,,,3,0,14
Robert Colville,,,,,,,,,,,,,,,,,,1,14
Total,80,42,35,34,27,24,20,20,16,16,15,10,9,7,6,4,71,11,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Paul Steinke,Frank Rizzo,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,15
Alice Beck Dubow,7,0,38,29,26,17,19,16,18,11,17,13,12,12,7,11,8,9,15
Robert Colville,,0,3,2,1,2,1,2,1,2,0,1,2,2,2,0,0,0,15
Ed Neilson,,,6,12,19,10,17,12,11,10,10,11,4,5,4,1,1,5,15
Derek S Green,,,,0,15,10,10,9,5,8,8,6,4,8,4,8,6,6,15
Allan Domb,,,,,2,5,8,13,9,4,8,11,7,4,1,3,3,1,15
Isaiah Thomas,,,,,,0,7,6,3,9,4,3,3,3,9,5,5,3,15
