col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,4,0,12,9,8
Robert Colville,,2,2,2,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,0,8
Total,25,6,14,11,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,27,0,39,39,9
Robert Colville,,1,5,5,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,105,11,45,44,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,29,0,46,30,10
Robert Colville,,1,0,5,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,105,6,46,35,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,20,0,40,26,11
Robert Colville,,2,2,4,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,5,11
Total,86,8,42,35,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,18,0,40,28,12
Robert Colville,,0,5,6,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,0,12
Total,86,11,46,34,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,5,0,14,10,13
Robert Colville,,0,6,2,13
Michael Wojcik,,,2,0,13
Todd Eagen,,,,1,13
Total,29,8,22,13,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,14,0,26,22,14
Robert Colville,,1,6,5,14
Michael Wojcik,,,2,0,14
Todd Eagen,,,,0,14
Total,62,12,34,27,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,6,0,20,14,15
Robert Colville,,0,2,5,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,2,15
Total,40,7,24,21,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,12,0,17,16,16
Robert Colville,,0,4,4,16
Michael Wojcik,,,0,0,16
Todd Eagen,,,,0,16
Total,45,8,21,20,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,16,0,31,37,17
Robert Colville,,2,5,2,17
Michael Wojcik,,,4,0,17
Todd Eagen,,,,1,17
Total,84,9,40,40,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,276,0,555,426,All
Robert Colville,,22,56,92,All
Todd Eagen,,,13,0,All
Michael Wojcik,,,,22,All
Total,"1,257",170,624,540,All
