col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,19,0,21
Robert Colville,,,2,21
Total,160,142,14,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,12,114,8,22
Alice Beck Dubow,,11,0,22
Robert Colville,,,3,22
Total,134,125,11,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,37,0,132,23
Robert Colville,,4,12,23
Jewell Williams,,,18,23
Total,169,16,162,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,17,156,13,24
Alice Beck Dubow,,23,0,24
Robert Colville,,,4,24
Total,186,179,17,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,14,89,11,25
Alice Beck Dubow,,17,0,25
Robert Colville,,,2,25
Total,114,106,13,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,10,49,5,26
Alice Beck Dubow,,5,0,26
Robert Colville,,,2,26
Total,64,54,7,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,18,111,12,27
Alice Beck Dubow,,15,0,27
Robert Colville,,,2,27
Total,141,126,14,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,10,104,17,28
Alice Beck Dubow,,11,0,28
Robert Colville,,,2,28
Total,131,115,19,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,22,106,13,29
Alice Beck Dubow,,19,0,29
Robert Colville,,,3,29
Total,141,125,16,29
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,30
,Jewell Williams,Alice Beck Dubow,Robert Colville,30
Jewell Williams,22,143,10,30
Alice Beck Dubow,,20,0,30
Robert Colville,,,1,30
Total,175,163,11,30
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,31
,Jewell Williams,Alice Beck Dubow,Robert Colville,31
Jewell Williams,23,119,14,31
Alice Beck Dubow,,20,0,31
Robert Colville,,,2,31
Total,156,139,16,31
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,32
,Jewell Williams,Alice Beck Dubow,Robert Colville,32
Jewell Williams,14,82,9,32
Alice Beck Dubow,,8,0,32
Robert Colville,,,1,32
Total,105,90,10,32
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,33
,Jewell Williams,Alice Beck Dubow,Robert Colville,33
Jewell Williams,21,119,7,33
Alice Beck Dubow,,17,0,33
Robert Colville,,,3,33
Total,147,136,10,33
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,34
,Jewell Williams,Alice Beck Dubow,Robert Colville,34
Jewell Williams,17,127,13,34
Alice Beck Dubow,,23,0,34
Robert Colville,,,3,34
Total,157,150,16,34
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,35
,Jewell Williams,Alice Beck Dubow,Robert Colville,35
Jewell Williams,12,66,9,35
Alice Beck Dubow,,15,0,35
Robert Colville,,,3,35
Total,87,81,12,35
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,36
,Jewell Williams,Alice Beck Dubow,Robert Colville,36
Jewell Williams,11,49,9,36
Alice Beck Dubow,,10,0,36
Robert Colville,,,2,36
Total,69,59,11,36
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,37
,Jewell Williams,Alice Beck Dubow,Robert Colville,37
Jewell Williams,20,83,3,37
Alice Beck Dubow,,14,0,37
Robert Colville,,,0,37
Total,106,97,3,37
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,38
,Jewell Williams,Alice Beck Dubow,Robert Colville,38
Jewell Williams,21,53,7,38
Alice Beck Dubow,,10,0,38
Robert Colville,,,1,38
Total,81,63,8,38
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,39
,Jewell Williams,Alice Beck Dubow,Robert Colville,39
Jewell Williams,16,104,8,39
Alice Beck Dubow,,11,0,39
Robert Colville,,,0,39
Total,128,115,8,39
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,40
,Jewell Williams,Alice Beck Dubow,Robert Colville,40
Jewell Williams,21,81,9,40
Alice Beck Dubow,,20,0,40
Robert Colville,,,1,40
Total,111,101,10,40
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,41
,Jewell Williams,Alice Beck Dubow,Robert Colville,41
Jewell Williams,25,141,14,41
Alice Beck Dubow,,21,0,41
Robert Colville,,,5,41
Total,180,162,19,41
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,42
,Jewell Williams,Alice Beck Dubow,Robert Colville,42
Jewell Williams,15,78,5,42
Alice Beck Dubow,,14,0,42
Robert Colville,,,5,42
Total,98,92,10,42
