col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,88,33,25,24,24,17,69,66,56,42,40,36,31,30,29,22,18,14,14,14,13,4,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,3
Anthony Clark,10,13,3,5,9,6,34,32,16,23,18,13,23,15,15,10,7,6,5,5,1,2,3
Will Mega,,1,5,3,8,0,25,15,14,10,14,12,15,14,7,9,6,1,5,4,0,1,3
Omar Sabir,,,1,4,1,0,9,11,10,12,6,6,3,7,4,4,5,2,3,2,2,0,3
Tracey L Gordon,,,,0,1,5,13,8,11,10,2,6,4,3,3,3,6,2,6,2,4,0,3
Lisa M Deeley,,,,,0,1,12,10,11,8,15,13,2,2,7,13,1,2,3,1,0,2,3
Carol A Jenkins,,,,,,0,7,6,9,5,2,6,0,1,2,0,5,6,4,1,2,0,3
Derek S Green,,,,,,,5,16,28,13,16,20,19,16,4,10,9,6,8,3,3,2,3
Blondell Reynolds Brown,,,,,,,,1,14,34,26,16,9,7,24,16,5,6,6,3,2,3,3
Allan Domb,,,,,,,,,2,11,17,22,8,5,8,9,10,10,11,3,3,2,3
W Wilson Goode Jr,,,,,,,,,,1,20,13,5,5,19,17,4,1,7,6,1,0,3
William K Greenlee,,,,,,,,,,,0,16,3,2,18,22,1,1,2,3,1,1,3
Isaiah Thomas,,,,,,,,,,,,0,2,4,4,8,3,6,6,6,1,0,3
Jenne Ayers,,,,,,,,,,,,,3,11,2,2,6,2,3,1,1,2,3
Wilson Alexander,,,,,,,,,,,,,,3,3,0,6,3,3,1,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,0,14,3,2,3,1,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,7,2,3,3,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,1,3,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,41,23,23,22,15,73,63,50,47,38,36,35,29,27,25,19,15,14,9,6,4,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,William K Greenlee,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Anthony Clark,1,4,6,2,8,4,23,15,15,16,11,14,6,9,8,10,4,4,1,0,3,1,4
Will Mega,,0,3,6,1,2,14,13,11,8,7,7,6,5,3,1,4,4,1,3,0,1,4
Tracey L Gordon,,,0,3,2,3,7,13,11,9,6,7,4,5,4,4,5,2,3,4,1,1,4
Omar Sabir,,,,0,1,1,5,8,11,10,3,3,5,2,5,1,4,3,3,2,1,1,4
Carol A Jenkins,,,,,1,0,5,7,6,5,5,4,4,3,4,6,1,1,3,1,1,1,4
Lisa M Deeley,,,,,,0,4,9,7,5,1,1,5,0,2,1,3,1,2,1,1,2,4
Derek S Green,,,,,,,0,9,10,9,9,9,6,7,4,9,8,2,2,4,0,1,4
Blondell Reynolds Brown,,,,,,,,0,25,22,12,8,11,4,11,4,6,5,3,4,3,2,4
W Wilson Goode Jr,,,,,,,,,3,19,11,8,9,4,10,5,6,5,1,1,3,0,4
Isaiah Thomas,,,,,,,,,,0,6,6,6,6,6,5,4,5,4,3,1,1,4
Allan Domb,,,,,,,,,,,5,6,5,3,4,4,4,1,2,3,0,1,4
Jenne Ayers,,,,,,,,,,,,0,2,7,2,3,5,1,0,3,1,1,4
Sherrie Cohen,,,,,,,,,,,,,0,1,6,2,4,3,3,1,2,0,4
Wilson Alexander,,,,,,,,,,,,,,0,1,4,2,0,1,1,0,0,4
William K Greenlee,,,,,,,,,,,,,,,0,2,2,4,1,0,3,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,2,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,23,22,18,15,12,40,39,38,34,27,24,16,16,15,14,12,8,8,7,4,4,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,5
Anthony Clark,8,7,11,3,6,4,23,24,16,19,16,10,13,11,9,4,1,5,5,6,2,2,5
Will Mega,,7,9,2,1,7,25,20,20,17,16,14,14,9,3,9,5,3,6,3,1,3,5
Omar Sabir,,,1,0,3,1,10,21,21,18,6,3,9,3,6,7,3,4,5,2,0,3,5
Tracey L Gordon,,,,2,7,2,9,6,4,6,8,6,4,5,6,5,7,5,2,0,4,0,5
Carol A Jenkins,,,,,0,1,9,10,8,7,7,5,2,4,5,6,5,3,1,3,3,1,5
Lisa M Deeley,,,,,,0,8,5,5,3,10,4,6,1,6,2,4,3,5,3,2,0,5
Derek S Green,,,,,,,0,18,18,12,15,12,11,13,6,9,2,3,6,4,3,1,5
Blondell Reynolds Brown,,,,,,,,3,28,31,12,10,19,4,9,6,5,6,7,6,1,1,5
Isaiah Thomas,,,,,,,,,0,26,16,3,13,2,6,4,5,5,8,2,0,3,5
W Wilson Goode Jr,,,,,,,,,,0,10,7,14,3,7,5,3,4,5,6,0,4,5
Allan Domb,,,,,,,,,,,1,8,9,4,4,7,6,3,5,5,3,3,5
Jenne Ayers,,,,,,,,,,,,2,7,7,4,7,4,2,2,2,4,1,5
William K Greenlee,,,,,,,,,,,,,0,1,5,2,1,2,10,2,1,0,5
Wilson Alexander,,,,,,,,,,,,,,1,3,6,2,2,0,0,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,4,4,2,3,2,4,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,3,0,1,1,3,5
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,1,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,2,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,60,33,24,19,17,55,52,45,41,38,28,27,23,20,20,14,13,12,9,6,5,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,6
Blondell Reynolds Brown,4,26,45,34,21,10,12,11,15,11,12,3,4,2,3,1,34,23,14,13,8,6,6
Derek S Green,,2,18,23,19,19,14,10,2,7,3,10,4,5,3,2,29,24,8,13,5,6,6
W Wilson Goode Jr,,,2,27,15,7,10,12,15,5,10,2,5,2,4,0,22,17,13,11,7,4,6
Isaiah Thomas,,,,0,19,15,6,12,6,8,7,0,4,2,4,0,14,19,14,10,5,4,6
William K Greenlee,,,,,0,14,2,17,4,5,3,0,1,1,1,1,14,8,5,15,3,1,6
Allan Domb,,,,,,1,1,8,2,3,4,0,1,3,1,1,11,10,6,8,4,1,6
Jenne Ayers,,,,,,,2,0,3,4,2,7,1,0,0,0,15,13,1,2,1,2,6
Ed Neilson,,,,,,,,0,4,1,0,0,0,1,0,0,7,7,3,12,1,1,6
Sherrie Cohen,,,,,,,,,0,4,4,0,2,2,1,0,7,5,4,7,3,4,6
Helen Gym,,,,,,,,,,0,2,1,1,1,1,0,6,8,2,2,0,4,6
Frank Rizzo,,,,,,,,,,,0,0,2,1,2,0,9,4,5,1,4,1,6
Wilson Alexander,,,,,,,,,,,,1,0,2,0,1,9,5,1,0,0,1,6
Thomas Wyatt,,,,,,,,,,,,,0,1,2,0,4,3,2,0,2,0,6
Carla M Cain,,,,,,,,,,,,,,0,0,1,3,2,0,2,2,1,6
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Anthony Clark,,,,,,,,,,,,,,,,,5,13,4,8,6,2,6
Will Mega,,,,,,,,,,,,,,,,,,0,6,5,2,4,6
Omar Sabir,,,,,,,,,,,,,,,,,,,0,4,1,0,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,1,1,2,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,0,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,6
Total,74,64,56,53,33,30,23,20,18,15,14,12,9,7,6,2,65,39,23,22,11,10,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Clark,16,26,14,10,9,5,52,51,35,29,18,25,20,15,16,20,19,9,11,5,5,2,7
Tracey L Gordon,,5,3,4,1,1,24,23,18,11,13,15,11,12,14,6,8,4,8,5,4,0,7
Omar Sabir,,,1,2,2,1,20,12,13,6,4,8,7,10,4,2,8,7,3,1,2,1,7
Carol A Jenkins,,,,0,0,2,11,13,5,9,8,2,4,4,4,4,0,5,2,4,2,2,7
Will Mega,,,,,1,1,8,10,2,7,3,4,2,3,5,9,3,1,0,2,1,0,7
Lisa M Deeley,,,,,,0,6,3,5,4,4,5,8,4,2,1,4,1,0,1,0,2,7
Blondell Reynolds Brown,,,,,,,5,31,40,12,14,31,25,16,11,6,19,9,4,3,4,2,7
Derek S Green,,,,,,,,4,16,23,19,11,8,15,18,17,8,7,11,6,5,2,7
W Wilson Goode Jr,,,,,,,,,1,5,5,25,20,10,5,2,18,6,5,2,4,0,7
Jenne Ayers,,,,,,,,,,3,12,4,8,7,12,13,1,4,6,6,2,3,7
Allan Domb,,,,,,,,,,,4,4,5,9,12,8,1,6,7,5,2,2,7
William K Greenlee,,,,,,,,,,,,0,19,10,1,0,18,2,1,2,2,1,7
Sherrie Cohen,,,,,,,,,,,,,0,7,6,1,11,5,3,3,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,6,2,6,3,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,0,9,2,1,7,4,2,0,7
Wilson Alexander,,,,,,,,,,,,,,,,2,1,1,1,3,1,0,7
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,111,52,30,22,16,15,83,78,50,44,41,36,34,31,28,27,23,15,15,12,9,5,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,8
Anthony Clark,10,13,11,4,2,1,25,20,36,14,19,10,18,10,11,9,5,9,0,5,3,2,8
Will Mega,,2,1,2,3,0,9,10,14,8,11,2,10,6,5,1,3,6,2,1,2,1,8
Lisa M Deeley,,,1,0,2,4,10,13,2,5,4,10,1,13,1,8,2,2,1,0,2,2,8
Tracey L Gordon,,,,1,3,3,6,5,11,7,3,3,3,1,5,2,3,3,5,2,1,0,8
Omar Sabir,,,,,0,0,9,10,5,8,5,6,3,4,5,4,3,2,5,0,0,1,8
Carol A Jenkins,,,,,,0,3,4,5,2,3,0,2,2,0,1,0,1,2,1,3,2,8
W Wilson Goode Jr,,,,,,,4,35,12,24,11,22,5,17,8,15,6,1,10,5,1,1,8
Blondell Reynolds Brown,,,,,,,,3,12,25,10,23,5,20,12,17,7,6,9,4,1,2,8
Derek S Green,,,,,,,,,3,13,20,3,22,4,11,4,8,13,3,3,3,2,8
Isaiah Thomas,,,,,,,,,,2,8,13,6,8,9,10,7,3,6,2,0,0,8
Jenne Ayers,,,,,,,,,,,2,4,14,4,6,1,0,9,4,2,2,2,8
William K Greenlee,,,,,,,,,,,,0,2,14,4,18,3,3,2,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,3,2,4,4,1,5,2,0,2,1,8
Sherrie Cohen,,,,,,,,,,,,,,2,1,12,0,3,4,2,2,2,8
Allan Domb,,,,,,,,,,,,,,,1,0,6,6,3,1,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,1,3,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,2,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,77,23,21,20,18,12,66,61,56,46,34,33,29,28,24,24,15,15,14,8,6,4,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,9
Anthony Clark,7,11,14,9,11,6,37,30,32,24,20,16,23,14,16,10,13,17,9,6,4,1,9
Omar Sabir,,2,7,3,1,2,25,22,13,26,7,9,1,8,10,8,8,4,5,6,1,2,9
Will Mega,,,4,1,1,1,17,11,16,16,10,6,9,6,6,8,5,9,4,2,1,1,9
Tracey L Gordon,,,,1,4,1,12,13,5,8,8,5,9,4,4,6,2,4,4,1,4,1,9
Carol A Jenkins,,,,,2,0,9,9,7,3,9,5,7,6,3,3,2,4,4,1,3,0,9
Lisa M Deeley,,,,,,1,10,9,3,4,2,5,2,4,0,2,2,0,0,5,1,2,9
Blondell Reynolds Brown,,,,,,,5,50,21,36,23,25,10,16,9,14,17,7,10,11,2,3,9
W Wilson Goode Jr,,,,,,,,0,17,31,20,24,8,16,7,11,8,2,11,11,3,2,9
Derek S Green,,,,,,,,,6,19,15,8,13,7,11,3,7,13,4,1,2,0,9
Isaiah Thomas,,,,,,,,,,2,17,10,7,9,12,11,10,5,4,7,2,3,9
Allan Domb,,,,,,,,,,,1,11,12,8,7,9,11,5,2,2,3,0,9
William K Greenlee,,,,,,,,,,,,0,4,12,2,2,5,2,4,9,1,0,9
Jenne Ayers,,,,,,,,,,,,,0,2,7,5,4,10,4,0,4,2,9
Sherrie Cohen,,,,,,,,,,,,,,0,6,7,4,3,5,8,2,0,9
Thomas Wyatt,,,,,,,,,,,,,,,1,7,5,9,1,1,2,1,9
Helen Gym,,,,,,,,,,,,,,,,0,7,3,4,2,3,2,9
Paul Steinke,,,,,,,,,,,,,,,,,1,1,3,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,1,2,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,84,41,36,23,20,15,82,70,59,57,45,32,31,29,27,24,24,24,17,14,9,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Blondell Reynolds Brown,1,44,33,17,26,18,21,6,14,16,4,7,9,8,4,2,25,28,11,16,9,6,10
W Wilson Goode Jr,,4,35,18,26,12,20,8,15,15,8,8,6,6,2,0,24,27,5,13,11,6,10
Isaiah Thomas,,,1,18,19,17,13,7,14,10,9,5,5,3,2,0,19,22,12,12,8,6,10
Allan Domb,,,,1,10,12,5,6,8,4,10,5,6,8,3,0,17,6,6,3,13,9,10
William K Greenlee,,,,,0,14,15,1,2,19,6,4,7,4,1,1,7,16,8,13,3,4,10
Derek S Green,,,,,,2,8,6,2,3,5,11,5,3,1,1,20,5,11,6,5,4,10
Sherrie Cohen,,,,,,,0,7,8,10,3,3,3,3,5,0,6,11,6,14,6,3,10
Jenne Ayers,,,,,,,,1,5,0,3,7,5,0,5,0,14,7,8,2,5,4,10
Helen Gym,,,,,,,,,2,2,4,1,3,5,1,1,9,5,3,4,9,7,10
Ed Neilson,,,,,,,,,,0,0,0,2,0,0,1,2,12,5,10,0,0,10
Thomas Wyatt,,,,,,,,,,,0,4,2,0,5,1,5,5,2,2,7,5,10
Wilson Alexander,,,,,,,,,,,,1,4,2,2,0,14,4,5,1,5,3,10
Paul Steinke,,,,,,,,,,,,,0,2,0,1,4,4,3,1,2,2,10
Frank Rizzo,,,,,,,,,,,,,,1,1,0,9,1,1,0,5,1,10
Carla M Cain,,,,,,,,,,,,,,,0,0,2,4,1,2,5,3,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,10
Anthony Clark,,,,,,,,,,,,,,,,,3,7,6,1,10,4,10
Omar Sabir,,,,,,,,,,,,,,,,,,3,4,12,1,1,10
Will Mega,,,,,,,,,,,,,,,,,,,3,4,1,1,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,4,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,68,62,41,41,39,33,28,27,23,22,22,16,13,11,2,59,43,25,23,23,17,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,11
Anthony Clark,6,8,7,4,8,6,31,32,26,10,16,12,15,16,15,5,8,5,9,7,10,2,11
Will Mega,,1,5,4,2,3,12,22,14,10,5,8,7,8,4,6,4,4,5,3,2,1,11
Omar Sabir,,,0,5,3,6,19,15,15,15,8,10,8,6,7,11,6,5,5,5,2,4,11
Tracey L Gordon,,,,1,8,2,15,12,14,15,11,6,6,4,3,7,8,5,4,5,1,1,11
Lisa M Deeley,,,,,0,0,15,7,13,8,9,5,4,0,7,5,3,5,4,2,6,1,11
Carol A Jenkins,,,,,,0,5,9,6,8,6,2,5,9,2,4,7,4,5,2,1,3,11
Blondell Reynolds Brown,,,,,,,2,21,42,21,21,12,9,6,21,15,8,10,7,12,13,2,11
Derek S Green,,,,,,,,0,21,21,11,14,14,15,7,8,7,9,13,5,2,2,11
W Wilson Goode Jr,,,,,,,,,1,24,24,6,11,6,18,9,6,8,5,13,14,2,11
Isaiah Thomas,,,,,,,,,,5,14,10,4,2,7,11,4,6,4,8,3,3,11
Sherrie Cohen,,,,,,,,,,,0,2,7,1,16,6,8,4,2,7,11,4,11
Allan Domb,,,,,,,,,,,,3,6,8,4,5,4,8,7,3,1,0,11
Jenne Ayers,,,,,,,,,,,,,1,9,2,6,7,6,7,7,1,2,11
Wilson Alexander,,,,,,,,,,,,,,2,2,3,7,3,5,0,1,1,11
William K Greenlee,,,,,,,,,,,,,,,0,1,3,3,1,0,12,1,11
Helen Gym,,,,,,,,,,,,,,,,0,5,3,3,4,0,2,11
