col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,6
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Carol A Jenkins,17,8,14,9,4,2,6
Anthony Clark,,13,12,9,3,3,6
Lisa M Deeley,,,5,1,1,5,6
Tracey L Gordon,,,,4,2,2,6
Will Mega,,,,,4,1,6
Omar Sabir,,,,,,0,6
Total,54,48,38,27,15,13,6
,City Commissioners - Democrat,,,,,,7
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Lisa M Deeley,23,10,4,5,2,1,7
Carol A Jenkins,,13,5,6,2,1,7
Anthony Clark,,,11,8,2,1,7
Tracey L Gordon,,,,1,1,5,7
Omar Sabir,,,,,5,1,7
Will Mega,,,,,,1,7
Total,45,37,31,26,13,10,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Anthony Clark,10,7,4,3,5,3,8
Carol A Jenkins,,5,9,8,1,2,8
Tracey L Gordon,,,3,3,2,2,8
Lisa M Deeley,,,,0,0,0,8
Will Mega,,,,,4,0,8
Omar Sabir,,,,,,1,8
Total,32,32,23,14,12,8,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,9
Anthony Clark,23,3,16,2,6,5,9
Carol A Jenkins,,11,1,8,7,0,9
Omar Sabir,,,4,2,0,1,9
Lisa M Deeley,,,,4,7,0,9
Tracey L Gordon,,,,,1,0,9
Will Mega,,,,,,4,9
Total,55,30,24,23,21,10,9
,City Commissioners - Democrat,,,,,,10
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,10
Carol A Jenkins,12,8,18,6,2,3,10
Anthony Clark,,5,4,10,8,0,10
Lisa M Deeley,,,4,6,0,2,10
Tracey L Gordon,,,,3,4,1,10
Will Mega,,,,,6,4,10
Omar Sabir,,,,,,0,10
Total,49,35,34,30,24,10,10
,City Commissioners - Democrat,,,,,,11
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Carol A Jenkins,11,22,2,3,1,0,11
Lisa M Deeley,,2,6,4,0,1,11
Anthony Clark,,,12,7,1,0,11
Tracey L Gordon,,,,6,1,2,11
Omar Sabir,,,,,2,0,11
Will Mega,,,,,,2,11
Total,39,35,28,23,5,5,11
,City Commissioners - Democrat,,,,,,12
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Carol A Jenkins,15,10,17,14,2,2,12
Anthony Clark,,14,4,4,4,6,12
Lisa M Deeley,,,4,9,2,1,12
Tracey L Gordon,,,,3,1,2,12
Omar Sabir,,,,,4,0,12
Will Mega,,,,,,0,12
Total,60,42,37,33,13,11,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Anthony Clark,14,3,4,5,3,0,13
Carol A Jenkins,,5,4,1,0,0,13
Tracey L Gordon,,,3,0,0,1,13
Lisa M Deeley,,,,1,0,0,13
Omar Sabir,,,,,4,0,13
Will Mega,,,,,,0,13
Total,29,13,12,7,7,1,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Anthony Clark,27,12,18,8,5,4,14
Tracey L Gordon,,8,9,6,7,3,14
Omar Sabir,,,5,5,3,0,14
Carol A Jenkins,,,,4,6,3,14
Lisa M Deeley,,,,,1,0,14
Will Mega,,,,,,7,14
Total,74,45,40,32,22,17,14
,City Commissioners - Democrat,,,,,,15
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,15
Carol A Jenkins,6,7,24,13,4,3,15
Anthony Clark,,21,4,7,11,3,15
Lisa M Deeley,,,3,8,0,3,15
Tracey L Gordon,,,,3,2,1,15
Will Mega,,,,,2,0,15
Omar Sabir,,,,,,2,15
Total,57,53,42,34,19,12,15
,City Commissioners - Democrat,,,,,,16
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Carol A Jenkins,25,28,12,7,3,2,16
Lisa M Deeley,,6,12,10,2,0,16
Anthony Clark,,,15,3,4,9,16
Tracey L Gordon,,,,6,1,0,16
Omar Sabir,,,,,4,1,16
Will Mega,,,,,,0,16
Total,77,58,55,27,15,12,16
,City Commissioners - Democrat,,,,,,17
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,17
Carol A Jenkins,34,10,17,2,5,4,17
Anthony Clark,,9,3,6,0,2,17
Lisa M Deeley,,,0,2,3,0,17
Omar Sabir,,,,3,1,1,17
Tracey L Gordon,,,,,5,1,17
Will Mega,,,,,,2,17
Total,72,30,25,15,15,10,17
,City Commissioners - Democrat,,,,,,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Carol A Jenkins,16,10,15,4,1,0,18
Anthony Clark,,6,3,2,2,1,18
Lisa M Deeley,,,3,2,0,0,18
Tracey L Gordon,,,,5,1,0,18
Omar Sabir,,,,,0,2,18
Will Mega,,,,,,1,18
Total,46,24,23,14,6,4,18
,City Commissioners - Democrat,,,,,,19
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Carol A Jenkins,16,8,17,14,1,2,19
Anthony Clark,,19,4,4,6,9,19
Lisa M Deeley,,,2,0,3,0,19
Tracey L Gordon,,,,4,4,0,19
Will Mega,,,,,4,0,19
Omar Sabir,,,,,,3,19
Total,58,50,26,26,18,14,19
,City Commissioners - Democrat,,,,,,20
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Anthony Clark,13,5,6,3,4,3,20
Carol A Jenkins,,5,11,8,3,0,20
Lisa M Deeley,,,2,2,3,0,20
Tracey L Gordon,,,,1,1,0,20
Omar Sabir,,,,,0,0,20
Will Mega,,,,,,1,20
Total,34,32,24,15,11,4,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Anthony Clark,14,11,6,11,4,3,21
Carol A Jenkins,,3,11,5,6,3,21
Lisa M Deeley,,,1,1,2,0,21
Omar Sabir,,,,3,0,1,21
Tracey L Gordon,,,,,7,1,21
Will Mega,,,,,,3,21
Total,49,39,21,21,20,11,21
,City Commissioners - Democrat,,,,,,22
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,22
Carol A Jenkins,19,10,25,9,9,4,22
Anthony Clark,,22,7,8,5,2,22
Lisa M Deeley,,,3,4,1,1,22
Tracey L Gordon,,,,2,4,1,22
Will Mega,,,,,3,1,22
Omar Sabir,,,,,,2,22
Total,76,54,41,28,23,11,22
,City Commissioners - Democrat,,,,,,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Carol A Jenkins,21,32,16,12,2,4,23
Lisa M Deeley,,5,8,8,3,0,23
Tracey L Gordon,,,4,5,0,5,23
Anthony Clark,,,,7,2,3,23
Omar Sabir,,,,,11,1,23
Will Mega,,,,,,4,23
Total,87,56,38,37,19,17,23
,City Commissioners - Democrat,,,,,,24
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Carol A Jenkins,31,14,15,16,3,3,24
Anthony Clark,,8,4,7,2,1,24
Lisa M Deeley,,,7,7,2,0,24
Tracey L Gordon,,,,3,0,0,24
Omar Sabir,,,,,2,0,24
Will Mega,,,,,,1,24
Total,82,36,35,33,9,5,24
,City Commissioners - Democrat,,,,,,25
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,25
Carol A Jenkins,13,13,20,15,5,2,25
Anthony Clark,,14,10,6,3,4,25
Lisa M Deeley,,,4,8,3,1,25
Tracey L Gordon,,,,1,1,3,25
Omar Sabir,,,,,3,1,25
Will Mega,,,,,,0,25
Total,68,50,46,34,16,11,25
,City Commissioners - Democrat,,,,,,26
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,26
Carol A Jenkins,19,33,20,14,0,3,26
Lisa M Deeley,,7,12,8,4,1,26
Tracey L Gordon,,,4,10,1,0,26
Anthony Clark,,,,7,4,3,26
Omar Sabir,,,,,3,0,26
Will Mega,,,,,,0,26
Total,89,65,47,46,12,7,26
,City Commissioners - Democrat,,,,,,27
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Carol A Jenkins,16,23,16,15,4,2,27
Lisa M Deeley,,10,10,13,4,0,27
Anthony Clark,,,17,9,3,4,27
Tracey L Gordon,,,,6,1,2,27
Will Mega,,,,,3,0,27
Omar Sabir,,,,,,1,27
Total,76,60,59,46,15,9,27
,City Commissioners - Democrat,,,,,,All
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,All
Carol A Jenkins,365,230,436,252,57,65,All
Anthony Clark,,366,163,174,115,106,All
Lisa M Deeley,,,141,146,53,19,All
Tracey L Gordon,,,,97,33,47,All
Omar Sabir,,,,,72,17,All
Will Mega,,,,,,62,All
Total,"1,405","1,154",958,749,347,316,All
