col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Anne Covey,,,,,,,,,0,5,1,1,2,4
Rebecca Warren,,,,,,,,,,0,1,1,1,4
Cheryl Allen,,,,,,,,,,,0,1,0,4
Judy Olson,,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,,0,4
Total,19,17,12,11,10,8,7,14,12,7,4,3,3,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Daniel Tinney,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Daniel Tinney,1,7,5,4,6,4,3,8,7,2,5,2,1,5
David Oh,,1,6,6,5,3,3,5,5,2,2,2,1,5
Terry Tracy,,,0,4,4,2,2,5,4,4,2,1,1,5
James Williams,,,,0,2,2,1,2,3,3,1,2,0,5
Dennis M O Brien,,,,,0,3,3,5,5,1,2,1,1,5
Al Taubenberger,,,,,,0,2,3,4,0,3,2,0,5
Matt Wolfe,,,,,,,0,3,3,0,2,0,1,5
Anne Covey,,,,,,,,1,6,3,3,1,2,5
Mike George,,,,,,,,,0,1,4,2,2,5
Correale Stevens,,,,,,,,,,0,0,0,0,5
Judy Olson,,,,,,,,,,,0,1,0,5
Cheryl Allen,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,13,11,9,7,6,4,4,12,8,5,5,2,2,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,James Williams,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,6
Anne Covey,0,2,2,1,1,1,4,2,1,2,2,0,1,6
Correale Stevens,,0,2,1,2,0,2,3,4,3,2,2,1,6
Cheryl Allen,,,0,0,1,0,1,1,0,1,1,1,0,6
Mike George,,,,1,0,1,0,0,1,1,0,0,0,6
Rebecca Warren,,,,,0,0,1,1,1,1,2,1,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,6
James Williams,,,,,,,1,3,1,3,2,0,0,6
David Oh,,,,,,,,0,2,3,1,0,0,6
Dennis M O Brien,,,,,,,,,0,2,1,1,1,6
Terry Tracy,,,,,,,,,,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,0,1,0,6
Al Taubenberger,,,,,,,,,,,,0,1,6
Matt Wolfe,,,,,,,,,,,,,0,6
Total,7,7,3,3,2,1,6,4,4,4,3,2,2,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,David Oh,Daniel Tinney,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,7
Anne Covey,3,6,3,3,2,1,8,8,7,7,4,3,2,7
Correale Stevens,,0,1,2,0,0,5,3,5,4,3,2,0,7
Mike George,,,0,0,1,1,1,1,2,2,1,0,1,7
Rebecca Warren,,,,0,1,0,2,3,2,2,2,3,1,7
Cheryl Allen,,,,,0,0,1,2,1,2,1,1,2,7
Judy Olson,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,1,4,6,5,3,2,2,7
Daniel Tinney,,,,,,,,1,3,3,4,3,2,7
Terry Tracy,,,,,,,,,0,6,3,2,1,7
James Williams,,,,,,,,,,0,2,2,2,7
Dennis M O Brien,,,,,,,,,,,1,2,2,7
Al Taubenberger,,,,,,,,,,,,0,1,7
Matt Wolfe,,,,,,,,,,,,,0,7
Total,16,6,3,3,2,1,11,9,8,7,6,3,3,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,8
Anne Covey,0,1,1,2,1,1,3,3,4,2,1,1,2,8
Judy Olson,,1,1,1,0,1,0,1,1,1,2,1,0,8
Cheryl Allen,,,0,2,2,0,2,2,1,2,1,1,0,8
Correale Stevens,,,,0,1,0,3,4,0,1,0,1,2,8
Rebecca Warren,,,,,2,0,1,1,1,1,1,0,0,8
Mike George,,,,,,0,0,0,1,1,0,0,0,8
David Oh,,,,,,,0,4,1,1,0,1,2,8
Terry Tracy,,,,,,,,0,1,2,0,2,2,8
Daniel Tinney,,,,,,,,,0,2,1,1,0,8
Matt Wolfe,,,,,,,,,,0,1,2,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,8
James Williams,,,,,,,,,,,,,0,8
Total,6,5,4,4,4,2,5,5,4,4,3,2,2,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,9
Anne Covey,0,1,1,1,0,0,2,1,1,1,1,1,0,9
Correale Stevens,,0,0,0,0,0,2,1,0,0,0,1,0,9
Judy Olson,,,0,1,0,0,1,1,1,1,0,0,0,9
Mike George,,,,0,0,0,1,1,1,1,0,0,0,9
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
James Williams,,,,,,,0,2,1,1,0,1,0,9
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,9
Al Taubenberger,,,,,,,,,0,1,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,9
Total,3,2,1,1,0,0,3,2,1,1,1,1,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,10
Dennis M O Brien,1,3,3,3,2,1,0,3,3,2,2,1,0,10
David Oh,,1,3,3,2,1,0,3,1,2,2,1,0,10
Daniel Tinney,,,0,3,2,1,0,3,1,2,2,1,0,10
Terry Tracy,,,,0,2,1,0,3,1,2,2,1,0,10
James Williams,,,,,0,0,0,2,1,1,2,0,0,10
Al Taubenberger,,,,,,0,0,1,0,1,0,1,0,10
Matt Wolfe,,,,,,,0,0,0,1,0,0,0,10
Anne Covey,,,,,,,,0,1,2,2,1,0,10
Mike George,,,,,,,,,0,0,1,0,0,10
Rebecca Warren,,,,,,,,,,0,1,1,0,10
Correale Stevens,,,,,,,,,,,0,0,0,10
Judy Olson,,,,,,,,,,,,0,0,10
Cheryl Allen,,,,,,,,,,,,,0,10
Total,6,4,3,3,2,1,1,3,3,3,2,1,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,11
David Oh,1,3,5,4,2,3,3,5,5,4,2,0,0,11
Dennis M O Brien,,0,3,2,4,3,3,4,3,3,3,1,1,11
Terry Tracy,,,0,4,2,3,3,4,6,3,2,1,1,11
James Williams,,,,0,1,1,2,4,4,3,3,0,0,11
Al Taubenberger,,,,,0,3,2,3,2,2,1,1,1,11
Daniel Tinney,,,,,,0,3,3,3,2,0,1,1,11
Matt Wolfe,,,,,,,0,3,3,1,1,1,1,11
Anne Covey,,,,,,,,0,4,3,2,0,0,11
Correale Stevens,,,,,,,,,0,3,2,1,1,11
Rebecca Warren,,,,,,,,,,0,2,0,0,11
Cheryl Allen,,,,,,,,,,,0,0,0,11
Judy Olson,,,,,,,,,,,,0,1,11
Mike George,,,,,,,,,,,,,0,11
Total,8,7,6,5,4,4,4,6,6,6,4,1,1,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
Anne Covey,0,1,2,1,0,0,2,1,3,3,1,1,0,12
Cheryl Allen,,0,1,0,0,0,0,2,1,1,1,1,0,12
Rebecca Warren,,,0,1,0,0,1,1,2,2,1,1,0,12
Correale Stevens,,,,0,0,0,1,0,1,1,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,1,2,2,1,1,0,12
Dennis M O Brien,,,,,,,,0,1,1,2,2,0,12
James Williams,,,,,,,,,0,3,1,1,0,12
Terry Tracy,,,,,,,,,,0,1,1,0,12
Al Taubenberger,,,,,,,,,,,0,2,0,12
Daniel Tinney,,,,,,,,,,,,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,3,2,2,1,0,0,3,3,3,3,2,2,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,13
Anne Covey,0,3,2,1,1,0,6,5,3,3,4,2,2,13
Correale Stevens,,0,2,0,1,1,4,4,3,2,1,2,0,13
Rebecca Warren,,,0,1,0,1,3,3,2,1,1,1,0,13
Judy Olson,,,,0,0,0,1,1,2,0,0,0,0,13
Mike George,,,,,0,0,1,1,2,2,0,2,0,13
Cheryl Allen,,,,,,0,1,1,1,0,0,0,0,13
David Oh,,,,,,,0,6,4,4,3,2,1,13
James Williams,,,,,,,,0,4,3,2,2,1,13
Terry Tracy,,,,,,,,,0,2,0,2,0,13
Al Taubenberger,,,,,,,,,,0,2,3,1,13
Daniel Tinney,,,,,,,,,,,1,1,1,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,13
Total,8,4,3,2,2,1,8,6,6,5,5,3,2,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,14
Daniel Tinney,0,8,6,7,6,5,3,6,5,5,4,3,3,14
Dennis M O Brien,,0,6,5,6,4,3,4,4,5,4,2,2,14
Terry Tracy,,,0,5,5,5,3,5,5,3,3,2,2,14
David Oh,,,,0,3,3,5,6,6,4,3,2,2,14
Matt Wolfe,,,,,0,3,1,4,4,3,2,2,2,14
Al Taubenberger,,,,,,0,1,5,4,2,2,1,2,14
James Williams,,,,,,,0,2,4,2,2,1,0,14
Anne Covey,,,,,,,,0,5,2,2,2,2,14
Correale Stevens,,,,,,,,,0,4,1,0,1,14
Rebecca Warren,,,,,,,,,,0,2,1,1,14
Judy Olson,,,,,,,,,,,0,2,1,14
Cheryl Allen,,,,,,,,,,,,0,1,14
Mike George,,,,,,,,,,,,,0,14
Total,10,10,10,9,8,7,5,8,8,6,4,3,3,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,15
David Oh,1,9,9,6,7,3,3,6,6,5,4,2,2,15
James Williams,,0,9,6,5,3,3,6,3,5,5,3,1,15
Terry Tracy,,,1,6,4,2,3,5,5,4,3,3,2,15
Daniel Tinney,,,,1,6,3,4,4,2,4,4,2,2,15
Dennis M O Brien,,,,,1,2,3,4,2,3,3,1,2,15
Al Taubenberger,,,,,,0,4,3,0,4,4,1,0,15
Matt Wolfe,,,,,,,0,3,1,5,4,1,1,15
Anne Covey,,,,,,,,2,3,4,4,0,0,15
Correale Stevens,,,,,,,,,2,3,1,1,1,15
Mike George,,,,,,,,,,0,6,2,1,15
Judy Olson,,,,,,,,,,,0,2,1,15
Rebecca Warren,,,,,,,,,,,,0,1,15
Cheryl Allen,,,,,,,,,,,,,0,15
Total,15,12,12,9,8,5,5,10,8,8,7,3,2,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,16
David Oh,3,9,8,8,7,4,3,9,3,7,4,0,3,16
Daniel Tinney,,0,9,7,4,5,3,8,8,5,3,5,1,16
Dennis M O Brien,,,0,7,4,4,3,8,4,5,2,1,1,16
Terry Tracy,,,,0,6,4,2,7,2,5,1,1,2,16
James Williams,,,,,0,1,2,5,1,4,2,0,3,16
Matt Wolfe,,,,,,0,3,3,3,2,3,1,1,16
Al Taubenberger,,,,,,,0,3,2,1,3,1,2,16
Anne Covey,,,,,,,,1,4,4,2,2,1,16
Mike George,,,,,,,,,0,2,2,5,0,16
Correale Stevens,,,,,,,,,,0,2,0,1,16
Cheryl Allen,,,,,,,,,,,1,0,2,16
Judy Olson,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,18,15,12,11,7,6,4,14,9,8,5,5,3,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Terry Tracy,17
Anne Covey,0,5,2,3,2,0,8,9,6,6,4,4,5,17
Mike George,,0,2,2,1,0,4,5,4,4,2,3,2,17
Judy Olson,,,1,0,0,1,3,2,1,2,0,2,1,17
Rebecca Warren,,,,0,1,0,2,3,3,2,1,2,2,17
Correale Stevens,,,,,0,0,2,2,2,1,1,1,1,17
Cheryl Allen,,,,,,0,1,0,0,1,0,0,0,17
Al Taubenberger,,,,,,,0,7,5,6,3,3,4,17
Daniel Tinney,,,,,,,,0,6,6,4,4,5,17
David Oh,,,,,,,,,1,4,4,3,2,17
Matt Wolfe,,,,,,,,,,0,4,2,3,17
Dennis M O Brien,,,,,,,,,,,0,1,1,17
James Williams,,,,,,,,,,,,1,2,17
Terry Tracy,,,,,,,,,,,,,0,17
Total,10,5,4,3,2,1,9,9,8,7,5,5,5,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,David Oh,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,18
Daniel Tinney,2,4,5,3,1,3,2,10,5,5,4,2,0,18
Terry Tracy,,0,2,1,1,2,0,3,1,1,2,0,0,18
Dennis M O Brien,,,0,3,1,2,2,3,0,1,2,2,0,18
Al Taubenberger,,,,0,1,2,2,3,0,0,2,2,0,18
James Williams,,,,,0,0,1,3,0,0,1,1,0,18
Matt Wolfe,,,,,,0,1,3,1,0,2,1,0,18
David Oh,,,,,,,0,2,0,0,2,2,0,18
Anne Covey,,,,,,,,1,4,3,3,2,0,18
Judy Olson,,,,,,,,,0,4,1,0,0,18
Mike George,,,,,,,,,,0,0,0,0,18
Rebecca Warren,,,,,,,,,,,0,2,0,18
Correale Stevens,,,,,,,,,,,,1,0,18
Cheryl Allen,,,,,,,,,,,,,0,18
Total,17,6,5,3,3,3,2,13,5,5,5,3,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Daniel Tinney,Terry Tracy,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,19
Anne Covey,1,3,3,2,1,1,6,4,2,3,2,3,2,19
Correale Stevens,,0,1,1,1,2,2,4,3,2,1,2,0,19
Mike George,,,1,2,0,0,4,3,1,1,2,2,2,19
Judy Olson,,,,0,0,1,3,3,0,1,4,2,3,19
Cheryl Allen,,,,,1,1,1,2,1,0,0,0,0,19
Rebecca Warren,,,,,,0,2,2,1,1,1,2,0,19
Daniel Tinney,,,,,,,1,5,2,2,3,4,2,19
Terry Tracy,,,,,,,,0,3,2,3,3,2,19
David Oh,,,,,,,,,2,1,0,1,0,19
James Williams,,,,,,,,,,1,1,2,0,19
Al Taubenberger,,,,,,,,,,,0,2,3,19
Dennis M O Brien,,,,,,,,,,,,0,1,19
Matt Wolfe,,,,,,,,,,,,,0,19
Total,11,6,5,4,3,3,9,7,6,5,4,4,3,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,All
Anne Covey,9,52,39,33,28,16,78,88,68,56,60,42,46,All
Correale Stevens,,4,16,28,6,13,64,40,53,38,43,22,22,All
Mike George,,,2,8,30,8,30,44,29,29,21,27,23,All
Rebecca Warren,,,,2,11,15,36,38,33,28,27,20,24,All
Judy Olson,,,,,2,7,17,35,23,21,16,18,23,All
Cheryl Allen,,,,,,2,21,20,21,16,17,15,15,All
David Oh,,,,,,,11,70,76,59,67,35,38,All
Daniel Tinney,,,,,,,,9,62,71,43,50,50,All
Terry Tracy,,,,,,,,,1,47,62,37,37,All
Dennis M O Brien,,,,,,,,,,3,34,38,38,All
James Williams,,,,,,,,,,,3,18,23,All
Matt Wolfe,,,,,,,,,,,,1,40,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,146,91,65,58,52,38,140,139,115,102,90,71,68,All
