col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,24,63,40,11
Todd Eagen,,10,0,11
Michael Wojcik,,,6,11
Total,127,73,46,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,23,80,36,12
Todd Eagen,,10,0,12
Michael Wojcik,,,8,12
Total,139,90,44,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,30,102,59,13
Todd Eagen,,7,0,13
Michael Wojcik,,,6,13
Total,191,109,65,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,33,79,40,14
Todd Eagen,,8,0,14
Michael Wojcik,,,4,14
Total,152,87,44,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,35,96,48,15
Todd Eagen,,10,0,15
Michael Wojcik,,,13,15
Total,179,106,61,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,37,89,58,16
Todd Eagen,,17,0,16
Michael Wojcik,,,7,16
Total,184,106,65,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,34,53,61,17
Michael Wojcik,,13,0,17
Todd Eagen,,,5,17
Total,148,66,66,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,37,46,35,18
Todd Eagen,,14,0,18
Michael Wojcik,,,7,18
Total,118,60,42,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,30,60,38,19
Todd Eagen,,11,0,19
Michael Wojcik,,,16,19
Total,128,71,54,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,18,72,41,20
Todd Eagen,,7,0,20
Michael Wojcik,,,11,20
Total,131,79,52,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,16,50,29,21
Todd Eagen,,8,0,21
Michael Wojcik,,,5,21
Total,95,58,34,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,19,46,30,22
Todd Eagen,,9,0,22
Michael Wojcik,,,6,22
Total,95,55,36,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,37,71,35,23
Todd Eagen,,12,0,23
Michael Wojcik,,,12,23
Total,143,83,47,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,27,51,39,24
Todd Eagen,,9,0,24
Michael Wojcik,,,6,24
Total,117,60,45,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,43,95,31,25
Todd Eagen,,8,0,25
Michael Wojcik,,,7,25
Total,169,103,38,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,32,78,57,26
Todd Eagen,,9,0,26
Michael Wojcik,,,7,26
Total,167,87,64,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,36,77,54,27
Todd Eagen,,10,0,27
Michael Wojcik,,,8,27
Total,167,87,62,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,15,35,20,28
Todd Eagen,,4,0,28
Michael Wojcik,,,4,28
Total,70,39,24,28
