col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,5,7
Ronald R Donatucci,,,,,,,1,7
Total,75,32,26,26,8,6,54,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,23,27,15,15,7,1,34,8
David Wecht,,11,9,9,4,1,23,8
Christine Donohue,,,3,6,5,0,23,8
Anne E Lazarus,,,,3,0,1,16,8
Dwayne D Woodruff,,,,,0,1,8,8
John Henry Foradora,,,,,,1,1,8
Ronald R Donatucci,,,,,,,5,8
Total,71,49,28,22,10,3,54,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,11,15,12,7,6,2,21,9
Christine Donohue,,0,11,6,3,1,14,9
Anne E Lazarus,,,3,3,2,0,12,9
David Wecht,,,,2,2,0,11,9
Dwayne D Woodruff,,,,,0,1,5,9
John Henry Foradora,,,,,,0,2,9
Ronald R Donatucci,,,,,,,1,9
Total,39,21,19,17,7,3,31,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,22,14,17,10,3,4,30,10
Christine Donohue,,7,11,5,2,1,18,10
Anne E Lazarus,,,1,5,5,2,18,10
David Wecht,,,,2,1,1,8,10
Dwayne D Woodruff,,,,,0,0,6,10
John Henry Foradora,,,,,,1,3,10
Ronald R Donatucci,,,,,,,1,10
Total,64,27,24,18,7,6,43,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,41,29,27,18,8,5,63,11
Anne E Lazarus,,3,18,5,2,4,30,11
Christine Donohue,,,1,7,1,3,30,11
David Wecht,,,,2,5,1,20,11
John Henry Foradora,,,,,1,0,7,11
Dwayne D Woodruff,,,,,,0,6,11
Ronald R Donatucci,,,,,,,2,11
Total,113,37,34,26,10,7,75,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,23,15,14,7,5,1,32,12
Christine Donohue,,5,7,2,2,0,19,12
Anne E Lazarus,,,1,6,2,1,12,12
David Wecht,,,,2,1,1,11,12
Dwayne D Woodruff,,,,,0,0,4,12
John Henry Foradora,,,,,,0,1,12
Ronald R Donatucci,,,,,,,0,12
Total,60,27,16,15,5,3,44,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,31,20,19,23,3,2,58,13
Christine Donohue,,1,10,12,2,2,30,13
David Wecht,,,3,11,1,1,25,13
Anne E Lazarus,,,,0,2,3,26,13
Dwayne D Woodruff,,,,,0,0,4,13
John Henry Foradora,,,,,,0,4,13
Ronald R Donatucci,,,,,,,1,13
Total,100,37,35,29,4,4,81,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,43,35,32,22,5,3,49,14
David Wecht,,3,16,8,3,0,26,14
Anne E Lazarus,,,1,11,5,1,31,14
Christine Donohue,,,,2,6,2,26,14
Dwayne D Woodruff,,,,,0,1,7,14
John Henry Foradora,,,,,,0,3,14
Ronald R Donatucci,,,,,,,3,14
Total,118,47,41,36,10,5,72,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,19,22,25,16,7,3,57,15
Christine Donohue,,4,14,7,1,2,26,15
Anne E Lazarus,,,1,6,4,1,25,15
David Wecht,,,,3,1,1,25,15
John Henry Foradora,,,,,0,1,8,15
Dwayne D Woodruff,,,,,,0,5,15
Ronald R Donatucci,,,,,,,1,15
Total,82,34,29,29,10,5,79,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,17,20,12,17,2,1,30,16
David Wecht,,2,6,10,1,1,19,16
Christine Donohue,,,2,6,1,0,17,16
Anne E Lazarus,,,,0,1,0,15,16
John Henry Foradora,,,,,0,0,2,16
Dwayne D Woodruff,,,,,,0,2,16
Ronald R Donatucci,,,,,,,4,16
Total,60,30,21,20,4,2,50,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,23,28,24,13,8,6,48,17
David Wecht,,0,15,5,2,2,26,17
Anne E Lazarus,,,2,5,3,2,24,17
Christine Donohue,,,,1,3,2,17,17
Dwayne D Woodruff,,,,,0,2,10,17
John Henry Foradora,,,,,,0,7,17
Ronald R Donatucci,,,,,,,0,17
Total,84,37,30,19,10,9,64,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,27,22,18,9,6,6,46,18
David Wecht,,2,11,6,3,1,20,18
Anne E Lazarus,,,1,5,1,2,19,18
Christine Donohue,,,,0,3,2,18,18
Dwayne D Woodruff,,,,,0,0,7,18
John Henry Foradora,,,,,,0,6,18
Ronald R Donatucci,,,,,,,1,18
Total,82,30,25,20,7,7,62,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,17,25,17,17,3,3,41,19
Anne E Lazarus,,2,12,11,0,1,22,19
Christine Donohue,,,0,0,4,2,20,19
David Wecht,,,,1,0,2,15,19
Dwayne D Woodruff,,,,,0,1,4,19
John Henry Foradora,,,,,,0,5,19
Ronald R Donatucci,,,,,,,1,19
Total,68,30,24,23,5,5,55,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,28,32,16,20,8,3,47,20
Anne E Lazarus,,3,14,16,7,1,34,20
David Wecht,,,5,9,3,1,18,20
Christine Donohue,,,,1,4,1,27,20
Dwayne D Woodruff,,,,,0,2,11,20
John Henry Foradora,,,,,,0,3,20
Ronald R Donatucci,,,,,,,1,20
Total,87,42,32,30,12,5,59,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,21
Kevin M Dougherty,11,24,16,15,1,1,31,21
Anne E Lazarus,,5,13,8,2,1,24,21
Christine Donohue,,,1,3,1,0,18,21
David Wecht,,,,0,1,1,13,21
Dwayne D Woodruff,,,,,0,0,3,21
John Henry Foradora,,,,,,0,2,21
Ronald R Donatucci,,,,,,,2,21
Total,52,34,21,19,3,2,44,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,1,41,26,23,22,5,1,22
Kevin M Dougherty,,8,20,16,20,3,1,22
David Wecht,,,2,16,12,1,1,22
Christine Donohue,,,,2,7,2,2,22
Anne E Lazarus,,,,,1,3,0,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,58,57,33,29,26,5,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,6,13,10,11,5,3,21,23
David Wecht,,3,1,4,0,0,9,23
Christine Donohue,,,1,6,3,4,13,23
Anne E Lazarus,,,,0,1,0,11,23
John Henry Foradora,,,,,0,1,4,23
Dwayne D Woodruff,,,,,,0,4,23
Ronald R Donatucci,,,,,,,0,23
Total,37,18,16,13,6,5,28,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,11,17,19,15,3,1,30,24
Anne E Lazarus,,0,8,8,1,2,21,24
David Wecht,,,0,4,2,0,16,24
Christine Donohue,,,,1,2,1,16,24
Dwayne D Woodruff,,,,,1,0,3,24
John Henry Foradora,,,,,,0,1,24
Ronald R Donatucci,,,,,,,1,24
Total,50,23,23,20,5,2,42,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,25
Kevin M Dougherty,9,26,21,20,4,1,39,25
David Wecht,,2,8,9,1,2,21,25
Anne E Lazarus,,,2,10,2,1,21,25
Christine Donohue,,,,0,3,2,22,25
Dwayne D Woodruff,,,,,0,0,4,25
John Henry Foradora,,,,,,0,3,25
Ronald R Donatucci,,,,,,,1,25
Total,61,32,26,24,5,3,48,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,26
Kevin M Dougherty,15,18,11,9,5,3,31,26
Anne E Lazarus,,0,9,7,2,4,20,26
David Wecht,,,4,1,0,0,13,26
Christine Donohue,,,,1,2,2,10,26
Dwayne D Woodruff,,,,,0,1,5,26
John Henry Foradora,,,,,,0,4,26
Ronald R Donatucci,,,,,,,1,26
Total,51,24,22,14,5,5,41,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,All
Kevin M Dougherty,490,431,409,513,100,90,982,All
David Wecht,,65,156,224,35,33,456,All
Christine Donohue,,,54,255,63,36,524,All
Anne E Lazarus,,,,35,46,49,527,All
Dwayne D Woodruff,,,,,1,13,127,All
John Henry Foradora,,,,,,4,101,All
Ronald R Donatucci,,,,,,,39,All
Total,"1,720",693,663,662,146,139,"1,371",All
