col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,8,0,11
Robert Colville,,,1,11
Total,145,73,6,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,37,62,1,12
Alice Beck Dubow,,11,0,12
Robert Colville,,,2,12
Total,100,73,3,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,73,70,9,13
Alice Beck Dubow,,2,0,13
Robert Colville,,,1,13
Total,152,72,10,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,42,63,7,14
Alice Beck Dubow,,8,0,14
Robert Colville,,,2,14
Total,112,71,9,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,52,61,5,15
Alice Beck Dubow,,7,0,15
Robert Colville,,,2,15
Total,118,68,7,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,30,41,2,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,3,16
Total,73,48,5,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,36,45,5,17
Alice Beck Dubow,,8,0,17
Robert Colville,,,0,17
Total,86,53,5,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,58,47,5,18
Alice Beck Dubow,,7,0,18
Robert Colville,,,1,18
Total,110,54,6,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,34,53,6,19
Alice Beck Dubow,,4,0,19
Robert Colville,,,0,19
Total,93,57,6,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,10,8,0,20
Alice Beck Dubow,,2,0,20
Robert Colville,,,1,20
Total,18,10,1,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,30,36,5,21
Alice Beck Dubow,,9,0,21
Robert Colville,,,0,21
Total,71,45,5,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,26,50,0,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,1,22
Total,76,59,1,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,70,152,16,23
Alice Beck Dubow,,14,0,23
Robert Colville,,,3,23
Total,238,166,19,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,"1,229","1,378",138,All
Alice Beck Dubow,,178,0,All
Robert Colville,,,26,All
Total,"2,745","1,556",164,All
