col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Hardy Williams,21,0,0,0,0,0,25,14,11,9,4,4,2,1,3
Jim Kenney,,18,0,0,0,0,11,8,10,5,7,2,3,0,3
T Milton Street Sr,,,3,0,0,0,4,1,0,3,4,1,1,1,3
Lynne M Abraham,,,,4,0,0,1,3,3,1,1,2,1,0,3
Doug Oliver,,,,,1,0,3,1,1,0,0,1,0,1,3
Nelson Diaz,,,,,,1,1,1,0,1,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,13,13,14,5,5,1,0,3
Joffie C Pittman,,,,,,,,0,8,8,3,2,6,1,3
Christine Hope,,,,,,,,,0,3,8,5,3,0,3
Matthew Perks,,,,,,,,,,0,4,2,0,1,3
Gary S Silver,,,,,,,,,,,0,1,2,0,3
Christian Dicicco,,,,,,,,,,,,0,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,56,39,12,10,6,2,48,28,26,20,16,10,7,3,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Hardy Williams,22,0,0,0,0,0,18,14,9,3,0,2,2,0,4
Jim Kenney,,13,0,0,0,0,14,11,7,7,4,2,0,1,4
Lynne M Abraham,,,2,0,0,0,2,1,0,0,0,0,0,0,4
Doug Oliver,,,,2,0,0,1,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,2,0,1,1,0,1,0,0,0,0,4
Nelson Diaz,,,,,,2,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,18,13,6,2,2,1,0,4
Joffie C Pittman,,,,,,,,0,7,7,1,1,2,1,4
Christine Hope,,,,,,,,,0,0,2,0,0,0,4
Matthew Perks,,,,,,,,,,1,1,2,0,1,4
Christian Dicicco,,,,,,,,,,,1,0,0,0,4
Gary S Silver,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,47,36,4,3,3,2,36,27,16,12,5,4,2,1,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Anthony Hardy Williams,20,0,0,0,0,0,19,10,10,8,1,4,3,2,5
Jim Kenney,,17,0,0,0,0,9,7,4,3,5,3,3,2,5
Doug Oliver,,,2,0,0,0,0,0,3,2,1,0,0,0,5
T Milton Street Sr,,,,1,0,0,2,2,2,0,1,1,0,1,5
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,0,0,5
Lynne M Abraham,,,,,,0,1,1,0,1,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,13,10,6,2,2,2,3,5
Joffie C Pittman,,,,,,,,1,10,7,2,1,3,2,5
Christine Hope,,,,,,,,,0,4,4,3,2,1,5
Matthew Perks,,,,,,,,,,1,2,3,1,0,5
Christian Dicicco,,,,,,,,,,,0,2,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,48,35,6,4,2,1,33,23,21,15,8,8,6,5,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Hardy Williams,18,0,0,0,0,0,17,12,6,7,3,2,1,1,6
Jim Kenney,,13,0,0,0,0,15,11,10,5,8,6,1,1,6
Lynne M Abraham,,,5,0,0,0,1,1,0,0,1,1,0,0,6
T Milton Street Sr,,,,2,0,0,3,1,2,2,0,0,0,0,6
Doug Oliver,,,,,1,0,2,1,2,0,1,1,1,0,6
Nelson Diaz,,,,,,0,1,0,0,1,1,0,0,0,6
Sharon Williams Losier,,,,,,,1,14,12,8,7,3,2,2,6
Joffie C Pittman,,,,,,,,0,10,6,2,4,1,0,6
Christine Hope,,,,,,,,,0,4,5,3,1,1,6
Matthew Perks,,,,,,,,,,0,4,3,0,0,6
Christian Dicicco,,,,,,,,,,,0,3,2,0,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,44,39,7,6,4,1,40,26,20,15,14,10,3,2,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Hardy Williams,23,0,0,0,0,0,26,16,21,15,7,4,1,2,7
Jim Kenney,,12,0,0,0,0,8,11,4,6,9,5,4,0,7
T Milton Street Sr,,,2,0,0,0,6,4,0,3,2,2,1,0,7
Doug Oliver,,,,3,0,0,0,1,0,0,2,1,0,0,7
Lynne M Abraham,,,,,5,0,0,0,1,0,1,1,0,1,7
Nelson Diaz,,,,,,0,1,2,0,1,1,0,1,1,7
Sharon Williams Losier,,,,,,,1,22,7,14,9,5,1,0,7
Joffie C Pittman,,,,,,,,2,1,14,7,1,2,1,7
Christian Dicicco,,,,,,,,,2,3,3,5,2,1,7
Matthew Perks,,,,,,,,,,1,3,4,3,1,7
Christine Hope,,,,,,,,,,,2,4,3,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,73,34,9,7,7,3,42,36,28,26,24,13,7,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Anthony Hardy Williams,28,0,0,0,0,0,22,12,10,5,4,3,2,2,8
Jim Kenney,,16,0,0,0,0,20,16,12,5,4,7,8,3,8
Doug Oliver,,,1,0,0,0,1,3,2,1,0,0,0,0,8
T Milton Street Sr,,,,2,0,0,2,1,2,1,1,0,0,1,8
Lynne M Abraham,,,,,1,0,3,0,2,0,1,0,0,0,8
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,22,20,5,3,4,4,1,8
Joffie C Pittman,,,,,,,,1,13,6,2,2,4,2,8
Christine Hope,,,,,,,,,0,4,2,4,3,2,8
Matthew Perks,,,,,,,,,,0,1,0,2,1,8
Christian Dicicco,,,,,,,,,,,0,3,1,2,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,60,46,5,5,4,1,48,33,28,12,10,10,10,6,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,19,0,0,0,0,0,29,11,5,6,2,4,2,2,9
Jim Kenney,,19,0,0,0,0,13,6,11,5,4,2,3,0,9
Doug Oliver,,,3,0,0,0,1,1,2,1,1,1,0,1,9
Lynne M Abraham,,,,2,0,0,2,1,2,0,2,0,0,0,9
Nelson Diaz,,,,,2,0,1,2,1,1,0,1,1,0,9
T Milton Street Sr,,,,,,0,2,1,0,0,0,1,0,0,9
Sharon Williams Losier,,,,,,,0,17,12,7,7,6,3,1,9
Joffie C Pittman,,,,,,,,0,7,7,1,3,2,1,9
Christine Hope,,,,,,,,,0,3,5,2,3,0,9
Matthew Perks,,,,,,,,,,1,0,2,1,2,9
Christian Dicicco,,,,,,,,,,,0,0,1,0,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,55,37,7,5,5,2,49,23,21,14,9,9,6,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Hardy Williams,20,0,0,0,0,0,11,5,3,2,3,1,0,0,10
Jim Kenney,,10,0,0,0,0,3,1,2,3,1,1,1,1,10
Doug Oliver,,,3,0,0,0,0,0,0,0,0,0,0,0,10
Lynne M Abraham,,,,2,0,0,0,0,1,0,0,0,0,0,10
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,1,1,10
T Milton Street Sr,,,,,,0,0,1,0,1,1,0,0,0,10
Sharon Williams Losier,,,,,,,0,3,0,2,3,0,1,1,10
Joffie C Pittman,,,,,,,,0,1,2,4,0,0,0,10
Christian Dicicco,,,,,,,,,0,2,0,1,1,0,10
Gary S Silver,,,,,,,,,,0,3,1,1,0,10
Matthew Perks,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,35,18,3,3,1,1,15,7,6,6,5,3,2,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Jim Kenney,24,0,0,0,0,0,6,4,4,1,1,0,2,0,11
Anthony Hardy Williams,,8,0,0,0,0,3,5,4,1,2,0,0,1,11
Doug Oliver,,,0,0,0,0,4,3,1,6,1,3,0,0,11
Lynne M Abraham,,,,2,0,0,2,1,1,0,0,0,0,0,11
T Milton Street Sr,,,,,0,0,2,4,1,0,1,1,1,0,11
Nelson Diaz,,,,,,0,2,1,0,0,1,1,0,0,11
Christine Hope,,,,,,,0,8,2,6,3,3,3,1,11
Sharon Williams Losier,,,,,,,,0,2,4,1,2,2,0,11
Joffie C Pittman,,,,,,,,,0,1,2,1,1,0,11
Christian Dicicco,,,,,,,,,,0,1,3,0,1,11
Matthew Perks,,,,,,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,,,,,,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,36,18,6,6,4,2,19,18,11,8,6,5,3,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Anthony Hardy Williams,29,0,0,0,0,0,18,13,4,9,5,5,3,2,12
Jim Kenney,,10,0,0,0,0,11,9,6,6,4,3,3,2,12
Lynne M Abraham,,,2,0,0,0,3,1,1,0,1,1,1,0,12
Doug Oliver,,,,1,0,0,1,2,3,1,1,0,0,0,12
T Milton Street Sr,,,,,1,0,2,2,2,1,1,0,0,0,12
Nelson Diaz,,,,,,0,2,1,2,0,1,0,0,0,12
Sharon Williams Losier,,,,,,,0,16,11,6,3,2,1,0,12
Joffie C Pittman,,,,,,,,0,10,7,5,3,1,1,12
Christine Hope,,,,,,,,,0,3,7,2,1,0,12
Matthew Perks,,,,,,,,,,0,4,2,2,1,12
Christian Dicicco,,,,,,,,,,,2,5,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,62,31,6,5,5,2,38,29,19,17,15,9,7,4,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Anthony Hardy Williams,21,0,0,0,0,0,21,16,8,5,4,1,0,1,13
Jim Kenney,,16,0,0,0,0,14,10,12,6,5,4,4,2,13
Lynne M Abraham,,,2,0,0,0,1,0,0,0,0,1,0,0,13
T Milton Street Sr,,,,1,0,0,1,0,1,0,1,2,0,0,13
Doug Oliver,,,,,2,0,1,1,0,0,0,0,1,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,18,15,6,6,3,3,0,13
Joffie C Pittman,,,,,,,,0,11,1,5,0,2,1,13
Christine Hope,,,,,,,,,0,4,3,2,2,3,13
Christian Dicicco,,,,,,,,,,0,2,1,1,0,13
Matthew Perks,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,51,40,4,4,3,0,38,27,21,11,10,8,5,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Anthony Hardy Williams,13,0,0,0,0,0,13,8,11,6,3,3,1,0,14
Jim Kenney,,9,0,0,0,0,2,6,3,1,0,3,0,0,14
T Milton Street Sr,,,1,0,0,0,1,2,2,1,1,0,0,1,14
Lynne M Abraham,,,,0,0,0,2,2,0,2,1,0,1,0,14
Doug Oliver,,,,,0,0,1,0,1,0,1,0,0,1,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,14
Joffie C Pittman,,,,,,,0,9,11,5,1,1,0,0,14
Christine Hope,,,,,,,,0,8,3,4,4,1,1,14
Sharon Williams Losier,,,,,,,,,0,4,2,0,0,2,14
Matthew Perks,,,,,,,,,,0,2,2,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,1,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,31,17,5,4,2,0,19,18,17,10,6,6,2,2,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,15
Anthony Hardy Williams,19,0,0,0,0,0,18,12,4,6,1,1,0,0,15
Jim Kenney,,14,0,0,0,0,7,2,5,0,2,1,0,0,15
T Milton Street Sr,,,5,0,0,0,1,0,0,0,0,0,0,0,15
Lynne M Abraham,,,,2,0,0,0,0,1,0,1,1,0,0,15
Doug Oliver,,,,,0,0,1,0,0,0,0,0,1,1,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,11,8,5,1,2,1,1,15
Joffie C Pittman,,,,,,,,0,4,5,0,0,0,0,15
Christine Hope,,,,,,,,,0,0,2,3,0,0,15
Matthew Perks,,,,,,,,,,0,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,44,23,6,3,1,0,28,15,11,6,4,3,1,1,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Gary S Silver,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Hardy Williams,27,0,0,0,0,0,13,3,3,3,5,1,0,1,16
Jim Kenney,,25,0,0,0,0,2,5,2,3,0,1,2,0,16
Lynne M Abraham,,,1,0,0,0,3,2,1,2,1,0,0,1,16
T Milton Street Sr,,,,1,0,0,2,1,3,0,1,1,0,0,16
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,5,7,3,7,1,0,1,16
Gary S Silver,,,,,,,,0,3,5,1,2,1,1,16
Matthew Perks,,,,,,,,,0,1,4,1,1,0,16
Christine Hope,,,,,,,,,,0,1,0,0,1,16
Joffie C Pittman,,,,,,,,,,,0,0,0,1,16
Christian Dicicco,,,,,,,,,,,,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,41,34,5,4,2,0,22,11,9,8,8,3,2,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,17
Jim Kenney,27,0,0,0,0,0,23,24,19,9,8,7,8,4,17
Anthony Hardy Williams,,30,0,0,0,0,23,12,12,6,5,2,2,2,17
T Milton Street Sr,,,9,0,0,0,0,0,2,0,1,0,1,1,17
Lynne M Abraham,,,,7,0,0,2,2,1,1,1,1,0,0,17
Doug Oliver,,,,,1,0,4,4,3,3,0,3,0,3,17
Nelson Diaz,,,,,,0,2,1,2,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,26,23,7,6,3,2,5,17
Christine Hope,,,,,,,,0,20,6,8,6,4,1,17
Joffie C Pittman,,,,,,,,,0,5,2,3,6,3,17
Matthew Perks,,,,,,,,,,1,5,1,3,2,17
Franklin A Bennett Iii,,,,,,,,,,,0,1,4,2,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,,0,2,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,70,64,12,11,10,3,56,43,40,20,15,13,11,10,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Christian Dicicco,18
Anthony Hardy Williams,60,0,0,0,0,0,15,19,11,4,1,4,0,3,18
Jim Kenney,,28,0,0,0,0,25,23,12,9,7,5,4,6,18
Lynne M Abraham,,,2,0,0,0,6,2,2,3,5,5,3,1,18
Doug Oliver,,,,4,0,0,3,3,2,2,1,0,2,1,18
T Milton Street Sr,,,,,1,0,1,2,3,0,1,1,2,0,18
Nelson Diaz,,,,,,0,1,1,0,0,0,0,1,0,18
Christine Hope,,,,,,,0,30,13,9,7,6,6,9,18
Sharon Williams Losier,,,,,,,,0,22,9,4,6,4,6,18
Joffie C Pittman,,,,,,,,,0,4,3,4,2,0,18
Gary S Silver,,,,,,,,,,0,3,1,2,3,18
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,1,18
Matthew Perks,,,,,,,,,,,,0,3,2,18
Daniel R Sulman,,,,,,,,,,,,,0,1,18
Christian Dicicco,,,,,,,,,,,,,,0,18
Total,86,66,12,11,6,2,52,51,31,18,15,15,12,11,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Hardy Williams,405,0,0,0,0,0,337,206,134,113,60,42,37,16,All
Jim Kenney,,307,0,0,0,0,219,164,163,86,61,65,44,37,All
T Milton Street Sr,,,34,0,0,0,40,27,20,22,5,13,8,9,All
Lynne M Abraham,,,,41,0,0,24,19,25,13,14,9,13,3,All
Doug Oliver,,,,,31,0,28,21,28,13,16,13,3,9,All
Nelson Diaz,,,,,,7,13,10,10,5,3,2,3,3,All
Sharon Williams Losier,,,,,,,5,290,229,138,63,60,38,25,All
Joffie C Pittman,,,,,,,,5,156,122,24,33,25,26,All
Christine Hope,,,,,,,,,3,50,68,51,46,26,All
Matthew Perks,,,,,,,,,,5,26,33,19,21,All
Christian Dicicco,,,,,,,,,,,5,24,19,13,All
Gary S Silver,,,,,,,,,,,,0,18,15,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,13,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,896,687,101,99,95,28,678,462,389,258,164,144,109,78,All
