col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,27,30,25,20,4,1,13
Anne E Lazarus,,7,24,13,5,1,13
David Wecht,,,0,16,7,1,13
Christine Donohue,,,,1,5,0,13
John Henry Foradora,,,,,0,1,13
Dwayne D Woodruff,,,,,,0,13
Total,71,46,39,30,12,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,16,31,26,12,4,1,14
Anne E Lazarus,,1,18,10,2,1,14
David Wecht,,,3,6,3,0,14
Christine Donohue,,,,5,1,0,14
John Henry Foradora,,,,,1,0,14
Dwayne D Woodruff,,,,,,1,14
Total,58,35,32,21,7,2,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,7,18,15,13,1,0,15
David Wecht,,4,11,8,0,0,15
Anne E Lazarus,,,3,4,1,0,15
Christine Donohue,,,,1,0,0,15
John Henry Foradora,,,,,0,0,15
Dwayne D Woodruff,,,,,,0,15
Total,33,23,19,15,1,0,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,34,45,26,21,4,7,16
Anne E Lazarus,,7,21,14,4,4,16
Christine Donohue,,,5,10,2,1,16
David Wecht,,,,4,4,1,16
John Henry Foradora,,,,,2,1,16
Dwayne D Woodruff,,,,,,1,16
Total,98,60,36,32,10,9,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,31,42,36,19,4,3,17
Anne E Lazarus,,4,23,13,4,4,17
David Wecht,,,4,10,3,1,17
Christine Donohue,,,,1,4,1,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,96,52,47,28,8,5,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,25,27,22,18,6,6,18
Anne E Lazarus,,5,12,11,1,3,18
Christine Donohue,,,5,8,2,2,18
David Wecht,,,,4,2,1,18
John Henry Foradora,,,,,1,0,18
Dwayne D Woodruff,,,,,,0,18
Total,70,35,29,26,8,6,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,60,63,41,30,6,4,19
Anne E Lazarus,,5,27,20,5,1,19
David Wecht,,,5,12,4,0,19
Christine Donohue,,,,6,0,4,19
John Henry Foradora,,,,,0,0,19
Dwayne D Woodruff,,,,,,0,19
Total,148,74,53,42,8,5,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,22,30,22,18,5,4,20
Anne E Lazarus,,3,17,17,4,0,20
David Wecht,,,2,5,3,3,20
Christine Donohue,,,,1,5,3,20
Dwayne D Woodruff,,,,,0,3,20
John Henry Foradora,,,,,,0,20
Total,66,39,31,26,10,8,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,35,37,28,24,11,8,21
Anne E Lazarus,,3,18,14,4,5,21
David Wecht,,,2,14,5,3,21
Christine Donohue,,,,6,3,3,21
John Henry Foradora,,,,,0,3,21
Dwayne D Woodruff,,,,,,0,21
Total,98,47,39,37,14,12,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,26,32,27,24,4,1,22
David Wecht,,4,15,15,1,0,22
Anne E Lazarus,,,1,7,1,0,22
Christine Donohue,,,,4,1,0,22
John Henry Foradora,,,,,0,1,22
Dwayne D Woodruff,,,,,,0,22
Total,77,38,30,28,5,1,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,30,45,30,20,5,1,23
Anne E Lazarus,,6,20,11,3,2,23
David Wecht,,,3,6,0,1,23
Christine Donohue,,,,3,2,3,23
John Henry Foradora,,,,,1,1,23
Dwayne D Woodruff,,,,,,0,23
Total,93,52,36,28,7,4,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,49,62,47,39,3,5,24
Anne E Lazarus,,3,37,28,5,2,24
David Wecht,,,2,21,3,4,24
Christine Donohue,,,,6,4,2,24
John Henry Foradora,,,,,1,1,24
Dwayne D Woodruff,,,,,,0,24
Total,139,77,61,56,10,7,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,23,34,34,26,6,6,25
David Wecht,,4,17,16,2,0,25
Anne E Lazarus,,,2,22,3,2,25
Christine Donohue,,,,4,4,0,25
Dwayne D Woodruff,,,,,0,1,25
John Henry Foradora,,,,,,0,25
Total,85,45,44,41,8,6,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,26
Kevin M Dougherty,56,53,34,22,4,3,26
Anne E Lazarus,,7,24,18,1,1,26
David Wecht,,,6,13,3,2,26
Christine Donohue,,,,3,1,2,26
Dwayne D Woodruff,,,,,1,1,26
John Henry Foradora,,,,,,0,26
Total,127,65,48,33,6,5,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,24,33,20,17,2,1,27
Anne E Lazarus,,4,15,14,0,3,27
David Wecht,,,4,4,1,2,27
Christine Donohue,,,,4,2,1,27
John Henry Foradora,,,,,3,1,27
Dwayne D Woodruff,,,,,,0,27
Total,67,40,27,24,7,4,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,28
Kevin M Dougherty,24,34,21,22,4,2,28
Anne E Lazarus,,3,13,21,1,1,28
David Wecht,,,6,8,5,1,28
Christine Donohue,,,,4,0,3,28
John Henry Foradora,,,,,1,1,28
Dwayne D Woodruff,,,,,,0,28
Total,71,42,33,32,7,4,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Kevin M Dougherty,63,60,48,31,7,7,29
Anne E Lazarus,,3,32,19,3,2,29
David Wecht,,,8,10,1,2,29
Christine Donohue,,,,4,3,3,29
John Henry Foradora,,,,,0,0,29
Dwayne D Woodruff,,,,,,0,29
Total,157,69,60,41,8,7,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Kevin M Dougherty,20,25,26,14,2,1,30
Anne E Lazarus,,5,16,5,2,1,30
David Wecht,,,1,13,1,0,30
Christine Donohue,,,,3,0,0,30
John Henry Foradora,,,,,2,0,30
Dwayne D Woodruff,,,,,,0,30
Total,62,35,32,21,5,1,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,31
Kevin M Dougherty,36,24,20,17,4,4,31
Anne E Lazarus,,5,11,12,1,1,31
David Wecht,,,6,10,0,2,31
Christine Donohue,,,,3,2,0,31
Dwayne D Woodruff,,,,,1,0,31
John Henry Foradora,,,,,,0,31
Total,79,34,31,24,5,4,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,32
Kevin M Dougherty,4,26,17,15,1,2,32
Anne E Lazarus,,4,12,9,1,0,32
David Wecht,,,4,6,0,2,32
Christine Donohue,,,,2,2,1,32
Dwayne D Woodruff,,,,,0,0,32
John Henry Foradora,,,,,,0,32
Total,38,31,23,20,3,3,32
,Justice Of The Supreme Court - Democrat,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,33
Kevin M Dougherty,10,18,16,11,3,2,33
Anne E Lazarus,,0,11,8,1,0,33
Christine Donohue,,,2,4,1,2,33
David Wecht,,,,2,1,0,33
John Henry Foradora,,,,,0,0,33
Dwayne D Woodruff,,,,,,0,33
Total,41,21,20,16,4,2,33
,Justice Of The Supreme Court - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,34
Kevin M Dougherty,23,38,30,16,4,0,34
Anne E Lazarus,,8,29,14,3,0,34
David Wecht,,,8,15,3,0,34
Christine Donohue,,,,3,2,1,34
John Henry Foradora,,,,,0,0,34
Dwayne D Woodruff,,,,,,1,34
Total,75,57,50,30,7,2,34
,Justice Of The Supreme Court - Democrat,,,,,,35
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,35
Kevin M Dougherty,72,43,44,26,4,2,35
David Wecht,,17,31,17,4,2,35
Anne E Lazarus,,,2,19,3,1,35
Christine Donohue,,,,4,2,2,35
John Henry Foradora,,,,,0,1,35
Dwayne D Woodruff,,,,,,0,35
Total,138,71,55,41,8,4,35
,Justice Of The Supreme Court - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,36
Kevin M Dougherty,9,11,12,3,2,0,36
Anne E Lazarus,,4,8,3,3,2,36
David Wecht,,,0,3,0,1,36
Christine Donohue,,,,0,1,2,36
Dwayne D Woodruff,,,,,0,0,36
John Henry Foradora,,,,,,0,36
Total,24,18,13,6,3,3,36
,Justice Of The Supreme Court - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,37
Kevin M Dougherty,28,67,48,18,7,4,37
Anne E Lazarus,,2,38,21,4,4,37
David Wecht,,,2,6,5,1,37
Christine Donohue,,,,1,2,1,37
Dwayne D Woodruff,,,,,0,1,37
John Henry Foradora,,,,,,0,37
Total,112,76,56,26,10,6,37
,Justice Of The Supreme Court - Democrat,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,38
Kevin M Dougherty,7,15,10,6,2,0,38
Anne E Lazarus,,1,12,3,4,0,38
David Wecht,,,1,3,3,0,38
Christine Donohue,,,,1,1,0,38
John Henry Foradora,,,,,0,0,38
Dwayne D Woodruff,,,,,,0,38
Total,26,20,15,8,5,0,38
,Justice Of The Supreme Court - Democrat,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,39
Kevin M Dougherty,57,34,24,15,4,1,39
Anne E Lazarus,,2,14,11,3,1,39
David Wecht,,,3,8,0,1,39
Christine Donohue,,,,3,2,2,39
John Henry Foradora,,,,,0,1,39
Dwayne D Woodruff,,,,,,0,39
Total,106,39,32,23,5,3,39
,Justice Of The Supreme Court - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,40
Kevin M Dougherty,18,34,24,14,2,1,40
Anne E Lazarus,,1,20,11,4,0,40
David Wecht,,,4,8,3,1,40
Christine Donohue,,,,3,1,0,40
John Henry Foradora,,,,,0,0,40
Dwayne D Woodruff,,,,,,0,40
Total,60,39,33,20,5,1,40
,Justice Of The Supreme Court - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,41
Kevin M Dougherty,64,70,52,31,13,3,41
Anne E Lazarus,,6,34,20,8,3,41
David Wecht,,,1,24,9,4,41
Christine Donohue,,,,3,3,1,41
John Henry Foradora,,,,,1,1,41
Dwayne D Woodruff,,,,,,0,41
Total,164,84,68,46,19,6,41
,Justice Of The Supreme Court - Democrat,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,42
Kevin M Dougherty,15,37,28,26,8,4,42
Anne E Lazarus,,5,13,15,5,3,42
Christine Donohue,,,3,11,4,2,42
David Wecht,,,,7,0,0,42
John Henry Foradora,,,,,0,1,42
Dwayne D Woodruff,,,,,,0,42
Total,71,44,34,34,9,5,42
,Justice Of The Supreme Court - Democrat,,,,,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,43
Kevin M Dougherty,30,23,17,9,7,0,43
Anne E Lazarus,,0,13,7,1,0,43
David Wecht,,,3,2,4,1,43
Christine Donohue,,,,4,3,0,43
John Henry Foradora,,,,,1,1,43
Dwayne D Woodruff,,,,,,0,43
Total,62,25,22,16,10,1,43
,Justice Of The Supreme Court - Democrat,,,,,,44
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,44
Kevin M Dougherty,25,41,39,13,6,5,44
David Wecht,,10,29,11,4,2,44
Anne E Lazarus,,,13,6,4,2,44
Christine Donohue,,,,4,3,3,44
John Henry Foradora,,,,,0,1,44
Dwayne D Woodruff,,,,,,1,44
Total,87,59,58,24,11,8,44
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,"1,304","1,604","1,181",904,204,139,All
Anne E Lazarus,,162,810,625,133,80,All
David Wecht,,,188,420,103,60,All
Christine Donohue,,,,152,80,80,All
John Henry Foradora,,,,,18,26,All
Dwayne D Woodruff,,,,,,6,All
Total,"3,668","1,986","1,611","1,291",324,208,All
