col_1,col_2,col_3,col_4,division
Michael Wojcik,,,2,11
Total,68,40,19,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,16,32,27,12
Todd Eagen,,8,0,12
Michael Wojcik,,,6,12
Total,75,40,33,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,7,32,12,13
Todd Eagen,,2,0,13
Michael Wojcik,,,0,13
Total,51,34,12,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,15,32,20,14
Todd Eagen,,6,0,14
Michael Wojcik,,,3,14
Total,67,38,23,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,13,41,19,15
Todd Eagen,,16,0,15
Michael Wojcik,,,4,15
Total,73,57,23,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,10,31,24,16
Todd Eagen,,9,0,16
Michael Wojcik,,,4,16
Total,65,40,28,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,14,21,17,17
Todd Eagen,,3,0,17
Michael Wojcik,,,4,17
Total,52,24,21,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,17,25,21,18
Todd Eagen,,9,0,18
Michael Wojcik,,,4,18
Total,63,34,25,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,13,31,16,19
Todd Eagen,,8,0,19
Michael Wojcik,,,0,19
Total,60,39,16,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,30,22,20
Todd Eagen,,7,0,20
Michael Wojcik,,,12,20
Total,67,37,34,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,19,29,23,21
Todd Eagen,,6,0,21
Michael Wojcik,,,5,21
Total,71,35,28,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,18,28,22,22
Todd Eagen,,7,0,22
Michael Wojcik,,,2,22
Total,68,35,24,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,4,14,6,23
Todd Eagen,,5,0,23
Michael Wojcik,,,4,23
Total,24,19,10,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,264,621,443,All
Todd Eagen,,144,0,All
Michael Wojcik,,,82,All
Total,"1,328",765,525,All
