col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,,,,0,2,0,1,0,3
Matthew Perks,,,,,,,,,,,0,6,1,1,3
Daniel R Sulman,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,58,12,7,2,1,0,22,19,17,17,12,8,6,1,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,31,0,0,0,0,0,46,45,31,18,13,8,4,4,4
Lynne M Abraham,,2,0,0,0,0,6,4,4,4,1,1,1,1,4
Anthony Hardy Williams,,,4,0,0,0,1,1,2,1,0,0,1,0,4
Doug Oliver,,,,1,0,0,4,5,3,1,1,1,0,1,4
Nelson Diaz,,,,,0,0,1,2,1,0,2,2,1,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Joffie C Pittman,,,,,,,0,36,30,10,11,7,2,2,4
Christine Hope,,,,,,,,0,34,13,4,3,4,2,4
Sharon Williams Losier,,,,,,,,,0,6,3,2,1,0,4
Christian Dicicco,,,,,,,,,,0,1,1,2,3,4
Matthew Perks,,,,,,,,,,,0,7,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,,,,,1,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,103,11,7,7,3,0,60,57,41,24,18,12,9,6,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,40,0,0,0,0,0,39,31,31,17,12,8,8,2,5
Lynne M Abraham,,7,0,0,0,0,1,0,1,1,1,0,0,0,5
Doug Oliver,,,1,0,0,0,3,3,2,1,3,1,0,2,5
Nelson Diaz,,,,0,0,0,1,3,0,2,3,3,1,0,5
Anthony Hardy Williams,,,,,2,0,2,1,1,2,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,21,28,10,6,0,4,3,5
Joffie C Pittman,,,,,,,,0,23,3,13,11,4,1,5
Sharon Williams Losier,,,,,,,,,0,5,3,0,4,0,5
Christian Dicicco,,,,,,,,,,0,3,1,3,2,5
Matthew Perks,,,,,,,,,,,0,10,3,2,5
Daniel R Sulman,,,,,,,,,,,,0,1,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,106,9,6,5,4,0,47,41,38,24,20,12,10,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,6
Jim Kenney,25,0,0,0,0,0,19,14,11,12,5,5,5,4,6
Lynne M Abraham,,2,0,0,0,0,1,4,2,1,2,1,0,0,6
Anthony Hardy Williams,,,0,0,0,0,2,1,1,1,1,1,0,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Joffie C Pittman,,,,,,,0,10,1,10,3,6,0,4,6
Christine Hope,,,,,,,,0,2,9,2,1,1,0,6
Christian Dicicco,,,,,,,,,0,3,4,1,3,1,6
Sharon Williams Losier,,,,,,,,,,0,1,1,2,0,6
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,6
Matthew Perks,,,,,,,,,,,,0,0,2,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,62,8,3,1,0,0,23,19,15,15,8,7,6,5,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,33,0,0,0,0,0,80,75,77,11,14,14,12,3,7
Anthony Hardy Williams,,3,0,0,0,0,5,5,3,5,0,0,0,0,7
Lynne M Abraham,,,4,0,0,0,3,4,0,2,0,0,1,0,7
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Joffie C Pittman,,,,,,,0,72,65,8,5,10,2,1,7
Sharon Williams Losier,,,,,,,,0,64,5,5,2,2,1,7
Christine Hope,,,,,,,,,0,4,6,3,5,1,7
Matthew Perks,,,,,,,,,,0,1,4,4,1,7
Christian Dicicco,,,,,,,,,,,1,2,3,0,7
Daniel R Sulman,,,,,,,,,,,,0,4,1,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,140,13,9,1,1,0,89,85,80,18,16,14,13,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,10,0,0,0,0,0,22,17,16,13,7,4,4,0,8
Lynne M Abraham,,4,0,0,0,0,4,4,4,2,3,0,1,1,8
Anthony Hardy Williams,,,4,0,0,0,3,3,0,2,1,0,0,0,8
Nelson Diaz,,,,3,0,0,0,1,0,0,0,0,1,0,8
Doug Oliver,,,,,2,0,1,0,1,0,1,2,0,0,8
T Milton Street Sr,,,,,,1,1,0,0,1,0,0,0,0,8
Joffie C Pittman,,,,,,,2,17,13,11,8,3,0,0,8
Sharon Williams Losier,,,,,,,,0,14,6,1,1,0,0,8
Christine Hope,,,,,,,,,0,4,1,2,2,1,8
Matthew Perks,,,,,,,,,,0,6,0,2,0,8
Daniel R Sulman,,,,,,,,,,,0,1,1,1,8
Christian Dicicco,,,,,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,46,12,8,5,4,3,33,25,21,18,12,6,6,1,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,9
Jim Kenney,13,0,0,0,0,0,15,12,9,6,4,3,2,3,9
Nelson Diaz,,4,0,0,0,0,4,0,0,1,3,0,1,0,9
Anthony Hardy Williams,,,1,0,0,0,3,4,3,3,1,2,1,1,9
Lynne M Abraham,,,,0,0,0,2,1,1,0,0,1,0,0,9
Doug Oliver,,,,,2,0,0,1,1,0,1,0,0,0,9
T Milton Street Sr,,,,,,1,1,1,1,0,0,0,1,0,9
Joffie C Pittman,,,,,,,0,7,13,4,6,4,3,0,9
Christine Hope,,,,,,,,0,11,4,2,1,0,3,9
Sharon Williams Losier,,,,,,,,,2,3,1,0,1,0,9
Christian Dicicco,,,,,,,,,,0,4,1,0,2,9
Gary S Silver,,,,,,,,,,,0,0,0,2,9
Daniel R Sulman,,,,,,,,,,,,0,2,0,9
Matthew Perks,,,,,,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,35,10,8,4,3,3,27,19,19,10,9,6,6,4,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,10
Jim Kenney,18,0,0,0,0,0,7,6,5,3,4,2,3,0,10
Nelson Diaz,,2,0,0,0,0,0,1,0,1,1,0,0,0,10
Doug Oliver,,,0,0,0,0,1,1,3,2,0,1,1,0,10
Lynne M Abraham,,,,1,0,0,1,1,0,1,1,2,0,0,10
Anthony Hardy Williams,,,,,0,0,0,0,1,0,0,1,1,0,10
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,0,0,10
Christine Hope,,,,,,,1,4,2,1,3,3,2,0,10
Christian Dicicco,,,,,,,,0,3,0,0,2,0,0,10
Joffie C Pittman,,,,,,,,,0,4,0,2,3,0,10
Daniel R Sulman,,,,,,,,,,0,1,2,3,0,10
Gary S Silver,,,,,,,,,,,0,2,1,0,10
Sharon Williams Losier,,,,,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,35,5,3,3,1,1,11,10,10,7,6,6,5,0,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,26,0,0,0,0,0,22,18,16,6,9,6,5,2,11
Lynne M Abraham,,6,0,0,0,0,5,3,2,3,1,1,0,0,11
Anthony Hardy Williams,,,3,0,0,0,3,1,2,0,2,1,0,1,11
Doug Oliver,,,,3,0,0,3,3,2,1,0,1,0,0,11
Nelson Diaz,,,,,4,0,3,1,0,2,0,1,1,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,14,13,8,5,3,4,1,11
Joffie C Pittman,,,,,,,,0,10,5,4,4,1,0,11
Sharon Williams Losier,,,,,,,,,0,1,3,1,3,1,11
Christian Dicicco,,,,,,,,,,0,1,4,0,1,11
Matthew Perks,,,,,,,,,,,0,5,1,1,11
Daniel R Sulman,,,,,,,,,,,,0,0,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,66,13,9,8,8,1,36,26,22,12,12,10,6,3,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,19,0,0,0,0,0,15,13,14,11,4,4,2,2,12
Lynne M Abraham,,5,0,0,0,0,5,4,1,5,1,0,1,1,12
Anthony Hardy Williams,,,2,0,0,0,2,2,4,1,1,0,1,1,12
Nelson Diaz,,,,4,0,0,1,0,0,0,0,0,0,0,12
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,10,11,10,2,2,2,2,12
Joffie C Pittman,,,,,,,,0,10,4,1,1,0,0,12
Sharon Williams Losier,,,,,,,,,0,6,3,0,0,2,12
Christian Dicicco,,,,,,,,,,0,2,3,1,1,12
Matthew Perks,,,,,,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,47,14,7,5,2,0,23,19,19,17,6,4,4,4,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,39,0,0,0,0,0,40,35,33,16,13,12,6,0,13
Lynne M Abraham,,2,0,0,0,0,0,2,2,5,2,0,1,0,13
Anthony Hardy Williams,,,2,0,0,0,3,1,1,0,3,3,1,0,13
Nelson Diaz,,,,4,0,0,1,2,1,0,0,0,0,0,13
Doug Oliver,,,,,3,0,0,0,1,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,13
Joffie C Pittman,,,,,,,1,23,21,6,13,13,0,0,13
Christine Hope,,,,,,,,0,29,12,0,1,7,0,13
Sharon Williams Losier,,,,,,,,,0,10,2,0,3,0,13
Christian Dicicco,,,,,,,,,,0,0,0,0,0,13
Matthew Perks,,,,,,,,,,,0,12,0,0,13
Daniel R Sulman,,,,,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,103,10,6,6,5,1,45,40,39,22,18,15,8,0,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,28,0,0,0,0,0,30,32,25,14,8,8,7,3,14
Lynne M Abraham,,5,0,0,0,0,3,0,2,4,3,1,0,2,14
Anthony Hardy Williams,,,2,0,0,0,2,3,1,1,1,1,1,0,14
T Milton Street Sr,,,,2,0,0,0,0,0,1,1,0,1,0,14
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,,0,1,0,1,0,0,0,1,0,14
Christine Hope,,,,,,,0,26,27,6,5,0,2,1,14
Joffie C Pittman,,,,,,,,1,22,3,5,5,2,0,14
Sharon Williams Losier,,,,,,,,,0,4,2,0,2,2,14
Christian Dicicco,,,,,,,,,,0,6,2,3,4,14
Matthew Perks,,,,,,,,,,,0,5,3,0,14
Daniel R Sulman,,,,,,,,,,,,0,3,2,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,82,10,6,3,1,1,38,38,32,20,13,10,10,5,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,37,0,0,0,0,0,22,16,12,8,10,8,7,6,15
Lynne M Abraham,,7,0,0,0,0,5,5,1,4,2,3,0,0,15
Nelson Diaz,,,2,0,0,0,1,1,0,1,0,0,1,0,15
Anthony Hardy Williams,,,,1,0,0,1,0,1,1,0,0,0,1,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,1,7,4,9,7,2,4,4,15
Christian Dicicco,,,,,,,,0,3,4,3,6,5,3,15
Joffie C Pittman,,,,,,,,,0,3,3,4,2,1,15
Matthew Perks,,,,,,,,,,0,1,4,3,1,15
Sharon Williams Losier,,,,,,,,,,,0,1,1,2,15
Gary S Silver,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,77,18,4,3,0,0,30,22,14,14,12,11,9,7,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,16
Jim Kenney,38,0,0,0,0,0,42,36,34,13,14,15,9,5,16
Lynne M Abraham,,4,0,0,0,0,4,1,3,0,1,1,0,0,16
Nelson Diaz,,,1,0,0,0,3,3,5,1,2,1,1,1,16
Anthony Hardy Williams,,,,3,0,0,1,3,1,1,1,1,1,1,16
Doug Oliver,,,,,0,0,0,2,1,2,0,0,2,0,16
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,26,30,5,10,9,4,3,16
Joffie C Pittman,,,,,,,,3,22,11,2,4,8,2,16
Sharon Williams Losier,,,,,,,,,0,4,10,3,3,3,16
Daniel R Sulman,,,,,,,,,,0,3,1,7,2,16
Gary S Silver,,,,,,,,,,,0,4,2,4,16
Christian Dicicco,,,,,,,,,,,,0,1,2,16
Matthew Perks,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,110,8,8,7,3,1,50,50,45,19,19,18,14,8,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Jim Kenney,24,0,0,0,0,0,35,19,17,7,7,6,5,2,17
Anthony Hardy Williams,,0,0,0,0,0,4,3,1,4,2,1,0,1,17
Lynne M Abraham,,,1,0,0,0,1,1,2,1,0,0,1,0,17
Nelson Diaz,,,,1,0,0,2,0,0,1,0,1,0,0,17
Doug Oliver,,,,,0,0,1,0,2,0,1,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Joffie C Pittman,,,,,,,2,12,13,5,3,5,2,2,17
Sharon Williams Losier,,,,,,,,0,13,3,3,3,1,2,17
Christine Hope,,,,,,,,,0,4,5,1,3,1,17
Matthew Perks,,,,,,,,,,0,3,5,3,1,17
Christian Dicicco,,,,,,,,,,,0,1,2,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,74,8,3,3,2,0,45,23,22,14,11,8,7,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Jim Kenney,25,0,0,0,0,0,21,15,16,19,12,10,3,4,18
Lynne M Abraham,,2,0,0,0,0,6,5,6,1,2,0,2,0,18
Anthony Hardy Williams,,,3,0,0,0,1,2,0,1,0,0,0,0,18
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,11,18,12,4,2,1,1,18
Christian Dicicco,,,,,,,,0,6,3,4,4,3,1,18
Sharon Williams Losier,,,,,,,,,0,11,4,1,0,0,18
Joffie C Pittman,,,,,,,,,,0,2,1,0,0,18
Matthew Perks,,,,,,,,,,,0,5,2,1,18
Gary S Silver,,,,,,,,,,,,0,2,3,18
Daniel R Sulman,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,70,11,5,1,1,1,28,22,22,21,14,10,5,4,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Jim Kenney,39,0,0,0,0,0,36,24,17,14,7,5,4,3,19
Lynne M Abraham,,6,0,0,0,0,1,1,2,3,0,0,0,0,19
Anthony Hardy Williams,,,2,0,0,0,1,1,1,1,0,0,0,0,19
Doug Oliver,,,,0,0,0,0,1,0,2,2,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Joffie C Pittman,,,,,,,1,14,14,8,5,2,2,1,19
Christine Hope,,,,,,,,0,12,7,3,1,2,1,19
Sharon Williams Losier,,,,,,,,,0,3,4,0,0,1,19
Christian Dicicco,,,,,,,,,,0,4,3,0,1,19
Matthew Perks,,,,,,,,,,,0,1,0,0,19
Daniel R Sulman,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,98,9,4,2,0,0,39,28,21,20,9,5,4,3,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,492,0,0,0,0,0,500,491,398,218,154,129,108,54,All
Lynne M Abraham,,64,0,0,0,0,31,50,41,43,24,10,10,9,All
Anthony Hardy Williams,,,34,0,0,0,39,27,31,16,25,10,7,6,All
Nelson Diaz,,,,30,0,0,20,15,14,13,11,15,14,3,All
Doug Oliver,,,,,20,0,21,22,15,14,14,13,1,4,All
T Milton Street Sr,,,,,,8,4,3,2,2,3,0,1,0,All
Joffie C Pittman,,,,,,,11,319,310,73,113,107,30,15,All
Christine Hope,,,,,,,,2,364,137,64,31,58,32,All
Sharon Williams Losier,,,,,,,,,3,82,50,18,39,13,All
Christian Dicicco,,,,,,,,,,1,36,32,39,31,All
Matthew Perks,,,,,,,,,,,2,89,29,12,All
Daniel R Sulman,,,,,,,,,,,,1,20,15,All
Gary S Silver,,,,,,,,,,,,,1,17,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"1,398",168,108,81,62,16,641,615,518,310,237,181,147,77,All
