col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,0,8,4,0,0,6,7,3,0,4,2,1,1,3
David Wecht,,,3,1,0,1,3,6,2,0,1,2,0,1,3
Christine Donohue,,,,1,1,0,4,5,4,1,1,1,1,0,3
John Henry Foradora,,,,,0,0,2,0,0,0,0,0,0,0,3
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,0,0,3
Christine Hope,,,,,,,1,5,5,2,3,0,2,1,3
Sharon Williams Losier,,,,,,,,0,4,0,2,2,2,1,3
Joffie C Pittman,,,,,,,,,0,3,1,1,1,0,3
Daniel R Sulman,,,,,,,,,,0,0,1,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,3
Matthew Perks,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,32,13,13,9,2,1,16,14,8,6,4,3,3,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,11,8,9,12,5,6,17,11,11,8,5,4,5,1,4
David Wecht,,0,6,5,2,1,5,8,8,4,4,4,5,1,4
Christine Donohue,,,0,4,2,3,5,10,8,4,1,5,0,1,4
Anne E Lazarus,,,,0,2,0,8,4,3,6,5,1,5,2,4
John Henry Foradora,,,,,0,3,5,4,3,3,1,1,2,2,4
Dwayne D Woodruff,,,,,,0,4,3,4,2,2,1,1,1,4
Christine Hope,,,,,,,1,7,7,5,3,0,4,3,4
Sharon Williams Losier,,,,,,,,0,8,4,1,5,2,0,4
Joffie C Pittman,,,,,,,,,0,2,2,5,2,0,4
Gary S Silver,,,,,,,,,,0,2,0,3,1,4
Christian Dicicco,,,,,,,,,,,0,2,2,2,4
Matthew Perks,,,,,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,47,18,17,16,9,7,22,20,18,11,9,8,7,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,9,11,11,4,2,0,8,11,5,8,5,4,2,2,5
David Wecht,,0,11,7,0,1,11,8,6,9,4,4,3,1,5
Anne E Lazarus,,,0,4,3,1,6,8,5,6,4,4,4,1,5
Christine Donohue,,,,1,1,0,6,4,5,3,1,2,0,0,5
Dwayne D Woodruff,,,,,0,0,3,1,1,1,1,1,0,1,5
John Henry Foradora,,,,,,0,0,1,0,1,0,0,1,0,5
Sharon Williams Losier,,,,,,,1,6,3,5,1,2,0,1,5
Christine Hope,,,,,,,,0,3,6,0,1,2,0,5
Matthew Perks,,,,,,,,,1,3,2,1,1,1,5
Joffie C Pittman,,,,,,,,,,0,1,0,2,0,5
Gary S Silver,,,,,,,,,,,0,3,1,2,5
Christian Dicicco,,,,,,,,,,,,0,1,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,31,24,17,14,3,1,17,13,13,12,7,5,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,7,13,11,11,3,1,18,18,10,10,6,7,2,4,6
David Wecht,,5,7,9,4,0,11,7,10,8,4,2,3,0,6
Christine Donohue,,,2,3,4,2,8,7,4,4,5,5,0,2,6
Anne E Lazarus,,,,0,3,0,9,8,9,6,6,5,4,2,6
John Henry Foradora,,,,,0,1,2,4,5,3,3,3,1,0,6
Dwayne D Woodruff,,,,,,0,0,2,2,1,2,1,0,0,6
Sharon Williams Losier,,,,,,,0,9,6,8,2,4,1,2,6
Christine Hope,,,,,,,,0,6,6,7,4,1,2,6
Matthew Perks,,,,,,,,,4,5,5,2,3,1,6
Joffie C Pittman,,,,,,,,,,1,3,1,1,0,6
Christian Dicicco,,,,,,,,,,,0,1,1,0,6
Gary S Silver,,,,,,,,,,,,1,1,3,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,42,24,19,17,8,3,24,22,21,15,11,10,4,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,8,20,12,9,2,0,15,14,10,9,6,5,4,2,7
Anne E Lazarus,,1,8,8,1,0,12,10,4,12,6,4,3,1,7
David Wecht,,,4,7,0,0,8,8,6,5,5,4,1,1,7
Christine Donohue,,,,1,0,0,6,9,6,5,5,4,0,3,7
John Henry Foradora,,,,,0,0,2,1,1,0,0,0,0,0,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,0,10,4,5,4,0,1,1,7
Sharon Williams Losier,,,,,,,,2,5,6,3,3,0,2,7
Matthew Perks,,,,,,,,,0,0,1,3,1,1,7
Christian Dicicco,,,,,,,,,,0,4,2,1,0,7
Gary S Silver,,,,,,,,,,,0,1,0,0,7
Joffie C Pittman,,,,,,,,,,,,0,3,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,42,28,21,18,2,0,21,20,13,12,9,7,4,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,11,19,15,4,4,1,18,11,12,5,8,5,3,3,8
Anne E Lazarus,,1,11,3,2,2,14,8,10,5,5,5,4,3,8
David Wecht,,,2,4,2,1,10,9,7,6,7,3,3,2,8
Christine Donohue,,,,2,0,2,6,8,1,4,2,0,1,0,8
Dwayne D Woodruff,,,,,0,0,2,1,3,2,2,0,1,1,8
John Henry Foradora,,,,,,0,2,1,1,1,1,1,0,0,8
Christine Hope,,,,,,,0,12,8,3,5,3,2,1,8
Sharon Williams Losier,,,,,,,,0,5,3,3,1,2,0,8
Christian Dicicco,,,,,,,,,0,3,3,2,2,1,8
Joffie C Pittman,,,,,,,,,,0,1,1,2,1,8
Matthew Perks,,,,,,,,,,,1,3,0,1,8
Daniel R Sulman,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,40,25,21,14,4,3,22,18,13,10,10,6,6,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,9
Kevin M Dougherty,6,20,17,16,5,4,24,17,13,15,13,10,8,1,9
Anne E Lazarus,,1,14,8,3,1,15,10,9,11,7,8,5,1,9
Christine Donohue,,,3,5,2,1,13,13,7,10,6,5,4,1,9
David Wecht,,,,1,4,1,9,6,8,6,5,4,4,0,9
Dwayne D Woodruff,,,,,1,0,3,5,3,3,3,1,1,0,9
John Henry Foradora,,,,,,1,6,1,1,0,2,0,2,0,9
Christine Hope,,,,,,,0,11,6,6,9,4,6,1,9
Sharon Williams Losier,,,,,,,,1,4,6,4,3,4,1,9
Joffie C Pittman,,,,,,,,,0,9,2,7,1,0,9
Matthew Perks,,,,,,,,,,1,4,4,1,0,9
Gary S Silver,,,,,,,,,,,0,5,3,0,9
Daniel R Sulman,,,,,,,,,,,,0,1,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,54,29,26,22,9,7,32,23,18,18,14,12,11,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,6,17,18,12,5,2,16,12,12,8,11,4,5,3,10
David Wecht,,0,12,7,2,1,11,11,8,7,6,7,2,1,10
Anne E Lazarus,,,0,5,1,0,8,6,7,5,6,5,2,1,10
Christine Donohue,,,,0,1,1,6,6,6,4,2,4,1,1,10
John Henry Foradora,,,,,0,2,2,2,4,0,2,1,2,2,10
Dwayne D Woodruff,,,,,,0,1,1,2,1,1,1,2,0,10
Christine Hope,,,,,,,0,7,6,1,6,3,0,0,10
Matthew Perks,,,,,,,,1,6,1,4,3,2,1,10
Christian Dicicco,,,,,,,,,0,1,2,2,4,2,10
Sharon Williams Losier,,,,,,,,,,1,3,2,2,0,10
Gary S Silver,,,,,,,,,,,0,1,1,2,10
Joffie C Pittman,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,46,26,22,16,7,3,19,16,14,13,11,8,5,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,11
Kevin M Dougherty,11,8,11,10,2,1,9,10,6,10,7,4,3,2,11
David Wecht,,0,6,3,1,0,7,4,8,4,4,4,4,2,11
Anne E Lazarus,,,0,5,2,0,3,6,4,7,7,3,1,3,11
Christine Donohue,,,,0,1,2,5,6,4,3,6,3,1,0,11
John Henry Foradora,,,,,0,1,0,2,0,1,2,2,0,2,11
Dwayne D Woodruff,,,,,,0,1,1,1,0,1,2,1,0,11
Sharon Williams Losier,,,,,,,0,4,4,4,2,3,4,0,11
Christine Hope,,,,,,,,0,3,6,5,2,0,1,11
Joffie C Pittman,,,,,,,,,0,2,3,0,2,0,11
Christian Dicicco,,,,,,,,,,0,4,1,1,2,11
Daniel R Sulman,,,,,,,,,,,0,2,0,2,11
Gary S Silver,,,,,,,,,,,,0,3,1,11
Matthew Perks,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,35,17,13,13,4,3,15,13,11,10,9,8,6,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,12
Kevin M Dougherty,5,14,13,8,2,2,18,12,10,7,3,5,2,0,12
Christine Donohue,,1,10,5,1,1,13,9,10,2,3,2,3,0,12
Anne E Lazarus,,,2,5,1,1,9,6,6,4,3,2,2,1,12
David Wecht,,,,2,1,1,7,3,8,4,5,2,1,1,12
John Henry Foradora,,,,,0,1,2,2,1,3,1,0,1,1,12
Dwayne D Woodruff,,,,,,0,1,1,2,1,0,0,0,2,12
Sharon Williams Losier,,,,,,,0,8,9,4,2,3,1,0,12
Christine Hope,,,,,,,,0,5,3,0,1,1,0,12
Joffie C Pittman,,,,,,,,,0,3,3,1,1,1,12
Gary S Silver,,,,,,,,,,0,0,1,2,1,12
Matthew Perks,,,,,,,,,,,0,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,40,22,19,16,5,4,22,16,14,9,7,5,4,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,9,21,21,13,7,1,26,17,10,13,11,13,8,3,13
Christine Donohue,,1,13,7,4,1,17,12,7,9,11,7,6,2,13
Anne E Lazarus,,,0,6,2,2,15,11,6,9,5,8,4,2,13
David Wecht,,,,1,3,2,7,4,7,2,6,6,2,4,13
Dwayne D Woodruff,,,,,0,0,6,3,3,4,2,3,2,1,13
John Henry Foradora,,,,,,0,3,1,1,0,2,0,0,2,13
Christine Hope,,,,,,,0,11,6,13,8,3,4,3,13
Sharon Williams Losier,,,,,,,,1,1,6,4,4,3,1,13
Joffie C Pittman,,,,,,,,,0,4,4,3,2,2,13
Christian Dicicco,,,,,,,,,,0,3,3,0,0,13
Matthew Perks,,,,,,,,,,,0,3,3,1,13
Gary S Silver,,,,,,,,,,,,0,2,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,54,32,27,20,8,3,32,23,16,15,15,13,8,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,10,13,12,6,2,2,16,10,7,9,8,5,4,2,14
David Wecht,,0,7,4,1,0,5,7,8,7,2,3,2,1,14
Anne E Lazarus,,,1,2,1,2,6,4,4,6,6,1,4,1,14
Christine Donohue,,,,0,1,0,5,4,2,3,3,2,0,0,14
Dwayne D Woodruff,,,,,0,1,2,1,0,1,0,2,1,1,14
John Henry Foradora,,,,,,0,2,0,0,1,1,2,2,0,14
Christine Hope,,,,,,,0,7,4,2,4,4,2,0,14
Sharon Williams Losier,,,,,,,,0,4,3,2,0,1,0,14
Joffie C Pittman,,,,,,,,,1,4,1,3,2,0,14
Matthew Perks,,,,,,,,,,0,3,1,3,2,14
Christian Dicicco,,,,,,,,,,,0,1,1,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,41,18,14,10,3,3,18,13,12,11,8,8,5,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,15
Kevin M Dougherty,10,12,11,7,3,1,12,9,10,8,7,8,6,2,15
Anne E Lazarus,,0,7,5,2,0,7,7,3,3,9,4,3,1,15
David Wecht,,,0,4,1,1,8,5,3,2,5,3,4,2,15
Christine Donohue,,,,1,1,0,3,5,3,3,4,2,3,0,15
Dwayne D Woodruff,,,,,0,0,1,2,1,3,0,0,2,0,15
John Henry Foradora,,,,,,0,0,0,1,0,0,1,0,1,15
Matthew Perks,,,,,,,0,3,2,1,5,4,2,1,15
Christine Hope,,,,,,,,0,3,3,4,1,2,0,15
Christian Dicicco,,,,,,,,,0,5,1,4,2,1,15
Sharon Williams Losier,,,,,,,,,,1,2,0,4,0,15
Daniel R Sulman,,,,,,,,,,,0,2,3,1,15
Gary S Silver,,,,,,,,,,,,0,0,1,15
Joffie C Pittman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,39,15,13,12,4,1,13,12,11,11,9,8,7,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,8,10,10,7,3,1,10,10,6,6,6,6,4,2,16
Christine Donohue,,3,7,6,1,1,8,7,6,5,5,4,0,2,16
Anne E Lazarus,,,1,3,3,0,10,6,5,5,5,2,5,0,16
David Wecht,,,,0,0,0,5,5,5,2,4,3,2,1,16
John Henry Foradora,,,,,1,0,4,2,0,2,0,1,1,0,16
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,0,1,16
Sharon Williams Losier,,,,,,,0,5,4,5,5,1,3,0,16
Christine Hope,,,,,,,,0,3,4,1,3,1,2,16
Matthew Perks,,,,,,,,,0,0,5,1,2,0,16
Gary S Silver,,,,,,,,,,0,2,1,3,1,16
Joffie C Pittman,,,,,,,,,,,0,1,2,0,16
Christian Dicicco,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,29,17,15,11,5,1,15,12,10,8,8,6,6,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Gary S Silver,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,16,28,19,9,0,1,16,10,10,12,7,8,5,1,17
Anne E Lazarus,,0,15,11,1,2,18,11,10,11,9,5,5,1,17
David Wecht,,,1,2,0,0,6,9,3,10,5,4,3,2,17
Christine Donohue,,,,0,1,1,7,4,6,2,4,3,3,2,17
John Henry Foradora,,,,,1,0,0,1,2,0,0,0,1,0,17
Dwayne D Woodruff,,,,,,0,2,0,0,0,2,1,0,1,17
Christine Hope,,,,,,,0,4,8,6,6,4,1,1,17
Gary S Silver,,,,,,,,0,4,5,3,2,4,2,17
Christian Dicicco,,,,,,,,,0,4,1,2,2,0,17
Sharon Williams Losier,,,,,,,,,,0,3,3,2,1,17
Matthew Perks,,,,,,,,,,,1,2,0,1,17
Joffie C Pittman,,,,,,,,,,,,0,0,1,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,58,34,24,16,3,2,22,16,14,14,12,10,7,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,18
Kevin M Dougherty,6,26,23,8,7,1,25,18,15,10,8,9,6,2,18
Anne E Lazarus,,2,21,7,5,5,20,13,15,8,7,8,9,4,18
Christine Donohue,,,1,4,2,2,17,16,11,6,5,8,6,2,18
David Wecht,,,,1,0,4,6,3,3,5,5,0,5,0,18
Dwayne D Woodruff,,,,,0,2,6,4,3,3,3,3,0,2,18
John Henry Foradora,,,,,,0,4,3,0,4,2,2,3,2,18
Christine Hope,,,,,,,0,11,9,4,6,7,5,1,18
Sharon Williams Losier,,,,,,,,1,6,5,4,5,4,2,18
Matthew Perks,,,,,,,,,1,3,4,3,3,1,18
Gary S Silver,,,,,,,,,,0,2,1,6,1,18
Joffie C Pittman,,,,,,,,,,,1,1,2,0,18
Christian Dicicco,,,,,,,,,,,,0,0,3,18
Daniel R Sulman,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,48,36,32,15,8,8,28,25,19,14,13,10,10,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,7,23,14,11,4,2,22,15,9,10,8,7,6,5,19
Anne E Lazarus,,2,12,8,2,2,12,11,9,5,6,4,5,5,19
David Wecht,,,0,6,1,0,7,8,8,3,6,4,2,1,19
Christine Donohue,,,,0,0,1,9,6,5,5,5,3,3,2,19
John Henry Foradora,,,,,0,0,4,2,0,0,1,1,1,1,19
Dwayne D Woodruff,,,,,,1,1,1,1,2,2,1,1,0,19
Christine Hope,,,,,,,1,7,6,8,5,4,4,4,19
Christian Dicicco,,,,,,,,1,5,2,1,3,3,1,19
Matthew Perks,,,,,,,,,1,1,3,0,1,2,19
Sharon Williams Losier,,,,,,,,,,0,4,0,2,2,19
Joffie C Pittman,,,,,,,,,,,0,2,2,2,19
Gary S Silver,,,,,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,51,32,21,16,6,4,26,18,15,12,11,10,7,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,10,16,10,11,2,1,16,11,10,7,6,6,3,2,20
Anne E Lazarus,,1,7,8,2,0,10,9,7,5,6,2,3,1,20
Christine Donohue,,,1,4,1,2,9,7,7,5,4,3,2,0,20
David Wecht,,,,0,1,1,10,10,7,4,3,2,3,0,20
John Henry Foradora,,,,,0,2,4,2,1,1,1,0,2,1,20
Dwayne D Woodruff,,,,,,0,3,2,0,1,0,1,2,0,20
Christine Hope,,,,,,,1,11,5,6,2,5,4,2,20
Sharon Williams Losier,,,,,,,,1,5,3,4,2,2,1,20
Joffie C Pittman,,,,,,,,,0,1,6,1,1,1,20
Christian Dicicco,,,,,,,,,,0,1,1,2,0,20
Matthew Perks,,,,,,,,,,,0,0,1,0,20
Gary S Silver,,,,,,,,,,,,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,1,20
Total,37,19,17,16,4,3,20,18,14,9,8,6,5,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,21
Kevin M Dougherty,15,20,15,9,3,3,16,11,13,8,9,7,3,0,21
Anne E Lazarus,,0,16,10,3,1,13,10,7,10,8,6,3,2,21
