col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,,,5,1,3,1,0,0,8
Carol A Jenkins,,,,0,0,2,2,0,8
Omar Sabir,,,,,2,0,0,0,8
Lisa M Deeley,,,,,,0,0,0,8
Tracey L Gordon,,,,,,,0,0,8
Will Mega,,,,,,,,0,8
Total,18,4,17,6,6,3,2,1,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Alice Beck Dubow,5,0,40,19,11,6,6,6,9
Robert Colville,,1,3,0,1,0,0,1,9
Anthony Clark,,,3,9,7,5,3,3,9
Lisa M Deeley,,,,1,3,1,4,1,9
Omar Sabir,,,,,2,0,0,2,9
Tracey L Gordon,,,,,,2,1,0,9
Carol A Jenkins,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,58,4,46,21,14,9,8,7,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Alice Beck Dubow,10,0,63,21,9,10,8,7,10
Robert Colville,,1,6,0,2,1,0,1,10
Anthony Clark,,,10,18,9,4,5,5,10
Lisa M Deeley,,,,0,0,0,0,1,10
Tracey L Gordon,,,,,2,4,1,0,10
Omar Sabir,,,,,,1,3,2,10
Carol A Jenkins,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,88,7,82,22,17,16,11,9,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Alice Beck Dubow,5,0,32,11,10,8,5,4,11
Robert Colville,,2,3,1,0,1,2,1,11
Anthony Clark,,,3,5,7,5,4,1,11
Tracey L Gordon,,,,3,2,2,2,0,11
Lisa M Deeley,,,,,1,0,0,0,11
Will Mega,,,,,,2,0,1,11
Carol A Jenkins,,,,,,,1,0,11
Omar Sabir,,,,,,,,3,11
Total,48,8,38,15,11,11,8,8,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,1,0,22,10,9,6,6,5,12
Robert Colville,,0,0,0,0,0,0,2,12
Anthony Clark,,,8,6,3,4,1,2,12
Lisa M Deeley,,,,0,2,0,1,1,12
Omar Sabir,,,,,1,1,0,1,12
Tracey L Gordon,,,,,,2,2,0,12
Carol A Jenkins,,,,,,,1,0,12
Will Mega,,,,,,,,0,12
Total,36,2,31,10,10,9,7,7,12
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Alice Beck Dubow,Robert Colville,13
Anthony Clark,13,4,8,1,3,1,21,2,13
Will Mega,,0,2,7,0,1,12,0,13
Lisa M Deeley,,,0,0,1,0,10,0,13
Tracey L Gordon,,,,1,0,0,8,0,13
Omar Sabir,,,,,1,0,3,0,13
Carol A Jenkins,,,,,,1,2,0,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,39,14,11,10,5,3,34,2,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,14
Alice Beck Dubow,5,0,15,6,4,1,2,1,14
Robert Colville,,0,0,1,0,1,0,0,14
Anthony Clark,,,8,3,1,0,2,0,14
Carol A Jenkins,,,,0,2,1,0,0,14
Omar Sabir,,,,,0,0,0,0,14
Tracey L Gordon,,,,,,1,1,0,14
Lisa M Deeley,,,,,,,0,0,14
Will Mega,,,,,,,,0,14
Total,26,1,23,7,4,4,3,1,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,15
Alice Beck Dubow,6,0,38,12,15,8,13,11,15
Robert Colville,,0,5,1,0,1,0,0,15
Anthony Clark,,,4,8,7,3,5,7,15
Lisa M Deeley,,,,2,1,6,1,1,15
Omar Sabir,,,,,1,1,4,1,15
Will Mega,,,,,,2,1,1,15
Tracey L Gordon,,,,,,,0,1,15
Carol A Jenkins,,,,,,,,0,15
Total,63,5,49,19,16,16,13,12,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Alice Beck Dubow,8,0,31,10,7,12,3,3,16
Robert Colville,,1,2,1,2,0,0,1,16
Anthony Clark,,,10,7,5,7,0,3,16
Lisa M Deeley,,,,1,10,0,0,1,16
Will Mega,,,,,0,0,0,0,16
Tracey L Gordon,,,,,,0,3,0,16
Carol A Jenkins,,,,,,,2,0,16
Omar Sabir,,,,,,,,0,16
Total,47,5,43,19,16,12,5,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,17
Anthony Clark,11,5,6,4,2,1,28,3,17
Carol A Jenkins,,1,0,1,0,0,8,1,17
Lisa M Deeley,,,0,0,2,1,6,1,17
Tracey L Gordon,,,,2,0,1,6,0,17
Will Mega,,,,,1,0,1,1,17
Omar Sabir,,,,,,1,1,1,17
Alice Beck Dubow,,,,,,,4,0,17
Robert Colville,,,,,,,,0,17
Total,43,10,10,9,5,4,37,5,17
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,18
Anthony Clark,9,11,6,3,1,2,28,7,18
Lisa M Deeley,,0,0,1,1,1,9,3,18
Carol A Jenkins,,,2,2,1,1,8,1,18
Tracey L Gordon,,,,0,1,0,5,2,18
Will Mega,,,,,0,0,2,4,18
Omar Sabir,,,,,,1,4,0,18
Alice Beck Dubow,,,,,,,6,0,18
Robert Colville,,,,,,,,1,18
Total,46,14,12,8,6,5,41,11,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Alice Beck Dubow,4,0,57,9,19,12,10,6,19
Robert Colville,,1,7,6,2,2,2,2,19
Anthony Clark,,,7,4,16,8,6,4,19
Will Mega,,,,11,0,2,1,0,19
Lisa M Deeley,,,,,0,1,1,2,19
Omar Sabir,,,,,,0,2,0,19
Tracey L Gordon,,,,,,,0,2,19
Carol A Jenkins,,,,,,,,0,19
Total,78,13,71,26,21,14,13,9,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Alice Beck Dubow,7,0,46,14,13,6,11,7,20
Robert Colville,,0,7,1,2,4,0,1,20
Anthony Clark,,,2,9,13,6,10,5,20
Tracey L Gordon,,,,1,2,5,0,2,20
Omar Sabir,,,,,1,1,1,0,20
Carol A Jenkins,,,,,,2,1,1,20
Lisa M Deeley,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,64,9,61,20,19,17,13,8,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Alice Beck Dubow,5,0,54,14,12,7,6,5,21
Robert Colville,,1,6,0,2,3,1,1,21
Anthony Clark,,,6,11,9,4,4,1,21
Lisa M Deeley,,,,2,1,1,0,0,21
Will Mega,,,,,0,2,0,0,21
Tracey L Gordon,,,,,,3,1,1,21
Carol A Jenkins,,,,,,,3,1,21
Omar Sabir,,,,,,,,1,21
Total,72,12,68,16,15,14,12,7,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Alice Beck Dubow,7,0,35,13,4,6,3,7,22
Robert Colville,,1,3,0,3,1,1,0,22
Anthony Clark,,,10,10,3,0,1,4,22
Lisa M Deeley,,,,1,0,1,2,0,22
Tracey L Gordon,,,,,2,1,3,0,22
Will Mega,,,,,,2,0,0,22
Carol A Jenkins,,,,,,,2,0,22
Omar Sabir,,,,,,,,1,22
Total,54,7,48,14,11,9,8,8,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Alice Beck Dubow,13,0,37,10,9,8,7,3,23
Robert Colville,,1,3,2,0,0,0,0,23
Anthony Clark,,,18,5,4,5,5,2,23
Omar Sabir,,,,1,0,1,1,1,23
Tracey L Gordon,,,,,1,3,1,1,23
Carol A Jenkins,,,,,,0,0,0,23
Lisa M Deeley,,,,,,,0,2,23
Will Mega,,,,,,,,0,23
Total,62,4,59,13,11,9,9,6,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,24
Alice Beck Dubow,8,0,43,8,9,9,6,4,24
Robert Colville,,0,5,4,1,2,2,0,24
Anthony Clark,,,5,5,3,8,7,2,24
Omar Sabir,,,,0,4,0,2,0,24
Tracey L Gordon,,,,,2,0,0,2,24
Will Mega,,,,,,0,0,0,24
Lisa M Deeley,,,,,,,1,0,24
Carol A Jenkins,,,,,,,,1,24
Total,63,8,55,13,13,11,10,6,24
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Alice Beck Dubow,Robert Colville,25
Anthony Clark,9,26,9,8,2,2,62,5,25
Lisa M Deeley,,2,1,1,0,0,25,2,25
Omar Sabir,,,1,0,1,0,10,3,25
Tracey L Gordon,,,,0,2,2,12,1,25
Carol A Jenkins,,,,,1,1,7,0,25
Will Mega,,,,,,0,5,1,25
Alice Beck Dubow,,,,,,,5,0,25
Robert Colville,,,,,,,,1,25
Total,79,32,14,13,8,6,78,9,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Alice Beck Dubow,9,0,37,10,8,6,6,5,26
Robert Colville,,2,4,2,0,0,1,0,26
Anthony Clark,,,3,6,4,3,5,1,26
Omar Sabir,,,,2,1,1,0,1,26
Lisa M Deeley,,,,,1,1,0,2,26
Tracey L Gordon,,,,,,3,0,1,26
Will Mega,,,,,,,0,0,26
Carol A Jenkins,,,,,,,,1,26
Total,57,9,44,16,10,10,7,6,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,27
Alice Beck Dubow,2,0,27,9,6,5,5,4,27
Robert Colville,,0,5,1,1,1,1,0,27
Anthony Clark,,,3,5,3,4,3,3,27
Lisa M Deeley,,,,2,1,2,2,0,27
Tracey L Gordon,,,,,1,1,0,1,27
Will Mega,,,,,,1,0,0,27
Omar Sabir,,,,,,,1,0,27
Carol A Jenkins,,,,,,,,1,27
Total,36,7,35,13,8,8,7,5,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,28
Alice Beck Dubow,15,0,73,16,7,5,7,5,28
Robert Colville,,0,7,3,2,2,0,1,28
Anthony Clark,,,19,14,3,6,4,2,28
Will Mega,,,,2,0,0,2,0,28
Tracey L Gordon,,,,,3,0,1,3,28
Omar Sabir,,,,,,2,1,0,28
Lisa M Deeley,,,,,,,0,0,28
Carol A Jenkins,,,,,,,,1,28
Total,102,11,102,24,13,11,9,8,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,29
Alice Beck Dubow,4,0,36,8,5,5,0,3,29
Robert Colville,,0,1,0,0,0,0,0,29
Anthony Clark,,,9,6,2,1,0,3,29
Lisa M Deeley,,,,0,1,1,1,0,29
Omar Sabir,,,,,1,0,0,0,29
Tracey L Gordon,,,,,,0,2,0,29
Carol A Jenkins,,,,,,,0,0,29
Will Mega,,,,,,,,0,29
Total,48,1,47,9,7,7,3,3,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,30
Alice Beck Dubow,11,0,45,24,9,6,8,6,30
Robert Colville,,0,4,1,3,2,0,0,30
Anthony Clark,,,7,20,4,3,2,3,30
Lisa M Deeley,,,,0,3,1,0,0,30
Tracey L Gordon,,,,,2,4,0,0,30
Carol A Jenkins,,,,,,2,1,0,30
Omar Sabir,,,,,,,0,2,30
Will Mega,,,,,,,,0,30
Total,73,7,58,27,16,12,8,6,30
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,31
Alice Beck Dubow,12,0,39,19,14,15,14,7,31
Robert Colville,,1,4,1,2,0,0,1,31
Anthony Clark,,,6,5,4,6,6,4,31
Tracey L Gordon,,,,2,11,4,2,1,31
Carol A Jenkins,,,,,0,2,2,1,31
Lisa M Deeley,,,,,,1,3,1,31
Will Mega,,,,,,,1,0,31
Omar Sabir,,,,,,,,0,31
Total,81,8,52,30,23,19,17,9,31
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,All
Alice Beck Dubow,185,0,"1,118",335,234,216,204,179,All
Robert Colville,,19,113,16,31,27,36,19,All
Anthony Clark,,,213,262,124,126,126,93,All
Lisa M Deeley,,,,17,24,26,37,27,All
Tracey L Gordon,,,,,35,26,27,64,All
Omar Sabir,,,,,,30,18,16,All
Will Mega,,,,,,,22,7,All
Carol A Jenkins,,,,,,,,24,All
Total,"1,654",187,"1,492",416,341,294,290,260,All
