col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,32
,Ross Feinberg,Emil Giordano,32
Ross Feinberg,1,13,32
Emil Giordano,,0,32
Total,14,13,32
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,33
,Emil Giordano,Ross Feinberg,33
Emil Giordano,1,17,33
Ross Feinberg,,0,33
Total,18,17,33
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,34
,Emil Giordano,Ross Feinberg,34
Emil Giordano,1,19,34
Ross Feinberg,,1,34
Total,20,20,34
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,35
,Ross Feinberg,Emil Giordano,35
Ross Feinberg,6,22,35
Emil Giordano,,5,35
Total,28,27,35
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,36
,Emil Giordano,Ross Feinberg,36
Emil Giordano,1,2,36
Ross Feinberg,,1,36
Total,3,3,36
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,37
,Emil Giordano,Ross Feinberg,37
Emil Giordano,2,15,37
Ross Feinberg,,2,37
Total,17,17,37
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,38
,Emil Giordano,Ross Feinberg,38
Emil Giordano,0,1,38
Ross Feinberg,,0,38
Total,1,1,38
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,39
,Emil Giordano,Ross Feinberg,39
Emil Giordano,6,34,39
Ross Feinberg,,0,39
Total,40,34,39
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,40
,Emil Giordano,Ross Feinberg,40
Emil Giordano,3,2,40
Ross Feinberg,,1,40
Total,5,3,40
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,41
,Emil Giordano,Ross Feinberg,41
Emil Giordano,11,71,41
Ross Feinberg,,8,41
Total,82,79,41
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,42
,Emil Giordano,Ross Feinberg,42
Emil Giordano,2,13,42
Ross Feinberg,,0,42
Total,15,13,42
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,43
,Ross Feinberg,Emil Giordano,43
Ross Feinberg,3,15,43
Emil Giordano,,1,43
Total,18,16,43
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,44
,Ross Feinberg,Emil Giordano,44
Ross Feinberg,2,26,44
Emil Giordano,,1,44
Total,28,27,44
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,120,914,All
Ross Feinberg,,109,All
Total,"1,034","1,023",All
