col_1,col_2,col_3,col_4,division
Robert Colville,,0,5,11
Ronald R Donatucci,,,8,11
Total,56,5,56,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,13,0,44,12
Robert Colville,,2,9,12
Ronald R Donatucci,,,4,12
Total,57,11,57,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,5,57,8,13
Alice Beck Dubow,,8,0,13
Robert Colville,,,1,13
Total,70,65,9,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,9,58,6,14
Alice Beck Dubow,,12,0,14
Robert Colville,,,4,14
Total,73,70,10,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,11,0,64,15
Robert Colville,,1,6,15
Ronald R Donatucci,,,5,15
Total,75,7,75,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,12,0,32,16
Robert Colville,,1,3,16
Ronald R Donatucci,,,4,16
Total,44,4,39,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,7,0,18,17
Robert Colville,,1,5,17
Ronald R Donatucci,,,1,17
Total,25,6,24,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,13,0,47,18
Robert Colville,,1,5,18
Ronald R Donatucci,,,2,18
Total,60,6,54,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,7,41,4,19
Alice Beck Dubow,,10,0,19
Robert Colville,,,5,19
Total,52,51,9,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,15,0,45,20
Robert Colville,,5,6,20
Ronald R Donatucci,,,5,20
Total,60,11,56,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,27,0,83,21
Robert Colville,,3,10,21
Ronald R Donatucci,,,11,21
Total,110,13,104,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,14,69,9,22
Alice Beck Dubow,,12,0,22
Robert Colville,,,5,22
Total,92,81,14,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,3,46,14,23
Alice Beck Dubow,,13,0,23
Robert Colville,,,1,23
Total,63,59,15,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,11,50,4,24
Alice Beck Dubow,,13,0,24
Robert Colville,,,5,24
Total,65,63,9,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,16,0,31,25
Robert Colville,,0,3,25
Ronald R Donatucci,,,4,25
Total,47,3,38,25
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,26
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,26
Ronald R Donatucci,6,47,13,26
Alice Beck Dubow,,17,0,26
Robert Colville,,,4,26
Total,66,64,17,26
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,27
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,27
Alice Beck Dubow,6,0,39,27
Robert Colville,,3,4,27
Ronald R Donatucci,,,2,27
Total,45,7,45,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,7,54,5,28
Alice Beck Dubow,,11,0,28
Robert Colville,,,2,28
Total,66,65,7,28
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,29
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,29
Ronald R Donatucci,12,50,8,29
Alice Beck Dubow,,16,0,29
Robert Colville,,,2,29
Total,70,66,10,29
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,30
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,30
Ronald R Donatucci,5,39,6,30
Alice Beck Dubow,,6,0,30
Robert Colville,,,4,30
Total,50,45,10,30
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,31
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,31
Alice Beck Dubow,29,0,27,31
Robert Colville,,3,4,31
Ronald R Donatucci,,,3,31
Total,56,7,34,31
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,32
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,32
Alice Beck Dubow,14,0,34,32
Robert Colville,,3,3,32
Ronald R Donatucci,,,8,32
Total,48,6,45,32
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,33
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,33
Alice Beck Dubow,22,0,55,33
Robert Colville,,1,4,33
Ronald R Donatucci,,,8,33
Total,77,5,67,33
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,34
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,34
Ronald R Donatucci,6,42,5,34
Alice Beck Dubow,,5,0,34
Robert Colville,,,4,34
Total,53,47,9,34
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,35
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,35
Alice Beck Dubow,15,0,47,35
Robert Colville,,2,10,35
Ronald R Donatucci,,,4,35
Total,62,12,61,35
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,36
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,36
Alice Beck Dubow,13,0,75,36
Robert Colville,,3,4,36
Ronald R Donatucci,,,9,36
Total,88,7,88,36
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,37
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,37
Alice Beck Dubow,14,0,21,37
Robert Colville,,4,3,37
Ronald R Donatucci,,,2,37
Total,35,7,26,37
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,38
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,38
Ronald R Donatucci,3,38,6,38
Alice Beck Dubow,,8,0,38
Robert Colville,,,0,38
Total,47,46,6,38
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,39
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,39
Alice Beck Dubow,14,0,66,39
Robert Colville,,1,3,39
Ronald R Donatucci,,,11,39
Total,80,4,80,39
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,40
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,40
Alice Beck Dubow,10,0,33,40
Robert Colville,,1,8,40
Ronald R Donatucci,,,2,40
Total,43,9,43,40
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,41
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,41
Alice Beck Dubow,27,0,50,41
Robert Colville,,2,17,41
Ronald R Donatucci,,,7,41
Total,77,19,74,41
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,42
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,42
Ronald R Donatucci,10,37,4,42
Alice Beck Dubow,,12,0,42
Robert Colville,,,6,42
Total,51,49,10,42
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,43
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,43
Alice Beck Dubow,17,0,69,43
Robert Colville,,1,2,43
Ronald R Donatucci,,,9,43
Total,86,3,80,43
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,44
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,44
Ronald R Donatucci,9,68,9,44
Alice Beck Dubow,,13,0,44
Robert Colville,,,4,44
Total,86,81,13,44
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,45
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,45
Alice Beck Dubow,12,0,25,45
Robert Colville,,1,5,45
Ronald R Donatucci,,,4,45
Total,37,6,34,45
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,46
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,46
Alice Beck Dubow,11,0,41,46
Robert Colville,,4,5,46
Ronald R Donatucci,,,4,46
Total,52,9,50,46
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,585,0,"2,190",All
Robert Colville,,107,286,All
Ronald R Donatucci,,,293,All
Total,"2,775",393,"2,769",All
