col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,1,0,0,1,0,4
Nelson Diaz,,,,,0,0,1,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,117,16,5,2,1,0,84,14,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,35,0,0,0,0,0,70,13,5
Lynne M Abraham,,7,0,0,0,0,15,0,5
Anthony Hardy Williams,,,1,0,0,0,9,2,5
Doug Oliver,,,,0,0,0,2,1,5
Nelson Diaz,,,,,1,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,2,0,5
Robert Colville,,,,,,,,1,5
Total,118,22,12,3,2,0,99,17,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,6
Jim Kenney,32,0,0,0,0,0,35,9,6
Lynne M Abraham,,3,0,0,0,0,15,1,6
Anthony Hardy Williams,,,4,0,0,0,6,3,6
T Milton Street Sr,,,,0,0,0,0,1,6
Doug Oliver,,,,,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,76,19,13,1,0,0,58,14,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,29,0,0,0,0,0,50,3,7
Lynne M Abraham,,3,0,0,0,0,8,0,7
Anthony Hardy Williams,,,1,0,0,0,2,1,7
Nelson Diaz,,,,1,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,1,7
Total,82,11,4,1,0,0,62,5,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,33,0,0,0,0,0,39,6,8
Lynne M Abraham,,10,0,0,0,0,16,0,8
Anthony Hardy Williams,,,8,0,0,0,4,2,8
Nelson Diaz,,,,1,0,0,4,0,8
Doug Oliver,,,,,1,0,1,0,8
T Milton Street Sr,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,2,8
Total,78,26,14,5,2,0,66,10,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,37,0,0,0,0,0,53,8,9
Lynne M Abraham,,3,0,0,0,0,15,3,9
Anthony Hardy Williams,,,1,0,0,0,1,1,9
Nelson Diaz,,,,2,0,0,0,0,9
Doug Oliver,,,,,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,98,21,3,2,1,0,71,12,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,10
Jim Kenney,31,0,0,0,0,0,51,11,10
Lynne M Abraham,,6,0,0,0,0,14,2,10
Anthony Hardy Williams,,,0,0,0,0,6,0,10
Nelson Diaz,,,,0,0,0,1,0,10
T Milton Street Sr,,,,,0,0,1,0,10
Doug Oliver,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,4,0,10
Robert Colville,,,,,,,,0,10
Total,93,22,6,1,1,0,77,13,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,11
Jim Kenney,19,0,0,0,0,0,44,3,11
Lynne M Abraham,,4,0,0,0,0,5,2,11
Anthony Hardy Williams,,,0,0,0,0,5,0,11
Nelson Diaz,,,,1,0,0,2,0,11
T Milton Street Sr,,,,,0,0,1,1,11
Doug Oliver,,,,,,0,0,1,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,66,11,5,3,2,1,57,7,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,20,0,0,0,0,0,45,3,12
Lynne M Abraham,,10,0,0,0,0,10,1,12
Anthony Hardy Williams,,,1,0,0,0,3,0,12
Nelson Diaz,,,,0,0,0,1,0,12
Doug Oliver,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,68,21,4,1,0,0,60,4,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Hardy Williams,Nelson Diaz,Alice Beck Dubow,Robert Colville,13
Jim Kenney,20,0,0,0,0,0,42,7,13
Lynne M Abraham,,5,0,0,0,0,18,1,13
Doug Oliver,,,3,0,0,0,1,0,13
T Milton Street Sr,,,,0,0,0,0,2,13
Anthony Hardy Williams,,,,,0,0,1,0,13
Nelson Diaz,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,69,24,4,2,1,1,64,10,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,34,0,0,0,0,0,40,1,14
Lynne M Abraham,,6,0,0,0,0,4,1,14
Anthony Hardy Williams,,,0,0,0,0,5,1,14
Doug Oliver,,,,0,0,0,0,2,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,75,11,6,2,0,0,50,5,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,1,0,13,13,1,1,1,0,15
Robert Colville,,0,3,1,0,0,0,0,15
Jim Kenney,,,8,0,0,0,0,0,15
Lynne M Abraham,,,,5,0,0,0,0,15
Anthony Hardy Williams,,,,,2,0,0,0,15
Doug Oliver,,,,,,0,0,0,15
Nelson Diaz,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,0,15
Total,30,4,24,19,3,1,1,0,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,16
Jim Kenney,38,0,0,0,0,0,59,10,16
Lynne M Abraham,,9,0,0,0,0,15,3,16
Anthony Hardy Williams,,,1,0,0,0,1,1,16
T Milton Street Sr,,,,1,0,0,2,0,16
Doug Oliver,,,,,1,0,1,0,16
Nelson Diaz,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,1,16
Total,107,27,3,3,2,0,80,15,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,35,0,0,0,0,0,63,8,17
Lynne M Abraham,,5,0,0,0,0,11,3,17
Anthony Hardy Williams,,,0,0,0,0,4,0,17
Doug Oliver,,,,2,0,0,0,0,17
Nelson Diaz,,,,,0,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,106,19,4,2,1,0,80,11,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,24,0,0,0,0,0,39,4,18
Anthony Hardy Williams,,3,0,0,0,0,11,0,18
Lynne M Abraham,,,4,0,0,0,9,0,18
Doug Oliver,,,,0,0,0,2,0,18
Nelson Diaz,,,,,0,0,2,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,1,18
Total,67,14,13,2,2,0,63,5,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,60,0,0,0,0,0,82,6,19
Lynne M Abraham,,10,0,0,0,0,20,1,19
Anthony Hardy Williams,,,5,0,0,0,4,1,19
Nelson Diaz,,,,0,0,0,6,0,19
Doug Oliver,,,,,1,0,1,0,19
T Milton Street Sr,,,,,,1,0,0,19
Alice Beck Dubow,,,,,,,3,0,19
Robert Colville,,,,,,,,0,19
Total,148,31,10,6,2,1,116,8,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,26,0,0,0,0,0,41,4,20
Lynne M Abraham,,6,0,0,0,0,7,2,20
Anthony Hardy Williams,,,1,0,0,0,3,3,20
Nelson Diaz,,,,1,0,0,1,1,20
Doug Oliver,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,71,15,7,3,0,0,53,10,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,35,0,0,0,0,0,61,10,21
Lynne M Abraham,,9,0,0,0,0,10,1,21
Anthony Hardy Williams,,,0,0,0,0,7,0,21
Doug Oliver,,,,2,0,0,1,1,21
Nelson Diaz,,,,,0,0,1,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,106,20,7,4,1,0,80,12,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,28,0,0,0,0,0,46,7,22
Lynne M Abraham,,5,0,0,0,0,9,1,22
Anthony Hardy Williams,,,2,0,0,0,3,0,22
Nelson Diaz,,,,0,0,0,1,0,22
Doug Oliver,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,81,15,5,1,0,0,59,8,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,32,0,0,0,0,0,55,7,23
Lynne M Abraham,,7,0,0,0,0,11,2,23
Anthony Hardy Williams,,,0,0,0,0,6,0,23
Nelson Diaz,,,,2,0,0,1,0,23
Doug Oliver,,,,,0,0,1,0,23
T Milton Street Sr,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,3,0,23
Robert Colville,,,,,,,,0,23
Total,94,20,6,3,1,0,77,9,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,44,0,0,0,0,0,68,13,24
Lynne M Abraham,,12,0,0,0,0,22,5,24
Anthony Hardy Williams,,,1,0,0,0,2,3,24
Nelson Diaz,,,,1,0,0,2,0,24
Doug Oliver,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,0,24
Total,125,39,6,3,0,0,95,21,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,25
Jim Kenney,25,0,0,0,0,0,46,7,25
Lynne M Abraham,,3,0,0,0,0,13,2,25
Anthony Hardy Williams,,,0,0,0,0,6,1,25
T Milton Street Sr,,,,1,0,0,2,0,25
Nelson Diaz,,,,,0,0,2,0,25
Doug Oliver,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,2,0,25
Robert Colville,,,,,,,,0,25
Total,78,18,7,3,2,0,71,10,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,40,0,0,0,0,0,80,10,26
Lynne M Abraham,,8,0,0,0,0,11,4,26
Anthony Hardy Williams,,,1,0,0,0,1,3,26
Nelson Diaz,,,,3,0,0,1,0,26
Doug Oliver,,,,,1,0,1,1,26
T Milton Street Sr,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,0,0,26
Robert Colville,,,,,,,,1,26
Total,130,23,5,4,3,0,94,19,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,27
Jim Kenney,24,0,0,0,0,0,34,5,27
Lynne M Abraham,,8,0,0,0,0,13,1,27
Anthony Hardy Williams,,,1,0,0,0,2,3,27
Nelson Diaz,,,,1,0,0,2,0,27
T Milton Street Sr,,,,,0,0,0,1,27
Doug Oliver,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,5,0,27
Robert Colville,,,,,,,,0,27
Total,63,22,6,3,1,0,56,10,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Jim Kenney,28,0,0,0,0,0,41,10,28
Lynne M Abraham,,5,0,0,0,0,11,2,28
Anthony Hardy Williams,,,3,0,0,0,4,1,28
Nelson Diaz,,,,0,0,0,2,0,28
Doug Oliver,,,,,0,0,1,0,28
T Milton Street Sr,,,,,,0,1,0,28
Alice Beck Dubow,,,,,,,0,0,28
Robert Colville,,,,,,,,1,28
Total,79,18,8,2,1,1,60,14,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,29
Jim Kenney,54,0,0,0,0,0,81,10,29
Lynne M Abraham,,8,0,0,0,0,14,3,29
Anthony Hardy Williams,,,3,0,0,0,11,1,29
Doug Oliver,,,,1,0,0,3,0,29
Nelson Diaz,,,,,0,0,2,0,29
T Milton Street Sr,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,2,0,29
Robert Colville,,,,,,,,0,29
Total,145,25,15,4,2,0,113,14,29
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,30
Jim Kenney,23,0,0,0,0,0,34,8,30
Lynne M Abraham,,6,0,0,0,0,12,1,30
Anthony Hardy Williams,,,2,0,0,0,1,0,30
Nelson Diaz,,,,2,0,0,1,0,30
T Milton Street Sr,,,,,1,0,0,0,30
Doug Oliver,,,,,,0,0,0,30
Alice Beck Dubow,,,,,,,0,0,30
Robert Colville,,,,,,,,0,30
Total,65,19,3,3,1,0,48,9,30
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,31
Jim Kenney,44,0,0,0,0,0,34,8,31
Lynne M Abraham,,5,0,0,0,0,15,0,31
Anthony Hardy Williams,,,5,0,0,0,5,1,31
Doug Oliver,,,,1,0,0,2,0,31
Nelson Diaz,,,,,1,0,2,0,31
T Milton Street Sr,,,,,,0,0,0,31
Alice Beck Dubow,,,,,,,0,0,31
Robert Colville,,,,,,,,0,31
Total,86,20,11,3,3,0,58,9,31
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,32
Alice Beck Dubow,1,0,29,7,3,0,1,0,32
Robert Colville,,0,3,2,0,1,0,0,32
Jim Kenney,,,4,0,0,0,0,0,32
Lynne M Abraham,,,,0,0,0,0,0,32
Anthony Hardy Williams,,,,,0,0,0,0,32
T Milton Street Sr,,,,,,1,0,0,32
Nelson Diaz,,,,,,,0,0,32
Doug Oliver,,,,,,,,0,32
Total,41,6,36,9,3,2,1,0,32
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,33
Jim Kenney,14,0,0,0,0,0,20,1,33
Lynne M Abraham,,1,0,0,0,0,12,2,33
Anthony Hardy Williams,,,1,0,0,0,1,0,33
Doug Oliver,,,,0,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,33
Alice Beck Dubow,,,,,,,0,0,33
Robert Colville,,,,,,,,0,33
Total,35,15,2,0,0,0,33,3,33
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,34
Jim Kenney,30,0,0,0,0,0,49,5,34
Lynne M Abraham,,6,0,0,0,0,24,2,34
Anthony Hardy Williams,,,5,0,0,0,7,1,34
Doug Oliver,,,,0,0,0,0,0,34
Nelson Diaz,,,,,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,34
Alice Beck Dubow,,,,,,,0,0,34
Robert Colville,,,,,,,,0,34
Total,84,32,13,0,0,0,80,8,34
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,35
Jim Kenney,71,0,0,0,0,0,76,9,35
Lynne M Abraham,,13,0,0,0,0,12,2,35
Anthony Hardy Williams,,,6,0,0,0,12,3,35
Doug Oliver,,,,2,0,0,1,0,35
Nelson Diaz,,,,,0,0,0,1,35
T Milton Street Sr,,,,,,0,0,1,35
Alice Beck Dubow,,,,,,,1,0,35
Robert Colville,,,,,,,,0,35
Total,156,27,21,3,1,1,102,16,35
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,36
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,36
Alice Beck Dubow,0,0,14,6,4,0,0,0,36
Robert Colville,,0,3,0,1,0,0,0,36
Jim Kenney,,,6,0,0,0,0,0,36
Anthony Hardy Williams,,,,0,0,0,0,0,36
Lynne M Abraham,,,,,1,0,0,0,36
Doug Oliver,,,,,,0,0,0,36
Nelson Diaz,,,,,,,0,0,36
T Milton Street Sr,,,,,,,,0,36
Total,24,4,23,6,6,0,0,0,36
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,37
Jim Kenney,28,0,0,0,0,0,76,5,37
Lynne M Abraham,,6,0,0,0,0,13,2,37
Anthony Hardy Williams,,,4,0,0,0,4,0,37
Doug Oliver,,,,0,0,0,1,0,37
Nelson Diaz,,,,,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,37
Alice Beck Dubow,,,,,,,1,0,37
Robert Colville,,,,,,,,0,37
Total,109,21,8,1,0,0,95,7,37
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,38
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,38
Alice Beck Dubow,1,0,12,3,4,3,0,1,38
Robert Colville,,0,0,0,1,0,1,0,38
Jim Kenney,,,7,0,0,0,0,0,38
Anthony Hardy Williams,,,,6,0,0,0,0,38
Lynne M Abraham,,,,,3,0,0,0,38
Nelson Diaz,,,,,,0,0,0,38
Doug Oliver,,,,,,,0,0,38
T Milton Street Sr,,,,,,,,0,38
Total,24,2,19,9,8,3,1,1,38
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,39
Jim Kenney,45,0,0,0,0,0,54,7,39
Lynne M Abraham,,4,0,0,0,0,11,0,39
Anthony Hardy Williams,,,2,0,0,0,6,0,39
Doug Oliver,,,,0,0,0,3,0,39
Nelson Diaz,,,,,0,0,3,0,39
T Milton Street Sr,,,,,,0,0,0,39
Alice Beck Dubow,,,,,,,0,0,39
Robert Colville,,,,,,,,0,39
Total,106,15,8,3,3,0,77,7,39
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,40
Jim Kenney,19,0,0,0,0,0,35,4,40
Lynne M Abraham,,4,0,0,0,0,14,1,40
Anthony Hardy Williams,,,0,0,0,0,3,0,40
Nelson Diaz,,,,0,0,0,3,0,40
Doug Oliver,,,,,0,0,0,1,40
T Milton Street Sr,,,,,,0,0,0,40
Alice Beck Dubow,,,,,,,1,0,40
Robert Colville,,,,,,,,1,40
Total,58,19,3,3,1,0,56,7,40
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,41
Jim Kenney,55,0,0,0,0,0,99,11,41
Lynne M Abraham,,7,0,0,0,0,13,3,41
Anthony Hardy Williams,,,4,0,0,0,4,1,41
Nelson Diaz,,,,1,0,0,1,0,41
Doug Oliver,,,,,0,0,1,0,41
T Milton Street Sr,,,,,,0,0,0,41
Alice Beck Dubow,,,,,,,2,0,41
Robert Colville,,,,,,,,0,41
Total,165,23,9,2,1,0,120,15,41
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,42
Jim Kenney,25,0,0,0,0,0,35,8,42
Lynne M Abraham,,7,0,0,0,0,13,1,42
Anthony Hardy Williams,,,1,0,0,0,6,1,42
Nelson Diaz,,,,0,0,0,2,0,42
Doug Oliver,,,,,0,0,1,0,42
T Milton Street Sr,,,,,,0,1,0,42
Alice Beck Dubow,,,,,,,2,0,42
Robert Colville,,,,,,,,0,42
Total,68,21,8,2,1,1,60,10,42
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,43
Jim Kenney,21,0,0,0,0,0,34,7,43
Lynne M Abraham,,6,0,0,0,0,8,1,43
Anthony Hardy Williams,,,3,0,0,0,4,2,43
Doug Oliver,,,,0,0,0,1,1,43
