col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Jim Kenney,48,0,0,0,0,0,77,24,16,13,7,5,2
Lynne M Abraham,,16,0,0,0,0,9,6,7,7,0,0,2
Anthony Hardy Williams,,,2,0,0,0,0,2,0,0,1,0,2
Nelson Diaz,,,,0,0,0,2,0,0,1,0,0,2
T Milton Street Sr,,,,,0,0,0,2,1,0,0,1,2
Doug Oliver,,,,,,0,1,1,0,0,0,0,2
Lisa M Deeley,,,,,,,1,7,7,9,6,1,2
Anthony Clark,,,,,,,,0,5,3,1,5,2
Carol A Jenkins,,,,,,,,,0,5,0,0,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Omar Sabir,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,1,2
Total,155,35,5,2,2,1,90,35,24,21,8,7,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jim Kenney,17,0,0,0,0,0,20,10,14,8,0,4,3
Lynne M Abraham,,7,0,0,0,0,2,4,1,1,1,0,3
Anthony Hardy Williams,,,2,0,0,0,0,7,1,2,2,1,3
Doug Oliver,,,,1,0,0,3,2,0,0,2,0,3
Nelson Diaz,,,,,0,0,0,1,0,1,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,0,2,5,3,1,1,3
Anthony Clark,,,,,,,,0,2,2,2,3,3
Carol A Jenkins,,,,,,,,,0,3,1,1,3
Tracey L Gordon,,,,,,,,,,0,1,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,55,14,11,6,1,0,25,24,16,12,5,5,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jim Kenney,45,0,0,0,0,0,83,26,23,24,13,6,4
Lynne M Abraham,,33,0,0,0,0,40,11,17,15,6,4,4
Anthony Hardy Williams,,,1,0,0,0,3,6,2,1,2,4,4
Doug Oliver,,,,3,0,0,1,1,0,1,1,0,4
Nelson Diaz,,,,,1,0,1,0,0,1,1,2,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,4
Lisa M Deeley,,,,,,,2,12,21,7,13,2,4
Anthony Clark,,,,,,,,0,7,6,1,8,4
Carol A Jenkins,,,,,,,,,0,9,1,0,4
Tracey L Gordon,,,,,,,,,,0,4,3,4
Omar Sabir,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,0,4
Total,169,93,11,6,4,1,130,44,42,42,23,17,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Jim Kenney,9,0,0,0,0,0,20,13,5,3,1,0,5
Anthony Hardy Williams,,1,0,0,0,0,0,2,0,1,0,0,5
Doug Oliver,,,0,0,0,0,3,0,0,0,1,0,5
Lynne M Abraham,,,,2,0,0,0,1,1,0,0,0,5
T Milton Street Sr,,,,,0,0,1,0,0,1,1,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,,,,,0,6,2,2,2,0,5
Anthony Clark,,,,,,,,2,2,0,0,0,5
Tracey L Gordon,,,,,,,,,0,1,1,0,5
Will Mega,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,38,4,3,3,2,0,24,18,6,5,3,0,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Jim Kenney,5,0,0,0,0,0,13,3,2,3,2,2,6
Lynne M Abraham,,5,0,0,0,0,2,1,2,0,1,0,6
Anthony Hardy Williams,,,1,0,0,0,0,1,0,0,1,1,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,0,0,2,2,0,0,6
Anthony Clark,,,,,,,,0,0,0,1,1,6
Carol A Jenkins,,,,,,,,,0,0,1,0,6
Omar Sabir,,,,,,,,,,1,0,1,6
Tracey L Gordon,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,0,6
Total,24,9,3,1,1,0,15,6,4,4,4,3,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Jim Kenney,36,0,0,0,0,0,106,27,20,20,12,7,7
Lynne M Abraham,,6,0,0,0,0,20,3,7,6,1,2,7
Anthony Hardy Williams,,,2,0,0,0,5,3,1,2,0,4,7
Nelson Diaz,,,,0,0,0,1,3,0,0,0,0,7
Doug Oliver,,,,,1,0,1,0,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,7
Lisa M Deeley,,,,,,,3,14,12,10,5,9,7
Anthony Clark,,,,,,,,1,4,3,2,0,7
Tracey L Gordon,,,,,,,,,1,8,1,0,7
Carol A Jenkins,,,,,,,,,,0,2,1,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,176,32,13,3,2,2,136,38,30,28,14,13,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,8
Jim Kenney,12,0,0,0,0,0,29,8,13,4,5,6,8
Lynne M Abraham,,3,0,0,0,0,5,2,1,1,1,0,8
Anthony Hardy Williams,,,1,0,0,0,0,5,0,4,0,0,8
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,,0,2,5,2,1,2,8
Anthony Clark,,,,,,,,0,3,3,1,1,8
Tracey L Gordon,,,,,,,,,0,1,2,1,8
Will Mega,,,,,,,,,,0,0,1,8
Carol A Jenkins,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,57,11,7,1,1,0,34,16,14,9,6,6,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,26,0,0,0,0,0,49,21,20,11,8,3,9
Lynne M Abraham,,9,0,0,0,0,10,11,3,5,1,1,9
Anthony Hardy Williams,,,3,0,0,0,1,0,1,1,2,3,9
Nelson Diaz,,,,1,0,0,0,0,1,0,0,1,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,1,13,3,5,7,1,9
Carol A Jenkins,,,,,,,,0,7,4,0,2,9
Anthony Clark,,,,,,,,,0,2,1,2,9
Tracey L Gordon,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,1,9
Will Mega,,,,,,,,,,,,0,9
Total,105,28,9,2,0,0,61,32,25,17,11,8,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Jim Kenney,26,0,0,0,0,0,56,21,12,12,9,4,10
Lynne M Abraham,,4,0,0,0,0,6,2,4,3,2,0,10
Anthony Hardy Williams,,,1,0,0,0,2,6,1,2,0,0,10
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,10
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,1,12,9,6,7,0,10
Anthony Clark,,,,,,,,1,2,5,1,2,10
Carol A Jenkins,,,,,,,,,0,3,0,2,10
Tracey L Gordon,,,,,,,,,,0,1,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,104,13,7,1,1,0,66,30,18,18,11,4,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Jim Kenney,22,0,0,0,0,0,27,15,7,12,3,3,11
Lynne M Abraham,,10,0,0,0,0,6,3,4,3,2,3,11
Anthony Hardy Williams,,,2,0,0,0,3,10,5,0,8,4,11
Doug Oliver,,,,0,0,0,1,0,2,1,3,0,11
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Lisa M Deeley,,,,,,,0,5,6,8,5,0,11
Anthony Clark,,,,,,,,0,5,4,2,4,11
Tracey L Gordon,,,,,,,,,0,2,1,1,11
Carol A Jenkins,,,,,,,,,,0,1,0,11
Omar Sabir,,,,,,,,,,,0,4,11
Will Mega,,,,,,,,,,,,0,11
Total,65,23,20,4,3,0,39,28,20,16,16,10,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Jim Kenney,12,0,0,0,0,0,14,10,5,2,1,1,12
Anthony Hardy Williams,,6,0,0,0,0,4,2,3,0,3,2,12
Doug Oliver,,,0,0,0,0,1,2,0,0,0,1,12
Lynne M Abraham,,,,1,0,0,0,0,0,2,1,0,12
Nelson Diaz,,,,,0,0,1,1,0,1,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,1,3,1,1,0,0,12
Anthony Clark,,,,,,,,0,1,2,0,2,12
Carol A Jenkins,,,,,,,,,0,0,2,1,12
Omar Sabir,,,,,,,,,,0,1,0,12
Tracey L Gordon,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,37,16,4,3,2,0,21,15,8,5,5,4,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Jim Kenney,12,0,0,0,0,0,17,10,9,6,5,1,13
Lynne M Abraham,,4,0,0,0,0,4,3,3,1,1,3,13
Anthony Hardy Williams,,,3,0,0,0,2,3,1,0,0,0,13
Doug Oliver,,,,1,0,0,2,2,0,1,0,0,13
Nelson Diaz,,,,,0,0,0,0,1,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,0,3,4,1,3,2,13
Anthony Clark,,,,,,,,0,4,2,1,1,13
Tracey L Gordon,,,,,,,,,0,2,1,0,13
Carol A Jenkins,,,,,,,,,,0,2,0,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,44,13,8,4,1,0,25,18,14,8,7,4,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Jim Kenney,9,0,0,0,0,0,9,10,1,2,4,1,14
Anthony Hardy Williams,,5,0,0,0,0,3,2,2,1,0,1,14
Lynne M Abraham,,,3,0,0,0,3,2,1,1,0,0,14
Nelson Diaz,,,,1,0,0,0,1,2,1,1,1,14
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,14
Doug Oliver,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,2,4,1,1,0,14
Lisa M Deeley,,,,,,,,0,1,2,2,1,14
Will Mega,,,,,,,,,0,0,0,1,14
Carol A Jenkins,,,,,,,,,,0,0,1,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,27,11,9,5,1,0,16,15,8,5,5,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Jim Kenney,8,0,0,0,0,0,37,12,8,5,3,2,15
Lynne M Abraham,,1,0,0,0,0,7,2,2,1,3,0,15
Anthony Hardy Williams,,,1,0,0,0,3,5,4,2,2,1,15
Nelson Diaz,,,,0,0,0,3,0,1,0,0,0,15
Doug Oliver,,,,,0,0,0,1,0,1,0,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,15,6,3,4,0,15
Omar Sabir,,,,,,,,0,2,0,0,3,15
Anthony Clark,,,,,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,,,,,0,1,0,15
Tracey L Gordon,,,,,,,,,,,0,1,15
Will Mega,,,,,,,,,,,,0,15
Total,52,11,10,4,2,0,51,21,15,9,8,4,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Jim Kenney,14,0,0,0,0,0,28,7,8,4,3,2,16
Lynne M Abraham,,2,0,0,0,0,8,3,3,5,0,0,16
Anthony Hardy Williams,,,2,0,0,0,0,1,0,0,0,1,16
Nelson Diaz,,,,1,0,0,1,1,0,0,0,0,16
Doug Oliver,,,,,1,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,16
Lisa M Deeley,,,,,,,0,5,2,4,2,1,16
Anthony Clark,,,,,,,,0,2,1,0,0,16
Tracey L Gordon,,,,,,,,,0,3,0,1,16
Carol A Jenkins,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,53,14,4,2,1,1,37,13,11,9,3,3,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Jim Kenney,25,0,0,0,0,0,49,13,9,8,6,5,17
Anthony Hardy Williams,,4,0,0,0,0,4,9,4,1,0,1,17
Lynne M Abraham,,,4,0,0,0,9,4,2,4,1,1,17
Nelson Diaz,,,,2,0,0,2,2,0,0,1,1,17
Doug Oliver,,,,,0,0,1,1,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,8,4,5,7,2,17
Anthony Clark,,,,,,,,0,6,4,0,2,17
Tracey L Gordon,,,,,,,,,0,2,0,1,17
Carol A Jenkins,,,,,,,,,,0,0,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,91,18,17,5,2,0,65,29,16,13,8,8,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jim Kenney,18,0,0,0,0,0,40,19,11,7,7,6,18
Anthony Hardy Williams,,6,0,0,0,0,2,6,3,2,2,2,18
Lynne M Abraham,,,4,0,0,0,7,5,4,5,2,0,18
Nelson Diaz,,,,1,0,0,0,1,0,1,1,0,18
Doug Oliver,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,0,7,3,6,5,0,18
Anthony Clark,,,,,,,,0,3,2,3,2,18
Tracey L Gordon,,,,,,,,,0,5,2,2,18
Carol A Jenkins,,,,,,,,,,0,0,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,83,19,17,3,0,0,49,31,18,15,12,8,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Jim Kenney,19,0,0,0,0,0,46,11,7,10,6,6,19
Lynne M Abraham,,3,0,0,0,0,10,2,6,1,1,1,19
Anthony Hardy Williams,,,1,0,0,0,1,1,0,0,2,0,19
Nelson Diaz,,,,2,0,0,0,1,1,0,0,0,19
Doug Oliver,,,,,0,0,0,1,0,1,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,1,7,9,2,2,5,19
Anthony Clark,,,,,,,,1,2,2,4,0,19
Carol A Jenkins,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,0,1,19
Omar Sabir,,,,,,,,,,,,0,19
Total,80,16,4,3,1,0,58,17,14,12,9,7,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,20
Jim Kenney,83,0,0,0,0,0,145,48,39,36,12,8,20
Lynne M Abraham,,39,0,0,0,0,33,26,15,16,3,2,20
Anthony Hardy Williams,,,3,0,0,0,2,2,3,2,0,4,20
Doug Oliver,,,,1,0,0,4,2,4,1,1,0,20
Nelson Diaz,,,,,1,0,2,3,1,1,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,2,42,19,26,12,3,20
Carol A Jenkins,,,,,,,,1,12,7,0,3,20
Anthony Clark,,,,,,,,,1,10,3,5,20
Tracey L Gordon,,,,,,,,,,1,1,2,20
Omar Sabir,,,,,,,,,,,0,1,20
Will Mega,,,,,,,,,,,,0,20
Total,276,100,10,8,5,0,191,83,63,57,17,15,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Jim Kenney,17,0,0,0,0,0,41,12,6,3,5,3,21
Lynne M Abraham,,3,0,0,0,0,5,5,3,3,1,0,21
Anthony Hardy Williams,,,0,0,0,0,1,3,2,0,1,0,21
Doug Oliver,,,,0,0,0,0,1,0,1,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,7,2,1,4,1,21
Anthony Clark,,,,,,,,0,3,2,1,0,21
Tracey L Gordon,,,,,,,,,0,3,1,1,21
Carol A Jenkins,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,69,15,4,1,0,0,47,21,11,7,7,3,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,22
Jim Kenney,18,0,0,0,0,0,39,11,6,7,3,2,22
Lynne M Abraham,,4,0,0,0,0,2,6,4,4,1,0,22
Anthony Hardy Williams,,,0,0,0,0,0,2,4,2,1,0,22
Nelson Diaz,,,,0,0,0,1,0,2,0,0,0,22
Doug Oliver,,,,,0,0,1,0,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,1,8,3,4,1,2,22
Carol A Jenkins,,,,,,,,0,5,3,2,0,22
Anthony Clark,,,,,,,,,0,3,1,0,22
Tracey L Gordon,,,,,,,,,,0,1,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,67,13,5,2,1,0,44,19,16,13,6,2,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,23
Jim Kenney,42,0,0,0,0,0,53,18,8,10,2,4,23
Lynne M Abraham,,8,0,0,0,0,7,8,5,5,0,0,23
Anthony Hardy Williams,,,5,0,0,0,2,3,3,0,2,0,23
Nelson Diaz,,,,4,0,0,1,0,1,0,0,0,23
T Milton Street Sr,,,,,1,0,0,1,0,0,1,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,23
Lisa M Deeley,,,,,,,0,8,6,6,0,4,23
Anthony Clark,,,,,,,,1,3,4,3,0,23
Tracey L Gordon,,,,,,,,,0,3,1,0,23
Carol A Jenkins,,,,,,,,,,0,1,0,23
Will Mega,,,,,,,,,,,0,0,23
Omar Sabir,,,,,,,,,,,,0,23
Total,114,24,11,5,2,0,64,31,17,16,5,4,23
