col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,3
Kevin M Dougherty,4,30,21,15,7,3,24,21,22,19,14,14,10,12,8,12,7,8,7,5,5,3,3
Anne E Lazarus,,2,14,11,2,1,17,16,16,13,12,8,8,10,5,10,8,6,4,4,2,1,3
David Wecht,,,0,8,2,1,12,12,9,12,8,6,5,6,5,6,5,3,4,2,5,0,3
Christine Donohue,,,,0,3,2,9,7,7,7,10,8,11,3,6,1,3,4,2,5,1,0,3
John Henry Foradora,,,,,0,1,6,1,5,1,2,4,3,2,2,3,0,3,1,1,1,1,3
Dwayne D Woodruff,,,,,,0,2,0,2,3,2,2,1,1,1,0,0,0,1,0,2,0,3
Ed Neilson,,,,,,,3,8,13,11,8,10,7,6,5,6,2,5,3,2,4,1,3
Allan Domb,,,,,,,,0,9,13,7,7,6,6,8,5,5,2,2,3,3,0,3
Frank Rizzo,,,,,,,,,0,8,6,8,3,4,3,4,2,4,3,3,3,1,3
William K Greenlee,,,,,,,,,,0,7,5,5,11,6,4,3,1,2,0,6,0,3
Paul Steinke,,,,,,,,,,,0,8,9,3,4,2,2,1,3,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,0,4,1,4,5,0,2,2,3,1,2,3
Helen Gym,,,,,,,,,,,,,0,3,7,0,4,2,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,5,3,1,3,0,2,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,3,0,4,3,1,3
Derek S Green,,,,,,,,,,,,,,,,1,3,4,1,1,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,1,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,4,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,38,27,25,9,4,31,26,24,24,19,19,17,15,14,13,9,8,8,7,7,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,4
Kevin M Dougherty,6,20,24,8,3,1,27,21,15,13,14,12,8,11,8,9,7,6,6,4,3,1,4
David Wecht,,1,15,8,3,1,17,18,10,9,12,7,9,4,6,6,4,5,3,1,1,2,4
Anne E Lazarus,,,0,5,2,1,15,12,10,7,7,8,7,5,4,4,6,2,4,3,3,0,4
Christine Donohue,,,,0,3,1,6,9,4,4,5,3,3,3,5,3,3,4,4,2,1,0,4
Dwayne D Woodruff,,,,,0,0,3,5,1,2,1,2,1,1,1,1,2,0,2,0,0,0,4
John Henry Foradora,,,,,,0,0,2,0,0,2,0,0,0,2,2,0,2,0,0,0,0,4
Ed Neilson,,,,,,,0,22,14,16,10,9,12,4,5,5,4,2,3,4,1,1,4
Allan Domb,,,,,,,,1,13,11,8,5,11,3,6,5,3,4,4,0,1,1,4
Sherrie Cohen,,,,,,,,,0,11,3,5,9,1,1,3,3,0,2,2,1,0,4
William K Greenlee,,,,,,,,,,0,5,4,10,2,0,2,2,0,2,3,0,1,4
Derek S Green,,,,,,,,,,,1,7,2,2,7,6,1,5,3,1,0,1,4
Paul Steinke,,,,,,,,,,,,0,2,2,2,5,3,1,2,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,0,2,0,0,2,0,0,4
Frank Rizzo,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,0,5,1,6,2,1,2,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,5,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,0,0,2,2,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,30,27,15,6,2,35,32,19,18,17,14,13,12,10,10,8,8,7,5,3,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,5
Kevin M Dougherty,7,26,13,10,5,2,22,18,20,12,11,11,11,11,8,9,7,8,7,3,3,2,5
Anne E Lazarus,,1,9,8,3,0,12,12,12,9,5,6,7,6,5,5,4,7,5,1,1,0,5
Christine Donohue,,,0,3,3,3,7,9,7,1,5,7,4,4,2,6,2,2,3,4,1,0,5
David Wecht,,,,2,2,1,6,8,8,5,3,4,3,2,4,1,1,1,4,2,0,1,5
John Henry Foradora,,,,,0,2,2,4,2,0,3,1,2,0,2,4,1,0,2,3,0,0,5
Dwayne D Woodruff,,,,,,0,3,2,1,1,1,2,2,0,2,1,1,0,2,1,0,0,5
Ed Neilson,,,,,,,3,3,9,10,2,5,5,5,4,3,4,4,5,0,0,1,5
Derek S Green,,,,,,,,1,6,4,5,6,6,2,7,3,1,2,4,5,2,2,5
Allan Domb,,,,,,,,,0,5,4,5,5,6,4,3,2,6,3,2,0,1,5
William K Greenlee,,,,,,,,,,0,1,4,2,2,4,1,2,2,4,0,0,1,5
Jenne Ayers,,,,,,,,,,,0,3,4,2,1,6,2,2,0,2,0,0,5
Sherrie Cohen,,,,,,,,,,,,0,2,5,6,2,1,2,4,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,1,4,0,1,1,0,5
Frank Rizzo,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,2,1,3,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,33,18,18,8,4,28,24,23,13,12,12,12,11,10,10,8,8,8,6,3,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,6
Kevin M Dougherty,10,34,35,16,5,0,71,68,57,47,29,21,10,12,10,6,6,3,3,4,3,0,6
David Wecht,,2,16,5,1,0,32,29,26,21,15,7,9,6,7,4,3,0,2,1,0,0,6
Anne E Lazarus,,,0,10,4,0,28,25,20,16,9,14,13,6,8,8,1,2,1,2,2,0,6
Christine Donohue,,,,0,0,0,13,10,12,6,4,5,6,6,6,3,2,5,3,0,4,0,6
John Henry Foradora,,,,,0,0,3,4,3,4,2,3,0,0,0,1,0,0,0,0,0,0,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,1,55,49,44,27,17,11,8,3,7,3,1,1,2,1,0,6
Ed Neilson,,,,,,,,2,53,48,31,12,10,10,2,6,2,1,3,2,2,0,6
William K Greenlee,,,,,,,,,0,46,32,9,6,8,4,2,5,2,3,2,2,0,6
Sherrie Cohen,,,,,,,,,,0,30,8,4,4,1,3,2,1,0,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,0,5,3,1,3,2,0,0,1,1,0,6
Paul Steinke,,,,,,,,,,,,,0,6,5,8,2,1,0,2,1,0,6
Helen Gym,,,,,,,,,,,,,,0,2,3,3,1,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,0,4,1,2,1,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,116,46,40,23,5,0,87,78,61,52,34,24,18,15,13,11,7,6,4,4,4,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,7
Kevin M Dougherty,4,16,15,10,5,1,22,13,12,13,9,7,5,4,5,5,3,6,3,3,2,3,7
Anne E Lazarus,,0,8,7,2,0,8,9,6,6,5,2,3,1,3,4,3,2,2,1,3,1,7
Christine Donohue,,,0,3,3,0,10,7,7,10,3,4,4,3,4,6,3,2,1,2,3,0,7
David Wecht,,,,2,0,0,5,6,6,3,3,3,4,3,2,4,2,4,1,4,1,1,7
Dwayne D Woodruff,,,,,0,0,3,3,4,2,2,4,1,2,2,0,1,0,1,0,0,1,7
John Henry Foradora,,,,,,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,7
Ed Neilson,,,,,,,0,8,8,8,3,2,4,3,2,2,2,1,3,1,0,2,7
Allan Domb,,,,,,,,1,6,6,3,5,5,5,4,5,2,4,0,2,2,0,7
William K Greenlee,,,,,,,,,0,4,7,2,3,4,1,2,6,3,3,1,2,2,7
Frank Rizzo,,,,,,,,,,0,4,2,5,3,5,5,1,0,0,1,1,0,7
Helen Gym,,,,,,,,,,,0,2,2,1,0,1,0,0,1,0,0,0,7
Derek S Green,,,,,,,,,,,,1,4,3,3,1,1,1,0,3,0,1,7
Paul Steinke,,,,,,,,,,,,,0,2,4,1,2,0,1,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,1,2,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,0,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,0,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,21,20,16,6,2,25,21,18,17,11,10,10,9,8,8,7,7,4,4,3,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,8
Kevin M Dougherty,8,45,31,26,7,5,55,40,40,37,26,21,20,17,17,17,13,16,11,8,9,4,8
Anne E Lazarus,,1,21,18,4,3,22,22,16,21,15,14,14,13,12,11,8,8,6,5,7,4,8
Christine Donohue,,,1,11,2,3,17,15,9,15,12,9,12,7,8,8,11,3,2,6,7,4,8
David Wecht,,,,2,4,3,17,14,15,9,14,10,5,11,4,7,6,6,5,6,2,0,8
John Henry Foradora,,,,,1,0,5,4,2,5,3,2,2,2,2,2,2,0,0,1,4,0,8
Dwayne D Woodruff,,,,,,0,1,2,4,3,3,2,3,1,1,3,2,2,2,1,2,1,8
Ed Neilson,,,,,,,0,23,26,19,11,11,10,12,10,9,5,9,6,3,4,2,8
Allan Domb,,,,,,,,0,16,14,7,13,9,11,8,3,7,6,3,2,5,1,8
William K Greenlee,,,,,,,,,0,15,9,10,4,6,6,10,3,13,6,1,2,2,8
Frank Rizzo,,,,,,,,,,0,11,10,7,5,6,7,7,5,3,4,7,3,8
Derek S Green,,,,,,,,,,,1,5,6,9,3,5,5,3,3,8,2,3,8
Sherrie Cohen,,,,,,,,,,,,0,4,2,3,5,6,9,3,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,0,9,4,4,4,3,3,3,4,1,8
Paul Steinke,,,,,,,,,,,,,,0,6,3,2,2,3,1,2,1,8
Helen Gym,,,,,,,,,,,,,,,0,4,1,2,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,7,3,2,3,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,5,4,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,6,0,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,116,51,42,41,10,8,57,44,41,39,35,25,23,21,20,19,19,18,13,12,11,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,9
Kevin M Dougherty,12,34,30,19,6,2,50,40,34,27,21,20,16,15,12,12,13,7,4,4,5,4,9
Anne E Lazarus,,1,18,12,4,0,21,24,13,9,8,8,12,12,7,7,8,4,3,3,2,3,9
David Wecht,,,0,11,2,1,22,25,19,11,15,14,13,7,9,9,4,3,2,3,3,2,9
Christine Donohue,,,,0,2,1,14,11,10,7,4,5,5,10,9,5,5,2,2,3,4,1,9
John Henry Foradora,,,,,0,2,4,6,2,4,3,2,2,3,0,2,1,2,2,1,0,1,9
Dwayne D Woodruff,,,,,,0,1,1,0,2,0,0,0,0,0,2,0,1,1,1,0,1,9
Ed Neilson,,,,,,,0,29,30,19,17,19,8,9,7,6,9,2,1,2,2,1,9
Allan Domb,,,,,,,,1,23,14,19,16,11,11,4,8,4,4,1,2,2,1,9
William K Greenlee,,,,,,,,,0,9,15,15,5,5,5,2,7,1,0,0,1,0,9
Frank Rizzo,,,,,,,,,,2,5,2,8,4,3,5,3,4,2,3,0,2,9
Sherrie Cohen,,,,,,,,,,,1,12,4,3,2,2,2,4,1,1,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,1,4,4,0,4,1,0,0,1,0,9
Paul Steinke,,,,,,,,,,,,,0,3,7,12,1,1,1,3,4,2,9
Helen Gym,,,,,,,,,,,,,,0,2,2,4,3,1,1,3,1,9
Derek S Green,,,,,,,,,,,,,,,0,5,4,2,2,3,3,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,2,3,4,2,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,2,0,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,90,39,38,26,9,3,53,47,35,34,24,21,20,17,16,16,13,9,7,6,5,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Kevin M Dougherty,11,35,36,24,5,2,53,49,25,26,19,16,17,18,18,16,15,12,7,5,5,3,10
Christine Donohue,,4,23,11,1,2,25,19,15,8,13,12,10,10,7,10,9,10,5,5,3,2,10
Anne E Lazarus,,,0,10,3,2,24,26,15,8,13,11,11,6,7,9,10,8,5,4,3,2,10
David Wecht,,,,0,1,1,16,15,7,14,6,8,6,7,10,9,8,1,4,2,2,2,10
Dwayne D Woodruff,,,,,0,0,3,4,2,2,2,1,1,1,3,2,2,0,1,0,0,1,10
John Henry Foradora,,,,,,0,3,1,2,1,1,2,1,2,0,1,1,0,0,1,1,1,10
Ed Neilson,,,,,,,2,34,20,24,11,6,13,11,12,10,7,4,4,2,4,2,10
Allan Domb,,,,,,,,0,17,19,10,7,16,11,10,11,4,5,4,4,1,2,10
Frank Rizzo,,,,,,,,,1,6,3,3,3,6,1,6,1,3,1,0,0,2,10
William K Greenlee,,,,,,,,,,0,1,4,10,4,12,4,5,1,5,0,1,3,10
Helen Gym,,,,,,,,,,,2,4,5,4,4,7,5,6,2,3,2,0,10
Derek S Green,,,,,,,,,,,,0,3,5,8,2,9,6,4,2,2,2,10
Sherrie Cohen,,,,,,,,,,,,,0,3,6,4,3,4,1,2,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,5,3,1,3,2,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,9,3,5,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,0,5,0,2,2,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,4,1,3,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,2,1,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,103,47,43,28,5,4,60,55,30,28,23,21,21,19,19,18,17,13,10,6,6,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,11
Kevin M Dougherty,4,18,21,16,6,3,34,29,20,15,16,15,12,10,10,9,7,7,8,9,8,5,11
David Wecht,,1,11,8,4,3,15,19,9,7,9,7,6,6,4,6,4,6,6,4,0,2,11
Anne E Lazarus,,,0,14,1,2,14,13,10,9,8,6,8,7,5,5,6,2,3,3,3,4,11
Christine Donohue,,,,1,3,1,10,8,8,8,4,7,7,4,6,4,4,5,2,4,5,4,11
Dwayne D Woodruff,,,,,2,0,4,3,3,2,2,1,3,2,4,1,1,1,1,1,1,0,11
John Henry Foradora,,,,,,0,3,4,3,1,1,1,0,1,0,1,2,0,1,0,1,2,11
Ed Neilson,,,,,,,2,18,16,7,17,12,5,8,4,5,4,7,7,2,5,2,11
Allan Domb,,,,,,,,1,9,8,11,11,7,4,5,5,4,4,8,5,1,3,11
Frank Rizzo,,,,,,,,,0,4,8,4,4,4,5,2,4,4,2,1,3,1,11
Thomas Wyatt,,,,,,,,,,0,2,2,8,5,5,8,3,4,0,4,3,3,11
William K Greenlee,,,,,,,,,,,0,8,3,5,2,0,2,2,3,1,0,2,11
Sherrie Cohen,,,,,,,,,,,,0,3,3,3,3,2,3,7,3,1,0,11
