col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,21
Christian Dicicco,,,,,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,57,40,23,17,14,5,38,35,35,17,16,12,9,5,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,22
Lisa M Deeley,9,10,3,3,0,0,17,16,9,4,2,1,0,1,22
Anthony Clark,,2,2,1,1,0,12,13,15,2,4,2,3,1,22
Carol A Jenkins,,,0,1,1,0,6,3,2,4,1,1,0,1,22
Tracey L Gordon,,,,0,0,0,4,2,0,2,1,1,1,3,22
Will Mega,,,,,0,0,1,2,1,0,0,0,1,0,22
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,0,22
Christine Hope,,,,,,,1,13,10,5,2,1,1,2,22
Sharon Williams Losier,,,,,,,,2,9,3,0,1,1,1,22
Joffie C Pittman,,,,,,,,,0,2,3,1,2,0,22
Christian Dicicco,,,,,,,,,,1,2,0,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,1,1,0,0,22
Daniel R Sulman,,,,,,,,,,,,1,1,1,22
Matthew Perks,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,30,27,8,5,3,1,25,24,16,8,6,4,4,3,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,23
Anthony Clark,1,9,3,3,2,0,14,16,14,5,3,2,5,0,23
Lisa M Deeley,,5,0,0,0,0,14,9,8,1,0,0,1,0,23
Carol A Jenkins,,,0,0,3,0,2,1,1,3,3,4,3,1,23
Will Mega,,,,2,1,0,0,4,5,0,0,1,1,0,23
Tracey L Gordon,,,,,0,0,2,3,2,3,0,2,1,1,23
Omar Sabir,,,,,,1,0,0,0,0,1,0,0,0,23
Christine Hope,,,,,,,0,12,10,4,1,1,2,0,23
Sharon Williams Losier,,,,,,,,0,13,1,0,0,1,0,23
Joffie C Pittman,,,,,,,,,0,0,0,1,2,1,23
Christian Dicicco,,,,,,,,,,0,1,2,2,0,23
Franklin A Bennett Iii,,,,,,,,,,,1,1,1,0,23
Gary S Silver,,,,,,,,,,,,1,2,0,23
Matthew Perks,,,,,,,,,,,,,0,1,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,27,19,8,8,7,2,21,20,17,7,6,6,6,1,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,All
Anthony Clark,107,229,110,102,79,66,479,396,379,188,160,149,106,59,All
Lisa M Deeley,,228,36,57,42,14,270,319,240,66,82,67,39,52,All
Tracey L Gordon,,,13,63,21,18,132,161,79,59,89,72,72,37,All
Carol A Jenkins,,,,12,13,6,97,161,67,68,84,74,67,29,All
Omar Sabir,,,,,19,8,81,79,88,38,55,47,23,41,All
Will Mega,,,,,,16,74,46,70,57,25,19,25,15,All
Sharon Williams Losier,,,,,,,27,346,290,105,93,76,61,29,All
Christine Hope,,,,,,,,28,259,94,134,103,70,51,All
Joffie C Pittman,,,,,,,,,21,101,61,42,36,65,All
Matthew Perks,,,,,,,,,,12,56,40,42,37,All
Christian Dicicco,,,,,,,,,,,15,66,39,21,All
Franklin A Bennett Iii,,,,,,,,,,,,23,41,12,All
Gary S Silver,,,,,,,,,,,,,7,19,All
Daniel R Sulman,,,,,,,,,,,,,,3,All
Total,986,721,301,288,217,163,711,698,566,296,294,278,197,134,All
