col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,3
Jewell Williams,7,26,14,13,9,9,11,11,7,3
Christine Hope,,6,20,7,12,7,4,5,5,3
Christian Dicicco,,,1,3,11,2,2,1,2,3
Sharon Williams Losier,,,,2,0,2,2,4,1,3
Daniel R Sulman,,,,,1,0,2,2,1,3
Gary S Silver,,,,,,2,4,3,3,3
Matthew Perks,,,,,,,1,3,2,3
Joffie C Pittman,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,1,3
Total,50,44,23,18,16,14,14,13,9,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Jewell Williams,11,37,29,24,15,13,13,7,5,4
Christine Hope,,4,26,14,7,11,9,4,2,4
Christian Dicicco,,,8,7,4,12,1,1,4,4
Sharon Williams Losier,,,,3,4,3,5,3,2,4
Joffie C Pittman,,,,,3,2,3,1,0,4
Daniel R Sulman,,,,,,0,3,3,2,4
Matthew Perks,,,,,,,1,2,1,4
Gary S Silver,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,74,51,44,28,19,18,14,8,6,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,5
Jewell Williams,9,27,16,18,16,7,4,6,4,5
Christine Hope,,4,13,12,8,3,3,3,3,5
Christian Dicicco,,,6,8,2,3,2,2,1,5
Sharon Williams Losier,,,,2,9,2,1,4,1,5
Joffie C Pittman,,,,,2,3,2,3,2,5
Daniel R Sulman,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,2,0,0,5
Matthew Perks,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,1,5
Total,51,34,24,23,19,7,6,6,5,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Jewell Williams,3,33,21,16,11,9,10,9,7,6
Christine Hope,,4,15,11,10,11,6,7,4,6
Christian Dicicco,,,2,4,4,7,2,5,4,6
Sharon Williams Losier,,,,0,5,1,3,1,0,6
Gary S Silver,,,,,0,1,1,2,2,6
Daniel R Sulman,,,,,,0,1,0,2,6
Joffie C Pittman,,,,,,,1,4,1,6
Matthew Perks,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,50,43,25,17,14,13,11,10,7,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,11,47,38,27,14,21,17,14,3,7
Christine Hope,,5,35,14,15,13,6,8,1,7
Christian Dicicco,,,12,8,16,9,6,6,2,7
Sharon Williams Losier,,,,2,3,12,6,7,1,7
Daniel R Sulman,,,,,1,4,6,2,1,7
Joffie C Pittman,,,,,,0,7,3,1,7
Matthew Perks,,,,,,,1,5,0,7
Gary S Silver,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,85,63,62,32,26,25,21,16,4,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,8,25,18,19,14,10,7,7,4,8
Christine Hope,,4,11,10,5,6,2,4,2,8
Christian Dicicco,,,2,7,3,3,0,3,2,8
Sharon Williams Losier,,,,0,9,6,5,0,0,8
Matthew Perks,,,,,0,4,6,4,1,8
Joffie C Pittman,,,,,,0,2,1,2,8
Gary S Silver,,,,,,,1,2,1,8
Franklin A Bennett Iii,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,0,8
Total,55,35,23,22,17,13,11,8,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Jewell Williams,11,13,13,9,6,5,3,2,1,9
Christine Hope,,5,10,6,4,3,3,2,0,9
Christian Dicicco,,,1,5,2,1,2,2,0,9
Sharon Williams Losier,,,,2,1,1,0,0,0,9
Gary S Silver,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,1,0,0,1,9
Matthew Perks,,,,,,,2,0,0,9
Daniel R Sulman,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,35,21,14,13,7,7,5,2,1,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Jewell Williams,7,10,12,7,11,4,8,2,1,10
Christine Hope,,3,7,5,3,2,4,1,2,10
Sharon Williams Losier,,,1,1,5,2,3,0,1,10
Christian Dicicco,,,,0,1,4,3,0,1,10
Joffie C Pittman,,,,,0,2,2,1,0,10
Gary S Silver,,,,,,0,2,1,0,10
Matthew Perks,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,1,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,32,17,14,11,11,8,8,3,2,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,3,39,25,19,15,12,9,6,4,11
Christine Hope,,6,18,17,11,11,7,3,2,11
Christian Dicicco,,,4,8,10,3,1,4,4,11
Sharon Williams Losier,,,,0,3,8,2,2,1,11
Matthew Perks,,,,,0,3,2,3,0,11
Daniel R Sulman,,,,,,0,3,0,1,11
Joffie C Pittman,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,58,54,33,23,18,15,9,7,4,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Jewell Williams,7,19,13,14,9,9,6,5,3,12
Christine Hope,,4,12,11,7,1,3,4,1,12
Christian Dicicco,,,3,7,6,2,1,3,2,12
Sharon Williams Losier,,,,1,4,1,5,3,1,12
Daniel R Sulman,,,,,0,5,3,1,0,12
Matthew Perks,,,,,,1,4,1,1,12
Joffie C Pittman,,,,,,,1,0,0,12
Gary S Silver,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,40,29,21,18,13,11,9,7,4,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Jewell Williams,7,17,16,12,10,10,7,7,3,13
Christine Hope,,4,12,5,9,4,2,1,1,13
Christian Dicicco,,,2,5,6,4,5,0,3,13
Sharon Williams Losier,,,,1,1,3,5,2,0,13
Daniel R Sulman,,,,,0,3,0,2,1,13
Joffie C Pittman,,,,,,0,1,4,0,13
Gary S Silver,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,43,25,21,15,13,11,8,8,3,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,8,19,13,13,10,9,8,4,3,14
Christine Hope,,14,8,16,6,2,4,2,0,14
Christian Dicicco,,,2,6,2,4,6,1,1,14
Sharon Williams Losier,,,,0,6,2,1,1,0,14
Joffie C Pittman,,,,,0,3,3,0,0,14
Matthew Perks,,,,,,1,3,2,2,14
Daniel R Sulman,,,,,,,1,1,0,14
Gary S Silver,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,41,38,18,18,11,11,10,4,3,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Jewell Williams,9,21,16,17,12,8,8,6,1,15
Christine Hope,,2,12,12,6,5,3,4,3,15
Christian Dicicco,,,4,4,2,3,2,2,1,15
Sharon Williams Losier,,,,1,4,5,3,1,0,15
Matthew Perks,,,,,0,3,7,3,1,15
Daniel R Sulman,,,,,,0,4,0,0,15
Joffie C Pittman,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,0,15
Total,47,30,22,20,14,11,10,7,3,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Matthew Perks,16
Jewell Williams,6,38,15,12,12,9,8,7,6,16
Christine Hope,,12,14,6,8,8,6,4,4,16
Christian Dicicco,,,2,2,4,5,3,0,2,16
Joffie C Pittman,,,,0,3,1,4,6,2,16
Sharon Williams Losier,,,,,1,3,0,0,4,16
Franklin A Bennett Iii,,,,,,0,1,0,0,16
Gary S Silver,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,0,16
Total,54,52,20,14,14,9,9,7,6,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,6,31,18,17,10,7,7,4,5,17
Christine Hope,,14,13,12,8,6,2,3,3,17
Sharon Williams Losier,,,1,7,4,1,2,0,2,17
Christian Dicicco,,,,0,3,4,5,2,1,17
Joffie C Pittman,,,,,0,2,3,1,2,17
Gary S Silver,,,,,,1,1,1,1,17
Matthew Perks,,,,,,,0,2,0,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,48,47,20,18,12,10,10,5,5,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,8,29,17,16,10,8,4,2,3,18
Christine Hope,,10,15,10,5,8,3,3,3,18
Christian Dicicco,,,4,5,4,7,6,2,0,18
Sharon Williams Losier,,,,0,3,1,1,1,1,18
Joffie C Pittman,,,,,1,4,4,1,0,18
Matthew Perks,,,,,,0,3,2,1,18
Daniel R Sulman,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,49,44,27,16,14,13,9,5,3,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,19
Jewell Williams,7,23,12,10,10,8,8,5,3,19
Christine Hope,,7,10,7,6,5,7,0,2,19
Christian Dicicco,,,2,1,5,4,2,5,3,19
Joffie C Pittman,,,,0,5,4,4,0,1,19
Matthew Perks,,,,,0,4,0,2,0,19
Daniel R Sulman,,,,,,0,0,1,0,19
Sharon Williams Losier,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,0,1,19
Gary S Silver,,,,,,,,,0,19
Total,40,33,18,12,11,9,9,6,4,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,20
Jewell Williams,4,43,31,21,20,11,10,10,7,20
Christine Hope,,9,25,13,13,6,8,4,3,20
Christian Dicicco,,,3,10,12,7,1,0,4,20
Sharon Williams Losier,,,,0,5,4,6,4,0,20
Matthew Perks,,,,,0,3,1,6,0,20
Daniel R Sulman,,,,,,0,3,2,3,20
Gary S Silver,,,,,,,2,2,2,20
Joffie C Pittman,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,64,55,36,22,20,14,14,10,7,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Jewell Williams,5,24,21,15,10,8,4,9,5,21
Christine Hope,,4,17,16,6,4,4,9,3,21
Christian Dicicco,,,3,8,7,3,4,6,5,21
Sharon Williams Losier,,,,1,0,4,3,3,1,21
Matthew Perks,,,,,0,3,5,0,6,21
Joffie C Pittman,,,,,,2,3,1,0,21
Daniel R Sulman,,,,,,,1,0,1,21
Franklin A Bennett Iii,,,,,,,,0,1,21
Gary S Silver,,,,,,,,,1,21
Total,43,37,31,21,16,12,11,10,10,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,22
Jewell Williams,4,21,19,12,2,6,6,3,2,22
Christine Hope,,2,16,12,5,5,2,3,2,22
Christian Dicicco,,,0,6,5,2,3,2,1,22
Sharon Williams Losier,,,,0,1,4,0,0,0,22
Daniel R Sulman,,,,,1,1,0,0,1,22
Joffie C Pittman,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,1,0,2,22
Franklin A Bennett Iii,,,,,,,,1,1,22
Gary S Silver,,,,,,,,,0,22
Total,41,32,25,15,8,8,7,5,4,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jewell Williams,6,13,11,9,8,7,3,3,2,23
Christine Hope,,2,12,5,9,3,3,0,1,23
Sharon Williams Losier,,,0,4,8,6,0,1,0,23
Christian Dicicco,,,,1,0,3,1,2,2,23
Joffie C Pittman,,,,,0,3,2,0,0,23
Matthew Perks,,,,,,1,0,2,1,23
Daniel R Sulman,,,,,,,0,0,0,23
Gary S Silver,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,27,20,17,11,11,10,3,3,2,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Jewell Williams,11,24,13,14,9,12,9,5,3,24
Christine Hope,,3,14,14,10,7,7,5,1,24
Sharon Williams Losier,,,4,4,9,4,3,2,0,24
Christian Dicicco,,,,2,2,3,7,0,1,24
Joffie C Pittman,,,,,0,3,2,1,0,24
Matthew Perks,,,,,,1,3,4,0,24
Daniel R Sulman,,,,,,,0,0,2,24
Gary S Silver,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,45,36,22,20,14,14,12,6,3,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jewell Williams,7,39,29,18,14,12,7,7,3,25
Christine Hope,,6,25,16,11,7,7,6,3,25
Sharon Williams Losier,,,1,18,7,3,2,2,2,25
Joffie C Pittman,,,,1,0,4,3,3,1,25
Christian Dicicco,,,,,5,3,3,2,0,25
Matthew Perks,,,,,,1,3,0,1,25
Gary S Silver,,,,,,,0,2,0,25
Daniel R Sulman,,,,,,,,1,2,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,60,54,37,25,20,13,12,10,5,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Jewell Williams,10,26,19,21,12,10,9,4,5,26
Christine Hope,,6,16,15,5,5,3,4,3,26
Sharon Williams Losier,,,4,8,1,4,2,1,4,26
Christian Dicicco,,,,1,6,2,3,3,2,26
Matthew Perks,,,,,0,2,4,3,1,26
Joffie C Pittman,,,,,,1,3,0,0,26
Daniel R Sulman,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,0,1,26
Gary S Silver,,,,,,,,,0,26
Total,53,36,24,23,13,12,9,6,6,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Jewell Williams,7,27,21,17,11,6,5,4,1,27
Christine Hope,,2,12,16,9,4,3,1,1,27
Christian Dicicco,,,6,8,2,1,1,4,0,27
Sharon Williams Losier,,,,1,6,1,1,1,0,27
Joffie C Pittman,,,,,0,2,1,1,1,27
Matthew Perks,,,,,,0,2,0,0,27
Daniel R Sulman,,,,,,,0,0,0,27
Franklin A Bennett Iii,,,,,,,,1,0,27
Gary S Silver,,,,,,,,,0,27
Total,49,31,28,20,12,6,5,5,1,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Jewell Williams,3,31,22,22,14,8,8,5,5,28
Christine Hope,,4,18,16,7,3,6,3,3,28
Christian Dicicco,,,3,8,8,2,5,4,2,28
Sharon Williams Losier,,,,2,6,3,2,2,3,28
Matthew Perks,,,,,0,4,3,2,3,28
Joffie C Pittman,,,,,,2,2,1,0,28
Daniel R Sulman,,,,,,,0,0,0,28
Gary S Silver,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,51,40,30,27,17,10,9,8,6,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,29
Jewell Williams,10,20,13,19,10,11,9,6,4,29
Christine Hope,,6,7,9,5,5,5,1,1,29
Christian Dicicco,,,6,3,1,3,5,3,3,29
Sharon Williams Losier,,,,1,7,4,3,1,3,29
Joffie C Pittman,,,,,2,2,2,0,0,29
Matthew Perks,,,,,,1,2,2,1,29
Daniel R Sulman,,,,,,,0,2,2,29
Franklin A Bennett Iii,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,1,29
Total,51,30,23,20,13,12,11,6,6,29
