col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Robert Colville,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,2,5,4,3,4,2,2,0,5
Christine Hope,,,,0,1,5,3,4,3,1,5
Daniel R Sulman,,,,,5,0,1,1,2,0,5
Christian Dicicco,,,,,,0,4,2,1,3,5
Matthew Perks,,,,,,,1,1,2,1,5
Gary S Silver,,,,,,,,0,1,0,5
Joffie C Pittman,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,34,0,15,14,12,10,10,6,6,3,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,19,0,35,26,23,16,16,15,8,9,6
Robert Colville,,3,5,3,5,0,4,4,5,0,6
Christine Hope,,,7,17,12,7,8,5,5,2,6
Sharon Williams Losier,,,,1,8,5,6,7,3,3,6
Christian Dicicco,,,,,2,3,5,3,7,4,6
Daniel R Sulman,,,,,,6,4,4,4,1,6
Matthew Perks,,,,,,,5,7,2,1,6
Joffie C Pittman,,,,,,,,1,4,2,6
Gary S Silver,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,96,12,52,34,30,27,26,22,15,10,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,14,0,36,16,19,18,18,9,8,4,7
Robert Colville,,1,2,3,1,4,2,0,4,1,7
Christine Hope,,,2,15,20,14,11,5,7,2,7
Daniel R Sulman,,,,8,11,5,6,4,4,2,7
Sharon Williams Losier,,,,,0,6,3,4,3,2,7
Christian Dicicco,,,,,,3,7,0,3,2,7
Matthew Perks,,,,,,,0,5,1,1,7
Joffie C Pittman,,,,,,,,3,1,0,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,70,10,49,36,29,27,24,14,12,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Alice Beck Dubow,21,0,86,26,26,17,16,13,8,6,8
Robert Colville,,0,8,5,2,5,1,1,0,2,8
Christine Hope,,,2,19,19,10,9,8,4,4,8
Sharon Williams Losier,,,,1,10,7,8,3,0,4,8
Christian Dicicco,,,,,1,7,2,5,2,4,8
Matthew Perks,,,,,,0,6,4,3,1,8
Joffie C Pittman,,,,,,,0,1,6,1,8
Gary S Silver,,,,,,,,0,4,1,8
Daniel R Sulman,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,131,12,97,32,30,24,19,15,10,9,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,7,0,30,27,18,14,10,9,4,4,9
Robert Colville,,1,1,1,4,1,0,1,0,0,9
Christine Hope,,,1,19,13,4,4,5,4,3,9
Christian Dicicco,,,,0,10,5,5,2,4,3,9
Sharon Williams Losier,,,,,0,5,1,5,1,1,9
Matthew Perks,,,,,,1,4,7,1,1,9
Daniel R Sulman,,,,,,,3,2,0,0,9
Joffie C Pittman,,,,,,,,3,1,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,60,6,36,32,24,17,15,15,6,4,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,12,0,19,10,8,9,5,4,3,2,10
Robert Colville,,1,5,2,3,3,2,5,3,0,10
Christine Hope,,,12,11,9,4,2,4,5,1,10
Sharon Williams Losier,,,,2,4,1,0,3,1,0,10
Christian Dicicco,,,,,1,4,0,2,2,0,10
Matthew Perks,,,,,,1,5,3,2,0,10
Daniel R Sulman,,,,,,,4,3,1,0,10
Joffie C Pittman,,,,,,,,0,1,0,10
Gary S Silver,,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,42,10,40,16,14,13,11,9,8,2,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,11
Alice Beck Dubow,6,0,23,19,11,7,9,5,5,4,11
Robert Colville,,0,1,2,2,1,0,1,0,0,11
Christine Hope,,,1,13,8,4,6,2,4,3,11
Christian Dicicco,,,,1,6,6,6,3,1,2,11
Sharon Williams Losier,,,,,0,4,2,1,2,2,11
Daniel R Sulman,,,,,,3,0,3,1,0,11
Matthew Perks,,,,,,,0,2,0,0,11
Gary S Silver,,,,,,,,0,1,0,11
Joffie C Pittman,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,39,3,26,22,14,13,9,8,6,4,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,12
Alice Beck Dubow,16,0,28,14,17,19,14,10,11,7,12
Robert Colville,,4,2,6,2,1,2,2,3,1,12
Christine Hope,,,1,13,8,8,12,5,6,4,12
Christian Dicicco,,,,3,6,4,3,4,3,4,12
Daniel R Sulman,,,,,2,7,3,6,7,1,12
Matthew Perks,,,,,,0,2,4,7,1,12
Sharon Williams Losier,,,,,,,1,2,2,2,12
Gary S Silver,,,,,,,,3,1,0,12
Joffie C Pittman,,,,,,,,,0,2,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,65,11,34,26,21,20,17,15,15,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Alice Beck Dubow,6,0,27,21,9,15,6,11,9,6,13
Robert Colville,,2,2,1,1,1,4,1,2,0,13
Christine Hope,,,1,16,5,8,7,7,6,5,13
Sharon Williams Losier,,,,0,3,7,1,4,7,4,13
Daniel R Sulman,,,,,7,4,4,2,1,0,13
Joffie C Pittman,,,,,,0,4,4,3,2,13
Christian Dicicco,,,,,,,0,2,2,0,13
Gary S Silver,,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,45,8,31,22,18,18,13,12,11,6,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,14
Alice Beck Dubow,7,0,16,16,9,10,6,7,5,3,14
Robert Colville,,0,1,4,2,0,1,1,0,2,14
Christian Dicicco,,,3,4,5,2,5,4,2,1,14
Sharon Williams Losier,,,,1,6,4,3,2,2,4,14
Christine Hope,,,,,2,3,0,3,1,3,14
Gary S Silver,,,,,,1,1,3,1,1,14
Daniel R Sulman,,,,,,,1,2,1,0,14
Matthew Perks,,,,,,,,0,2,0,14
Franklin A Bennett Iii,,,,,,,,,0,0,14
Joffie C Pittman,,,,,,,,,,0,14
Total,41,5,22,21,15,11,8,8,5,5,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,12,0,15,4,11,9,8,8,7,2,15
Robert Colville,,2,2,5,2,2,2,1,1,1,15
Matthew Perks,,,1,2,5,3,7,7,2,0,15
Daniel R Sulman,,,,7,3,3,2,2,3,0,15
Christian Dicicco,,,,,0,5,3,1,4,2,15
Christine Hope,,,,,,1,1,4,2,2,15
Joffie C Pittman,,,,,,,0,3,3,1,15
Sharon Williams Losier,,,,,,,,1,1,0,15
Gary S Silver,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,39,9,18,17,16,14,10,10,9,3,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,16
Alice Beck Dubow,7,0,20,13,14,14,10,5,4,3,16
Robert Colville,,0,2,3,0,0,1,1,1,1,16
Christine Hope,,,3,10,6,9,5,4,3,1,16
Matthew Perks,,,,0,2,4,3,2,1,2,16
Christian Dicicco,,,,,1,4,3,0,2,2,16
Sharon Williams Losier,,,,,,0,2,4,1,0,16
Daniel R Sulman,,,,,,,1,2,1,3,16
Joffie C Pittman,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,1,16
Total,44,4,27,16,15,15,13,7,5,5,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,17
Alice Beck Dubow,5,0,18,15,9,7,9,7,5,1,17
Robert Colville,,1,1,1,3,2,0,1,2,0,17
Christine Hope,,,5,5,2,5,8,7,2,0,17
Daniel R Sulman,,,,3,8,4,3,1,3,0,17
Matthew Perks,,,,,0,4,0,0,5,0,17
Gary S Silver,,,,,,0,1,1,1,0,17
Sharon Williams Losier,,,,,,,0,2,0,0,17
Christian Dicicco,,,,,,,,0,1,1,17
Joffie C Pittman,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,38,6,28,19,12,11,10,9,7,1,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,18
Alice Beck Dubow,13,0,11,12,15,12,7,5,5,1,18
Robert Colville,,1,3,0,1,1,2,0,0,0,18
Christine Hope,,,5,8,5,5,1,2,0,1,18
Daniel R Sulman,,,,4,6,4,1,0,0,0,18
Christian Dicicco,,,,,0,5,2,4,2,1,18
Sharon Williams Losier,,,,,,3,1,1,2,0,18
Matthew Perks,,,,,,,1,1,1,0,18
Gary S Silver,,,,,,,,0,1,0,18
Joffie C Pittman,,,,,,,,,1,0,18
Franklin A Bennett Iii,,,,,,,,,,1,18
Total,49,5,22,18,17,17,10,7,6,2,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,19
Alice Beck Dubow,28,0,40,28,31,34,27,24,13,4,19
Robert Colville,,1,4,3,3,1,4,1,1,1,19
Christine Hope,,,2,15,18,11,16,7,6,0,19
Daniel R Sulman,,,,5,5,12,5,11,6,2,19
Sharon Williams Losier,,,,,1,7,13,4,4,3,19
Matthew Perks,,,,,,0,7,12,3,3,19
Christian Dicicco,,,,,,,1,3,4,1,19
Joffie C Pittman,,,,,,,,0,1,0,19
Gary S Silver,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,119,10,48,38,37,36,33,25,15,6,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Alice Beck Dubow,8,0,19,8,14,13,10,9,8,6,20
Robert Colville,,2,1,2,1,2,1,1,1,0,20
Christine Hope,,,2,4,11,8,3,1,3,3,20
Daniel R Sulman,,,,7,4,3,4,2,2,1,20
Christian Dicicco,,,,,0,4,4,2,2,1,20
Sharon Williams Losier,,,,,,1,3,2,2,3,20
Joffie C Pittman,,,,,,,1,2,2,0,20
Gary S Silver,,,,,,,,0,3,2,20
Matthew Perks,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,1,20
Total,50,6,25,20,17,16,14,11,10,7,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Alice Beck Dubow,8,0,22,16,18,12,12,11,8,9,21
Robert Colville,,0,1,3,0,5,4,3,6,0,21
Christine Hope,,,1,10,7,7,4,4,0,4,21
Gary S Silver,,,,2,6,7,1,5,3,5,21
Sharon Williams Losier,,,,,0,3,4,3,4,1,21
Christian Dicicco,,,,,,0,3,3,5,2,21
Joffie C Pittman,,,,,,,1,4,8,1,21
Daniel R Sulman,,,,,,,,0,6,2,21
Matthew Perks,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,56,8,26,23,18,17,17,15,14,9,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,22
Alice Beck Dubow,5,0,6,8,9,6,3,6,6,2,22
Robert Colville,,1,0,0,0,0,0,0,0,0,22
Daniel R Sulman,,,15,5,5,2,2,0,1,1,22
Christine Hope,,,,1,5,3,5,1,1,0,22
Sharon Williams Losier,,,,,1,2,1,4,1,1,22
Matthew Perks,,,,,,2,1,1,0,0,22
Gary S Silver,,,,,,,0,1,1,0,22
Joffie C Pittman,,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,2,22
Total,27,1,23,13,13,9,7,7,6,4,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Alice Beck Dubow,12,0,24,24,18,16,15,10,9,5,23
Robert Colville,,1,2,0,1,2,4,2,0,3,23
Christine Hope,,,3,12,5,4,7,5,4,4,23
Christian Dicicco,,,,1,1,8,5,6,7,2,23
Joffie C Pittman,,,,,0,7,7,2,0,3,23
Matthew Perks,,,,,,1,5,3,2,2,23
Sharon Williams Losier,,,,,,,0,4,2,2,23
Gary S Silver,,,,,,,,1,2,3,23
Franklin A Bennett Iii,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,0,23
Total,65,7,31,26,19,19,19,16,9,8,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,24
Alice Beck Dubow,8,0,28,15,18,12,16,11,12,7,24
Robert Colville,,1,2,5,3,2,0,4,3,0,24
Christine Hope,,,0,10,11,5,13,7,9,4,24
Daniel R Sulman,,,,5,9,8,2,4,4,0,24
Christian Dicicco,,,,,2,3,2,5,1,2,24
Gary S Silver,,,,,,1,3,2,5,1,24
Sharon Williams Losier,,,,,,,0,2,4,4,24
Joffie C Pittman,,,,,,,,0,3,2,24
Matthew Perks,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,57,9,31,28,24,17,17,15,15,7,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,25
Alice Beck Dubow,14,0,21,19,19,16,14,11,13,6,25
Robert Colville,,4,2,2,2,2,2,0,2,0,25
Christine Hope,,,2,7,11,7,8,4,3,2,25
Daniel R Sulman,,,,4,6,1,5,7,7,3,25
Christian Dicicco,,,,,1,5,2,5,4,4,25
Sharon Williams Losier,,,,,,1,5,4,4,0,25
Joffie C Pittman,,,,,,,0,2,6,1,25
Gary S Silver,,,,,,,,1,3,0,25
Matthew Perks,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,2,25
Total,69,11,31,28,25,21,19,15,15,8,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,26
Alice Beck Dubow,7,0,25,18,16,15,14,14,13,4,26
Robert Colville,,2,0,3,3,2,2,1,0,1,26
Christine Hope,,,3,11,5,7,9,4,5,4,26
Sharon Williams Losier,,,,0,7,7,4,5,5,0,26
Joffie C Pittman,,,,,0,5,3,7,3,0,26
Gary S Silver,,,,,,1,5,2,4,1,26
Christian Dicicco,,,,,,,1,2,0,3,26
Matthew Perks,,,,,,,,1,2,0,26
Daniel R Sulman,,,,,,,,,2,0,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,61,8,30,24,21,19,18,16,15,5,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,27
Alice Beck Dubow,9,0,21,17,16,21,20,13,7,4,27
Robert Colville,,1,2,3,1,1,0,1,1,1,27
Christine Hope,,,2,9,7,11,6,6,2,1,27
Christian Dicicco,,,,2,5,5,9,3,4,2,27
Daniel R Sulman,,,,,4,4,8,4,5,1,27
Sharon Williams Losier,,,,,,0,4,8,1,2,27
Matthew Perks,,,,,,,0,5,3,3,27
Joffie C Pittman,,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,,1,0,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,58,5,27,23,23,23,21,16,11,5,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,28
Alice Beck Dubow,8,0,21,16,9,13,9,12,5,4,28
Robert Colville,,3,2,1,1,0,3,0,0,1,28
Christine Hope,,,2,12,4,5,6,6,3,1,28
Sharon Williams Losier,,,,0,4,4,6,5,0,1,28
Daniel R Sulman,,,,,7,4,2,2,0,2,28
Gary S Silver,,,,,,1,3,4,3,0,28
Joffie C Pittman,,,,,,,2,2,1,1,28
Christian Dicicco,,,,,,,,0,3,0,28
Franklin A Bennett Iii,,,,,,,,,1,1,28
Matthew Perks,,,,,,,,,,0,28
Total,46,7,26,19,18,15,14,12,7,6,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,29
Alice Beck Dubow,4,0,14,10,9,13,12,9,3,4,29
Robert Colville,,0,1,1,2,0,0,1,2,1,29
Daniel R Sulman,,,4,2,4,1,2,4,1,1,29
Christine Hope,,,,4,4,6,4,0,2,3,29
Gary S Silver,,,,,3,2,1,3,2,2,29
Sharon Williams Losier,,,,,,0,2,2,1,2,29
Matthew Perks,,,,,,,0,1,0,1,29
Joffie C Pittman,,,,,,,,0,3,0,29
Christian Dicicco,,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,,0,29
Total,44,3,19,15,15,13,12,10,6,6,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,30
Alice Beck Dubow,9,0,29,24,21,19,16,13,14,6,30
Robert Colville,,0,6,3,6,4,0,6,2,3,30
Sharon Williams Losier,,,0,18,13,9,6,9,5,3,30
Christine Hope,,,,1,6,17,3,2,4,2,30
Joffie C Pittman,,,,,2,4,5,10,1,3,30
Christian Dicicco,,,,,,0,1,3,6,2,30
Daniel R Sulman,,,,,,,5,4,5,2,30
Matthew Perks,,,,,,,,0,3,1,30
Gary S Silver,,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,,0,30
Total,70,10,35,30,29,25,21,19,16,9,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Christine Hope,Gary S Silver,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,31
Alice Beck Dubow,17,0,18,17,18,13,16,12,12,4,31
Robert Colville,,1,2,4,4,5,0,1,2,2,31
Daniel R Sulman,,,4,7,8,7,1,4,5,1,31
Christine Hope,,,,0,5,5,8,4,5,2,31
Gary S Silver,,,,,1,7,3,1,4,2,31
Matthew Perks,,,,,,0,2,5,5,3,31
Sharon Williams Losier,,,,,,,0,3,4,2,31
Christian Dicicco,,,,,,,,1,3,2,31
Joffie C Pittman,,,,,,,,,0,0,31
Franklin A Bennett Iii,,,,,,,,,,0,31
Total,69,10,27,24,23,19,18,16,15,6,31
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Alice Beck Dubow,7,0,17,12,10,9,8,6,5,3,32
Robert Colville,,0,2,0,0,0,0,0,0,0,32
Christine Hope,,,1,5,4,5,4,2,2,3,32
Sharon Williams Losier,,,,0,2,2,1,2,0,3,32
Joffie C Pittman,,,,,0,3,1,3,3,0,32
Matthew Perks,,,,,,0,5,0,0,0,32
Christian Dicicco,,,,,,,0,2,1,0,32
